image_name,target
ISIC_5112714,0.011420906
ISIC_5114735,0.02923441
ISIC_5116301,0.03302309
ISIC_5116490,0.039245754
ISIC_5117203,0.1470742
ISIC_5119528,0.053664565
ISIC_5120471,0.031486124
ISIC_5121946,0.08071756
ISIC_5122823,0.022515416
ISIC_5125245,0.018764406
ISIC_5126198,0.02477011
ISIC_5128929,0.05882144
ISIC_5128951,0.016147196
ISIC_5129659,0.019285262
ISIC_5129921,0.031609535
ISIC_5130138,0.018168777
ISIC_5132018,0.04287702
ISIC_5132556,0.039914757
ISIC_5134044,0.03408301
ISIC_5135086,0.028927535
ISIC_5135803,0.031068414
ISIC_5136208,0.07270071
ISIC_5136406,0.21179375
ISIC_5137296,0.1594907
ISIC_5137329,0.026318073
ISIC_5139650,0.025153518
ISIC_5140224,0.031692028
ISIC_5141003,0.028087497
ISIC_5141124,0.016402781
ISIC_5143609,0.027282596
ISIC_5143719,0.020697534
ISIC_5143980,0.03230411
ISIC_5144800,0.030667245
ISIC_5145268,0.021941304
ISIC_5148020,0.03991607
ISIC_5149540,0.027624547
ISIC_5149608,0.019592553
ISIC_5150482,0.022821695
ISIC_5151448,0.017830372
ISIC_5151708,0.037570953
ISIC_5152615,0.0145204365
ISIC_5154074,0.012809843
ISIC_5154538,0.042999685
ISIC_5154690,0.028567374
ISIC_5155477,0.026240557
ISIC_5156251,0.020730793
ISIC_5157067,0.018369228
ISIC_5158115,0.03600329
ISIC_5159813,0.023564994
ISIC_5161670,0.019668698
ISIC_5165301,0.019948006
ISIC_5167100,0.02721259
ISIC_5167130,0.014654666
ISIC_5168048,0.016074538
ISIC_5168327,0.017210275
ISIC_5170060,0.015883178
ISIC_5171402,0.015208662
ISIC_5171694,0.02406326
ISIC_5171954,0.016392142
ISIC_5172440,0.048363835
ISIC_5172576,0.13241148
ISIC_5172724,0.0203318
ISIC_5172770,0.025150716
ISIC_5173631,0.030699134
ISIC_5173928,0.014451683
ISIC_5173944,0.025347143
ISIC_5175967,0.034152597
ISIC_5176589,0.0209862
ISIC_5176953,0.033808887
ISIC_5176973,0.018949151
ISIC_5180609,0.03386721
ISIC_5183234,0.04749608
ISIC_5183542,0.018352777
ISIC_5184012,0.07508558
ISIC_5184339,0.03471473
ISIC_5185780,0.029289484
ISIC_5186148,0.032449514
ISIC_5187012,0.08010045
ISIC_5187844,0.03154558
ISIC_5188132,0.015068531
ISIC_5189120,0.031630874
ISIC_5191060,0.02879414
ISIC_5192096,0.022069573
ISIC_5193073,0.019876301
ISIC_5194092,0.05360928
ISIC_5195456,0.036891103
ISIC_5196119,0.03581351
ISIC_5196410,0.035054773
ISIC_5196451,0.01937604
ISIC_5196606,0.03172466
ISIC_5197483,0.042200536
ISIC_5198138,0.030748844
ISIC_5198297,0.01082167
ISIC_5199299,0.01610434
ISIC_5199937,0.023087889
ISIC_5200854,0.020207167
ISIC_5202200,0.013382673
ISIC_5202295,0.02437079
ISIC_5202792,0.05255741
ISIC_5202819,0.016635716
ISIC_5203650,0.057864875
ISIC_5205676,0.025731742
ISIC_5205854,0.019746393
ISIC_5209080,0.018876135
ISIC_5209191,0.022917926
ISIC_5209805,0.01722616
ISIC_5210778,0.02699852
ISIC_5210811,0.016432256
ISIC_5211181,0.019283623
ISIC_5211515,0.021861583
ISIC_5213317,0.016665667
ISIC_5213541,0.014536262
ISIC_5215433,0.024175823
ISIC_5216021,0.020613462
ISIC_5216841,0.024042547
ISIC_5217071,0.026856184
ISIC_5217919,0.051930934
ISIC_5219445,0.035991043
ISIC_5221781,0.03696698
ISIC_5221810,0.02565664
ISIC_5223297,0.019482017
ISIC_5224820,0.032542646
ISIC_5224893,0.028902858
ISIC_5224960,0.5436461
ISIC_5226679,0.054737598
ISIC_5228119,0.04050085
ISIC_5229373,0.01969096
ISIC_5230011,0.051854283
ISIC_5230205,0.0296202
ISIC_5230974,0.022537202
ISIC_5231195,0.016931117
ISIC_5231648,0.019372761
ISIC_5231939,0.025113404
ISIC_5233054,0.036257595
ISIC_5233493,0.014231294
ISIC_5234098,0.04622951
ISIC_5236540,0.037962884
ISIC_5237186,0.02687022
ISIC_5237365,0.018051833
ISIC_5239126,0.020768702
ISIC_5239551,0.01909253
ISIC_5239624,0.034317136
ISIC_5242261,0.022259176
ISIC_5244932,0.02729261
ISIC_5246727,0.020080805
ISIC_5247005,0.017189205
ISIC_5249429,0.030702263
ISIC_5249476,0.022163898
ISIC_5249641,0.039943635
ISIC_5249675,0.12001732
ISIC_5249789,0.019493341
ISIC_5250589,0.024647593
ISIC_5251624,0.022667885
ISIC_5251954,0.04701844
ISIC_5253289,0.020610243
ISIC_5253450,0.025847405
ISIC_5253465,0.024202764
ISIC_5253795,0.037156194
ISIC_5254577,0.017017156
ISIC_5256047,0.017868608
ISIC_5258301,0.032836646
ISIC_5260081,0.026467502
ISIC_5260274,0.13355556
ISIC_5260558,0.052974224
ISIC_5264406,0.2286326
ISIC_5264509,0.016403496
ISIC_5264638,0.022633046
ISIC_5265170,0.015799522
ISIC_5265185,0.035083026
ISIC_5265808,0.025773734
ISIC_5267225,0.027573705
ISIC_5269066,0.017656475
ISIC_5269760,0.046100438
ISIC_5269993,0.021316826
ISIC_5270029,0.020319015
ISIC_5271491,0.01611194
ISIC_5271610,0.039738744
ISIC_5274319,0.044684023
ISIC_5275484,0.030893385
ISIC_5276317,0.03647548
ISIC_5276371,0.015565813
ISIC_5277723,0.07195419
ISIC_5278233,0.03584823
ISIC_5278466,0.021860033
ISIC_5280324,0.039365083
ISIC_5281393,0.019429415
ISIC_5283427,0.028620183
ISIC_5283814,0.01723659
ISIC_5284795,0.022690296
ISIC_5285042,0.026685715
ISIC_5285074,0.03924963
ISIC_5285323,0.03146693
ISIC_5286684,0.027498543
ISIC_5287531,0.029790014
ISIC_5287696,0.034299433
ISIC_5288073,0.020253569
ISIC_5288393,0.031086296
ISIC_5290070,0.02287957
ISIC_5290355,0.015903622
ISIC_5290690,0.015596628
ISIC_5290886,0.045395613
ISIC_5290958,0.03403887
ISIC_5291409,0.07487902
ISIC_5291660,0.0138940215
ISIC_5292407,0.04317653
ISIC_5292944,0.019305915
ISIC_5294076,0.020665288
ISIC_5294230,0.059262574
ISIC_5294387,0.06076953
ISIC_5294678,0.040739924
ISIC_5295902,0.014662355
ISIC_5295933,0.038021356
ISIC_5296029,0.023612529
ISIC_5297738,0.020884693
ISIC_5298171,0.038803965
ISIC_5302330,0.033667892
ISIC_5303043,0.017628342
ISIC_5303385,0.024365425
ISIC_5304211,0.024053633
ISIC_5304626,0.044813782
ISIC_5306250,0.015104711
ISIC_5306862,0.019869417
ISIC_5307138,0.0460442
ISIC_5307788,0.035677016
ISIC_5309403,0.037534624
ISIC_5309844,0.03700006
ISIC_5309864,0.03294006
ISIC_5309908,0.024850994
ISIC_5311159,0.0380587
ISIC_5311348,0.029066026
ISIC_5311634,0.026282936
ISIC_5311851,0.019356012
ISIC_5312502,0.054798156
ISIC_5316263,0.048933804
ISIC_5316470,0.017002016
ISIC_5319047,0.03664452
ISIC_5319191,0.018293291
ISIC_5319645,0.028838485
ISIC_5320315,0.019467026
ISIC_5321679,0.015303344
ISIC_5322873,0.017856985
ISIC_5326411,0.01991263
ISIC_5329624,0.022265762
ISIC_5330007,0.03128162
ISIC_5330193,0.027172595
ISIC_5330414,0.019586056
ISIC_5331778,0.011864364
ISIC_5332172,0.03658226
ISIC_5332333,0.027880281
ISIC_5332968,0.018220872
ISIC_5333448,0.018914312
ISIC_5334200,0.017148077
ISIC_5335260,0.017267674
ISIC_5335757,0.029315025
ISIC_5336779,0.020588875
ISIC_5338273,0.02054578
ISIC_5338424,0.03561017
ISIC_5338570,0.028066963
ISIC_5338912,0.03882101
ISIC_5344693,0.015915424
ISIC_5345157,0.03082192
ISIC_5345285,0.038714826
ISIC_5346198,0.039414704
ISIC_5348823,0.073952556
ISIC_5349093,0.031582087
ISIC_5349983,0.21826982
ISIC_5350239,0.030066669
ISIC_5350813,0.020760387
ISIC_5351042,0.027265757
ISIC_5351667,0.016711682
ISIC_5352069,0.02394715
ISIC_5352496,0.09790143
ISIC_5352743,0.039155275
ISIC_5353814,0.025067657
ISIC_5354157,0.025301307
ISIC_5356360,0.069310814
ISIC_5356764,0.030288309
ISIC_5357447,0.021951288
ISIC_5357679,0.027143478
ISIC_5358349,0.0344404
ISIC_5359061,0.023227364
ISIC_5359600,0.025084168
ISIC_5361423,0.014308065
ISIC_5366120,0.034036845
ISIC_5366315,0.015232444
ISIC_5367300,0.017674714
ISIC_5367980,0.06024769
ISIC_5368062,0.018363088
ISIC_5368711,0.032188416
ISIC_5369094,0.02627024
ISIC_5370884,0.021632314
ISIC_5371910,0.0350976
ISIC_5371925,0.021569341
ISIC_5372420,0.03244692
ISIC_5372461,0.01527378
ISIC_5372697,0.025976598
ISIC_5374200,0.019667953
ISIC_5375464,0.03169617
ISIC_5376943,0.047757447
ISIC_5378634,0.03362477
ISIC_5379324,0.02040714
ISIC_5379684,0.02694273
ISIC_5379701,0.030404478
ISIC_5380367,0.045642108
ISIC_5381890,0.034674942
ISIC_5382076,0.021834075
ISIC_5383897,0.014335871
ISIC_5384476,0.02845651
ISIC_5386528,0.027659178
ISIC_5386993,0.02329874
ISIC_5387264,0.039200336
ISIC_5387742,0.033622026
ISIC_5388371,0.04260251
ISIC_5390118,0.018119365
ISIC_5390308,0.019960284
ISIC_5391024,0.40391955
ISIC_5392206,0.021573126
ISIC_5392789,0.01597315
ISIC_5392923,0.021720827
ISIC_5393971,0.022904247
ISIC_5395704,0.022516549
ISIC_5397969,0.058327824
ISIC_5398024,0.09180623
ISIC_5399201,0.03185451
ISIC_5399722,0.021660507
ISIC_5399850,0.038820416
ISIC_5400056,0.0455651
ISIC_5401032,0.026206136
ISIC_5401768,0.036221504
ISIC_5403261,0.021741807
ISIC_5403285,0.016599208
ISIC_5403736,0.015107423
ISIC_5403880,0.08157915
ISIC_5406945,0.027184427
ISIC_5407909,0.032883912
ISIC_5408357,0.024943262
ISIC_5410137,0.031994134
ISIC_5410641,0.024262905
ISIC_5410789,0.023608476
ISIC_5410816,0.033195227
ISIC_5411152,0.039961815
ISIC_5411356,0.013366342
ISIC_5411972,0.020980358
ISIC_5412416,0.017905414
ISIC_5412438,0.027591199
ISIC_5415096,0.035113305
ISIC_5415765,0.022323847
ISIC_5415822,0.027952462
ISIC_5416029,0.016904235
ISIC_5416338,0.024466544
ISIC_5418007,0.038075715
ISIC_5418351,0.026872605
ISIC_5418992,0.03557834
ISIC_5419254,0.022286952
ISIC_5419426,0.043183118
ISIC_5419657,0.08958268
ISIC_5419668,0.03400615
ISIC_5420567,0.020223498
ISIC_5421552,0.023523659
ISIC_5421651,0.037466228
ISIC_5422333,0.016470432
ISIC_5422892,0.016284972
ISIC_5423251,0.29190645
ISIC_5423554,0.051062137
ISIC_5423741,0.29514033
ISIC_5424954,0.016331345
ISIC_5426249,0.06832528
ISIC_5428000,0.025672019
ISIC_5429359,0.02295363
ISIC_5430817,0.045718938
ISIC_5433526,0.018384516
ISIC_5433808,0.028520525
ISIC_5433830,0.06567669
ISIC_5434740,0.016980767
ISIC_5435156,0.043014646
ISIC_5435958,0.0185723
ISIC_5436258,0.017244011
ISIC_5437632,0.02049622
ISIC_5437769,0.021041036
ISIC_5438598,0.03573239
ISIC_5438774,0.017169952
ISIC_5440349,0.053503305
ISIC_5442471,0.01523149
ISIC_5443343,0.016442716
ISIC_5443694,0.028429091
ISIC_5443967,0.03234276
ISIC_5446126,0.028143644
ISIC_5446229,0.053695828
ISIC_5446305,0.0171431
ISIC_5447745,0.054755777
ISIC_5448572,0.019993782
ISIC_5453550,0.03181207
ISIC_5453965,0.03864184
ISIC_5454664,0.051191837
ISIC_5456754,0.019717902
ISIC_5456850,0.016645908
ISIC_5458475,0.015271753
ISIC_5462474,0.01723659
ISIC_5464296,0.019162446
ISIC_5466110,0.024434566
ISIC_5467408,0.023009092
ISIC_5467877,0.06997234
ISIC_5470777,0.017970324
ISIC_5470845,0.10023224
ISIC_5471585,0.040277004
ISIC_5472411,0.015492111
ISIC_5472565,0.028210789
ISIC_5473977,0.032316625
ISIC_5475115,0.022664964
ISIC_5475276,0.029704332
ISIC_5476552,0.029250652
ISIC_5477755,0.0244762
ISIC_5478624,0.014686167
ISIC_5483744,0.026558876
ISIC_5483787,0.0137860775
ISIC_5484280,0.047519416
ISIC_5484843,0.015857458
ISIC_5485368,0.020796746
ISIC_5486638,0.022907823
ISIC_5486811,0.021699637
ISIC_5488695,0.06683901
ISIC_5488923,0.046578616
ISIC_5490573,0.03683415
ISIC_5490874,0.016967833
ISIC_5492585,0.027275264
ISIC_5495612,0.15945795
ISIC_5496072,0.034504533
ISIC_5496889,0.028807819
ISIC_5497040,0.04609707
ISIC_5497586,0.050415695
ISIC_5499841,0.017098993
ISIC_5500783,0.039267004
ISIC_5501466,0.047073215
ISIC_5501813,0.0275971
ISIC_5502735,0.029172212
ISIC_5502759,0.025201172
ISIC_5503017,0.01371339
ISIC_5503450,0.029950261
ISIC_5505130,0.0141736865
ISIC_5505677,0.049360722
ISIC_5506906,0.015518963
ISIC_5507809,0.018832147
ISIC_5507883,0.041713327
ISIC_5508489,0.024218202
ISIC_5511356,0.022325277
ISIC_5512195,0.028349996
ISIC_5515689,0.018609703
ISIC_5515761,0.054364204
ISIC_5516080,0.0325495
ISIC_5516645,0.046182126
ISIC_5518908,0.013096631
ISIC_5519109,0.015662909
ISIC_5519153,0.034640938
ISIC_5520837,0.05128315
ISIC_5520987,0.022293389
ISIC_5527106,0.056265324
ISIC_5530515,0.015056968
ISIC_5531040,0.07236773
ISIC_5531729,0.030328065
ISIC_5533324,0.01922062
ISIC_5533685,0.01918891
ISIC_5533724,0.022633553
ISIC_5533867,0.13444453
ISIC_5535061,0.04055071
ISIC_5535308,0.019361705
ISIC_5537005,0.019987017
ISIC_5537240,0.022471815
ISIC_5538282,0.028652102
ISIC_5539423,0.101552516
ISIC_5539445,0.06872785
ISIC_5539665,0.018890291
ISIC_5539687,0.024477929
ISIC_5540092,0.022902995
ISIC_5540215,0.017537713
ISIC_5540918,0.013255537
ISIC_5540957,0.02807644
ISIC_5541162,0.026074141
ISIC_5541445,0.23326236
ISIC_5541526,0.018227816
ISIC_5541720,0.021078974
ISIC_5541830,0.014509261
ISIC_5541989,0.0370425
ISIC_5542248,0.017948806
ISIC_5543382,0.023155898
ISIC_5543962,0.023315728
ISIC_5544312,0.061128706
ISIC_5545935,0.019674689
ISIC_5547173,0.014926523
ISIC_5548310,0.016950041
ISIC_5549462,0.06456816
ISIC_5550366,0.032351553
ISIC_5554930,0.025214314
ISIC_5555122,0.03132537
ISIC_5555418,0.023642242
ISIC_5556037,0.033439815
ISIC_5559277,0.01414898
ISIC_5559494,0.04913172
ISIC_5559931,0.036820382
ISIC_5560509,0.03538862
ISIC_5560779,0.030078381
ISIC_5561701,0.029556781
ISIC_5563510,0.015309602
ISIC_5564149,0.028630465
ISIC_5564375,0.02578041
ISIC_5564959,0.043629825
ISIC_5565342,0.015160978
ISIC_5565758,0.019109637
ISIC_5565859,0.04054159
ISIC_5565917,0.025349826
ISIC_5566502,0.017473876
ISIC_5567033,0.055631936
ISIC_5567187,0.018134475
ISIC_5567865,0.014807254
ISIC_5568321,0.02275002
ISIC_5568735,0.03369555
ISIC_5569800,0.023192644
ISIC_5571037,0.08395168
ISIC_5571443,0.015037894
ISIC_5572106,0.013091177
ISIC_5572984,0.016038716
ISIC_5573288,0.026875079
ISIC_5574898,0.020888418
ISIC_5575241,0.028897434
ISIC_5576230,0.01430735
ISIC_5576295,0.023662627
ISIC_5576438,0.13034612
ISIC_5576756,0.019928515
ISIC_5576762,0.028732449
ISIC_5577319,0.041927367
ISIC_5578839,0.015493661
ISIC_5580945,0.0331358
ISIC_5581560,0.02556029
ISIC_5582992,0.042500287
ISIC_5583376,0.03025809
ISIC_5583936,0.018243402
ISIC_5585090,0.0342488
ISIC_5586123,0.069441766
ISIC_5587048,0.013502866
ISIC_5587177,0.019208014
ISIC_5587315,0.02134791
ISIC_5588931,0.028693229
ISIC_5590234,0.059399188
ISIC_5590761,0.021788418
ISIC_5591452,0.024207413
ISIC_5592614,0.019404113
ISIC_5592776,0.025823802
ISIC_5593123,0.021531165
ISIC_5594667,0.02287963
ISIC_5597182,0.025116056
ISIC_5597578,0.020814568
ISIC_5598610,0.081443876
ISIC_5599751,0.035696
ISIC_5600375,0.04923579
ISIC_5600551,0.020300746
ISIC_5600700,0.032425642
ISIC_5602249,0.040679574
ISIC_5602856,0.036550313
ISIC_5603057,0.018604457
ISIC_5605645,0.18836713
ISIC_5606526,0.044534683
ISIC_5606925,0.026826203
ISIC_5607261,0.03483811
ISIC_5608269,0.019784003
ISIC_5608711,0.0640589
ISIC_5611182,0.042813927
ISIC_5612963,0.024153322
ISIC_5613408,0.03845939
ISIC_5614321,0.021383971
ISIC_5618182,0.049441397
ISIC_5618649,0.018377721
ISIC_5619213,0.034083843
ISIC_5619486,0.01913166
ISIC_5620287,0.015547305
ISIC_5622428,0.07328671
ISIC_5622725,0.021019459
ISIC_5623119,0.0318788
ISIC_5623874,0.01574403
ISIC_5624387,0.016521245
ISIC_5624407,0.022506714
ISIC_5624772,0.026940882
ISIC_5626138,0.02626115
ISIC_5626995,0.018523514
ISIC_5627557,0.033209026
ISIC_5628761,0.06267437
ISIC_5629414,0.024397403
ISIC_5630715,0.045657754
ISIC_5630766,0.016648889
ISIC_5631254,0.06819382
ISIC_5631587,0.032110542
ISIC_5631948,0.031956702
ISIC_5634577,0.06439477
ISIC_5635036,0.014429808
ISIC_5635429,0.05643359
ISIC_5635478,0.018071622
ISIC_5636578,0.017961055
ISIC_5637379,0.033488512
ISIC_5637617,0.17504692
ISIC_5638807,0.030186802
ISIC_5643279,0.03417653
ISIC_5643748,0.044507027
ISIC_5644005,0.016645074
ISIC_5648436,0.021146983
ISIC_5649453,0.017409027
ISIC_5652425,0.016293317
ISIC_5655022,0.02519098
ISIC_5658587,0.025372446
ISIC_5659637,0.7314302
ISIC_5662562,0.03504157
ISIC_5664024,0.024872214
ISIC_5664060,0.03309837
ISIC_5664143,0.033019364
ISIC_5664695,0.26811892
ISIC_5665733,0.024013817
ISIC_5666134,0.01851669
ISIC_5668654,0.02544108
ISIC_5669245,0.03696713
ISIC_5670543,0.017524004
ISIC_5670844,0.03932306
ISIC_5671076,0.019696862
ISIC_5672457,0.048228532
ISIC_5673944,0.016006619
ISIC_5674930,0.021355867
ISIC_5675151,0.021256566
ISIC_5675309,0.017799258
ISIC_5675376,0.029263765
ISIC_5675664,0.017405152
ISIC_5678565,0.023654372
ISIC_5678849,0.07667303
ISIC_5679644,0.035369635
ISIC_5679779,0.025812596
ISIC_5679940,0.038933128
ISIC_5680197,0.017791808
ISIC_5681289,0.031348288
ISIC_5681301,0.040355444
ISIC_5681752,0.054857314
ISIC_5682353,0.014561981
ISIC_5682842,0.026701838
ISIC_5683180,0.048796207
ISIC_5687097,0.017542869
ISIC_5688063,0.026024371
ISIC_5688895,0.032835692
ISIC_5689896,0.07219604
ISIC_5690889,0.033721596
ISIC_5690955,0.0140609145
ISIC_5692444,0.034689873
ISIC_5693635,0.029760987
ISIC_5694968,0.036076516
ISIC_5696174,0.01772517
ISIC_5696877,0.017176807
ISIC_5697382,0.02317211
ISIC_5698553,0.026160061
ISIC_5698863,0.04250449
ISIC_5700242,0.02923143
ISIC_5700419,0.035387963
ISIC_5701862,0.017396271
ISIC_5701922,0.036828816
ISIC_5702257,0.059462696
ISIC_5702422,0.027715027
ISIC_5703063,0.022077143
ISIC_5703542,0.031350166
ISIC_5703633,0.024647146
ISIC_5705356,0.035220087
ISIC_5706387,0.011746943
ISIC_5707071,0.027740866
ISIC_5708272,0.02216509
ISIC_5708420,0.028212577
ISIC_5709287,0.06334743
ISIC_5710199,0.018734634
ISIC_5710876,0.01865998
ISIC_5711802,0.033412963
ISIC_5712569,0.043145984
ISIC_5712915,0.027500957
ISIC_5712969,0.07559106
ISIC_5713011,0.03470671
ISIC_5713093,0.018982798
ISIC_5713173,0.033900887
ISIC_5714065,0.016288131
ISIC_5714211,0.036402404
ISIC_5714278,0.025078356
ISIC_5714684,0.035771787
ISIC_5714720,0.019628793
ISIC_5714730,0.013997138
ISIC_5714747,0.055317014
ISIC_5714992,0.035661697
ISIC_5718241,0.029714525
ISIC_5718520,0.033783108
ISIC_5718931,0.023035318
ISIC_5719373,0.014404923
ISIC_5719436,0.44035777
ISIC_5720944,0.029502988
ISIC_5721530,0.019303262
ISIC_5721613,0.016796619
ISIC_5723782,0.0410749
ISIC_5725417,0.032750905
ISIC_5725671,0.087477505
ISIC_5729621,0.03060323
ISIC_5730606,0.020804346
ISIC_5731435,0.023328036
ISIC_5731724,0.023051858
ISIC_5733991,0.021882176
ISIC_5734126,0.01681593
ISIC_5735204,0.016915321
ISIC_5735668,0.022823602
ISIC_5736252,0.023531914
ISIC_5736865,0.03365013
ISIC_5737211,0.056940973
ISIC_5737322,0.019394249
ISIC_5738160,0.06810373
ISIC_5739375,0.028160125
ISIC_5740353,0.054131716
ISIC_5740954,0.02275294
ISIC_5741024,0.027133763
ISIC_5742807,0.032942355
ISIC_5744097,0.016976446
ISIC_5745743,0.021558046
ISIC_5745886,0.014896095
ISIC_5746049,0.018718451
ISIC_5747282,0.020359427
ISIC_5747412,0.01670593
ISIC_5749591,0.041879
ISIC_5749893,0.03612113
ISIC_5750800,0.03200814
ISIC_5751001,0.020042151
ISIC_5752353,0.046032667
ISIC_5753616,0.017763346
ISIC_5756801,0.036804914
ISIC_5758834,0.017146915
ISIC_5759520,0.023708344
ISIC_5761233,0.02149424
ISIC_5761512,0.01788491
ISIC_5763418,0.02598989
ISIC_5763460,0.04018885
ISIC_5763939,0.035693616
ISIC_5763997,0.015281111
ISIC_5764132,0.034538805
ISIC_5764228,0.041380942
ISIC_5764234,0.03168419
ISIC_5766302,0.020460635
ISIC_5767868,0.031743914
ISIC_5768029,0.01986441
ISIC_5768273,0.021694958
ISIC_5769117,0.051348925
ISIC_5769412,0.13188523
ISIC_5771890,0.049152166
ISIC_5773751,0.017838717
ISIC_5774209,0.020038605
ISIC_5774467,0.0218862
ISIC_5774484,0.23646358
ISIC_5775178,0.023261547
ISIC_5775179,0.040742308
ISIC_5775317,0.021900564
ISIC_5776649,0.11862734
ISIC_5777319,0.022940964
ISIC_5778001,0.028441578
ISIC_5778547,0.01838532
ISIC_5779037,0.017420769
ISIC_5782456,0.05191973
ISIC_5783324,0.013796389
ISIC_5784177,0.02145493
ISIC_5784853,0.071647465
ISIC_5785239,0.14337403
ISIC_5786713,0.0163185
ISIC_5787155,0.035540193
ISIC_5787158,0.023321748
ISIC_5787501,0.0950793
ISIC_5787648,0.027102113
ISIC_5787712,0.03109929
ISIC_5788972,0.023597658
ISIC_5789959,0.043984056
ISIC_5790192,0.016596407
ISIC_5790931,0.05343753
ISIC_5791555,0.08240792
ISIC_5791810,0.013110369
ISIC_5793340,0.09169927
ISIC_5793721,0.019465595
ISIC_5794323,0.02170217
ISIC_5794395,0.029999584
ISIC_5795173,0.03187895
ISIC_5795436,0.19223529
ISIC_5795668,0.022598237
ISIC_5797446,0.05822441
ISIC_5797747,0.036787093
ISIC_5797949,0.033916175
ISIC_5798657,0.029260606
ISIC_5798789,0.03440401
ISIC_5800043,0.033786178
ISIC_5800220,0.02135694
ISIC_5800224,0.022492468
ISIC_5800765,0.022139639
ISIC_5801108,0.0458903
ISIC_5801193,0.04852006
ISIC_5802864,0.018710762
ISIC_5802893,0.041835964
ISIC_5803045,0.019914687
ISIC_5803768,0.043725193
ISIC_5804623,0.033613414
ISIC_5805753,0.029257238
ISIC_5806291,0.026922941
ISIC_5807012,0.03115648
ISIC_5807899,0.07758474
ISIC_5808864,0.026327759
ISIC_5810057,0.021907657
ISIC_5812618,0.017251045
ISIC_5812629,0.029831827
ISIC_5815193,0.023432195
ISIC_5815276,0.022347093
ISIC_5815409,0.10199401
ISIC_5817062,0.02147147
ISIC_5817573,0.016157687
ISIC_5817984,0.034638464
ISIC_5818519,0.03333965
ISIC_5819533,0.069153935
ISIC_5819597,0.021232635
ISIC_5820225,0.0269126
ISIC_5820450,0.031706303
ISIC_5820918,0.020799398
ISIC_5821781,0.020483375
ISIC_5822125,0.037309617
ISIC_5822651,0.015005946
ISIC_5823606,0.017245978
ISIC_5823667,0.028897643
ISIC_5827723,0.03795603
ISIC_5827759,0.028277665
ISIC_5828210,0.053691566
ISIC_5828980,0.025909454
ISIC_5829099,0.01695937
ISIC_5830849,0.017259538
ISIC_5831411,0.11744872
ISIC_5832048,0.02343911
ISIC_5832642,0.021888852
ISIC_5832709,0.018158883
ISIC_5835846,0.031896442
ISIC_5836132,0.015125304
ISIC_5842884,0.02935633
ISIC_5844164,0.052293807
ISIC_5844458,0.03277144
ISIC_5844609,0.03378719
ISIC_5845864,0.024628758
ISIC_5847821,0.03788066
ISIC_5847839,0.03664863
ISIC_5847979,0.01938653
ISIC_5850513,0.0675568
ISIC_5851846,0.01756388
ISIC_5852300,0.030544162
ISIC_5852478,0.014442384
ISIC_5854410,0.032871217
ISIC_5856636,0.054442823
ISIC_5856841,0.020926178
ISIC_5856952,0.018282473
ISIC_5857128,0.1151976
ISIC_5857931,0.027138412
ISIC_5858452,0.022760749
ISIC_5858575,0.031064242
ISIC_5859817,0.013995498
ISIC_5861567,0.022432417
ISIC_5861837,0.02449879
ISIC_5864666,0.019812763
ISIC_5865496,0.051341385
ISIC_5865753,0.021396637
ISIC_5866313,0.038641244
ISIC_5866452,0.0122077465
ISIC_5867064,0.025354564
ISIC_5867760,0.025199533
ISIC_5869109,0.03970185
ISIC_5869607,0.019446999
ISIC_5871354,0.02295801
ISIC_5872519,0.024417102
ISIC_5872609,0.02179432
ISIC_5872962,0.01982683
ISIC_5873723,0.029869705
ISIC_5874097,0.056200832
ISIC_5875377,0.015431523
ISIC_5875752,0.045652866
ISIC_5876026,0.01633823
ISIC_5876203,0.058369488
ISIC_5876339,0.018184274
ISIC_5876608,0.019210905
ISIC_5877881,0.039447725
ISIC_5878196,0.019236743
ISIC_5879037,0.030406296
ISIC_5879313,0.01839152
ISIC_5882237,0.022153288
ISIC_5883000,0.03337097
ISIC_5883562,0.01606664
ISIC_5883709,0.049416214
ISIC_5884699,0.018413663
ISIC_5885225,0.027945042
ISIC_5887793,0.0462932
ISIC_5888756,0.034055322
ISIC_5889171,0.047805756
ISIC_5889229,0.05473271
ISIC_5889500,0.02052638
ISIC_5889822,0.03115666
ISIC_5889981,0.01801771
ISIC_5890128,0.1028631
ISIC_5890372,0.016451806
ISIC_5891752,0.10362783
ISIC_5892469,0.021736681
ISIC_5893329,0.01546374
ISIC_5894347,0.043478966
ISIC_5896768,0.0219284
ISIC_5897093,0.047490686
ISIC_5898235,0.025962919
ISIC_5898685,0.014717668
ISIC_5900361,0.020671219
ISIC_5900599,0.013860464
ISIC_5901955,0.045506984
ISIC_5901962,0.024455398
ISIC_5902290,0.026708037
ISIC_5902625,0.013439
ISIC_5904077,0.016225964
ISIC_5904671,0.016426772
ISIC_5904715,0.03665495
ISIC_5906485,0.047157526
ISIC_5907145,0.028374821
ISIC_5908427,0.019427806
ISIC_5909378,0.029376447
ISIC_5909829,0.05939558
ISIC_5909922,0.018420607
ISIC_5910096,0.03121245
ISIC_5910624,0.035270125
ISIC_5910903,0.03071487
ISIC_5911171,0.032777697
ISIC_5913285,0.02335748
ISIC_5914041,0.01570785
ISIC_5915536,0.022890002
ISIC_5915563,0.02945888
ISIC_5915965,0.017700285
ISIC_5916147,0.08178982
ISIC_5916304,0.017373413
ISIC_5916689,0.03011164
ISIC_5916999,0.01635021
