image_name,target
ISIC_4994255,0.015850008
ISIC_4996960,0.02331394
ISIC_4998162,0.03185919
ISIC_4998467,0.025063664
ISIC_4999683,0.026687086
ISIC_5000253,0.03765118
ISIC_5003318,0.051339507
ISIC_5003396,0.0145843625
ISIC_5003515,0.043468475
ISIC_5003617,0.053809017
ISIC_5005015,0.056841433
ISIC_5005138,0.021443784
ISIC_5005933,0.034068763
ISIC_5006243,0.031253725
ISIC_5006561,0.02653724
ISIC_5006966,0.014635891
ISIC_5007320,0.056921244
ISIC_5007420,0.279391
ISIC_5008110,0.040977567
ISIC_5008595,0.030840635
ISIC_5008803,0.017059594
ISIC_5009524,0.013205111
ISIC_5010235,0.020562649
ISIC_5011656,0.019374102
ISIC_5011671,0.039183587
ISIC_5013106,0.023231506
ISIC_5013845,0.048514307
ISIC_5014133,0.013976872
ISIC_5014918,0.020954221
ISIC_5014922,0.080610186
ISIC_5015604,0.018902153
ISIC_5016755,0.03481248
ISIC_5017172,0.03262365
ISIC_5017576,0.051775903
ISIC_5017873,0.025174022
ISIC_5018995,0.040754646
ISIC_5019438,0.05752176
ISIC_5021072,0.06592846
ISIC_5021202,0.054065347
ISIC_5021551,0.022851378
ISIC_5022165,0.043390453
ISIC_5024441,0.0372999
ISIC_5024697,0.041362077
ISIC_5025033,0.06396735
ISIC_5025520,0.03840652
ISIC_5026157,0.024540365
ISIC_5027183,0.041169524
ISIC_5029232,0.02935192
ISIC_5030665,0.13579667
ISIC_5031847,0.015211582
ISIC_5032734,0.021330327
ISIC_5032772,0.01567334
ISIC_5033399,0.023244798
ISIC_5033500,0.021073282
ISIC_5033622,0.04067427
ISIC_5034479,0.031097114
ISIC_5034532,0.019795805
ISIC_5035833,0.02901274
ISIC_5036511,0.10559103
ISIC_5039173,0.021815658
ISIC_5039227,0.022485167
ISIC_5039654,0.015488446
ISIC_5041333,0.022732586
ISIC_5041724,0.012974262
ISIC_5041827,0.17682785
ISIC_5043590,0.0515078
ISIC_5044160,0.021529675
ISIC_5044571,0.114302695
ISIC_5045049,0.03365755
ISIC_5046595,0.01615563
ISIC_5046748,0.027292132
ISIC_5046992,0.019211233
ISIC_5048708,0.037080288
ISIC_5049288,0.100250185
ISIC_5050453,0.04075989
ISIC_5050580,0.06757179
ISIC_5052489,0.031174153
ISIC_5052908,0.04249859
ISIC_5053329,0.0463506
ISIC_5053923,0.1135239
ISIC_5055179,0.028775573
ISIC_5055755,0.0217295
ISIC_5056243,0.023724109
ISIC_5058069,0.017805755
ISIC_5060482,0.1057331
ISIC_5061183,0.022108883
ISIC_5061591,0.08415747
ISIC_5061941,0.078554064
ISIC_5064265,0.012576371
ISIC_5064788,0.07344031
ISIC_5066711,0.021212459
ISIC_5067615,0.014738083
ISIC_5067977,0.024650276
ISIC_5069109,0.110693276
ISIC_5069265,0.021026969
ISIC_5069634,0.0616906
ISIC_5072815,0.06900826
ISIC_5073520,0.02767843
ISIC_5078133,0.014397353
ISIC_5081250,0.038741738
ISIC_5081326,0.014957756
ISIC_5081719,0.026999682
ISIC_5082251,0.06916818
ISIC_5082319,0.017870635
ISIC_5082705,0.04720643
ISIC_5084762,0.020007104
ISIC_5085659,0.04177457
ISIC_5085823,0.017085552
ISIC_5087344,0.048351526
ISIC_5089461,0.024119318
ISIC_5091263,0.114234984
ISIC_5092653,0.036043793
ISIC_5092976,0.018502891
ISIC_5093855,0.039858133
ISIC_5093941,0.0617145
ISIC_5094022,0.04899189
ISIC_5095231,0.016453743
ISIC_5097563,0.026245475
ISIC_5097951,0.050187856
ISIC_5098309,0.038722277
ISIC_5098512,0.026567966
ISIC_5098519,0.07345137
ISIC_5098625,0.049773097
ISIC_5098669,0.04073468
ISIC_5099405,0.017671019
ISIC_5099850,0.04904166
ISIC_5099927,0.021374285
ISIC_5100308,0.1497047
ISIC_5103537,0.014593422
ISIC_5106017,0.01923734
ISIC_5106300,0.055199444
ISIC_5106808,0.0407286
ISIC_5107234,0.17655051
ISIC_5107830,0.042494476
ISIC_5108974,0.018648118
ISIC_5110226,0.04700291
ISIC_5112073,0.033269018
ISIC_5112206,0.017779857
ISIC_5112714,0.012653351
ISIC_5114735,0.026412785
ISIC_5116301,0.03442186
ISIC_5116490,0.048690736
ISIC_5117203,0.077279
ISIC_5119528,0.06576708
ISIC_5120471,0.04470116
ISIC_5121946,0.10583478
ISIC_5122823,0.030475378
ISIC_5125245,0.016909778
ISIC_5126198,0.025822073
ISIC_5128929,0.07869345
ISIC_5128951,0.020026952
ISIC_5129659,0.029717445
ISIC_5129921,0.031155795
ISIC_5130138,0.018970877
ISIC_5132018,0.025075585
ISIC_5132556,0.04989299
ISIC_5134044,0.039634883
ISIC_5135086,0.041913867
ISIC_5135803,0.040233254
ISIC_5136208,0.051437497
ISIC_5136406,0.29178512
ISIC_5137296,0.17474195
ISIC_5137329,0.026553363
ISIC_5139650,0.024367988
ISIC_5140224,0.027109206
ISIC_5141003,0.040813953
ISIC_5141124,0.014154226
ISIC_5143609,0.02611348
ISIC_5143719,0.030525178
ISIC_5143980,0.027052492
ISIC_5144800,0.047329307
ISIC_5145268,0.02168554
ISIC_5148020,0.028332531
ISIC_5149540,0.019849986
ISIC_5149608,0.023271978
ISIC_5150482,0.025916845
ISIC_5151448,0.02223736
ISIC_5151708,0.056847155
ISIC_5152615,0.013934106
ISIC_5154074,0.012808651
ISIC_5154538,0.051343232
ISIC_5154690,0.018484652
ISIC_5155477,0.024909884
ISIC_5156251,0.02065134
ISIC_5157067,0.021201372
ISIC_5158115,0.028997242
ISIC_5159813,0.021698445
ISIC_5161670,0.023495495
ISIC_5165301,0.024249554
ISIC_5167100,0.036578536
ISIC_5167130,0.014916509
ISIC_5168048,0.0160231
ISIC_5168327,0.021184951
ISIC_5170060,0.018005013
ISIC_5171402,0.0141507685
ISIC_5171694,0.021674216
ISIC_5171954,0.021012187
ISIC_5172440,0.037932426
ISIC_5172576,0.2493613
ISIC_5172724,0.019890398
ISIC_5172770,0.02382654
ISIC_5173631,0.033769548
ISIC_5173928,0.013673812
ISIC_5173944,0.024743438
ISIC_5175967,0.03205344
ISIC_5176589,0.026002407
ISIC_5176953,0.04779336
ISIC_5176973,0.017494082
ISIC_5180609,0.046254277
ISIC_5183234,0.04735017
ISIC_5183542,0.011848986
ISIC_5184012,0.026521176
ISIC_5184339,0.045400232
ISIC_5185780,0.024450243
ISIC_5186148,0.038529575
ISIC_5187012,0.06294125
ISIC_5187844,0.032329142
ISIC_5188132,0.0129519105
ISIC_5189120,0.048029035
ISIC_5191060,0.046765774
ISIC_5192096,0.026359558
ISIC_5193073,0.018474162
ISIC_5194092,0.05262661
ISIC_5195456,0.01810065
ISIC_5196119,0.052603632
ISIC_5196410,0.04807973
ISIC_5196451,0.022080362
ISIC_5196606,0.037566334
ISIC_5197483,0.048077166
ISIC_5198138,0.03126791
ISIC_5198297,0.010859966
ISIC_5199299,0.01865682
ISIC_5199937,0.026444942
ISIC_5200854,0.015473694
ISIC_5202200,0.016743332
ISIC_5202295,0.03178847
ISIC_5202792,0.028766483
ISIC_5202819,0.013639927
ISIC_5203650,0.040786296
ISIC_5205676,0.027617514
ISIC_5205854,0.024301946
ISIC_5209080,0.018215537
ISIC_5209191,0.017885268
ISIC_5209805,0.018220752
ISIC_5210778,0.022253543
ISIC_5210811,0.016510785
ISIC_5211181,0.01981911
ISIC_5211515,0.017575294
ISIC_5213317,0.01686126
ISIC_5213541,0.015659273
ISIC_5215433,0.018817663
ISIC_5216021,0.016791075
ISIC_5216841,0.026550174
ISIC_5217071,0.023735762
ISIC_5217919,0.06730455
ISIC_5219445,0.04181215
ISIC_5221781,0.047438294
ISIC_5221810,0.040547878
ISIC_5223297,0.021932542
ISIC_5224820,0.020380527
ISIC_5224893,0.037498564
ISIC_5224960,0.84841883
ISIC_5226679,0.0385876
ISIC_5228119,0.036617786
ISIC_5229373,0.019919246
ISIC_5230011,0.037813723
ISIC_5230205,0.030005783
ISIC_5230974,0.023205966
ISIC_5231195,0.018619865
ISIC_5231648,0.020181805
ISIC_5231939,0.016920805
ISIC_5233054,0.024999946
ISIC_5233493,0.017794311
ISIC_5234098,0.03929007
ISIC_5236540,0.033533663
ISIC_5237186,0.028346777
ISIC_5237365,0.016901761
ISIC_5239126,0.019656688
ISIC_5239551,0.023514152
ISIC_5239624,0.0431076
ISIC_5242261,0.023579806
ISIC_5244932,0.021133661
ISIC_5246727,0.025180042
ISIC_5247005,0.014290035
ISIC_5249429,0.01976636
ISIC_5249476,0.019538373
ISIC_5249641,0.029625714
ISIC_5249675,0.07451108
ISIC_5249789,0.019897878
ISIC_5250589,0.02446863
ISIC_5251624,0.020338774
ISIC_5251954,0.042719513
ISIC_5253289,0.024105877
ISIC_5253450,0.026818573
ISIC_5253465,0.02954325
ISIC_5253795,0.035591513
ISIC_5254577,0.017510891
ISIC_5256047,0.014328569
ISIC_5258301,0.08959684
ISIC_5260081,0.028676748
ISIC_5260274,0.19309458
ISIC_5260558,0.048692465
ISIC_5264406,0.15920451
ISIC_5264509,0.014269173
ISIC_5264638,0.022979468
ISIC_5265170,0.015352428
ISIC_5265185,0.04950899
ISIC_5265808,0.02576816
ISIC_5267225,0.04374957
ISIC_5269066,0.01934889
ISIC_5269760,0.040084958
ISIC_5269993,0.024799883
ISIC_5270029,0.018000454
ISIC_5271491,0.01771903
ISIC_5271610,0.07029408
ISIC_5274319,0.04523474
ISIC_5275484,0.046881676
ISIC_5276317,0.037026048
ISIC_5276371,0.016865075
ISIC_5277723,0.09794083
ISIC_5278233,0.032814473
ISIC_5278466,0.031606197
ISIC_5280324,0.05987531
ISIC_5281393,0.018956244
ISIC_5283427,0.04669705
ISIC_5283814,0.019778192
ISIC_5284795,0.025884897
ISIC_5285042,0.025221378
ISIC_5285074,0.06429517
ISIC_5285323,0.036744356
ISIC_5286684,0.028208226
ISIC_5287531,0.01806575
ISIC_5287696,0.04035753
ISIC_5288073,0.026661962
ISIC_5288393,0.044510335
ISIC_5290070,0.027349532
ISIC_5290355,0.017277062
ISIC_5290690,0.01647684
ISIC_5290886,0.033569753
ISIC_5290958,0.037430674
ISIC_5291409,0.12170154
ISIC_5291660,0.01460135
ISIC_5292407,0.09493002
ISIC_5292944,0.02196911
ISIC_5294076,0.019350648
ISIC_5294230,0.048080266
ISIC_5294387,0.04351151
ISIC_5294678,0.07568538
ISIC_5295902,0.014648378
ISIC_5295933,0.062327415
ISIC_5296029,0.023922026
ISIC_5297738,0.023176402
ISIC_5298171,0.035852313
ISIC_5302330,0.036710203
ISIC_5303043,0.018478185
ISIC_5303385,0.03404054
ISIC_5304211,0.02193129
ISIC_5304626,0.058496803
ISIC_5306250,0.021562696
ISIC_5306862,0.018190324
ISIC_5307138,0.034452617
ISIC_5307788,0.025795966
ISIC_5309403,0.024846464
ISIC_5309844,0.040833622
ISIC_5309864,0.049670577
ISIC_5309908,0.025353909
ISIC_5311159,0.044662923
ISIC_5311348,0.026376039
ISIC_5311634,0.023183376
ISIC_5311851,0.02023688
ISIC_5312502,0.051023483
ISIC_5316263,0.035421282
ISIC_5316470,0.026948065
ISIC_5319047,0.07368958
ISIC_5319191,0.019650608
ISIC_5319645,0.03129995
ISIC_5320315,0.01784736
ISIC_5321679,0.021206677
ISIC_5322873,0.017390221
ISIC_5326411,0.016270787
ISIC_5329624,0.025874674
ISIC_5330007,0.042827725
ISIC_5330193,0.023852497
ISIC_5330414,0.018862873
ISIC_5331778,0.017918766
ISIC_5332172,0.033900887
ISIC_5332333,0.021874398
ISIC_5332968,0.021409094
ISIC_5333448,0.019774914
ISIC_5334200,0.016814768
ISIC_5335260,0.021709949
ISIC_5335757,0.043876648
ISIC_5336779,0.023168087
ISIC_5338273,0.026386738
ISIC_5338424,0.041907877
ISIC_5338570,0.029794663
ISIC_5338912,0.04596877
ISIC_5344693,0.016038
ISIC_5345157,0.043280423
ISIC_5345285,0.046254933
ISIC_5346198,0.0246706
ISIC_5348823,0.15232036
ISIC_5349093,0.032138288
ISIC_5349983,0.35580096
ISIC_5350239,0.0295088
ISIC_5350813,0.01383996
ISIC_5351042,0.029452682
ISIC_5351667,0.016762406
ISIC_5352069,0.02440852
ISIC_5352496,0.051816076
ISIC_5352743,0.04310441
ISIC_5353814,0.024234593
ISIC_5354157,0.024189502
ISIC_5356360,0.04185748
ISIC_5356764,0.042310268
ISIC_5357447,0.015879065
ISIC_5357679,0.037799567
ISIC_5358349,0.047124833
ISIC_5359061,0.025226742
ISIC_5359600,0.025181472
ISIC_5361423,0.012617171
ISIC_5366120,0.035470188
ISIC_5366315,0.019767076
ISIC_5367300,0.018572688
ISIC_5367980,0.06922042
ISIC_5368062,0.020265192
ISIC_5368711,0.049527436
ISIC_5369094,0.027731448
ISIC_5370884,0.019575983
ISIC_5371910,0.07101381
ISIC_5371925,0.020749748
ISIC_5372420,0.037274778
ISIC_5372461,0.012138844
ISIC_5372697,0.023002923
ISIC_5374200,0.021931142
ISIC_5375464,0.04081869
ISIC_5376943,0.041370302
ISIC_5378634,0.0704979
ISIC_5379324,0.023011297
ISIC_5379684,0.026533812
ISIC_5379701,0.04404977
ISIC_5380367,0.0607512
ISIC_5381890,0.043382138
ISIC_5382076,0.01771143
ISIC_5383897,0.014190316
ISIC_5384476,0.037733614
ISIC_5386528,0.026273012
ISIC_5386993,0.028909713
ISIC_5387264,0.03789535
ISIC_5387742,0.05122575
ISIC_5388371,0.032642573
ISIC_5390118,0.017843962
ISIC_5390308,0.023604274
ISIC_5391024,0.67081517
ISIC_5392206,0.019427627
ISIC_5392789,0.016300082
ISIC_5392923,0.018909544
ISIC_5393971,0.022093922
ISIC_5395704,0.019548327
ISIC_5397969,0.047750026
ISIC_5398024,0.14722803
ISIC_5399201,0.041063905
ISIC_5399722,0.02213779
ISIC_5399850,0.050150275
ISIC_5400056,0.055709988
ISIC_5401032,0.022456795
ISIC_5401768,0.039916992
ISIC_5403261,0.019311875
ISIC_5403285,0.016103297
ISIC_5403736,0.012898982
ISIC_5403880,0.15528119
ISIC_5406945,0.030586839
ISIC_5407909,0.048759878
ISIC_5408357,0.015651703
ISIC_5410137,0.039758027
ISIC_5410641,0.026056767
ISIC_5410789,0.022358567
ISIC_5410816,0.0314416
ISIC_5411152,0.03934753
ISIC_5411356,0.01427263
ISIC_5411972,0.020102322
ISIC_5412416,0.014325023
ISIC_5412438,0.028230935
ISIC_5415096,0.04508397
ISIC_5415765,0.016929746
ISIC_5415822,0.029269218
ISIC_5416029,0.019937873
ISIC_5416338,0.02198425
ISIC_5418007,0.058748245
ISIC_5418351,0.029045463
ISIC_5418992,0.035265476
ISIC_5419254,0.0200845
ISIC_5419426,0.059827626
ISIC_5419657,0.05675283
ISIC_5419668,0.047495544
ISIC_5420567,0.022486508
ISIC_5421552,0.02788812
ISIC_5421651,0.041015923
ISIC_5422333,0.02098295
ISIC_5422892,0.015990406
ISIC_5423251,0.30446815
ISIC_5423554,0.08743405
ISIC_5423741,0.35150307
ISIC_5424954,0.016629875
ISIC_5426249,0.06750581
ISIC_5428000,0.031888306
ISIC_5429359,0.028383106
ISIC_5430817,0.050374806
ISIC_5433526,0.01892206
ISIC_5433808,0.03904423
ISIC_5433830,0.0661003
ISIC_5434740,0.017834425
ISIC_5435156,0.041260242
ISIC_5435958,0.023855448
ISIC_5436258,0.017361462
ISIC_5437632,0.02127871
ISIC_5437769,0.032607883
ISIC_5438598,0.032242298
ISIC_5438774,0.020594686
ISIC_5440349,0.085160404
ISIC_5442471,0.012027204
ISIC_5443343,0.019593924
ISIC_5443694,0.025064886
ISIC_5443967,0.047013313
ISIC_5446126,0.026157707
ISIC_5446229,0.043613315
ISIC_5446305,0.015097767
ISIC_5447745,0.042801917
ISIC_5448572,0.026295245
ISIC_5453550,0.024051607
ISIC_5453965,0.026520312
ISIC_5454664,0.19318163
ISIC_5456754,0.024752319
ISIC_5456850,0.015904814
ISIC_5458475,0.014311463
ISIC_5462474,0.016894251
ISIC_5464296,0.017756999
ISIC_5466110,0.018617332
ISIC_5467408,0.01862368
ISIC_5467877,0.09614375
ISIC_5470777,0.018458664
ISIC_5470845,0.104836345
ISIC_5471585,0.036871344
ISIC_5472411,0.010806918
ISIC_5472565,0.032681018
ISIC_5473977,0.03552425
ISIC_5475115,0.016456544
ISIC_5475276,0.039959133
ISIC_5476552,0.025969267
ISIC_5477755,0.02952975
ISIC_5478624,0.016095757
ISIC_5483744,0.024404407
ISIC_5483787,0.014124125
ISIC_5484280,0.045844436
ISIC_5484843,0.0171462
ISIC_5485368,0.024995863
ISIC_5486638,0.022505075
ISIC_5486811,0.01952988
ISIC_5488695,0.039676487
ISIC_5488923,0.046902895
ISIC_5490573,0.031914234
ISIC_5490874,0.02022487
ISIC_5492585,0.018871844
ISIC_5495612,0.11724782
ISIC_5496072,0.03339386
ISIC_5496889,0.029987514
ISIC_5497040,0.04697767
ISIC_5497586,0.06506297
ISIC_5499841,0.01852423
ISIC_5500783,0.029228061
ISIC_5501466,0.07310492
ISIC_5501813,0.027469695
ISIC_5502735,0.022730976
ISIC_5502759,0.02309665
ISIC_5503017,0.014513105
ISIC_5503450,0.02964598
ISIC_5505130,0.012223899
ISIC_5505677,0.05718544
ISIC_5506906,0.016807169
ISIC_5507809,0.015494198
ISIC_5507883,0.031757653
ISIC_5508489,0.024658501
ISIC_5511356,0.021394938
ISIC_5512195,0.025615036
ISIC_5515689,0.017402023
ISIC_5515761,0.052915722
ISIC_5516080,0.031063646
ISIC_5516645,0.044830948
ISIC_5518908,0.010082215
ISIC_5519109,0.012819648
ISIC_5519153,0.034873396
ISIC_5520837,0.05310425
ISIC_5520987,0.025704056
ISIC_5527106,0.06316471
ISIC_5530515,0.01574552
ISIC_5531040,0.061500162
ISIC_5531729,0.024225086
ISIC_5533324,0.017171532
ISIC_5533685,0.02073571
ISIC_5533724,0.025877774
ISIC_5533867,0.1527242
ISIC_5535061,0.036787868
ISIC_5535308,0.015856802
ISIC_5537005,0.020448864
ISIC_5537240,0.023462057
ISIC_5538282,0.031089574
ISIC_5539423,0.102101564
ISIC_5539445,0.05555579
ISIC_5539665,0.017758936
ISIC_5539687,0.021295816
ISIC_5540092,0.023604572
ISIC_5540215,0.016248554
ISIC_5540918,0.012543291
ISIC_5540957,0.029184192
ISIC_5541162,0.022459894
ISIC_5541445,0.350448
ISIC_5541526,0.018630743
ISIC_5541720,0.027762234
ISIC_5541830,0.016882747
ISIC_5541989,0.047149807
ISIC_5542248,0.017763317
ISIC_5543382,0.018235564
ISIC_5543962,0.01899609
ISIC_5544312,0.06274119
ISIC_5545935,0.023421884
ISIC_5547173,0.015968114
ISIC_5548310,0.011744201
ISIC_5549462,0.080673605
ISIC_5550366,0.057307035
ISIC_5554930,0.023334652
ISIC_5555122,0.026788205
ISIC_5555418,0.021951735
ISIC_5556037,0.03500557
ISIC_5559277,0.015966028
ISIC_5559494,0.038723767
ISIC_5559931,0.0403499
ISIC_5560509,0.030000001
ISIC_5560779,0.027299821
ISIC_5561701,0.044239163
ISIC_5563510,0.013190538
ISIC_5564149,0.028699249
ISIC_5564375,0.025345474
ISIC_5564959,0.039581
ISIC_5565342,0.015557885
ISIC_5565758,0.01722619
ISIC_5565859,0.035486758
ISIC_5565917,0.024408847
ISIC_5566502,0.016705066
ISIC_5567033,0.048701465
ISIC_5567187,0.016677022
ISIC_5567865,0.019389987
ISIC_5568321,0.025088847
ISIC_5568735,0.0276376
ISIC_5569800,0.025740892
ISIC_5571037,0.084974974
ISIC_5571443,0.014152318
ISIC_5572106,0.016867906
ISIC_5572984,0.019794583
ISIC_5573288,0.024150282
ISIC_5574898,0.021051943
ISIC_5575241,0.04890704
ISIC_5576230,0.014428407
ISIC_5576295,0.024290025
ISIC_5576438,0.28300178
ISIC_5576756,0.015894622
ISIC_5576762,0.0435009
ISIC_5577319,0.065473825
ISIC_5578839,0.020202518
ISIC_5580945,0.049393713
ISIC_5581560,0.030826539
ISIC_5582992,0.04944989
ISIC_5583376,0.028239578
ISIC_5583936,0.014028817
ISIC_5585090,0.028398275
ISIC_5586123,0.0823209
ISIC_5587048,0.017623156
ISIC_5587177,0.01752016
ISIC_5587315,0.022206515
ISIC_5588931,0.021666855
ISIC_5590234,0.06151834
ISIC_5590761,0.022933364
ISIC_5591452,0.037587464
ISIC_5592614,0.019367307
ISIC_5592776,0.021707684
ISIC_5593123,0.02633065
ISIC_5594667,0.0208444
ISIC_5597182,0.028800905
ISIC_5597578,0.019713461
ISIC_5598610,0.1467722
ISIC_5599751,0.04873532
ISIC_5600375,0.041185617
ISIC_5600551,0.016974837
ISIC_5600700,0.05200228
ISIC_5602249,0.03298965
ISIC_5602856,0.048205048
ISIC_5603057,0.014653772
ISIC_5605645,0.29044
ISIC_5606526,0.03721869
ISIC_5606925,0.026001126
ISIC_5607261,0.046442866
ISIC_5608269,0.024504513
ISIC_5608711,0.10863593
ISIC_5611182,0.034899384
ISIC_5612963,0.021101207
ISIC_5613408,0.04708785
ISIC_5614321,0.021444649
ISIC_5618182,0.03740093
ISIC_5618649,0.016939402
ISIC_5619213,0.031763405
ISIC_5619486,0.017554194
ISIC_5620287,0.014172941
ISIC_5622428,0.1465567
ISIC_5622725,0.019276679
ISIC_5623119,0.03168401
ISIC_5623874,0.016884089
ISIC_5624387,0.012652725
ISIC_5624407,0.021476924
ISIC_5624772,0.022211432
ISIC_5626138,0.043546557
ISIC_5626995,0.010818541
ISIC_5627557,0.052282125
ISIC_5628761,0.066666454
ISIC_5629414,0.029752612
ISIC_5630715,0.06688678
ISIC_5630766,0.014341384
ISIC_5631254,0.056044042
ISIC_5631587,0.025366098
ISIC_5631948,0.04916343
ISIC_5634577,0.06413466
ISIC_5635036,0.01967439
ISIC_5635429,0.03447956
ISIC_5635478,0.017757833
ISIC_5636578,0.019370645
ISIC_5637379,0.01723209
ISIC_5637617,0.10408592
ISIC_5638807,0.053310633
ISIC_5643279,0.06543562
ISIC_5643748,0.0520927
ISIC_5644005,0.021982461
ISIC_5648436,0.013193846
ISIC_5649453,0.014757097
ISIC_5652425,0.014353573
ISIC_5655022,0.023205876
ISIC_5658587,0.02405572
ISIC_5659637,0.64149076
ISIC_5662562,0.027811289
ISIC_5664024,0.02919048
ISIC_5664060,0.034121543
ISIC_5664143,0.035655707
ISIC_5664695,0.29720896
ISIC_5665733,0.030302078
ISIC_5666134,0.015227288
ISIC_5668654,0.03287366
ISIC_5669245,0.03285858
ISIC_5670543,0.017574012
ISIC_5670844,0.046637267
ISIC_5671076,0.020507514
ISIC_5672457,0.07126501
ISIC_5673944,0.015696824
ISIC_5674930,0.022319198
ISIC_5675151,0.03126043
ISIC_5675309,0.016658902
ISIC_5675376,0.03521201
ISIC_5675664,0.0148606
ISIC_5678565,0.023748636
ISIC_5678849,0.23676494
ISIC_5679644,0.039230883
ISIC_5679779,0.025433093
ISIC_5679940,0.06296575
ISIC_5680197,0.015039772
ISIC_5681289,0.053573757
ISIC_5681301,0.03211546
ISIC_5681752,0.06943977
ISIC_5682353,0.015005827
ISIC_5682842,0.03411582
ISIC_5683180,0.054834723
ISIC_5687097,0.02113685
ISIC_5688063,0.028476655
ISIC_5688895,0.035989225
ISIC_5689896,0.06322327
ISIC_5690889,0.024306566
ISIC_5690955,0.01346454
ISIC_5692444,0.041636497
ISIC_5693635,0.03563267
ISIC_5694968,0.045710653
ISIC_5696174,0.015247643
ISIC_5696877,0.019758582
ISIC_5697382,0.026531696
ISIC_5698553,0.01841876
ISIC_5698863,0.04193932
ISIC_5700242,0.045743823
ISIC_5700419,0.03657341
ISIC_5701862,0.020584702
ISIC_5701922,0.073612064
ISIC_5702257,0.052829295
ISIC_5702422,0.023926586
ISIC_5703063,0.01993367
ISIC_5703542,0.028257072
ISIC_5703633,0.020086259
ISIC_5705356,0.038336247
ISIC_5706387,0.01120618
ISIC_5707071,0.025135964
ISIC_5708272,0.026709765
ISIC_5708420,0.028212458
ISIC_5709287,0.05817783
ISIC_5710199,0.01805684
ISIC_5710876,0.029015988
ISIC_5711802,0.026443124
ISIC_5712569,0.046102583
ISIC_5712915,0.023286968
ISIC_5712969,0.056613714
ISIC_5713011,0.040266156
ISIC_5713093,0.020836592
ISIC_5713173,0.03748375
ISIC_5714065,0.016848564
ISIC_5714211,0.04469192
ISIC_5714278,0.015978247
ISIC_5714684,0.04124546
ISIC_5714720,0.017109722
ISIC_5714730,0.018163443
ISIC_5714747,0.034457028
ISIC_5714992,0.052633494
ISIC_5718241,0.04077652
ISIC_5718520,0.049520493
ISIC_5718931,0.02449593
ISIC_5719373,0.013595879
ISIC_5719436,0.7091092
ISIC_5720944,0.031841666
ISIC_5721530,0.02018553
ISIC_5721613,0.01497674
ISIC_5723782,0.036881328
ISIC_5725417,0.052907884
ISIC_5725671,0.048636734
ISIC_5729621,0.039618134
ISIC_5730606,0.024989218
ISIC_5731435,0.018615037
ISIC_5731724,0.030851841
ISIC_5733991,0.022889584
ISIC_5734126,0.014331579
ISIC_5735204,0.017691433
ISIC_5735668,0.020600975
ISIC_5736252,0.024751067
ISIC_5736865,0.05250144
ISIC_5737211,0.08723739
ISIC_5737322,0.028155327
ISIC_5738160,0.05961719
ISIC_5739375,0.037830114
ISIC_5740353,0.15687507
ISIC_5740954,0.025222242
ISIC_5741024,0.028903693
ISIC_5742807,0.051558793
ISIC_5744097,0.019940495
ISIC_5745743,0.019049168
ISIC_5745886,0.01913789
ISIC_5746049,0.019845933
ISIC_5747282,0.02541709
ISIC_5747412,0.01802677
ISIC_5749591,0.031067014
ISIC_5749893,0.06532174
ISIC_5750800,0.04424882
ISIC_5751001,0.023841053
ISIC_5752353,0.05774042
ISIC_5753616,0.015747517
ISIC_5756801,0.017370522
ISIC_5758834,0.017886758
ISIC_5759520,0.021287113
ISIC_5761233,0.020495206
ISIC_5761512,0.02107355
ISIC_5763418,0.024411827
ISIC_5763460,0.042703867
ISIC_5763939,0.037961006
ISIC_5763997,0.0140903
ISIC_5764132,0.04611385
ISIC_5764228,0.07080698
ISIC_5764234,0.046899647
ISIC_5766302,0.025337279
ISIC_5767868,0.03041032
ISIC_5768029,0.02049604
ISIC_5768273,0.021382958
ISIC_5769117,0.05767271
ISIC_5769412,0.3382666
ISIC_5771890,0.05754593
ISIC_5773751,0.017450243
ISIC_5774209,0.02011463
ISIC_5774467,0.02035752
ISIC_5774484,0.057103187
ISIC_5775178,0.028444827
ISIC_5775179,0.030591369
ISIC_5775317,0.021216363
ISIC_5776649,0.15126315
ISIC_5777319,0.017767519
ISIC_5778001,0.030358613
ISIC_5778547,0.022400975
ISIC_5779037,0.016157359
ISIC_5782456,0.028343767
ISIC_5783324,0.012642741
ISIC_5784177,0.02136007
ISIC_5784853,0.09604928
ISIC_5785239,0.21959949
ISIC_5786713,0.01750493
ISIC_5787155,0.024140358
ISIC_5787158,0.024671465
ISIC_5787501,0.04600066
ISIC_5787648,0.023480266
ISIC_5787712,0.01864463
ISIC_5788972,0.023219049
ISIC_5789959,0.06176731
ISIC_5790192,0.019289464
ISIC_5790931,0.12927854
ISIC_5791555,0.14529532
ISIC_5791810,0.01538676
ISIC_5793340,0.04445672
ISIC_5793721,0.025209516
ISIC_5794323,0.02674812
ISIC_5794395,0.037362248
ISIC_5795173,0.0300259
ISIC_5795436,0.26956904
ISIC_5795668,0.023596287
ISIC_5797446,0.06946632
ISIC_5797747,0.052366078
ISIC_5797949,0.034017205
ISIC_5798657,0.046608448
ISIC_5798789,0.04008341
ISIC_5800043,0.029290617
ISIC_5800220,0.019557178
ISIC_5800224,0.021492243
ISIC_5800765,0.028048307
ISIC_5801108,0.027177244
ISIC_5801193,0.033860028
ISIC_5802864,0.017372817
ISIC_5802893,0.07791716
ISIC_5803045,0.01782319
ISIC_5803768,0.035622865
