image_name,target
ISIC_4853617,0.048446625
ISIC_4854045,0.013428748
ISIC_4854164,0.032667994
ISIC_4854177,0.022929877
ISIC_4854906,0.01587537
ISIC_4855263,0.017739564
ISIC_4858118,0.0338521
ISIC_4859236,0.019177377
ISIC_4860646,0.022078961
ISIC_4864036,0.019333243
ISIC_4864264,0.024824679
ISIC_4864699,0.021880627
ISIC_4870115,0.041723788
ISIC_4870183,0.020734817
ISIC_4870714,0.030796707
ISIC_4871413,0.035265893
ISIC_4872245,0.016725332
ISIC_4872399,0.031001985
ISIC_4874456,0.009630442
ISIC_4875186,0.018238306
ISIC_4876529,0.040447652
ISIC_4876871,0.034939528
ISIC_4878152,0.013818949
ISIC_4878732,0.018247604
ISIC_4880962,0.018284708
ISIC_4881050,0.017609864
ISIC_4881393,0.030949742
ISIC_4885871,0.031573445
ISIC_4887134,0.03175178
ISIC_4887484,0.035927653
ISIC_4888789,0.019114584
ISIC_4890495,0.009139478
ISIC_4890586,0.02904123
ISIC_4891480,0.025262922
ISIC_4892281,0.043178737
ISIC_4892438,0.040374815
ISIC_4892442,0.015762866
ISIC_4892807,0.0132294
ISIC_4893770,0.03358659
ISIC_4895887,0.019270927
ISIC_4897657,0.042384565
ISIC_4899688,0.028832674
ISIC_4900231,0.03573534
ISIC_4901230,0.03449753
ISIC_4901478,0.038939476
ISIC_4901544,0.021399826
ISIC_4902521,0.023199946
ISIC_4903290,0.0178819
ISIC_4905186,0.022927195
ISIC_4905375,0.06891018
ISIC_4906070,0.03127384
ISIC_4906097,0.01909542
ISIC_4906230,0.04562357
ISIC_4907312,0.040046185
ISIC_4907927,0.014352798
ISIC_4908169,0.024071395
ISIC_4909821,0.0188016
ISIC_4909893,0.026462227
ISIC_4910741,0.043552786
ISIC_4910774,0.01641953
ISIC_4911748,0.07959741
ISIC_4911885,0.041639715
ISIC_4912964,0.024584502
ISIC_4913954,0.020053148
ISIC_4913985,0.032988727
ISIC_4916489,0.02585411
ISIC_4917144,0.04806277
ISIC_4918167,0.02691716
ISIC_4918621,0.037946045
ISIC_4920450,0.03329873
ISIC_4920466,0.046198487
ISIC_4921590,0.021415979
ISIC_4921639,0.037776798
ISIC_4921916,0.0667769
ISIC_4922339,0.061941326
ISIC_4923214,0.021397889
ISIC_4923493,0.014348954
ISIC_4924167,0.03801161
ISIC_4924889,0.019314945
ISIC_4925317,0.035915375
ISIC_4926849,0.038092166
ISIC_4927187,0.02030009
ISIC_4927902,0.038858086
ISIC_4928287,0.022556335
ISIC_4928736,0.044053584
ISIC_4928785,0.027691036
ISIC_4929350,0.023189843
ISIC_4930702,0.043265045
ISIC_4933736,0.020898223
ISIC_4933952,0.021437228
ISIC_4934388,0.03286299
ISIC_4934693,0.0113475025
ISIC_4934826,0.022835553
ISIC_4935297,0.035147488
ISIC_4936056,0.018153131
ISIC_4936935,0.031842083
ISIC_4938202,0.0589644
ISIC_4938348,0.02115953
ISIC_4939110,0.017719388
ISIC_4939299,0.043786705
ISIC_4939510,0.02161473
ISIC_4940049,0.05013886
ISIC_4940163,0.018547237
ISIC_4943283,0.013368547
ISIC_4944703,0.035743773
ISIC_4946124,0.024339199
ISIC_4946396,0.03301835
ISIC_4946934,0.14675784
ISIC_4947097,0.04111752
ISIC_4949159,0.024964303
ISIC_4949979,0.016958058
ISIC_4953148,0.02344951
ISIC_4953789,0.026188463
ISIC_4954090,0.041188657
ISIC_4955533,0.02285564
ISIC_4955793,0.01906842
ISIC_4956153,0.041918367
ISIC_4956884,0.019683361
ISIC_4957213,0.025567591
ISIC_4959196,0.028977215
ISIC_4959359,0.015313745
ISIC_4961146,0.029532135
ISIC_4963175,0.025188804
ISIC_4964804,0.05921033
ISIC_4964889,0.019066334
ISIC_4965292,0.05676073
ISIC_4965436,0.020850182
ISIC_4966927,0.016720384
ISIC_4967356,0.017092317
ISIC_4968241,0.028613389
ISIC_4968384,0.025757134
ISIC_4969524,0.023477465
ISIC_4970324,0.020724267
ISIC_4971479,0.03373322
ISIC_4972682,0.02150464
ISIC_4973223,0.0185754
ISIC_4974922,0.020426482
ISIC_4975524,0.2226013
ISIC_4978641,0.017323494
ISIC_4979173,0.02758944
ISIC_4979450,0.030103415
ISIC_4980704,0.03474748
ISIC_4982046,0.040338397
ISIC_4982137,0.04185152
ISIC_4985114,0.018182129
ISIC_4986320,0.01903531
ISIC_4988010,0.015684456
ISIC_4988846,0.01392588
ISIC_4990272,0.014586449
ISIC_4990450,0.021764219
ISIC_4991055,0.015573293
ISIC_4991081,0.022160023
ISIC_4991689,0.01961726
ISIC_4991866,0.024032474
ISIC_4993359,0.020585418
ISIC_4994074,0.033627838
ISIC_4994255,0.017071217
ISIC_4996960,0.02207154
ISIC_4998162,0.035758793
ISIC_4998467,0.020811915
ISIC_4999683,0.021391451
ISIC_5000253,0.029625893
ISIC_5003318,0.024347067
ISIC_5003396,0.013486445
ISIC_5003515,0.030121088
ISIC_5003617,0.048927933
ISIC_5005015,0.051585466
ISIC_5005138,0.016519278
ISIC_5005933,0.026464641
ISIC_5006243,0.024555832
ISIC_5006561,0.018403947
ISIC_5006966,0.017966062
ISIC_5007320,0.044929683
ISIC_5007420,0.07723954
ISIC_5008110,0.042441994
ISIC_5008595,0.03035289
ISIC_5008803,0.016214013
ISIC_5009524,0.019145519
ISIC_5010235,0.016337544
ISIC_5011656,0.020549148
ISIC_5011671,0.034279704
ISIC_5013106,0.025118768
ISIC_5013845,0.050549835
ISIC_5014133,0.014264256
ISIC_5014918,0.0231283
ISIC_5014922,0.04243046
ISIC_5015604,0.025946438
ISIC_5016755,0.023977667
ISIC_5017172,0.03198287
ISIC_5017576,0.03459385
ISIC_5017873,0.023694277
ISIC_5018995,0.037656814
ISIC_5019438,0.06203085
ISIC_5021072,0.035801083
ISIC_5021202,0.042273104
ISIC_5021551,0.025167048
ISIC_5022165,0.038192928
ISIC_5024441,0.028984845
ISIC_5024697,0.024842322
ISIC_5025033,0.053600997
ISIC_5025520,0.035478294
ISIC_5026157,0.025101244
ISIC_5027183,0.028985351
ISIC_5029232,0.031099528
ISIC_5030665,0.032808095
ISIC_5031847,0.020852506
ISIC_5032734,0.022541344
ISIC_5032772,0.0138992965
ISIC_5033399,0.026059568
ISIC_5033500,0.017168254
ISIC_5033622,0.034910977
ISIC_5034479,0.027671129
ISIC_5034532,0.022170365
ISIC_5035833,0.020211816
ISIC_5036511,0.042855144
ISIC_5039173,0.028352618
ISIC_5039227,0.020596206
ISIC_5039654,0.017170727
ISIC_5041333,0.020771623
ISIC_5041724,0.013699681
ISIC_5041827,0.059765965
ISIC_5043590,0.04738885
ISIC_5044160,0.020943016
ISIC_5044571,0.063786775
ISIC_5045049,0.030688941
ISIC_5046595,0.014841169
ISIC_5046748,0.02359733
ISIC_5046992,0.014311284
ISIC_5048708,0.02991572
ISIC_5049288,0.04504648
ISIC_5050453,0.0240646
ISIC_5050580,0.03905332
ISIC_5052489,0.02820772
ISIC_5052908,0.030818552
ISIC_5053329,0.03903857
ISIC_5053923,0.05469662
ISIC_5055179,0.018137008
ISIC_5055755,0.023262382
ISIC_5056243,0.017717302
ISIC_5058069,0.015661418
ISIC_5060482,0.029811442
ISIC_5061183,0.023303896
ISIC_5061591,0.07217544
ISIC_5061941,0.081858605
ISIC_5064265,0.012263507
ISIC_5064788,0.041312426
ISIC_5066711,0.022358239
ISIC_5067615,0.01624021
ISIC_5067977,0.017182708
ISIC_5069109,0.056200683
ISIC_5069265,0.028605103
ISIC_5069634,0.048879802
ISIC_5072815,0.049818963
ISIC_5073520,0.029147
ISIC_5078133,0.015193373
ISIC_5081250,0.032030255
ISIC_5081326,0.013997674
ISIC_5081719,0.01812318
ISIC_5082251,0.03460583
ISIC_5082319,0.01893437
ISIC_5082705,0.016647816
ISIC_5084762,0.023030818
ISIC_5085659,0.03787756
ISIC_5085823,0.019620448
ISIC_5087344,0.03946656
ISIC_5089461,0.01670745
ISIC_5091263,0.049842775
ISIC_5092653,0.02161926
ISIC_5092976,0.012214065
ISIC_5093855,0.039482564
ISIC_5093941,0.054128706
ISIC_5094022,0.047412843
ISIC_5095231,0.023497552
ISIC_5097563,0.031312287
ISIC_5097951,0.028446823
ISIC_5098309,0.027300268
ISIC_5098512,0.02581504
ISIC_5098519,0.044544905
ISIC_5098625,0.056604117
ISIC_5098669,0.030399054
ISIC_5099405,0.014398098
ISIC_5099850,0.034382313
ISIC_5099927,0.023112625
ISIC_5100308,0.062426686
ISIC_5103537,0.015424073
ISIC_5106017,0.020132095
ISIC_5106300,0.04609582
ISIC_5106808,0.02469474
ISIC_5107234,0.07792151
ISIC_5107830,0.033150822
ISIC_5108974,0.01927638
ISIC_5110226,0.038277388
ISIC_5112073,0.031214923
ISIC_5112206,0.021583617
ISIC_5112714,0.012038052
ISIC_5114735,0.030313045
ISIC_5116301,0.024419427
ISIC_5116490,0.042785585
ISIC_5117203,0.04564628
ISIC_5119528,0.041410953
ISIC_5120471,0.039741427
ISIC_5121946,0.05089593
ISIC_5122823,0.029399604
ISIC_5125245,0.019277126
ISIC_5126198,0.034768194
ISIC_5128929,0.043477863
ISIC_5128951,0.018604726
ISIC_5129659,0.03109166
ISIC_5129921,0.02982068
ISIC_5130138,0.02089566
ISIC_5132018,0.026773721
ISIC_5132556,0.032388866
ISIC_5134044,0.03128591
ISIC_5135086,0.027959913
ISIC_5135803,0.03195259
ISIC_5136208,0.05157295
ISIC_5136406,0.21663037
ISIC_5137296,0.08489013
ISIC_5137329,0.031126171
ISIC_5139650,0.025671035
ISIC_5140224,0.031761885
ISIC_5141003,0.0434497
ISIC_5141124,0.014112204
ISIC_5143609,0.016475588
ISIC_5143719,0.051264197
ISIC_5143980,0.022585988
ISIC_5144800,0.04213503
ISIC_5145268,0.021036804
ISIC_5148020,0.027336001
ISIC_5149540,0.03181672
ISIC_5149608,0.018232346
ISIC_5150482,0.023959666
ISIC_5151448,0.017928362
ISIC_5151708,0.03681457
ISIC_5152615,0.011498332
ISIC_5154074,0.010193169
ISIC_5154538,0.03458011
ISIC_5154690,0.02164784
ISIC_5155477,0.095247835
ISIC_5156251,0.016147345
ISIC_5157067,0.024282217
ISIC_5158115,0.029507846
ISIC_5159813,0.0227319
ISIC_5161670,0.021609187
ISIC_5165301,0.060968608
ISIC_5167100,0.02939555
ISIC_5167130,0.01621133
ISIC_5168048,0.012266159
ISIC_5168327,0.019972354
ISIC_5170060,0.016606301
ISIC_5171402,0.013535351
ISIC_5171694,0.021118075
ISIC_5171954,0.02478683
ISIC_5172440,0.03997919
ISIC_5172576,0.1947507
ISIC_5172724,0.018881798
ISIC_5172770,0.025932193
ISIC_5173631,0.033376336
ISIC_5173928,0.015669674
ISIC_5173944,0.01603195
ISIC_5175967,0.040014833
ISIC_5176589,0.020131499
ISIC_5176953,0.033540994
ISIC_5176973,0.015949905
ISIC_5180609,0.042367905
ISIC_5183234,0.022711188
ISIC_5183542,0.017382383
ISIC_5184012,0.028446078
ISIC_5184339,0.044149637
ISIC_5185780,0.011826247
ISIC_5186148,0.036054254
ISIC_5187012,0.03875807
ISIC_5187844,0.028165609
ISIC_5188132,0.009877145
ISIC_5189120,0.042527616
ISIC_5191060,0.045061618
ISIC_5192096,0.036920577
ISIC_5193073,0.019253075
ISIC_5194092,0.030993044
ISIC_5195456,0.026888043
ISIC_5196119,0.043653727
ISIC_5196410,0.034206748
ISIC_5196451,0.019808382
ISIC_5196606,0.033320457
ISIC_5197483,0.03368154
ISIC_5198138,0.040335655
ISIC_5198297,0.011742502
ISIC_5199299,0.015431374
ISIC_5199937,0.020709693
ISIC_5200854,0.016204387
ISIC_5202200,0.01748082
ISIC_5202295,0.021598905
ISIC_5202792,0.027369827
ISIC_5202819,0.018776536
ISIC_5203650,0.04485765
ISIC_5205676,0.02403152
ISIC_5205854,0.017689198
ISIC_5209080,0.018053085
ISIC_5209191,0.01845786
ISIC_5209805,0.015536904
ISIC_5210778,0.029460877
ISIC_5210811,0.01773277
ISIC_5211181,0.017828405
ISIC_5211515,0.0223338
ISIC_5213317,0.018568039
ISIC_5213541,0.0148638785
ISIC_5215433,0.023845702
ISIC_5216021,0.029238611
ISIC_5216841,0.025677562
ISIC_5217071,0.023696184
ISIC_5217919,0.046202898
ISIC_5219445,0.042072088
ISIC_5221781,0.034134388
ISIC_5221810,0.028256774
ISIC_5223297,0.017963976
ISIC_5224820,0.019427001
ISIC_5224893,0.03293702
ISIC_5224960,0.743101
ISIC_5226679,0.031793773
ISIC_5228119,0.033138037
ISIC_5229373,0.021041155
ISIC_5230011,0.03470227
ISIC_5230205,0.029065907
ISIC_5230974,0.01900366
ISIC_5231195,0.016171694
ISIC_5231648,0.022402644
ISIC_5231939,0.023935735
ISIC_5233054,0.03907028
ISIC_5233493,0.019606411
ISIC_5234098,0.018432915
ISIC_5236540,0.027072579
ISIC_5237186,0.03524512
ISIC_5237365,0.014283389
ISIC_5239126,0.02175808
ISIC_5239551,0.023367941
ISIC_5239624,0.03369671
ISIC_5242261,0.025251746
ISIC_5244932,0.021475106
ISIC_5246727,0.033856213
ISIC_5247005,0.01892203
ISIC_5249429,0.018297762
ISIC_5249476,0.019908786
ISIC_5249641,0.025022626
ISIC_5249675,0.063874036
ISIC_5249789,0.020258576
ISIC_5250589,0.022296429
ISIC_5251624,0.019111395
ISIC_5251954,0.048883587
ISIC_5253289,0.020847768
ISIC_5253450,0.04617992
ISIC_5253465,0.028345227
ISIC_5253795,0.034522563
ISIC_5254577,0.020483106
ISIC_5256047,0.019923538
ISIC_5258301,0.04972738
ISIC_5260081,0.028906137
ISIC_5260274,0.06888351
ISIC_5260558,0.048913658
ISIC_5264406,0.045194447
ISIC_5264509,0.011114597
ISIC_5264638,0.023222744
ISIC_5265170,0.013861537
ISIC_5265185,0.04373172
ISIC_5265808,0.025918305
ISIC_5267225,0.04070562
ISIC_5269066,0.018358022
ISIC_5269760,0.023896366
ISIC_5269993,0.026813239
ISIC_5270029,0.019033909
ISIC_5271491,0.014918983
ISIC_5271610,0.041402876
ISIC_5274319,0.044890344
ISIC_5275484,0.04069549
ISIC_5276317,0.032797575
ISIC_5276371,0.016479611
ISIC_5277723,0.038355052
ISIC_5278233,0.026208758
ISIC_5278466,0.0276753
ISIC_5280324,0.051939875
ISIC_5281393,0.013984114
ISIC_5283427,0.039248854
ISIC_5283814,0.016626656
ISIC_5284795,0.022594392
ISIC_5285042,0.033430994
ISIC_5285074,0.0389753
ISIC_5285323,0.031873494
ISIC_5286684,0.020032406
ISIC_5287531,0.01876834
ISIC_5287696,0.030160487
ISIC_5288073,0.022355765
ISIC_5288393,0.022738218
ISIC_5290070,0.024783462
ISIC_5290355,0.01703003
ISIC_5290690,0.014590621
ISIC_5290886,0.025413513
ISIC_5290958,0.018152326
ISIC_5291409,0.04341486
ISIC_5291660,0.016635865
ISIC_5292407,0.051525086
ISIC_5292944,0.01777643
ISIC_5294076,0.018509626
ISIC_5294230,0.021101415
ISIC_5294387,0.039270908
ISIC_5294678,0.025293797
ISIC_5295902,0.014123201
ISIC_5295933,0.045918763
ISIC_5296029,0.028311044
ISIC_5297738,0.024150938
ISIC_5298171,0.02703914
ISIC_5302330,0.02739805
ISIC_5303043,0.01532802
ISIC_5303385,0.026909798
ISIC_5304211,0.024775267
ISIC_5304626,0.022735655
ISIC_5306250,0.017270356
ISIC_5306862,0.025686026
ISIC_5307138,0.032330185
ISIC_5307788,0.03690955
ISIC_5309403,0.02475658
ISIC_5309844,0.040854365
ISIC_5309864,0.042838007
ISIC_5309908,0.022136122
ISIC_5311159,0.03754121
ISIC_5311348,0.027846962
ISIC_5311634,0.026035279
ISIC_5311851,0.015822828
ISIC_5312502,0.05230087
ISIC_5316263,0.03026402
ISIC_5316470,0.023359358
ISIC_5319047,0.038956076
ISIC_5319191,0.021052271
ISIC_5319645,0.027863711
ISIC_5320315,0.0220806
ISIC_5321679,0.019177288
ISIC_5322873,0.013828546
ISIC_5326411,0.016115814
ISIC_5329624,0.028363615
ISIC_5330007,0.020624787
ISIC_5330193,0.01570487
ISIC_5330414,0.011786282
ISIC_5331778,0.010965705
ISIC_5332172,0.024228394
ISIC_5332333,0.020830095
ISIC_5332968,0.0185979
ISIC_5333448,0.0155074
ISIC_5334200,0.017551035
ISIC_5335260,0.019338876
ISIC_5335757,0.019071639
ISIC_5336779,0.02317682
ISIC_5338273,0.036207825
ISIC_5338424,0.028630376
ISIC_5338570,0.01961577
ISIC_5338912,0.040664136
ISIC_5344693,0.017225116
ISIC_5345157,0.04506287
ISIC_5345285,0.043491036
ISIC_5346198,0.046082526
ISIC_5348823,0.05691731
ISIC_5349093,0.0300048
ISIC_5349983,0.1962854
ISIC_5350239,0.03170088
ISIC_5350813,0.020179182
ISIC_5351042,0.0313043
ISIC_5351667,0.02317354
ISIC_5352069,0.02103135
ISIC_5352496,0.04110071
ISIC_5352743,0.024745107
ISIC_5353814,0.02171275
ISIC_5354157,0.025686353
ISIC_5356360,0.047994822
ISIC_5356764,0.038429826
ISIC_5357447,0.016154498
ISIC_5357679,0.025986135
ISIC_5358349,0.03794059
ISIC_5359061,0.022752821
ISIC_5359600,0.028243303
ISIC_5361423,0.01808399
ISIC_5366120,0.0379602
ISIC_5366315,0.0160366
ISIC_5367300,0.017516196
ISIC_5367980,0.052761555
ISIC_5368062,0.019999325
ISIC_5368711,0.03671983
ISIC_5369094,0.02222374
ISIC_5370884,0.020693839
ISIC_5371910,0.033814162
ISIC_5371925,0.023536175
ISIC_5372420,0.030828625
ISIC_5372461,0.0106287
ISIC_5372697,0.023888737
ISIC_5374200,0.019739658
ISIC_5375464,0.031476736
ISIC_5376943,0.0385634
ISIC_5378634,0.045500875
ISIC_5379324,0.025107622
ISIC_5379684,0.024874657
ISIC_5379701,0.043514192
ISIC_5380367,0.027626187
ISIC_5381890,0.018722028
ISIC_5382076,0.018299073
ISIC_5383897,0.014718145
ISIC_5384476,0.034974992
ISIC_5386528,0.024915129
ISIC_5386993,0.02418077
ISIC_5387264,0.035874665
ISIC_5387742,0.025540262
ISIC_5388371,0.02998358
ISIC_5390118,0.01620093
ISIC_5390308,0.040524095
ISIC_5391024,0.39012235
ISIC_5392206,0.013674229
ISIC_5392789,0.016192079
ISIC_5392923,0.015209556
ISIC_5393971,0.023165017
ISIC_5395704,0.016617775
ISIC_5397969,0.022836447
ISIC_5398024,0.04282984
ISIC_5399201,0.036230505
ISIC_5399722,0.02580133
ISIC_5399850,0.040023744
ISIC_5400056,0.034605622
ISIC_5401032,0.020941049
ISIC_5401768,0.03673756
ISIC_5403261,0.018768877
ISIC_5403285,0.021854103
ISIC_5403736,0.012304604
ISIC_5403880,0.034086406
ISIC_5406945,0.025485486
ISIC_5407909,0.021120638
ISIC_5408357,0.011713803
ISIC_5410137,0.036397368
ISIC_5410641,0.035331517
ISIC_5410789,0.019417763
ISIC_5410816,0.025969803
ISIC_5411152,0.031752914
ISIC_5411356,0.014150709
ISIC_5411972,0.015852988
ISIC_5412416,0.016362578
ISIC_5412438,0.068624675
ISIC_5415096,0.03877881
ISIC_5415765,0.015691549
ISIC_5415822,0.02992171
ISIC_5416029,0.01833868
ISIC_5416338,0.028843403
ISIC_5418007,0.02953583
ISIC_5418351,0.028292358
ISIC_5418992,0.035247236
ISIC_5419254,0.015746266
ISIC_5419426,0.051687658
ISIC_5419657,0.052033454
ISIC_5419668,0.049428046
ISIC_5420567,0.021292418
ISIC_5421552,0.022246629
ISIC_5421651,0.036491185
ISIC_5422333,0.021621317
ISIC_5422892,0.017807871
ISIC_5423251,0.087011784
ISIC_5423554,0.041404277
ISIC_5423741,0.06569865
ISIC_5424954,0.013685495
ISIC_5426249,0.041519284
ISIC_5428000,0.038897067
ISIC_5429359,0.032934755
ISIC_5430817,0.03290543
ISIC_5433526,0.019317478
ISIC_5433808,0.034968495
ISIC_5433830,0.050934345
ISIC_5434740,0.024151504
ISIC_5435156,0.047806233
ISIC_5435958,0.02565071
ISIC_5436258,0.020733804
ISIC_5437632,0.019145966
ISIC_5437769,0.017509818
ISIC_5438598,0.031398177
ISIC_5438774,0.026437372
ISIC_5440349,0.04889366
ISIC_5442471,0.011406004
ISIC_5443343,0.017701954
ISIC_5443694,0.024708152
ISIC_5443967,0.039412916
ISIC_5446126,0.033491462
ISIC_5446229,0.035571158
ISIC_5446305,0.011642635
ISIC_5447745,0.028707892
ISIC_5448572,0.022785127
ISIC_5453550,0.023240954
ISIC_5453965,0.024019659
ISIC_5454664,0.10697442
ISIC_5456754,0.018179387
ISIC_5456850,0.014563203
ISIC_5458475,0.019070357
ISIC_5462474,0.0192374
ISIC_5464296,0.013977885
ISIC_5466110,0.0225043
ISIC_5467408,0.021360904
ISIC_5467877,0.057395518
ISIC_5470777,0.019005626
ISIC_5470845,0.08600673
ISIC_5471585,0.030133545
ISIC_5472411,0.013658553
ISIC_5472565,0.02935347
ISIC_5473977,0.025657356
ISIC_5475115,0.016662389
ISIC_5475276,0.036666244
ISIC_5476552,0.027246922
ISIC_5477755,0.018968642
ISIC_5478624,0.018247515
ISIC_5483744,0.022391498
ISIC_5483787,0.016041517
ISIC_5484280,0.036992878
ISIC_5484843,0.018035144
ISIC_5485368,0.027871788
ISIC_5486638,0.021003962
ISIC_5486811,0.019506276
ISIC_5488695,0.034241408
ISIC_5488923,0.028037429
ISIC_5490573,0.041735202
ISIC_5490874,0.016697705
ISIC_5492585,0.021795899
ISIC_5495612,0.058988065
ISIC_5496072,0.029669791
ISIC_5496889,0.029086232
ISIC_5497040,0.036952823
ISIC_5497586,0.058448553
ISIC_5499841,0.017497271
ISIC_5500783,0.030694455
ISIC_5501466,0.047029138
ISIC_5501813,0.019928724
ISIC_5502735,0.032198012
ISIC_5502759,0.021879584
ISIC_5503017,0.014637172
ISIC_5503450,0.031543672
ISIC_5505130,0.013042271
ISIC_5505677,0.038996726
ISIC_5506906,0.017152518
ISIC_5507809,0.018713206
ISIC_5507883,0.036140084
ISIC_5508489,0.028353333
ISIC_5511356,0.018770993
ISIC_5512195,0.023959368
ISIC_5515689,0.01961866
ISIC_5515761,0.031652242
ISIC_5516080,0.032264203
ISIC_5516645,0.031683475
ISIC_5518908,0.011657953
ISIC_5519109,0.017303199
ISIC_5519153,0.03136614
ISIC_5520837,0.045333356
ISIC_5520987,0.026444316
ISIC_5527106,0.056251884
ISIC_5530515,0.019461542
ISIC_5531040,0.03451547
ISIC_5531729,0.029541135
ISIC_5533324,0.03245616
ISIC_5533685,0.017431885
ISIC_5533724,0.02545017
ISIC_5533867,0.083382875
ISIC_5535061,0.033884555
ISIC_5535308,0.019380867
ISIC_5537005,0.021954745
ISIC_5537240,0.022223651
ISIC_5538282,0.025097817
ISIC_5539423,0.05744782
ISIC_5539445,0.031098306
ISIC_5539665,0.019339591
ISIC_5539687,0.023327291
ISIC_5540092,0.019750476
ISIC_5540215,0.01815927
ISIC_5540918,0.0126540065
ISIC_5540957,0.028158665
ISIC_5541162,0.013903618
ISIC_5541445,0.1849953
ISIC_5541526,0.017757833
ISIC_5541720,0.043370932
ISIC_5541830,0.01877743
ISIC_5541989,0.039797008
ISIC_5542248,0.02013743
ISIC_5543382,0.018428713
ISIC_5543962,0.023726553
ISIC_5544312,0.03743106
ISIC_5545935,0.01647526
ISIC_5547173,0.012967229
ISIC_5548310,0.016979575
ISIC_5549462,0.07873854
ISIC_5550366,0.05087751
ISIC_5554930,0.025619864
ISIC_5555122,0.028186351
ISIC_5555418,0.019019425
ISIC_5556037,0.021562725
ISIC_5559277,0.018836796
ISIC_5559494,0.03625214
ISIC_5559931,0.036966473
ISIC_5560509,0.026410937
ISIC_5560779,0.026282787
ISIC_5561701,0.14114547
ISIC_5563510,0.016958892
ISIC_5564149,0.022552729
ISIC_5564375,0.036331862
ISIC_5564959,0.028291047
ISIC_5565342,0.015229791
ISIC_5565758,0.016918808
ISIC_5565859,0.034908623
ISIC_5565917,0.01911521
ISIC_5566502,0.016379893
ISIC_5567033,0.036709428
ISIC_5567187,0.02094543
ISIC_5567865,0.016024023
ISIC_5568321,0.031104565
ISIC_5568735,0.02082768
ISIC_5569800,0.022661835
ISIC_5571037,0.047007233
ISIC_5571443,0.011707842
ISIC_5572106,0.017003477
ISIC_5572984,0.017718345
ISIC_5573288,0.019957006
ISIC_5574898,0.021060199
ISIC_5575241,0.04173374
ISIC_5576230,0.015421957
ISIC_5576295,0.01950559
ISIC_5576438,0.10891849
ISIC_5576756,0.016709328
ISIC_5576762,0.038850456
ISIC_5577319,0.040855676
ISIC_5578839,0.020228118
ISIC_5580945,0.043353558
ISIC_5581560,0.028476298
ISIC_5582992,0.04622847
ISIC_5583376,0.023603499
ISIC_5583936,0.016869098
ISIC_5585090,0.023326606
ISIC_5586123,0.082469195
ISIC_5587048,0.016136587
ISIC_5587177,0.019675463
ISIC_5587315,0.026877165
ISIC_5588931,0.018004775
ISIC_5590234,0.027567893
ISIC_5590761,0.018877655
ISIC_5591452,0.029560328
ISIC_5592614,0.014529139
ISIC_5592776,0.022526354
ISIC_5593123,0.021661699
ISIC_5594667,0.024595648
ISIC_5597182,0.019820005
ISIC_5597578,0.019444078
ISIC_5598610,0.050872535
ISIC_5599751,0.039582163
ISIC_5600375,0.025292367
ISIC_5600551,0.0141528845
ISIC_5600700,0.04214692
ISIC_5602249,0.024353385
ISIC_5602856,0.024157107
ISIC_5603057,0.023485482
ISIC_5605645,0.10695928
ISIC_5606526,0.030272216
ISIC_5606925,0.021123827
ISIC_5607261,0.03828475
ISIC_5608269,0.02294159
ISIC_5608711,0.079009235
ISIC_5611182,0.022948772
ISIC_5612963,0.020631284
ISIC_5613408,0.054294407
ISIC_5614321,0.020731896
ISIC_5618182,0.03512889
ISIC_5618649,0.015953958
ISIC_5619213,0.024678588
ISIC_5619486,0.0143737495
ISIC_5620287,0.016697168
ISIC_5622428,0.027214944
ISIC_5622725,0.018438816
ISIC_5623119,0.030806363
ISIC_5623874,0.01718828
ISIC_5624387,0.014641017
ISIC_5624407,0.026308507
ISIC_5624772,0.0280025
ISIC_5626138,0.037961572
ISIC_5626995,0.016917646
ISIC_5627557,0.03356898
ISIC_5628761,0.037029922
ISIC_5629414,0.07938102
ISIC_5630715,0.030346513
ISIC_5630766,0.013910919
ISIC_5631254,0.080863595
ISIC_5631587,0.020895422
ISIC_5631948,0.03819284
ISIC_5634577,0.037262857
ISIC_5635036,0.023416907
ISIC_5635429,0.02660191
ISIC_5635478,0.021454006
ISIC_5636578,0.01911822
ISIC_5637379,0.022524625
ISIC_5637617,0.09389028
ISIC_5638807,0.03560239
ISIC_5643279,0.04612258
ISIC_5643748,0.048599154
ISIC_5644005,0.021384418
ISIC_5648436,0.013907075
ISIC_5649453,0.01847899
ISIC_5652425,0.012741476
ISIC_5655022,0.026741028
ISIC_5658587,0.02466029
ISIC_5659637,0.12192485
ISIC_5662562,0.0232625
ISIC_5664024,0.028984249
ISIC_5664060,0.038149565
ISIC_5664143,0.03129688
ISIC_5664695,0.07505801
ISIC_5665733,0.022988677
ISIC_5666134,0.01731363
ISIC_5668654,0.020517975
ISIC_5669245,0.03281796
ISIC_5670543,0.01838392
ISIC_5670844,0.0386073
ISIC_5671076,0.019330889
ISIC_5672457,0.05187261
ISIC_5673944,0.016202688
ISIC_5674930,0.021716475
ISIC_5675151,0.024609953
ISIC_5675309,0.01269111
ISIC_5675376,0.029768914
ISIC_5675664,0.012421042
ISIC_5678565,0.018136322
ISIC_5678849,0.03216687
ISIC_5679644,0.035778254
ISIC_5679779,0.022136897
ISIC_5679940,0.053839892
ISIC_5680197,0.017326474
ISIC_5681289,0.045214295
ISIC_5681301,0.02946356
ISIC_5681752,0.03698975
ISIC_5682353,0.016392231
ISIC_5682842,0.03095761
ISIC_5683180,0.0483737
