image_name,target
ISIC_5356764,0.025879353
ISIC_5357447,0.020773947
ISIC_5357679,0.017922014
ISIC_5358349,0.03268355
ISIC_5359061,0.02219963
ISIC_5359600,0.02378264
ISIC_5361423,0.018919349
ISIC_5366120,0.034712702
ISIC_5366315,0.013856679
ISIC_5367300,0.020301491
ISIC_5367980,0.05511087
ISIC_5368062,0.021451175
ISIC_5368711,0.028965503
ISIC_5369094,0.027444273
ISIC_5370884,0.019417316
ISIC_5371910,0.028614014
ISIC_5371925,0.021785736
ISIC_5372420,0.0269548
ISIC_5372461,0.01375699
ISIC_5372697,0.025832355
ISIC_5374200,0.01838696
ISIC_5375464,0.030855447
ISIC_5376943,0.044255763
ISIC_5378634,0.03356853
ISIC_5379324,0.028594047
ISIC_5379684,0.02899468
ISIC_5379701,0.057943195
ISIC_5380367,0.025565505
ISIC_5381890,0.024174064
ISIC_5382076,0.020041198
ISIC_5383897,0.014272988
ISIC_5384476,0.022984654
ISIC_5386528,0.021844327
ISIC_5386993,0.02803564
ISIC_5387264,0.03642881
ISIC_5387742,0.03402877
ISIC_5388371,0.031129092
ISIC_5390118,0.01999864
ISIC_5390308,0.022573411
ISIC_5391024,0.33816665
ISIC_5392206,0.020414978
ISIC_5392789,0.01650399
ISIC_5392923,0.019707114
ISIC_5393971,0.024660975
ISIC_5395704,0.018004388
ISIC_5397969,0.041305333
ISIC_5398024,0.07370302
ISIC_5399201,0.02779594
ISIC_5399722,0.022099018
ISIC_5399850,0.0346027
ISIC_5400056,0.06685355
ISIC_5401032,0.023964375
ISIC_5401768,0.031871766
ISIC_5403261,0.021323204
ISIC_5403285,0.01962781
ISIC_5403736,0.015090048
ISIC_5403880,0.065056324
ISIC_5406945,0.03554994
ISIC_5407909,0.065283954
ISIC_5408357,0.021300822
ISIC_5410137,0.02959907
ISIC_5410641,0.027227849
ISIC_5410789,0.019043684
ISIC_5410816,0.022816002
ISIC_5411152,0.085181594
ISIC_5411356,0.013518333
ISIC_5411972,0.018004894
ISIC_5412416,0.019352674
ISIC_5412438,0.021998376
ISIC_5415096,0.057252496
ISIC_5415765,0.019118786
ISIC_5415822,0.036194235
ISIC_5416029,0.016773403
ISIC_5416338,0.029477656
ISIC_5418007,0.039653867
ISIC_5418351,0.024883568
ISIC_5418992,0.03250113
ISIC_5419254,0.02057144
ISIC_5419426,0.05374241
ISIC_5419657,0.049376428
ISIC_5419668,0.030182064
ISIC_5420567,0.019694477
ISIC_5421552,0.020062476
ISIC_5421651,0.028715909
ISIC_5422333,0.020859033
ISIC_5422892,0.019512206
ISIC_5423251,0.3539912
ISIC_5423554,0.048440278
ISIC_5423741,0.35715902
ISIC_5424954,0.018208086
ISIC_5426249,0.08435696
ISIC_5428000,0.030262887
ISIC_5429359,0.022594422
ISIC_5430817,0.036042094
ISIC_5433526,0.017890066
ISIC_5433808,0.025338858
ISIC_5433830,0.078956544
ISIC_5434740,0.016950041
ISIC_5435156,0.04609722
ISIC_5435958,0.01596278
ISIC_5436258,0.0150413215
ISIC_5437632,0.018854797
ISIC_5437769,0.033664137
ISIC_5438598,0.024842799
ISIC_5438774,0.02368471
ISIC_5440349,0.10545015
ISIC_5442471,0.014961094
ISIC_5443343,0.015715241
ISIC_5443694,0.02354309
ISIC_5443967,0.02937156
ISIC_5446126,0.023053318
ISIC_5446229,0.036133528
ISIC_5446305,0.017103761
ISIC_5447745,0.042729825
ISIC_5448572,0.017797321
ISIC_5453550,0.026656598
ISIC_5453965,0.026231438
ISIC_5454664,0.031134188
ISIC_5456754,0.016752332
ISIC_5456850,0.017215818
ISIC_5458475,0.017482877
ISIC_5462474,0.019268036
ISIC_5464296,0.018731564
ISIC_5466110,0.02577588
ISIC_5467408,0.027026594
ISIC_5467877,0.15159726
ISIC_5470777,0.017237455
ISIC_5470845,0.06766397
ISIC_5471585,0.03676471
ISIC_5472411,0.016469747
ISIC_5472565,0.023798943
ISIC_5473977,0.02747947
ISIC_5475115,0.020311624
ISIC_5475276,0.022643
ISIC_5476552,0.026351362
ISIC_5477755,0.018422633
ISIC_5478624,0.019043982
ISIC_5483744,0.025915712
ISIC_5483787,0.016336441
ISIC_5484280,0.047262818
ISIC_5484843,0.024576068
ISIC_5485368,0.02760446
ISIC_5486638,0.02196011
ISIC_5486811,0.020297408
ISIC_5488695,0.05829671
ISIC_5488923,0.037836492
ISIC_5490573,0.04173729
ISIC_5490874,0.017625123
ISIC_5492585,0.026513785
ISIC_5495612,0.13017029
ISIC_5496072,0.031857133
ISIC_5496889,0.029189795
ISIC_5497040,0.037510425
ISIC_5497586,0.051718503
ISIC_5499841,0.01919645
ISIC_5500783,0.047843635
ISIC_5501466,0.05455166
ISIC_5501813,0.022823572
ISIC_5502735,0.025238544
ISIC_5502759,0.020068735
ISIC_5503017,0.015359789
ISIC_5503450,0.025963247
ISIC_5505130,0.016792506
ISIC_5505677,0.04046452
ISIC_5506906,0.015642524
ISIC_5507809,0.014427811
ISIC_5507883,0.03437984
ISIC_5508489,0.024954021
ISIC_5511356,0.025176495
ISIC_5512195,0.02051863
ISIC_5515689,0.022084564
ISIC_5515761,0.052633256
ISIC_5516080,0.030679822
ISIC_5516645,0.038710684
ISIC_5518908,0.01416716
ISIC_5519109,0.020298809
ISIC_5519153,0.03377682
ISIC_5520837,0.048619926
ISIC_5520987,0.026104212
ISIC_5527106,0.043572426
ISIC_5530515,0.018607378
ISIC_5531040,0.07048273
ISIC_5531729,0.036549866
ISIC_5533324,0.03143856
ISIC_5533685,0.019825548
ISIC_5533724,0.029357523
ISIC_5533867,0.3916422
ISIC_5535061,0.031527996
ISIC_5535308,0.020096391
ISIC_5537005,0.025590926
ISIC_5537240,0.028421164
ISIC_5538282,0.018298805
ISIC_5539423,0.18281424
ISIC_5539445,0.08693236
ISIC_5539665,0.020065844
ISIC_5539687,0.03269607
ISIC_5540092,0.023468375
ISIC_5540215,0.017559797
ISIC_5540918,0.014978409
ISIC_5540957,0.03307751
ISIC_5541162,0.025444537
ISIC_5541445,0.348317
ISIC_5541526,0.019346178
ISIC_5541720,0.023514628
ISIC_5541830,0.015209407
ISIC_5541989,0.032657743
ISIC_5542248,0.022036731
ISIC_5543382,0.01977402
ISIC_5543962,0.020372719
ISIC_5544312,0.050406665
ISIC_5545935,0.022184998
ISIC_5547173,0.018507808
ISIC_5548310,0.018486023
ISIC_5549462,0.10233384
ISIC_5550366,0.035707295
ISIC_5554930,0.022892058
ISIC_5555122,0.02798134
ISIC_5555418,0.01987037
ISIC_5556037,0.025261074
ISIC_5559277,0.018261611
ISIC_5559494,0.044822663
ISIC_5559931,0.03295046
ISIC_5560509,0.037216663
ISIC_5560779,0.032715976
ISIC_5561701,0.037543327
ISIC_5563510,0.018013299
ISIC_5564149,0.02766636
ISIC_5564375,0.029698908
ISIC_5564959,0.03785643
ISIC_5565342,0.02544403
ISIC_5565758,0.01702255
ISIC_5565859,0.033120185
ISIC_5565917,0.02138865
ISIC_5566502,0.01994729
ISIC_5567033,0.03114158
ISIC_5567187,0.018919408
ISIC_5567865,0.017346978
ISIC_5568321,0.021305472
ISIC_5568735,0.02154246
ISIC_5569800,0.024451673
ISIC_5571037,0.06734356
ISIC_5571443,0.014567256
ISIC_5572106,0.013685524
ISIC_5572984,0.017074823
ISIC_5573288,0.022643834
ISIC_5574898,0.020341694
ISIC_5575241,0.026561648
ISIC_5576230,0.016637921
ISIC_5576295,0.025505662
ISIC_5576438,0.13980854
ISIC_5576756,0.019068897
ISIC_5576762,0.027093768
ISIC_5577319,0.046893448
ISIC_5578839,0.018527716
ISIC_5580945,0.034573853
ISIC_5581560,0.027896851
ISIC_5582992,0.0364832
ISIC_5583376,0.037059784
ISIC_5583936,0.020289034
ISIC_5585090,0.03244996
ISIC_5586123,0.16438234
ISIC_5587048,0.015477687
ISIC_5587177,0.020754844
ISIC_5587315,0.019016594
ISIC_5588931,0.01992184
ISIC_5590234,0.05481735
ISIC_5590761,0.01954633
ISIC_5591452,0.024965852
ISIC_5592614,0.024214655
ISIC_5592776,0.020866543
ISIC_5593123,0.017908752
ISIC_5594667,0.020061761
ISIC_5597182,0.027276248
ISIC_5597578,0.019185752
ISIC_5598610,0.08028537
ISIC_5599751,0.028183043
ISIC_5600375,0.039263546
ISIC_5600551,0.019269288
ISIC_5600700,0.026903003
ISIC_5602249,0.030172408
ISIC_5602856,0.030926079
ISIC_5603057,0.021270633
ISIC_5605645,0.117107034
ISIC_5606526,0.035844207
ISIC_5606925,0.02207774
ISIC_5607261,0.03801948
ISIC_5608269,0.017651588
ISIC_5608711,0.040842652
ISIC_5611182,0.028539777
ISIC_5612963,0.03162846
ISIC_5613408,0.07139462
ISIC_5614321,0.024516255
ISIC_5618182,0.04553449
ISIC_5618649,0.018177956
ISIC_5619213,0.0363563
ISIC_5619486,0.020373106
ISIC_5620287,0.0150415
ISIC_5622428,0.06326613
ISIC_5622725,0.019428194
ISIC_5623119,0.026228935
ISIC_5623874,0.016763926
ISIC_5624387,0.021080166
ISIC_5624407,0.024619848
ISIC_5624772,0.024522275
ISIC_5626138,0.027610213
ISIC_5626995,0.021745384
ISIC_5627557,0.06421965
ISIC_5628761,0.04749161
ISIC_5629414,0.024397582
ISIC_5630715,0.060793042
ISIC_5630766,0.015906334
ISIC_5631254,0.048962295
ISIC_5631587,0.030688882
ISIC_5631948,0.027853936
ISIC_5634577,0.04820776
ISIC_5635036,0.017222643
ISIC_5635429,0.08874574
ISIC_5635478,0.020557165
ISIC_5636578,0.01629135
ISIC_5637379,0.026807815
ISIC_5637617,0.080310345
ISIC_5638807,0.031148732
ISIC_5643279,0.03086871
ISIC_5643748,0.026301593
ISIC_5644005,0.013437152
ISIC_5648436,0.018850863
ISIC_5649453,0.016120553
ISIC_5652425,0.014858097
ISIC_5655022,0.032351196
ISIC_5658587,0.02125156
ISIC_5659637,0.58394665
ISIC_5662562,0.023429006
ISIC_5664024,0.024445474
ISIC_5664060,0.034194022
ISIC_5664143,0.040187985
ISIC_5664695,0.4608482
ISIC_5665733,0.026328206
ISIC_5666134,0.024369001
ISIC_5668654,0.019566238
ISIC_5669245,0.027660131
ISIC_5670543,0.019256294
ISIC_5670844,0.038960755
ISIC_5671076,0.017472208
ISIC_5672457,0.04117441
ISIC_5673944,0.01866737
ISIC_5674930,0.024036527
ISIC_5675151,0.02050218
ISIC_5675309,0.015673012
ISIC_5675376,0.028268427
ISIC_5675664,0.016700208
ISIC_5678565,0.017157435
ISIC_5678849,0.14392519
ISIC_5679644,0.033023
ISIC_5679779,0.021277606
ISIC_5679940,0.038191825
ISIC_5680197,0.017033875
ISIC_5681289,0.038333476
ISIC_5681301,0.028398097
ISIC_5681752,0.043393314
ISIC_5682353,0.017245978
ISIC_5682842,0.024314016
ISIC_5683180,0.06382576
ISIC_5687097,0.019234449
ISIC_5688063,0.027164578
ISIC_5688895,0.026732296
ISIC_5689896,0.06919697
ISIC_5690889,0.032523602
ISIC_5690955,0.014359027
ISIC_5692444,0.028358042
ISIC_5693635,0.029683769
ISIC_5694968,0.02461055
ISIC_5696174,0.015793443
ISIC_5696877,0.016074926
ISIC_5697382,0.025603414
ISIC_5698553,0.019432515
ISIC_5698863,0.036693454
ISIC_5700242,0.027056485
ISIC_5700419,0.034379154
ISIC_5701862,0.015411049
ISIC_5701922,0.03807774
ISIC_5702257,0.049535006
ISIC_5702422,0.019820035
ISIC_5703063,0.023267597
ISIC_5703542,0.028547108
ISIC_5703633,0.02528125
ISIC_5705356,0.033342123
ISIC_5706387,0.014239401
ISIC_5707071,0.0253025
ISIC_5708272,0.019548684
ISIC_5708420,0.028514206
ISIC_5709287,0.07101351
ISIC_5710199,0.019705921
ISIC_5710876,0.016340166
ISIC_5711802,0.025854409
ISIC_5712569,0.05742839
ISIC_5712915,0.021757275
ISIC_5712969,0.070674896
ISIC_5713011,0.04788336
ISIC_5713093,0.017846256
ISIC_5713173,0.03282371
ISIC_5714065,0.019053906
ISIC_5714211,0.040394753
ISIC_5714278,0.022960573
ISIC_5714684,0.028488964
ISIC_5714720,0.019792497
ISIC_5714730,0.01583001
ISIC_5714747,0.08152643
ISIC_5714992,0.035151273
ISIC_5718241,0.027724952
ISIC_5718520,0.031215638
ISIC_5718931,0.021988213
ISIC_5719373,0.015762657
ISIC_5719436,0.2688111
ISIC_5720944,0.027555317
ISIC_5721530,0.019170672
ISIC_5721613,0.016790688
ISIC_5723782,0.040557325
ISIC_5725417,0.03256491
ISIC_5725671,0.044915795
ISIC_5729621,0.030501366
ISIC_5730606,0.024610192
ISIC_5731435,0.016856879
ISIC_5731724,0.018317163
ISIC_5733991,0.024700582
ISIC_5734126,0.018179715
ISIC_5735204,0.018408865
ISIC_5735668,0.01631561
ISIC_5736252,0.022814482
ISIC_5736865,0.035259277
ISIC_5737211,0.11870274
ISIC_5737322,0.022525579
ISIC_5738160,0.06355435
ISIC_5739375,0.023069024
ISIC_5740353,0.038150072
ISIC_5740954,0.023161173
ISIC_5741024,0.02256298
ISIC_5742807,0.029137105
ISIC_5744097,0.022258699
ISIC_5745743,0.019670635
ISIC_5745886,0.015866548
ISIC_5746049,0.019099295
ISIC_5747282,0.018015534
ISIC_5747412,0.017637402
ISIC_5749591,0.033490896
ISIC_5749893,0.046583265
ISIC_5750800,0.030590236
ISIC_5751001,0.020445436
ISIC_5752353,0.045705885
ISIC_5753616,0.018945485
ISIC_5756801,0.021839708
ISIC_5758834,0.021226913
ISIC_5759520,0.02565667
ISIC_5761233,0.022078454
ISIC_5761512,0.018033355
ISIC_5763418,0.0212937
ISIC_5763460,0.037162334
ISIC_5763939,0.025532931
ISIC_5763997,0.01711309
ISIC_5764132,0.03431073
ISIC_5764228,0.040818304
ISIC_5764234,0.03273037
ISIC_5766302,0.022469014
ISIC_5767868,0.029099047
ISIC_5768029,0.022322088
ISIC_5768273,0.023857564
ISIC_5769117,0.032495767
ISIC_5769412,0.07141635
ISIC_5771890,0.041015208
ISIC_5773751,0.016729176
ISIC_5774209,0.021716416
ISIC_5774467,0.023346514
ISIC_5774484,0.16280684
ISIC_5775178,0.020699859
ISIC_5775179,0.04623443
ISIC_5775317,0.022148639
ISIC_5776649,0.10042596
ISIC_5777319,0.022804528
ISIC_5778001,0.023894608
ISIC_5778547,0.018873096
ISIC_5779037,0.018274218
ISIC_5782456,0.03774652
ISIC_5783324,0.014608234
ISIC_5784177,0.017520517
ISIC_5784853,0.067690104
ISIC_5785239,0.1035521
ISIC_5786713,0.017275274
ISIC_5787155,0.03122592
ISIC_5787158,0.021626592
ISIC_5787501,0.062138826
ISIC_5787648,0.029696941
ISIC_5787712,0.028539658
ISIC_5788972,0.03035742
ISIC_5789959,0.034404874
ISIC_5790192,0.01606521
ISIC_5790931,0.05568233
ISIC_5791555,0.070240855
ISIC_5791810,0.015848756
ISIC_5793340,0.06320202
ISIC_5793721,0.019665152
ISIC_5794323,0.019656539
ISIC_5794395,0.03393635
ISIC_5795173,0.027806163
ISIC_5795436,0.16687053
ISIC_5795668,0.020826578
ISIC_5797446,0.06409344
ISIC_5797747,0.03335485
ISIC_5797949,0.035239935
ISIC_5798657,0.02415204
ISIC_5798789,0.030955195
ISIC_5800043,0.030732632
ISIC_5800220,0.019742966
ISIC_5800224,0.025716007
ISIC_5800765,0.02450788
ISIC_5801108,0.03609243
ISIC_5801193,0.042045385
ISIC_5802864,0.02033618
ISIC_5802893,0.04872158
ISIC_5803045,0.019304097
ISIC_5803768,0.03909731
ISIC_5804623,0.033525586
ISIC_5805753,0.02885735
ISIC_5806291,0.023924887
ISIC_5807012,0.026961952
ISIC_5807899,0.07696551
ISIC_5808864,0.0224832
ISIC_5810057,0.020646363
ISIC_5812618,0.01818028
ISIC_5812629,0.021668762
ISIC_5815193,0.026191026
ISIC_5815276,0.017902493
ISIC_5815409,0.06704733
ISIC_5817062,0.023452044
ISIC_5817573,0.016577601
ISIC_5817984,0.032229155
ISIC_5818519,0.03551364
ISIC_5819533,0.29241544
ISIC_5819597,0.02335611
ISIC_5820225,0.023036003
ISIC_5820450,0.030719131
ISIC_5820918,0.018453449
ISIC_5821781,0.01949042
ISIC_5822125,0.04237008
ISIC_5822651,0.017059833
ISIC_5823606,0.016563028
ISIC_5823667,0.029861629
ISIC_5827723,0.03854099
ISIC_5827759,0.022754341
ISIC_5828210,0.053397834
ISIC_5828980,0.03221461
ISIC_5829099,0.01813966
ISIC_5830849,0.0180161
ISIC_5831411,0.061180472
ISIC_5832048,0.022289008
ISIC_5832642,0.02007541
ISIC_5832709,0.023557425
ISIC_5835846,0.02602613
ISIC_5836132,0.016167372
ISIC_5842884,0.03594464
ISIC_5844164,0.060423553
ISIC_5844458,0.034133464
ISIC_5844609,0.022327244
ISIC_5845864,0.020900518
ISIC_5847821,0.026123732
ISIC_5847839,0.04572463
ISIC_5847979,0.024637938
ISIC_5850513,0.1101166
ISIC_5851846,0.01573357
ISIC_5852300,0.027584523
ISIC_5852478,0.015669823
ISIC_5854410,0.022421688
ISIC_5856636,0.04181981
ISIC_5856841,0.020815581
ISIC_5856952,0.021155298
ISIC_5857128,0.08189279
ISIC_5857931,0.02377981
ISIC_5858452,0.023831189
ISIC_5858575,0.023857892
ISIC_5859817,0.013524711
ISIC_5861567,0.019964486
ISIC_5861837,0.024474978
ISIC_5864666,0.018290818
ISIC_5865496,0.03406319
ISIC_5865753,0.018730104
ISIC_5866313,0.03040412
ISIC_5866452,0.014754772
ISIC_5867064,0.026921421
ISIC_5867760,0.019896239
ISIC_5869109,0.046762288
ISIC_5869607,0.017036825
ISIC_5871354,0.020765126
ISIC_5872519,0.025136203
ISIC_5872609,0.02429393
ISIC_5872962,0.016850322
ISIC_5873723,0.026940137
ISIC_5874097,0.05087638
ISIC_5875377,0.018271029
ISIC_5875752,0.050017565
ISIC_5876026,0.019325882
ISIC_5876203,0.025184184
ISIC_5876339,0.016605645
ISIC_5876608,0.01926145
ISIC_5877881,0.039132416
ISIC_5878196,0.02509883
ISIC_5879037,0.018701196
ISIC_5879313,0.020555854
ISIC_5882237,0.025368422
ISIC_5883000,0.031009406
ISIC_5883562,0.014383554
ISIC_5883709,0.05109769
ISIC_5884699,0.01752612
ISIC_5885225,0.023151428
ISIC_5887793,0.04009372
ISIC_5888756,0.031460464
ISIC_5889171,0.051944375
ISIC_5889229,0.06665319
ISIC_5889500,0.023271352
ISIC_5889822,0.03899935
ISIC_5889981,0.018817931
ISIC_5890128,0.21910271
ISIC_5890372,0.017709225
ISIC_5891752,0.08070126
ISIC_5892469,0.019563198
ISIC_5893329,0.018010974
ISIC_5894347,0.036853462
ISIC_5896768,0.017106473
ISIC_5897093,0.03193906
ISIC_5898235,0.066191584
ISIC_5898685,0.015486211
ISIC_5900361,0.018548787
ISIC_5900599,0.017132998
ISIC_5901955,0.034840673
ISIC_5901962,0.028097153
ISIC_5902290,0.024055123
ISIC_5902625,0.018272668
ISIC_5904077,0.014811456
ISIC_5904671,0.017753571
ISIC_5904715,0.028692544
ISIC_5906485,0.03371781
ISIC_5907145,0.022758067
ISIC_5908427,0.018410385
ISIC_5909378,0.02309975
ISIC_5909829,0.042295307
ISIC_5909922,0.017469734
ISIC_5910096,0.030514568
ISIC_5910624,0.034238726
ISIC_5910903,0.029828668
ISIC_5911171,0.04107067
ISIC_5913285,0.021542639
ISIC_5914041,0.015733033
ISIC_5915536,0.021193504
ISIC_5915563,0.02440837
ISIC_5915965,0.01558736
ISIC_5916147,0.07466641
ISIC_5916304,0.016682416
ISIC_5916689,0.035967916
ISIC_5916999,0.018626273
ISIC_5917729,0.03600949
ISIC_5917737,0.02972114
ISIC_5919372,0.031422406
ISIC_5920930,0.061560452
ISIC_5921042,0.023890615
ISIC_5921996,0.07207072
ISIC_5922835,0.031466514
ISIC_5923107,0.023730129
ISIC_5924012,0.022529244
ISIC_5925612,0.020720005
ISIC_5926184,0.08541849
ISIC_5926577,0.044457495
ISIC_5928225,0.021539181
ISIC_5928882,0.054077655
ISIC_5930869,0.046158522
ISIC_5930965,0.018078506
ISIC_5931154,0.026703835
ISIC_5931285,0.030758798
ISIC_5932219,0.024359047
ISIC_5933157,0.031009674
ISIC_5934718,0.05999294
ISIC_5935067,0.032530308
ISIC_5936480,0.030391306
ISIC_5936603,0.03919655
ISIC_5936614,0.020171583
ISIC_5938088,0.026999265
ISIC_5938720,0.04508236
ISIC_5938978,0.033736944
ISIC_5940742,0.028147817
ISIC_5940904,0.053002924
ISIC_5942063,0.042347968
ISIC_5942663,0.03805858
ISIC_5943046,0.026330888
ISIC_5943063,0.042117745
ISIC_5943122,0.02026385
ISIC_5943909,0.020579338
ISIC_5944001,0.037623376
ISIC_5944138,0.016206354
ISIC_5944489,0.017749816
ISIC_5944731,0.026056767
ISIC_5945275,0.018750817
ISIC_5946539,0.04351145
ISIC_5948784,0.027427018
ISIC_5949215,0.028365761
ISIC_5949989,0.016182333
ISIC_5950965,0.02691549
ISIC_5951778,0.024639815
ISIC_5952123,0.025402158
ISIC_5952196,0.016768336
ISIC_5952287,0.025239348
ISIC_5953127,0.024044603
ISIC_5954698,0.09651083
ISIC_5955441,0.024794549
ISIC_5955496,0.022034854
ISIC_5955612,0.035281897
ISIC_5956645,0.015319437
ISIC_5956842,0.016472936
ISIC_5956917,0.034448624
ISIC_5957058,0.026655078
ISIC_5959091,0.017803669
ISIC_5960080,0.0341219
ISIC_5960275,0.01897633
ISIC_5960594,0.018604994
ISIC_5961015,0.015361518
ISIC_5962490,0.033549845
ISIC_5962903,0.12835914
ISIC_5963668,0.015033752
ISIC_5966072,0.029423863
ISIC_5966532,0.015968263
ISIC_5966715,0.038600236
ISIC_5966973,0.021305114
ISIC_5968489,0.023349047
ISIC_5968617,0.022712737
ISIC_5968620,0.019297183
ISIC_5969279,0.02649784
ISIC_5970528,0.020296127
ISIC_5971127,0.028263211
ISIC_5972532,0.027378708
ISIC_5972858,0.041576445
ISIC_5972909,0.026875079
ISIC_5973949,0.018878132
ISIC_5974832,0.023230493
ISIC_5975337,0.016272664
ISIC_5975347,0.018495798
ISIC_5976171,0.014621288
ISIC_5977193,0.028111815
ISIC_5977573,0.033893406
ISIC_5978407,0.053602397
ISIC_5978547,0.030242264
ISIC_5978769,0.018428802
ISIC_5980313,0.056002587
ISIC_5980491,0.024404705
ISIC_5981219,0.044314384
ISIC_5981857,0.036804408
ISIC_5984819,0.025035381
ISIC_5984924,0.021341175
ISIC_5986967,0.032519072
ISIC_5987104,0.019177228
ISIC_5987173,0.030311137
ISIC_5987848,0.025601745
ISIC_5988027,0.04197055
ISIC_5989803,0.020708114
ISIC_5993177,0.016403735
ISIC_5994923,0.15042242
ISIC_5995007,0.018939137
ISIC_5995725,0.02126497
ISIC_5996158,0.043338656
ISIC_5997439,0.02434963
ISIC_5997599,0.095002115
ISIC_5998319,0.01985377
ISIC_5998336,0.015930653
ISIC_5998628,0.02545777
ISIC_5999402,0.017878532
ISIC_6000877,0.02955848
ISIC_6000990,0.03581682
ISIC_6001221,0.034789354
ISIC_6002003,0.019129038
ISIC_6003295,0.027005136
ISIC_6003435,0.01885137
ISIC_6004321,0.034128934
ISIC_6004483,0.024575412
ISIC_6006218,0.018871605
ISIC_6006834,0.014193416
ISIC_6007856,0.018689543
ISIC_6007897,0.0267995
ISIC_6009394,0.024246931
ISIC_6009646,0.103120476
ISIC_6009651,0.014662266
ISIC_6010003,0.019702613
ISIC_6014597,0.018679917
ISIC_6014626,0.02592671
ISIC_6016074,0.016384393
ISIC_6016463,0.02583608
ISIC_6017003,0.025172532
ISIC_6018150,0.04299441
ISIC_6018671,0.020211726
ISIC_6019530,0.02954343
ISIC_6020323,0.035538048
ISIC_6021082,0.034056365
ISIC_6022836,0.023629278
ISIC_6022948,0.021596283
ISIC_6024316,0.035254836
ISIC_6024601,0.039022595
ISIC_6024613,0.019295514
ISIC_6024685,0.04015374
ISIC_6026720,0.018063754
ISIC_6026959,0.067011386
ISIC_6026965,0.018060446
ISIC_6027473,0.018313527
ISIC_6027577,0.015770882
ISIC_6028189,0.028870016
ISIC_6028985,0.0847283
ISIC_6031295,0.02065453
ISIC_6033442,0.014576614
ISIC_6033769,0.02969414
ISIC_6035240,0.03138554
ISIC_6036423,0.06416646
ISIC_6039301,0.023205578
ISIC_6039329,0.034768283
ISIC_6039531,0.24469769
ISIC_6040548,0.038041115
ISIC_6043317,0.017877966
ISIC_6043529,0.019184798
ISIC_6043875,0.018347412
ISIC_6043934,0.042068392
ISIC_6044590,0.016296387
ISIC_6048977,0.043100655
ISIC_6048978,0.022239238
ISIC_6051029,0.02818799
ISIC_6051050,0.021474987
ISIC_6051613,0.016346276
ISIC_6051885,0.07475254
ISIC_6052137,0.01728347
ISIC_6053201,0.02309838
ISIC_6053337,0.06312272
ISIC_6055913,0.018309653
ISIC_6056557,0.024641544
ISIC_6056861,0.025971502
ISIC_6057427,0.022512704
ISIC_6058305,0.034718633
ISIC_6059520,0.03627625
ISIC_6059889,0.022091806
ISIC_6060065,0.022005111
ISIC_6060411,0.015323341
ISIC_6060792,0.03385222
ISIC_6061137,0.0481925
ISIC_6062422,0.017478198
ISIC_6062739,0.013773143
ISIC_6063008,0.026450872
ISIC_6064159,0.034058213
ISIC_6065004,0.022820175
ISIC_6066866,0.019593567
ISIC_6067708,0.043546557
ISIC_6068444,0.1813379
ISIC_6069208,0.015633106
ISIC_6070288,0.027674466
ISIC_6070537,0.0192675
ISIC_6071805,0.032700717
ISIC_6072134,0.033100933
ISIC_6072532,0.028408378
ISIC_6073734,0.023349643
ISIC_6074397,0.0608384
ISIC_6081327,0.02622819
ISIC_6081653,0.02415806
ISIC_6082446,0.02132222
ISIC_6082685,0.01778394
ISIC_6084477,0.020193726
ISIC_6084895,0.01892227
ISIC_6085649,0.04576373
ISIC_6087077,0.04523602
ISIC_6089993,0.047631115
ISIC_6092058,0.016806036
ISIC_6093357,0.024202198
ISIC_6093500,0.028122693
ISIC_6093649,0.01829949
ISIC_6094116,0.015802562
ISIC_6096490,0.019090533
ISIC_6096565,0.24434951
ISIC_6097209,0.018457592
ISIC_6097857,0.01900804
ISIC_6098830,0.034680724
ISIC_6101337,0.016802102
ISIC_6102229,0.016827494
ISIC_6102805,0.10710257
ISIC_6102938,0.025765806
ISIC_6103380,0.015951157
ISIC_6105717,0.0195494
ISIC_6107317,0.044597805
ISIC_6111250,0.013041079
ISIC_6113741,0.015439719
ISIC_6115225,0.07790965
ISIC_6115711,0.03461218
ISIC_6118637,0.020807266
ISIC_6118712,0.040177494
ISIC_6118768,0.0123591125
ISIC_6119291,0.020596504
ISIC_6120143,0.020977676
ISIC_6120158,0.022958875
ISIC_6120545,0.017718107
ISIC_6121082,0.020032853
ISIC_6122007,0.015561491
ISIC_6122407,0.018247843
ISIC_6122897,0.07031408
ISIC_6122906,0.08996463
ISIC_6125633,0.043180257
ISIC_6128464,0.027807415
ISIC_6129073,0.034923553
ISIC_6129280,0.030212492
ISIC_6130016,0.025805295
ISIC_6131888,0.031191409
ISIC_6132443,0.054745317
ISIC_6132521,0.25719154
ISIC_6133252,0.036893725
ISIC_6133278,0.017364979
ISIC_6133571,0.022546321
ISIC_6135759,0.039764047
ISIC_6136227,0.024830371
ISIC_6136714,0.01988551
ISIC_6137841,0.039938807
ISIC_6138923,0.019505411
ISIC_6139839,0.025508016
ISIC_6140475,0.015512764
ISIC_6140637,0.020406127
ISIC_6141023,0.020598084
ISIC_6143045,0.028443366
ISIC_6144806,0.05391705
ISIC_6147174,0.032652497
ISIC_6147889,0.07691547
ISIC_6148454,0.024928898
ISIC_6148710,0.047144562
ISIC_6149394,0.04860574
ISIC_6149823,0.03815025
ISIC_6149990,0.017769605
ISIC_6150597,0.021735787
ISIC_6151236,0.025913447
ISIC_6153793,0.016530573
ISIC_6153943,0.058565438
