image_name,target
ISIC_5125245,0.028768659
ISIC_5126198,0.03220445
ISIC_5128929,0.07255715
ISIC_5128951,0.030058444
ISIC_5129659,0.029936165
ISIC_5129921,0.060985655
ISIC_5130138,0.024876297
ISIC_5132018,0.08572343
ISIC_5132556,0.13496533
ISIC_5134044,0.03683147
ISIC_5135086,0.04027289
ISIC_5135803,0.034865737
ISIC_5136208,0.08826804
ISIC_5136406,0.39196143
ISIC_5137296,0.6093251
ISIC_5137329,0.041356176
ISIC_5139650,0.041387975
ISIC_5140224,0.048355907
ISIC_5141003,0.05510342
ISIC_5141124,0.022719353
ISIC_5143609,0.037464857
ISIC_5143719,0.062460423
ISIC_5143980,0.045703977
ISIC_5144800,0.03843516
ISIC_5145268,0.028524935
ISIC_5148020,0.030561209
ISIC_5149540,0.029616326
ISIC_5149608,0.022628367
ISIC_5150482,0.031896263
ISIC_5151448,0.02181238
ISIC_5151708,0.061722636
ISIC_5152615,0.023187637
ISIC_5154074,0.016941845
ISIC_5154538,0.06674814
ISIC_5154690,0.034543693
ISIC_5155477,0.17417133
ISIC_5156251,0.018369406
ISIC_5157067,0.05725971
ISIC_5158115,0.03670296
ISIC_5159813,0.030984491
ISIC_5161670,0.022946417
ISIC_5165301,0.058073133
ISIC_5167100,0.032065302
ISIC_5167130,0.022323817
ISIC_5168048,0.020262152
ISIC_5168327,0.01909107
ISIC_5170060,0.019166678
ISIC_5171402,0.023339003
ISIC_5171694,0.030421585
ISIC_5171954,0.029501677
ISIC_5172440,0.06904206
ISIC_5172576,0.34243202
ISIC_5172724,0.024659574
ISIC_5172770,0.026447862
ISIC_5173631,0.0384278
ISIC_5173928,0.019443303
ISIC_5173944,0.024818838
ISIC_5175967,0.046262234
ISIC_5176589,0.049155742
ISIC_5176953,0.0412274
ISIC_5176973,0.029176533
ISIC_5180609,0.040129215
ISIC_5183234,0.05367896
ISIC_5183542,0.024874717
ISIC_5184012,0.085197836
ISIC_5184339,0.03641039
ISIC_5185780,0.028094709
ISIC_5186148,0.037246883
ISIC_5187012,0.27819997
ISIC_5187844,0.035861045
ISIC_5188132,0.01912716
ISIC_5189120,0.038629323
ISIC_5191060,0.034724772
ISIC_5192096,0.04803607
ISIC_5193073,0.019893557
ISIC_5194092,0.07037088
ISIC_5195456,0.061407626
ISIC_5196119,0.042298406
ISIC_5196410,0.06746495
ISIC_5196451,0.026341677
ISIC_5196606,0.03714794
ISIC_5197483,0.047097474
ISIC_5198138,0.06036511
ISIC_5198297,0.020590693
ISIC_5199299,0.021839172
ISIC_5199937,0.030006796
ISIC_5200854,0.024701625
ISIC_5202200,0.019240648
ISIC_5202295,0.026946932
ISIC_5202792,0.057188153
ISIC_5202819,0.020603687
ISIC_5203650,0.06985149
ISIC_5205676,0.03301704
ISIC_5205854,0.022660583
ISIC_5209080,0.022940308
ISIC_5209191,0.030649126
ISIC_5209805,0.022715151
ISIC_5210778,0.045481652
ISIC_5210811,0.020139068
ISIC_5211181,0.058417052
ISIC_5211515,0.024433583
ISIC_5213317,0.027396679
ISIC_5213541,0.018098623
ISIC_5215433,0.029951006
ISIC_5216021,0.036168993
ISIC_5216841,0.025826067
ISIC_5217071,0.033080995
ISIC_5217919,0.076919615
ISIC_5219445,0.037813663
ISIC_5221781,0.07312605
ISIC_5221810,0.05495274
ISIC_5223297,0.051230818
ISIC_5224820,0.046049625
ISIC_5224893,0.05032003
ISIC_5224960,0.8072164
ISIC_5226679,0.053700954
ISIC_5228119,0.048499882
ISIC_5229373,0.027600914
ISIC_5230011,0.047682405
ISIC_5230205,0.047596663
ISIC_5230974,0.022568226
ISIC_5231195,0.023201883
ISIC_5231648,0.03276825
ISIC_5231939,0.027618617
ISIC_5233054,0.05175987
ISIC_5233493,0.033266008
ISIC_5234098,0.10761204
ISIC_5236540,0.03866905
ISIC_5237186,0.043510467
ISIC_5237365,0.022381425
ISIC_5239126,0.026597619
ISIC_5239551,0.025479764
ISIC_5239624,0.043603897
ISIC_5242261,0.02471891
ISIC_5244932,0.05326742
ISIC_5246727,0.03946531
ISIC_5247005,0.025663823
ISIC_5249429,0.038466662
ISIC_5249476,0.027587175
ISIC_5249641,0.04863715
ISIC_5249675,0.12939152
ISIC_5249789,0.020814747
ISIC_5250589,0.026521176
ISIC_5251624,0.027485967
ISIC_5251954,0.054745108
ISIC_5253289,0.025483936
ISIC_5253450,0.13539156
ISIC_5253465,0.09225875
ISIC_5253795,0.04752451
ISIC_5254577,0.02495253
ISIC_5256047,0.024930507
ISIC_5258301,0.05205834
ISIC_5260081,0.032307893
ISIC_5260274,0.23376343
ISIC_5260558,0.06832439
ISIC_5264406,0.4848971
ISIC_5264509,0.02005124
ISIC_5264638,0.024540395
ISIC_5265170,0.03013596
ISIC_5265185,0.04077053
ISIC_5265808,0.029261976
ISIC_5267225,0.03962764
ISIC_5269066,0.024522811
ISIC_5269760,0.16410118
ISIC_5269993,0.029063433
ISIC_5270029,0.025829762
ISIC_5271491,0.026631147
ISIC_5271610,0.045383543
ISIC_5274319,0.050331354
ISIC_5275484,0.038729757
ISIC_5276317,0.036889315
ISIC_5276371,0.019903809
ISIC_5277723,0.110660315
ISIC_5278233,0.07831848
ISIC_5278466,0.03930086
ISIC_5280324,0.046480536
ISIC_5281393,0.021200359
ISIC_5283427,0.03735903
ISIC_5283814,0.021177828
ISIC_5284795,0.032181233
ISIC_5285042,0.048835427
ISIC_5285074,0.07200369
ISIC_5285323,0.04046133
ISIC_5286684,0.02795437
ISIC_5287531,0.03559366
ISIC_5287696,0.039789468
ISIC_5288073,0.020798147
ISIC_5288393,0.02606669
ISIC_5290070,0.028699756
ISIC_5290355,0.020893216
ISIC_5290690,0.02301383
ISIC_5290886,0.062027782
ISIC_5290958,0.04956034
ISIC_5291409,0.16713756
ISIC_5291660,0.022695214
ISIC_5292407,0.26464498
ISIC_5292944,0.020109832
ISIC_5294076,0.018979102
ISIC_5294230,0.14328891
ISIC_5294387,0.12955067
ISIC_5294678,0.07926518
ISIC_5295902,0.018647492
ISIC_5295933,0.0539335
ISIC_5296029,0.041349947
ISIC_5297738,0.04055327
ISIC_5298171,0.04676789
ISIC_5302330,0.04202932
ISIC_5303043,0.029924065
ISIC_5303385,0.034923136
ISIC_5304211,0.025209606
ISIC_5304626,0.14843413
ISIC_5306250,0.024105549
ISIC_5306862,0.02409619
ISIC_5307138,0.046908617
ISIC_5307788,0.07138491
ISIC_5309403,0.08996603
ISIC_5309844,0.07461083
ISIC_5309864,0.038661838
ISIC_5309908,0.042816848
ISIC_5311159,0.04074788
ISIC_5311348,0.037871093
ISIC_5311634,0.047111064
ISIC_5311851,0.019979
ISIC_5312502,0.057585955
ISIC_5316263,0.064564526
ISIC_5316470,0.03333676
ISIC_5319047,0.08456102
ISIC_5319191,0.03097117
ISIC_5319645,0.035226792
ISIC_5320315,0.02504471
ISIC_5321679,0.024919838
ISIC_5322873,0.029117823
ISIC_5326411,0.029865295
ISIC_5329624,0.04357612
ISIC_5330007,0.11274889
ISIC_5330193,0.028702646
ISIC_5330414,0.021723777
ISIC_5331778,0.02639237
ISIC_5332172,0.04434371
ISIC_5332333,0.031840384
ISIC_5332968,0.020275831
ISIC_5333448,0.031528175
ISIC_5334200,0.019173801
ISIC_5335260,0.033311456
ISIC_5335757,0.034970015
ISIC_5336779,0.021611929
ISIC_5338273,0.038361877
ISIC_5338424,0.048251957
ISIC_5338570,0.03099966
ISIC_5338912,0.0744724
ISIC_5344693,0.025071383
ISIC_5345157,0.039309412
ISIC_5345285,0.046132654
ISIC_5346198,0.041724235
ISIC_5348823,0.10729948
ISIC_5349093,0.06318188
ISIC_5349983,0.648865
ISIC_5350239,0.04753861
ISIC_5350813,0.027976453
ISIC_5351042,0.037524283
ISIC_5351667,0.026406944
ISIC_5352069,0.029215813
ISIC_5352496,0.22393289
ISIC_5352743,0.046189517
ISIC_5353814,0.03272
ISIC_5354157,0.0724853
ISIC_5356360,0.08269444
ISIC_5356764,0.036910444
ISIC_5357447,0.022360861
ISIC_5357679,0.066449255
ISIC_5358349,0.04147157
ISIC_5359061,0.02989155
ISIC_5359600,0.03402877
ISIC_5361423,0.01623258
ISIC_5366120,0.052837282
ISIC_5366315,0.019719481
ISIC_5367300,0.038084924
ISIC_5367980,0.10196501
ISIC_5368062,0.025976032
ISIC_5368711,0.043514878
ISIC_5369094,0.05144915
ISIC_5370884,0.022375524
ISIC_5371910,0.04401377
ISIC_5371925,0.024705112
ISIC_5372420,0.058534473
ISIC_5372461,0.017932713
ISIC_5372697,0.04152921
ISIC_5374200,0.027161121
ISIC_5375464,0.040853113
ISIC_5376943,0.07776186
ISIC_5378634,0.046707213
ISIC_5379324,0.029061347
ISIC_5379684,0.029101104
ISIC_5379701,0.124721706
ISIC_5380367,0.045393974
ISIC_5381890,0.061216176
ISIC_5382076,0.026888847
ISIC_5383897,0.028745443
ISIC_5384476,0.034603
ISIC_5386528,0.057213962
ISIC_5386993,0.040682435
ISIC_5387264,0.05863276
ISIC_5387742,0.07165712
ISIC_5388371,0.05276233
ISIC_5390118,0.03484544
ISIC_5390308,0.050706774
ISIC_5391024,0.7070536
ISIC_5392206,0.027789325
ISIC_5392789,0.018290311
ISIC_5392923,0.020632237
ISIC_5393971,0.031491637
ISIC_5395704,0.026177138
ISIC_5397969,0.1782341
ISIC_5398024,0.1067507
ISIC_5399201,0.03787139
ISIC_5399722,0.032627136
ISIC_5399850,0.054678768
ISIC_5400056,0.22442967
ISIC_5401032,0.036655307
ISIC_5401768,0.053314954
ISIC_5403261,0.042372406
ISIC_5403285,0.022559136
ISIC_5403736,0.035628915
ISIC_5403880,0.16477108
ISIC_5406945,0.09143773
ISIC_5407909,0.03910607
ISIC_5408357,0.038146198
ISIC_5410137,0.042571902
ISIC_5410641,0.054545105
ISIC_5410789,0.04687062
ISIC_5410816,0.03649354
ISIC_5411152,0.26270294
ISIC_5411356,0.018742085
ISIC_5411972,0.023787051
ISIC_5412416,0.023730367
ISIC_5412438,0.07742286
ISIC_5415096,0.061470896
ISIC_5415765,0.023800105
ISIC_5415822,0.04036054
ISIC_5416029,0.01972273
ISIC_5416338,0.029552132
ISIC_5418007,0.044249237
ISIC_5418351,0.043589026
ISIC_5418992,0.05895865
ISIC_5419254,0.026833296
ISIC_5419426,0.05353239
ISIC_5419657,0.124414235
ISIC_5419668,0.06035739
ISIC_5420567,0.021875292
ISIC_5421552,0.028986007
ISIC_5421651,0.046856463
ISIC_5422333,0.020522386
ISIC_5422892,0.027172923
ISIC_5423251,0.6552204
ISIC_5423554,0.17444423
ISIC_5423741,0.7090256
ISIC_5424954,0.020785749
ISIC_5426249,0.2655542
ISIC_5428000,0.06464741
ISIC_5429359,0.046690464
ISIC_5430817,0.069897026
ISIC_5433526,0.025319636
ISIC_5433808,0.036815614
ISIC_5433830,0.12642115
ISIC_5434740,0.031393856
ISIC_5435156,0.119497776
ISIC_5435958,0.023314834
ISIC_5436258,0.02596274
ISIC_5437632,0.02146262
ISIC_5437769,0.06290129
ISIC_5438598,0.042816848
ISIC_5438774,0.023436874
ISIC_5440349,0.38367
ISIC_5442471,0.019671738
ISIC_5443343,0.024426043
ISIC_5443694,0.04750982
ISIC_5443967,0.03948164
ISIC_5446126,0.044011295
ISIC_5446229,0.08942899
ISIC_5446305,0.019204885
ISIC_5447745,0.08585721
ISIC_5448572,0.02680841
ISIC_5453550,0.04233858
ISIC_5453965,0.043973982
ISIC_5454664,0.13414472
ISIC_5456754,0.02015245
ISIC_5456850,0.021625161
ISIC_5458475,0.029281944
ISIC_5462474,0.025325567
ISIC_5464296,0.026569128
ISIC_5466110,0.032121688
ISIC_5467408,0.045098364
ISIC_5467877,0.17748684
ISIC_5470777,0.01848954
ISIC_5470845,0.21330911
ISIC_5471585,0.05220616
ISIC_5472411,0.019959688
ISIC_5472565,0.038472116
ISIC_5473977,0.035009176
ISIC_5475115,0.0189538
ISIC_5475276,0.035812676
ISIC_5476552,0.026329905
ISIC_5477755,0.043549478
ISIC_5478624,0.027796715
ISIC_5483744,0.032639623
ISIC_5483787,0.021507502
ISIC_5484280,0.0881511
ISIC_5484843,0.033281207
ISIC_5485368,0.03254196
ISIC_5486638,0.03001362
ISIC_5486811,0.02567786
ISIC_5488695,0.09112528
ISIC_5488923,0.15262583
ISIC_5490573,0.07495326
ISIC_5490874,0.024299622
ISIC_5492585,0.06963843
ISIC_5495612,0.43728536
ISIC_5496072,0.03918934
ISIC_5496889,0.033135682
ISIC_5497040,0.12429777
ISIC_5497586,0.09745988
ISIC_5499841,0.025801182
ISIC_5500783,0.09949687
ISIC_5501466,0.05656925
ISIC_5501813,0.03221494
ISIC_5502735,0.037892133
ISIC_5502759,0.029686749
ISIC_5503017,0.019817978
ISIC_5503450,0.039411098
ISIC_5505130,0.01833266
ISIC_5505677,0.103135794
ISIC_5506906,0.019905806
ISIC_5507809,0.030156493
ISIC_5507883,0.06753823
ISIC_5508489,0.03879589
ISIC_5511356,0.026239574
ISIC_5512195,0.042785972
ISIC_5515689,0.022508025
ISIC_5515761,0.07887033
ISIC_5516080,0.044122934
ISIC_5516645,0.09947595
ISIC_5518908,0.02191174
ISIC_5519109,0.023497045
ISIC_5519153,0.056663215
ISIC_5520837,0.05792877
ISIC_5520987,0.039375335
ISIC_5527106,0.06419358
ISIC_5530515,0.020531744
ISIC_5531040,0.27758348
ISIC_5531729,0.035194397
ISIC_5533324,0.03681001
ISIC_5533685,0.026434153
ISIC_5533724,0.03683743
ISIC_5533867,0.7058081
ISIC_5535061,0.1063492
ISIC_5535308,0.024220139
ISIC_5537005,0.029262573
ISIC_5537240,0.03148973
ISIC_5538282,0.08555457
ISIC_5539423,0.27322406
ISIC_5539445,0.11907613
ISIC_5539665,0.022485197
ISIC_5539687,0.028856426
ISIC_5540092,0.03564465
ISIC_5540215,0.024242103
ISIC_5540918,0.02182281
ISIC_5540957,0.038307846
ISIC_5541162,0.030914009
ISIC_5541445,0.62005913
ISIC_5541526,0.022492677
ISIC_5541720,0.059413135
ISIC_5541830,0.018277466
ISIC_5541989,0.04786572
ISIC_5542248,0.028374434
ISIC_5543382,0.03337556
ISIC_5543962,0.030623138
ISIC_5544312,0.13086581
ISIC_5545935,0.028563052
ISIC_5547173,0.019879907
ISIC_5548310,0.020336926
ISIC_5549462,0.096419245
ISIC_5550366,0.06846577
ISIC_5554930,0.049172997
ISIC_5555122,0.037264526
ISIC_5555418,0.028750926
ISIC_5556037,0.029265702
ISIC_5559277,0.022894114
ISIC_5559494,0.11854446
ISIC_5559931,0.050506443
ISIC_5560509,0.053509027
ISIC_5560779,0.038947582
ISIC_5561701,0.16780335
ISIC_5563510,0.020279408
ISIC_5564149,0.061513007
ISIC_5564375,0.048903614
ISIC_5564959,0.04216838
ISIC_5565342,0.03131923
ISIC_5565758,0.024944574
ISIC_5565859,0.041021526
ISIC_5565917,0.04933521
ISIC_5566502,0.027119935
ISIC_5567033,0.06406847
ISIC_5567187,0.02744791
ISIC_5567865,0.022474796
ISIC_5568321,0.06522465
ISIC_5568735,0.039307445
ISIC_5569800,0.045297027
ISIC_5571037,0.14114875
ISIC_5571443,0.019934684
ISIC_5572106,0.022406012
ISIC_5572984,0.030056894
ISIC_5573288,0.028453588
ISIC_5574898,0.023123294
ISIC_5575241,0.038127452
ISIC_5576230,0.02322343
ISIC_5576295,0.021891028
ISIC_5576438,0.508127
ISIC_5576756,0.033172756
ISIC_5576762,0.03614998
ISIC_5577319,0.06513256
ISIC_5578839,0.021783173
ISIC_5580945,0.038146794
ISIC_5581560,0.041900933
ISIC_5582992,0.051899046
ISIC_5583376,0.0507887
ISIC_5583936,0.020293713
ISIC_5585090,0.02756548
ISIC_5586123,0.35833436
ISIC_5587048,0.01875937
ISIC_5587177,0.021817088
ISIC_5587315,0.025866747
ISIC_5588931,0.034590364
ISIC_5590234,0.31446627
ISIC_5590761,0.033676565
ISIC_5591452,0.034067303
ISIC_5592614,0.021833092
ISIC_5592776,0.025864035
ISIC_5593123,0.03361714
ISIC_5594667,0.025688678
ISIC_5597182,0.025723219
ISIC_5597578,0.028535992
ISIC_5598610,0.2986789
ISIC_5599751,0.04210159
ISIC_5600375,0.056853086
ISIC_5600551,0.025604844
ISIC_5600700,0.03906402
ISIC_5602249,0.08691585
ISIC_5602856,0.034015983
ISIC_5603057,0.030032068
ISIC_5605645,0.6018439
ISIC_5606526,0.046902508
ISIC_5606925,0.021566153
ISIC_5607261,0.067096084
ISIC_5608269,0.02359718
ISIC_5608711,0.14713544
ISIC_5611182,0.043783754
ISIC_5612963,0.03269571
ISIC_5613408,0.15384623
ISIC_5614321,0.03453037
ISIC_5618182,0.13246939
ISIC_5618649,0.029369026
ISIC_5619213,0.05667016
ISIC_5619486,0.035782248
ISIC_5620287,0.024365395
ISIC_5622428,0.18197617
ISIC_5622725,0.025758773
ISIC_5623119,0.044138134
ISIC_5623874,0.023423165
ISIC_5624387,0.024355352
ISIC_5624407,0.03009203
ISIC_5624772,0.039333433
ISIC_5626138,0.03263542
ISIC_5626995,0.020962805
ISIC_5627557,0.093462914
ISIC_5628761,0.08134061
ISIC_5629414,0.105309784
ISIC_5630715,0.16491446
ISIC_5630766,0.019564182
ISIC_5631254,0.20486653
ISIC_5631587,0.060879946
ISIC_5631948,0.034424007
ISIC_5634577,0.10700545
ISIC_5635036,0.024191916
ISIC_5635429,0.31354332
ISIC_5635478,0.02361685
ISIC_5636578,0.0321002
ISIC_5637379,0.044894934
ISIC_5637617,0.4570246
ISIC_5638807,0.058977574
ISIC_5643279,0.057154834
ISIC_5643748,0.052915663
ISIC_5644005,0.021241754
ISIC_5648436,0.024935842
ISIC_5649453,0.018211246
ISIC_5652425,0.020943344
ISIC_5655022,0.058079034
ISIC_5658587,0.0316931
ISIC_5659637,0.90184975
ISIC_5662562,0.057668447
ISIC_5664024,0.038576007
ISIC_5664060,0.041027397
ISIC_5664143,0.05311215
ISIC_5664695,0.7976042
ISIC_5665733,0.03018555
ISIC_5666134,0.05241576
ISIC_5668654,0.025541425
ISIC_5669245,0.046148002
ISIC_5670543,0.020431757
ISIC_5670844,0.080645084
ISIC_5671076,0.036872506
ISIC_5672457,0.098968446
ISIC_5673944,0.019494414
ISIC_5674930,0.04282406
ISIC_5675151,0.029483885
ISIC_5675309,0.02205944
ISIC_5675376,0.04091105
ISIC_5675664,0.019735217
ISIC_5678565,0.026028633
ISIC_5678849,0.25344604
ISIC_5679644,0.034127057
ISIC_5679779,0.047172695
ISIC_5679940,0.047240704
ISIC_5680197,0.027831346
ISIC_5681289,0.041860938
ISIC_5681301,0.03756246
ISIC_5681752,0.086391985
ISIC_5682353,0.020863831
ISIC_5682842,0.036037803
ISIC_5683180,0.0677388
ISIC_5687097,0.029883355
ISIC_5688063,0.040971816
ISIC_5688895,0.028577715
ISIC_5689896,0.1594511
ISIC_5690889,0.04306963
ISIC_5690955,0.02498734
ISIC_5692444,0.037648708
ISIC_5693635,0.0611645
ISIC_5694968,0.03803596
ISIC_5696174,0.01812771
ISIC_5696877,0.022331536
ISIC_5697382,0.05750379
ISIC_5698553,0.0328981
ISIC_5698863,0.07936713
ISIC_5700242,0.038532287
ISIC_5700419,0.04772961
ISIC_5701862,0.022613585
ISIC_5701922,0.084694326
ISIC_5702257,0.10989249
ISIC_5702422,0.043257505
ISIC_5703063,0.023673385
ISIC_5703542,0.055525273
ISIC_5703633,0.028162718
ISIC_5705356,0.038743228
ISIC_5706387,0.018251419
ISIC_5707071,0.038453847
ISIC_5708272,0.029376775
ISIC_5708420,0.059974432
ISIC_5709287,0.17348123
ISIC_5710199,0.026705265
ISIC_5710876,0.023477584
ISIC_5711802,0.03493613
ISIC_5712569,0.10017371
ISIC_5712915,0.028298438
ISIC_5712969,0.11736664
ISIC_5713011,0.050004303
ISIC_5713093,0.03181964
ISIC_5713173,0.0461843
ISIC_5714065,0.025293559
ISIC_5714211,0.0767495
ISIC_5714278,0.031166226
ISIC_5714684,0.030908197
ISIC_5714720,0.02749145
ISIC_5714730,0.021794915
ISIC_5714747,0.0599896
ISIC_5714992,0.046932757
ISIC_5718241,0.034167558
ISIC_5718520,0.03865987
ISIC_5718931,0.022902548
ISIC_5719373,0.022849053
ISIC_5719436,0.74168396
ISIC_5720944,0.07541031
ISIC_5721530,0.023871064
ISIC_5721613,0.019637853
ISIC_5723782,0.09872764
ISIC_5725417,0.034499347
ISIC_5725671,0.10726121
ISIC_5729621,0.1280581
ISIC_5730606,0.041460574
ISIC_5731435,0.021398485
ISIC_5731724,0.04986778
ISIC_5733991,0.038992494
ISIC_5734126,0.03143695
ISIC_5735204,0.01894483
ISIC_5735668,0.023362398
ISIC_5736252,0.02535221
ISIC_5736865,0.038404047
ISIC_5737211,0.09655544
ISIC_5737322,0.038205802
ISIC_5738160,0.107678264
ISIC_5739375,0.037440747
ISIC_5740353,0.11604959
ISIC_5740954,0.083794296
ISIC_5741024,0.028067976
ISIC_5742807,0.07670337
ISIC_5744097,0.023934126
ISIC_5745743,0.018910736
ISIC_5745886,0.019976735
ISIC_5746049,0.019521862
ISIC_5747282,0.01880768
ISIC_5747412,0.033236206
ISIC_5749591,0.054275155
ISIC_5749893,0.06743139
ISIC_5750800,0.036801934
ISIC_5751001,0.025318116
ISIC_5752353,0.10140589
ISIC_5753616,0.02127862
ISIC_5756801,0.04012099
ISIC_5758834,0.032643467
ISIC_5759520,0.028714865
ISIC_5761233,0.037922412
ISIC_5761512,0.031961173
ISIC_5763418,0.043550313
ISIC_5763460,0.077444136
ISIC_5763939,0.044518203
ISIC_5763997,0.026643783
ISIC_5764132,0.038362056
ISIC_5764228,0.062847555
ISIC_5764234,0.038140744
ISIC_5766302,0.029470742
ISIC_5767868,0.041183144
ISIC_5768029,0.042670697
ISIC_5768273,0.026342303
ISIC_5769117,0.07969585
ISIC_5769412,0.32726866
ISIC_5771890,0.11201164
ISIC_5773751,0.021153837
ISIC_5774209,0.02498892
ISIC_5774467,0.029487431
ISIC_5774484,0.5479481
ISIC_5775178,0.026288629
ISIC_5775179,0.04549554
ISIC_5775317,0.03962496
ISIC_5776649,0.35885978
ISIC_5777319,0.025860518
ISIC_5778001,0.038389027
ISIC_5778547,0.02302143
ISIC_5779037,0.01886803
ISIC_5782456,0.06408244
ISIC_5783324,0.019748509
ISIC_5784177,0.023482949
ISIC_5784853,0.21339971
ISIC_5785239,0.48033112
ISIC_5786713,0.021850854
ISIC_5787155,0.037024975
ISIC_5787158,0.02746728
ISIC_5787501,0.09414187
ISIC_5787648,0.052707136
ISIC_5787712,0.06861183
ISIC_5788972,0.05660048
ISIC_5789959,0.12395975
ISIC_5790192,0.022897929
ISIC_5790931,0.14841485
ISIC_5791555,0.1921474
ISIC_5791810,0.019417882
ISIC_5793340,0.23946637
ISIC_5793721,0.022064477
ISIC_5794323,0.024196595
ISIC_5794395,0.036895603
ISIC_5795173,0.035874367
ISIC_5795436,0.55203766
ISIC_5795668,0.02739361
ISIC_5797446,0.10363102
ISIC_5797747,0.05473268
ISIC_5797949,0.07483277
ISIC_5798657,0.03676814
ISIC_5798789,0.048543096
ISIC_5800043,0.048780292
ISIC_5800220,0.022216558
ISIC_5800224,0.03793034
ISIC_5800765,0.044941783
ISIC_5801108,0.055211246
ISIC_5801193,0.06085533
ISIC_5802864,0.02176258
ISIC_5802893,0.057570398
ISIC_5803045,0.022237957
ISIC_5803768,0.04378766
ISIC_5804623,0.04076779
ISIC_5805753,0.031686008
ISIC_5806291,0.030647457
ISIC_5807012,0.041225284
ISIC_5807899,0.19481865
ISIC_5808864,0.033690393
ISIC_5810057,0.02197954
ISIC_5812618,0.01868847
ISIC_5812629,0.030781418
ISIC_5815193,0.054166675
ISIC_5815276,0.024096936
ISIC_5815409,0.16143522
ISIC_5817062,0.024036467
ISIC_5817573,0.020773262
ISIC_5817984,0.04759547
ISIC_5818519,0.096488506
ISIC_5819533,0.2567287
ISIC_5819597,0.026876628
ISIC_5820225,0.05399853
ISIC_5820450,0.04001355
ISIC_5820918,0.025167406
ISIC_5821781,0.02881977
ISIC_5822125,0.048219055
ISIC_5822651,0.028962523
ISIC_5823606,0.027448803
ISIC_5823667,0.036763757
ISIC_5827723,0.04543388
ISIC_5827759,0.028754652
ISIC_5828210,0.07624549
ISIC_5828980,0.04376793
ISIC_5829099,0.029398084
ISIC_5830849,0.02033642
ISIC_5831411,0.13593966
ISIC_5832048,0.03980592
ISIC_5832642,0.041168213
ISIC_5832709,0.038333952
ISIC_5835846,0.053027242
ISIC_5836132,0.019524693
ISIC_5842884,0.04106453
ISIC_5844164,0.07250598
ISIC_5844458,0.04669535
ISIC_5844609,0.03664145
ISIC_5845864,0.035061717
ISIC_5847821,0.077233225
ISIC_5847839,0.051991254
ISIC_5847979,0.03830087
ISIC_5850513,0.13153335
ISIC_5851846,0.023863137
ISIC_5852300,0.035889834
ISIC_5852478,0.021315455
ISIC_5854410,0.041454017
ISIC_5856636,0.07939297
ISIC_5856841,0.0249362
ISIC_5856952,0.020719856
ISIC_5857128,0.23174343
ISIC_5857931,0.033067793
ISIC_5858452,0.027090162
ISIC_5858575,0.033857554
ISIC_5859817,0.018274426
ISIC_5861567,0.029214919
ISIC_5861837,0.032927692
ISIC_5864666,0.021979779
ISIC_5865496,0.07510096
ISIC_5865753,0.035501808
ISIC_5866313,0.045102686
ISIC_5866452,0.021889001
ISIC_5867064,0.02604571
ISIC_5867760,0.039256483
ISIC_5869109,0.052797586
ISIC_5869607,0.026070505
ISIC_5871354,0.028164566
ISIC_5872519,0.0378713
ISIC_5872609,0.041137695
ISIC_5872962,0.020235837
ISIC_5873723,0.042644322
ISIC_5874097,0.06229788
ISIC_5875377,0.021628171
ISIC_5875752,0.046134174
ISIC_5876026,0.02459979
ISIC_5876203,0.0711416
ISIC_5876339,0.023354948
ISIC_5876608,0.02862814
ISIC_5877881,0.04778838
ISIC_5878196,0.03435722
ISIC_5879037,0.045490324
ISIC_5879313,0.02816844
ISIC_5882237,0.029228956
ISIC_5883000,0.03686756
ISIC_5883562,0.022357285
ISIC_5883709,0.10872206
ISIC_5884699,0.022431642
ISIC_5885225,0.02956438
ISIC_5887793,0.06303269
ISIC_5888756,0.05748874
ISIC_5889171,0.09130484
ISIC_5889229,0.093479395
ISIC_5889500,0.043525845
ISIC_5889822,0.04205531
ISIC_5889981,0.03080064
ISIC_5890128,0.3037996
ISIC_5890372,0.02324009
ISIC_5891752,0.12712407
ISIC_5892469,0.035063088
ISIC_5893329,0.028950214
ISIC_5894347,0.10491809
ISIC_5896768,0.02122587
ISIC_5897093,0.16110313
ISIC_5898235,0.17877918
ISIC_5898685,0.016995847
ISIC_5900361,0.02031362
ISIC_5900599,0.025005728
ISIC_5901955,0.1447373
ISIC_5901962,0.08269584
ISIC_5902290,0.032527477
ISIC_5902625,0.021217585
ISIC_5904077,0.025137424
ISIC_5904671,0.023912787
ISIC_5904715,0.059113204
ISIC_5906485,0.13897803
ISIC_5907145,0.03513843
ISIC_5908427,0.028538376
ISIC_5909378,0.028948396
ISIC_5909829,0.07688606
ISIC_5909922,0.020233572
ISIC_5910096,0.024031192
ISIC_5910624,0.04841587
ISIC_5910903,0.03725174
ISIC_5911171,0.15810859
ISIC_5913285,0.039067447
ISIC_5914041,0.019196957
ISIC_5915536,0.033883452
ISIC_5915563,0.036818326
ISIC_5915965,0.02223897
ISIC_5916147,0.24409774
ISIC_5916304,0.0177612
ISIC_5916689,0.040613472
ISIC_5916999,0.018146962
ISIC_5917729,0.061468035
ISIC_5917737,0.044738054
ISIC_5919372,0.03899598
ISIC_5920930,0.14436635
ISIC_5921042,0.046286166
ISIC_5921996,0.052004278
ISIC_5922835,0.041686475
ISIC_5923107,0.03924516
ISIC_5924012,0.024885565
ISIC_5925612,0.021020204
