image_name,target
ISIC_5568735,0.0216358
ISIC_5569800,0.025738955
ISIC_5571037,0.051359236
ISIC_5571443,0.013023436
ISIC_5572106,0.019344747
ISIC_5572984,0.01954037
ISIC_5573288,0.02158773
ISIC_5574898,0.022474587
ISIC_5575241,0.041691154
ISIC_5576230,0.01758179
ISIC_5576295,0.020902216
ISIC_5576438,0.116229564
ISIC_5576756,0.018140435
ISIC_5576762,0.039606124
ISIC_5577319,0.041158915
ISIC_5578839,0.022298455
ISIC_5580945,0.04370439
ISIC_5581560,0.029778391
ISIC_5582992,0.048778534
ISIC_5583376,0.024872959
ISIC_5583936,0.01695335
ISIC_5585090,0.02548492
ISIC_5586123,0.085374385
ISIC_5587048,0.017754227
ISIC_5587177,0.022330642
ISIC_5587315,0.028885871
ISIC_5588931,0.020748794
ISIC_5590234,0.029643923
ISIC_5590761,0.01965779
ISIC_5591452,0.031654894
ISIC_5592614,0.01643598
ISIC_5592776,0.025523096
ISIC_5593123,0.022739768
ISIC_5594667,0.027121693
ISIC_5597182,0.021894872
ISIC_5597578,0.02000478
ISIC_5598610,0.056379825
ISIC_5599751,0.041698128
ISIC_5600375,0.026953876
ISIC_5600551,0.016051292
ISIC_5600700,0.043744624
ISIC_5602249,0.026615262
ISIC_5602856,0.026317269
ISIC_5603057,0.025990158
ISIC_5605645,0.14855382
ISIC_5606526,0.031067312
ISIC_5606925,0.022399694
ISIC_5607261,0.042651415
ISIC_5608269,0.02481255
ISIC_5608711,0.085844785
ISIC_5611182,0.025877863
ISIC_5612963,0.021075904
ISIC_5613408,0.058485568
ISIC_5614321,0.023184031
ISIC_5618182,0.034275234
ISIC_5618649,0.017321825
ISIC_5619213,0.025953233
ISIC_5619486,0.01604104
ISIC_5620287,0.017202914
ISIC_5622428,0.029366255
ISIC_5622725,0.020173341
ISIC_5623119,0.033436537
ISIC_5623874,0.018553019
ISIC_5624387,0.016049236
ISIC_5624407,0.026890516
ISIC_5624772,0.029438972
ISIC_5626138,0.037613034
ISIC_5626995,0.016875774
ISIC_5627557,0.033789605
ISIC_5628761,0.03737697
ISIC_5629414,0.08106336
ISIC_5630715,0.03122586
ISIC_5630766,0.015594184
ISIC_5631254,0.098869175
ISIC_5631587,0.020822078
ISIC_5631948,0.038806885
ISIC_5634577,0.04773301
ISIC_5635036,0.025665283
ISIC_5635429,0.030604482
ISIC_5635478,0.02152881
ISIC_5636578,0.02111432
ISIC_5637379,0.02375418
ISIC_5637617,0.112121165
ISIC_5638807,0.037465453
ISIC_5643279,0.04742524
ISIC_5643748,0.05011809
ISIC_5644005,0.023366421
ISIC_5648436,0.015114367
ISIC_5649453,0.02019
ISIC_5652425,0.014342874
ISIC_5655022,0.029730946
ISIC_5658587,0.026738435
ISIC_5659637,0.16706678
ISIC_5662562,0.025400698
ISIC_5664024,0.029711604
ISIC_5664060,0.039278
ISIC_5664143,0.033220828
ISIC_5664695,0.10274145
ISIC_5665733,0.024782717
ISIC_5666134,0.019070506
ISIC_5668654,0.022883743
ISIC_5669245,0.034012318
ISIC_5670543,0.020306498
ISIC_5670844,0.04111579
ISIC_5671076,0.022081822
ISIC_5672457,0.055758983
ISIC_5673944,0.0170286
ISIC_5674930,0.024275243
ISIC_5675151,0.0264979
ISIC_5675309,0.013963997
ISIC_5675376,0.030930907
ISIC_5675664,0.013852537
ISIC_5678565,0.019983768
ISIC_5678849,0.041715264
ISIC_5679644,0.036390483
ISIC_5679779,0.023075014
ISIC_5679940,0.055649817
ISIC_5680197,0.019943267
ISIC_5681289,0.047643214
ISIC_5681301,0.030389696
ISIC_5681752,0.036619425
ISIC_5682353,0.018624902
ISIC_5682842,0.031980276
ISIC_5683180,0.049006104
ISIC_5687097,0.02253902
ISIC_5688063,0.026567847
ISIC_5688895,0.020633131
ISIC_5689896,0.047904313
ISIC_5690889,0.02601403
ISIC_5690955,0.01693371
ISIC_5692444,0.019004017
ISIC_5693635,0.032269537
ISIC_5694968,0.030181885
ISIC_5696174,0.012399316
ISIC_5696877,0.018911064
ISIC_5697382,0.036760926
ISIC_5698553,0.022219747
ISIC_5698863,0.05064726
ISIC_5700242,0.04452604
ISIC_5700419,0.037253648
ISIC_5701862,0.017413437
ISIC_5701922,0.05437827
ISIC_5702257,0.04050243
ISIC_5702422,0.02142179
ISIC_5703063,0.02897206
ISIC_5703542,0.02674964
ISIC_5703633,0.025485724
ISIC_5705356,0.034024656
ISIC_5706387,0.015478075
ISIC_5707071,0.026113898
ISIC_5708272,0.028882682
ISIC_5708420,0.03388214
ISIC_5709287,0.045900017
ISIC_5710199,0.020295322
ISIC_5710876,0.028382689
ISIC_5711802,0.02863139
ISIC_5712569,0.031018585
ISIC_5712915,0.0237571
ISIC_5712969,0.04931435
ISIC_5713011,0.040105164
ISIC_5713093,0.024351925
ISIC_5713173,0.037076354
ISIC_5714065,0.020232588
ISIC_5714211,0.03895521
ISIC_5714278,0.017072767
ISIC_5714684,0.029767185
ISIC_5714720,0.022295058
ISIC_5714730,0.020592868
ISIC_5714747,0.048310697
ISIC_5714992,0.04569909
ISIC_5718241,0.039639562
ISIC_5718520,0.0428634
ISIC_5718931,0.020813674
ISIC_5719373,0.01587531
ISIC_5719436,0.33333063
ISIC_5720944,0.029097885
ISIC_5721530,0.024421096
ISIC_5721613,0.017475098
ISIC_5723782,0.036358893
ISIC_5725417,0.04630786
ISIC_5725671,0.05570686
ISIC_5729621,0.031917542
ISIC_5730606,0.020999521
ISIC_5731435,0.017130017
ISIC_5731724,0.027505934
ISIC_5733991,0.030787706
ISIC_5734126,0.01930961
ISIC_5735204,0.016801566
ISIC_5735668,0.023270845
ISIC_5736252,0.020582318
ISIC_5736865,0.040024757
ISIC_5737211,0.041115135
ISIC_5737322,0.0326986
ISIC_5738160,0.04385066
ISIC_5739375,0.031232089
ISIC_5740353,0.058674127
ISIC_5740954,0.019742012
ISIC_5741024,0.026081443
ISIC_5742807,0.049764663
ISIC_5744097,0.024904668
ISIC_5745743,0.017388195
ISIC_5745886,0.01845786
ISIC_5746049,0.020413637
ISIC_5747282,0.022696435
ISIC_5747412,0.02403757
ISIC_5749591,0.032477856
ISIC_5749893,0.048348874
ISIC_5750800,0.039419323
ISIC_5751001,0.023355722
ISIC_5752353,0.048008114
ISIC_5753616,0.016881377
ISIC_5756801,0.016699344
ISIC_5758834,0.032981843
ISIC_5759520,0.019643307
ISIC_5761233,0.019385308
ISIC_5761512,0.020234317
ISIC_5763418,0.027843565
ISIC_5763460,0.030399114
ISIC_5763939,0.030048966
ISIC_5763997,0.024343789
ISIC_5764132,0.04334566
ISIC_5764228,0.038351417
ISIC_5764234,0.040519863
ISIC_5766302,0.025274783
ISIC_5767868,0.029823214
ISIC_5768029,0.021729857
ISIC_5768273,0.022244275
ISIC_5769117,0.030347735
ISIC_5769412,0.09112796
ISIC_5771890,0.041588128
ISIC_5773751,0.018481106
ISIC_5774209,0.0233939
ISIC_5774467,0.023415059
ISIC_5774484,0.047281176
ISIC_5775178,0.022075027
ISIC_5775179,0.026483476
ISIC_5775317,0.022971958
ISIC_5776649,0.13012314
ISIC_5777319,0.022504807
ISIC_5778001,0.026230186
ISIC_5778547,0.019114405
ISIC_5779037,0.015875012
ISIC_5782456,0.019035071
ISIC_5783324,0.017590553
ISIC_5784177,0.022173285
ISIC_5784853,0.05528614
ISIC_5785239,0.09792432
ISIC_5786713,0.018476486
ISIC_5787155,0.017443985
ISIC_5787158,0.02183348
ISIC_5787501,0.046663135
ISIC_5787648,0.026584834
ISIC_5787712,0.02214554
ISIC_5788972,0.018678933
ISIC_5789959,0.04079029
ISIC_5790192,0.018038929
ISIC_5790931,0.06517154
ISIC_5791555,0.10374963
ISIC_5791810,0.0159944
ISIC_5793340,0.029780716
ISIC_5793721,0.019385397
ISIC_5794323,0.027193338
ISIC_5794395,0.03523752
ISIC_5795173,0.030225605
ISIC_5795436,0.14530253
ISIC_5795668,0.024338514
ISIC_5797446,0.047462463
ISIC_5797747,0.041969985
ISIC_5797949,0.045190126
ISIC_5798657,0.039863914
ISIC_5798789,0.027211487
ISIC_5800043,0.025682807
ISIC_5800220,0.023404568
ISIC_5800224,0.026824653
ISIC_5800765,0.035632998
ISIC_5801108,0.026807308
ISIC_5801193,0.028306097
ISIC_5802864,0.018633276
ISIC_5802893,0.03635791
ISIC_5803045,0.021093726
ISIC_5803768,0.036089033
ISIC_5804623,0.04371631
ISIC_5805753,0.027419955
ISIC_5806291,0.032414436
ISIC_5807012,0.03147766
ISIC_5807899,0.038582444
ISIC_5808864,0.032297254
ISIC_5810057,0.025356203
ISIC_5812618,0.021670878
ISIC_5812629,0.029310465
ISIC_5815193,0.029748708
ISIC_5815276,0.024866074
ISIC_5815409,0.044543266
ISIC_5817062,0.02092889
ISIC_5817573,0.019490004
ISIC_5817984,0.040708214
ISIC_5818519,0.033109486
ISIC_5819533,0.03567502
ISIC_5819597,0.020716846
ISIC_5820225,0.025821775
ISIC_5820450,0.040061742
ISIC_5820918,0.021832615
ISIC_5821781,0.021334082
ISIC_5822125,0.049984515
ISIC_5822651,0.016619086
ISIC_5823606,0.022561222
ISIC_5823667,0.036660016
ISIC_5827723,0.04914269
ISIC_5827759,0.031005085
ISIC_5828210,0.044068933
ISIC_5828980,0.030217648
ISIC_5829099,0.021513343
ISIC_5830849,0.019831747
ISIC_5831411,0.07025856
ISIC_5832048,0.026068866
ISIC_5832642,0.019590944
ISIC_5832709,0.041931003
ISIC_5835846,0.03330162
ISIC_5836132,0.011336446
ISIC_5842884,0.034355998
ISIC_5844164,0.039858907
ISIC_5844458,0.03399995
ISIC_5844609,0.02410692
ISIC_5845864,0.032503188
ISIC_5847821,0.030500263
ISIC_5847839,0.050144166
ISIC_5847979,0.032226533
ISIC_5850513,0.07886505
ISIC_5851846,0.015872627
ISIC_5852300,0.038928717
ISIC_5852478,0.015370876
ISIC_5854410,0.018273443
ISIC_5856636,0.04309377
ISIC_5856841,0.021089911
ISIC_5856952,0.017568558
ISIC_5857128,0.0653902
ISIC_5857931,0.03218606
ISIC_5858452,0.02842164
ISIC_5858575,0.031633556
ISIC_5859817,0.010892183
ISIC_5861567,0.020396233
ISIC_5861837,0.022789955
ISIC_5864666,0.01660961
ISIC_5865496,0.02768445
ISIC_5865753,0.027184427
ISIC_5866313,0.028265387
ISIC_5866452,0.011649549
ISIC_5867064,0.01907447
ISIC_5867760,0.022719473
ISIC_5869109,0.052706152
ISIC_5869607,0.021196306
ISIC_5871354,0.01970002
ISIC_5872519,0.030639708
ISIC_5872609,0.017789543
ISIC_5872962,0.02085036
ISIC_5873723,0.034899116
ISIC_5874097,0.03665307
ISIC_5875377,0.02552858
ISIC_5875752,0.02532515
ISIC_5876026,0.023349613
ISIC_5876203,0.03498
ISIC_5876339,0.02188453
ISIC_5876608,0.016455919
ISIC_5877881,0.04785627
ISIC_5878196,0.02764225
ISIC_5879037,0.0236682
ISIC_5879313,0.01878357
ISIC_5882237,0.01895538
ISIC_5883000,0.03674972
ISIC_5883562,0.019307792
ISIC_5883709,0.050566882
ISIC_5884699,0.012964815
ISIC_5885225,0.03516969
ISIC_5887793,0.027264744
ISIC_5888756,0.027124077
ISIC_5889171,0.06647736
ISIC_5889229,0.043111026
ISIC_5889500,0.017351002
ISIC_5889822,0.038148224
ISIC_5889981,0.021912068
ISIC_5890128,0.040483564
ISIC_5890372,0.016852051
ISIC_5891752,0.04276219
ISIC_5892469,0.02496019
ISIC_5893329,0.018482834
ISIC_5894347,0.03923917
ISIC_5896768,0.01665175
ISIC_5897093,0.03125909
ISIC_5898235,0.03624764
ISIC_5898685,0.020976335
ISIC_5900361,0.016958058
ISIC_5900599,0.02183929
ISIC_5901955,0.03589967
ISIC_5901962,0.07830435
ISIC_5902290,0.0292598
ISIC_5902625,0.02047506
ISIC_5904077,0.02316162
ISIC_5904671,0.02139154
ISIC_5904715,0.038772166
ISIC_5906485,0.02415663
ISIC_5907145,0.039942592
ISIC_5908427,0.018985182
ISIC_5909378,0.02533567
ISIC_5909829,0.034177035
ISIC_5909922,0.01660934
ISIC_5910096,0.01989612
ISIC_5910624,0.04683292
ISIC_5910903,0.032702833
ISIC_5911171,0.04472041
ISIC_5913285,0.017575115
ISIC_5914041,0.013273954
ISIC_5915536,0.02673763
ISIC_5915563,0.033492506
ISIC_5915965,0.023516208
ISIC_5916147,0.1322779
ISIC_5916304,0.016138673
ISIC_5916689,0.040471256
ISIC_5916999,0.016364872
ISIC_5917729,0.024114966
ISIC_5917737,0.03863308
ISIC_5919372,0.030133963
ISIC_5920930,0.047845274
ISIC_5921042,0.023467273
ISIC_5921996,0.04890403
ISIC_5922835,0.0452767
ISIC_5923107,0.017898768
ISIC_5924012,0.02445653
ISIC_5925612,0.023311824
ISIC_5926184,0.07255566
ISIC_5926577,0.07758647
ISIC_5928225,0.018857718
ISIC_5928882,0.043786317
ISIC_5930869,0.06647232
ISIC_5930965,0.01954937
ISIC_5931154,0.024722636
ISIC_5931285,0.026295453
ISIC_5932219,0.020335197
ISIC_5933157,0.031519383
ISIC_5934718,0.06514904
ISIC_5935067,0.027949095
ISIC_5936480,0.030862331
ISIC_5936603,0.03984937
ISIC_5936614,0.018460482
ISIC_5938088,0.048926353
ISIC_5938720,0.041856617
ISIC_5938978,0.027388066
ISIC_5940742,0.028225154
ISIC_5940904,0.04774022
ISIC_5942063,0.035352767
ISIC_5942663,0.049998462
ISIC_5943046,0.029043019
ISIC_5943063,0.05063349
ISIC_5943122,0.017181933
ISIC_5943909,0.02289337
ISIC_5944001,0.03064388
ISIC_5944138,0.016271263
ISIC_5944489,0.01983571
ISIC_5944731,0.03214991
ISIC_5945275,0.027027518
ISIC_5946539,0.029715002
ISIC_5948784,0.03693202
ISIC_5949215,0.025307477
ISIC_5949989,0.0143525
ISIC_5950965,0.030980468
ISIC_5951778,0.024992645
ISIC_5952123,0.035348713
ISIC_5952196,0.02085647
ISIC_5952287,0.026007563
ISIC_5953127,0.024014026
ISIC_5954698,0.058624715
ISIC_5955441,0.025280088
ISIC_5955496,0.028651625
ISIC_5955612,0.04714358
ISIC_5956645,0.021620452
ISIC_5956842,0.014190555
ISIC_5956917,0.032919735
ISIC_5957058,0.02370733
ISIC_5959091,0.02332151
ISIC_5960080,0.022034973
ISIC_5960275,0.020414263
ISIC_5960594,0.01780945
ISIC_5961015,0.012601763
ISIC_5962490,0.03944871
ISIC_5962903,0.14175612
ISIC_5963668,0.017136782
ISIC_5966072,0.03937742
ISIC_5966532,0.016456306
ISIC_5966715,0.054036766
ISIC_5966973,0.026675552
ISIC_5968489,0.022949576
ISIC_5968617,0.018383116
ISIC_5968620,0.019918561
ISIC_5969279,0.039903075
ISIC_5970528,0.01911357
ISIC_5971127,0.029821157
ISIC_5972532,0.0243752
ISIC_5972858,0.042695284
ISIC_5972909,0.019740075
ISIC_5973949,0.02569729
ISIC_5974832,0.0198268
ISIC_5975337,0.012614876
ISIC_5975347,0.016440302
ISIC_5976171,0.01921317
ISIC_5977193,0.035403043
ISIC_5977573,0.049983174
ISIC_5978407,0.036908567
ISIC_5978547,0.026632369
ISIC_5978769,0.022537977
ISIC_5980313,0.06215197
ISIC_5980491,0.025465459
ISIC_5981219,0.05814892
ISIC_5981857,0.040422827
ISIC_5984819,0.023070604
ISIC_5984924,0.022796452
ISIC_5986967,0.04715821
ISIC_5987104,0.02316606
ISIC_5987173,0.03056249
ISIC_5987848,0.02625081
ISIC_5988027,0.05797988
ISIC_5989803,0.023067653
ISIC_5993177,0.025202602
ISIC_5994923,0.12078756
ISIC_5995007,0.016982436
ISIC_5995725,0.022556096
ISIC_5996158,0.022611588
ISIC_5997439,0.035408735
ISIC_5997599,0.045188367
ISIC_5998319,0.020089507
ISIC_5998336,0.019517928
ISIC_5998628,0.040113956
ISIC_5999402,0.023338974
ISIC_6000877,0.029344678
ISIC_6000990,0.048468262
ISIC_6001221,0.027997911
ISIC_6002003,0.024598837
ISIC_6003295,0.02972439
ISIC_6003435,0.027703375
ISIC_6004321,0.032310903
ISIC_6004483,0.027862787
ISIC_6006218,0.020715326
ISIC_6006834,0.022393286
ISIC_6007856,0.022289455
ISIC_6007897,0.023936957
ISIC_6009394,0.025689125
ISIC_6009646,0.12645096
ISIC_6009651,0.01742816
ISIC_6010003,0.030673385
ISIC_6014597,0.027763754
ISIC_6014626,0.0355919
ISIC_6016074,0.020996869
ISIC_6016463,0.02096054
ISIC_6017003,0.028878331
ISIC_6018150,0.03820494
ISIC_6018671,0.025102288
ISIC_6019530,0.034878105
ISIC_6020323,0.028840065
ISIC_6021082,0.026555508
ISIC_6022836,0.023188949
ISIC_6022948,0.018490434
ISIC_6024316,0.032616943
ISIC_6024601,0.036052138
ISIC_6024613,0.023487478
ISIC_6024685,0.03843409
ISIC_6026720,0.018854976
ISIC_6026959,0.05474946
ISIC_6026965,0.02231589
ISIC_6027473,0.016267836
ISIC_6027577,0.019352436
ISIC_6028189,0.043716162
ISIC_6028985,0.03518054
ISIC_6031295,0.0268946
ISIC_6033442,0.014508396
ISIC_6033769,0.040196985
ISIC_6035240,0.032566756
ISIC_6036423,0.023277402
ISIC_6039301,0.032018423
ISIC_6039329,0.024668962
ISIC_6039531,0.19881958
ISIC_6040548,0.032527268
ISIC_6043317,0.020093292
ISIC_6043529,0.0295313
ISIC_6043875,0.0191575
ISIC_6043934,0.052816004
ISIC_6044590,0.013748109
ISIC_6048977,0.026021272
ISIC_6048978,0.033393502
ISIC_6051029,0.028226286
ISIC_6051050,0.021079779
ISIC_6051613,0.016756147
ISIC_6051885,0.16807204
ISIC_6052137,0.016693115
ISIC_6053201,0.034546405
ISIC_6053337,0.037134677
ISIC_6055913,0.024611771
ISIC_6056557,0.028977394
ISIC_6056861,0.024330854
ISIC_6057427,0.045657605
ISIC_6058305,0.050420463
ISIC_6059520,0.0947752
ISIC_6059889,0.027114451
ISIC_6060065,0.01654914
ISIC_6060411,0.0192326
ISIC_6060792,0.036772132
ISIC_6061137,0.04197529
ISIC_6062422,0.018071383
ISIC_6062739,0.016006649
ISIC_6063008,0.041921437
ISIC_6064159,0.037773877
ISIC_6065004,0.023474425
ISIC_6066866,0.016916364
ISIC_6067708,0.04512036
ISIC_6068444,0.036918253
ISIC_6069208,0.016577631
ISIC_6070288,0.032322943
ISIC_6070537,0.029063255
ISIC_6071805,0.03566137
ISIC_6072134,0.042085737
ISIC_6072532,0.021892369
ISIC_6073734,0.017920017
ISIC_6074397,0.060918123
ISIC_6081327,0.04266119
ISIC_6081653,0.030979723
ISIC_6082446,0.02321735
ISIC_6082685,0.01908052
ISIC_6084477,0.02186039
ISIC_6084895,0.020145476
ISIC_6085649,0.03179249
ISIC_6087077,0.02514404
ISIC_6089993,0.026111603
ISIC_6092058,0.016289651
ISIC_6093357,0.02039215
ISIC_6093500,0.027692199
ISIC_6093649,0.021164149
ISIC_6094116,0.019052386
ISIC_6096490,0.022596389
ISIC_6096565,0.08080453
ISIC_6097209,0.021906465
ISIC_6097857,0.017474025
ISIC_6098830,0.026092023
ISIC_6101337,0.01717481
ISIC_6102229,0.019403309
ISIC_6102805,0.12417191
ISIC_6102938,0.022800714
ISIC_6103380,0.020699054
ISIC_6105717,0.016933978
ISIC_6107317,0.03811726
ISIC_6111250,0.016051412
ISIC_6113741,0.015707135
ISIC_6115225,0.07692167
ISIC_6115711,0.037933648
ISIC_6118637,0.027267247
ISIC_6118712,0.033649057
ISIC_6118768,0.013281882
ISIC_6119291,0.023118883
ISIC_6120143,0.020232469
ISIC_6120158,0.020604908
ISIC_6120545,0.01741314
ISIC_6121082,0.021206528
ISIC_6122007,0.011781752
ISIC_6122407,0.0234164
ISIC_6122897,0.0684993
ISIC_6122906,0.18764368
ISIC_6125633,0.05652204
ISIC_6128464,0.02875787
ISIC_6129073,0.0450837
ISIC_6129280,0.026982397
ISIC_6130016,0.037640095
ISIC_6131888,0.037376523
ISIC_6132443,0.03664282
ISIC_6132521,0.045903236
ISIC_6133252,0.027330875
ISIC_6133278,0.021719903
ISIC_6133571,0.024839133
ISIC_6135759,0.041913062
ISIC_6136227,0.033290476
ISIC_6136714,0.029706836
ISIC_6137841,0.04348752
ISIC_6138923,0.028736383
ISIC_6139839,0.029645622
ISIC_6140475,0.017649263
ISIC_6140637,0.02410847
ISIC_6141023,0.021424115
ISIC_6143045,0.030796409
ISIC_6144806,0.03722751
ISIC_6147174,0.02603349
ISIC_6147889,0.04718128
ISIC_6148454,0.024708897
ISIC_6148710,0.056141645
ISIC_6149394,0.041987866
ISIC_6149823,0.046456486
ISIC_6149990,0.016293615
ISIC_6150597,0.02428794
ISIC_6151236,0.035244346
ISIC_6153793,0.021505386
ISIC_6153943,0.06472194
ISIC_6154102,0.024798036
ISIC_6156918,0.023757964
ISIC_6157009,0.019861102
ISIC_6159592,0.022466063
ISIC_6159600,0.03552127
ISIC_6164205,0.02917692
ISIC_6164865,0.01738143
ISIC_6165518,0.03522533
ISIC_6165920,0.021110058
ISIC_6166514,0.039866865
ISIC_6168190,0.022289068
ISIC_6169239,0.04856503
ISIC_6170663,0.013784677
ISIC_6171146,0.030133516
ISIC_6171201,0.014740169
ISIC_6174589,0.025879115
ISIC_6174690,0.017755955
ISIC_6174724,0.018173605
ISIC_6175325,0.024419963
ISIC_6175914,0.022395313
ISIC_6177015,0.028568447
ISIC_6179117,0.01328373
ISIC_6180307,0.044222057
ISIC_6180603,0.03413415
ISIC_6181315,0.02307731
ISIC_6182346,0.021751285
ISIC_6182913,0.027921408
ISIC_6183500,0.023866117
ISIC_6184049,0.049957722
ISIC_6184616,0.06341046
ISIC_6184815,0.020111501
ISIC_6185319,0.042189896
ISIC_6185606,0.04692757
ISIC_6185801,0.032963037
ISIC_6185993,0.028315783
ISIC_6186432,0.037091166
ISIC_6187989,0.02709508
ISIC_6188565,0.054642886
ISIC_6190621,0.4511906
ISIC_6192019,0.016983807
ISIC_6192132,0.025752068
ISIC_6192205,0.03995928
ISIC_6192610,0.05364281
ISIC_6193215,0.04946187
ISIC_6193472,0.022971243
ISIC_6195166,0.033462435
ISIC_6195208,0.012355536
ISIC_6195527,0.039212376
ISIC_6196721,0.016272277
ISIC_6197041,0.04474193
ISIC_6197896,0.017516494
ISIC_6198726,0.016999394
ISIC_6199751,0.018464804
ISIC_6199822,0.20067942
ISIC_6203224,0.02208361
ISIC_6203295,0.0350537
ISIC_6204442,0.018061042
ISIC_6204751,0.023657084
ISIC_6205965,0.11924496
ISIC_6206039,0.022041202
ISIC_6206241,0.016109139
ISIC_6208151,0.144203
ISIC_6208686,0.026951551
ISIC_6209205,0.02423349
ISIC_6209829,0.024240583
ISIC_6209867,0.018360883
ISIC_6211482,0.016293555
ISIC_6211950,0.021534562
ISIC_6212937,0.011864811
ISIC_6214753,0.038131595
ISIC_6216300,0.016755074
ISIC_6218246,0.038561612
ISIC_6218648,0.023365825
ISIC_6220493,0.04614958
ISIC_6220733,0.015943766
ISIC_6222213,0.032028407
ISIC_6223199,0.04128334
ISIC_6223760,0.030151576
ISIC_6227605,0.046743542
ISIC_6228369,0.025315791
ISIC_6229317,0.02418223
ISIC_6230135,0.15953153
ISIC_6230241,0.024508715
ISIC_6233534,0.023911536
ISIC_6233969,0.036948323
ISIC_6235516,0.03045258
ISIC_6237387,0.030348629
ISIC_6240439,0.017504752
ISIC_6240886,0.019726962
ISIC_6241476,0.01878655
ISIC_6242834,0.020892352
ISIC_6244226,0.04850191
ISIC_6244894,0.02704683
ISIC_6246998,0.02370429
ISIC_6248112,0.029404849
ISIC_6248175,0.023645341
ISIC_6248504,0.04865533
ISIC_6248677,0.019997627
ISIC_6249404,0.02131471
ISIC_6249626,0.019146949
ISIC_6250185,0.0134826
ISIC_6251679,0.025009513
ISIC_6251700,0.054614544
ISIC_6252644,0.023393989
ISIC_6256102,0.04150662
ISIC_6256887,0.021273166
ISIC_6257335,0.044505566
ISIC_6259477,0.035070896
ISIC_6259642,0.042693466
ISIC_6259682,0.023849845
ISIC_6260052,0.014364541
ISIC_6261086,0.0219149
ISIC_6262744,0.02818653
ISIC_6263151,0.04311964
ISIC_6264872,0.019321442
ISIC_6270723,0.03469947
ISIC_6272060,0.041770995
ISIC_6272071,0.02211678
ISIC_6272206,0.045532882
ISIC_6272978,0.021741152
ISIC_6273296,0.026423216
ISIC_6274125,0.03949493
ISIC_6275427,0.021908313
ISIC_6275700,0.026616514
ISIC_6276358,0.093277484
ISIC_6276543,0.038292766
ISIC_6278817,0.040629864
ISIC_6279071,0.037380725
ISIC_6282538,0.034181118
ISIC_6285105,0.026798338
ISIC_6285747,0.024597317
ISIC_6287859,0.045029223
ISIC_6288405,0.03524354
ISIC_6288517,0.07294908
ISIC_6288943,0.025464326
ISIC_6289904,0.017692149
ISIC_6290102,0.020798266
ISIC_6290714,0.036055624
ISIC_6293576,0.02327004
ISIC_6295178,0.02309087
ISIC_6295508,0.023617357
ISIC_6295805,0.025075763
ISIC_6296647,0.011932582
ISIC_6296693,0.02407527
ISIC_6298947,0.023481756
ISIC_6299694,0.020670325
ISIC_6300864,0.02065757
ISIC_6300866,0.08385405
ISIC_6301497,0.02833876
ISIC_6302625,0.014630258
ISIC_6302745,0.031555682
ISIC_6303970,0.03599733
ISIC_6304691,0.014760971
ISIC_6304786,0.034377277
ISIC_6304831,0.01869616
ISIC_6306932,0.0204629
ISIC_6307097,0.036978334
ISIC_6307284,0.04329744
ISIC_6312849,0.14842907
ISIC_6315713,0.02363211
ISIC_6315939,0.03065741
ISIC_6316211,0.029592663
ISIC_6316620,0.02218154
ISIC_6319908,0.06759918
ISIC_6321296,0.03606838
ISIC_6321634,0.026528507
ISIC_6321957,0.02899295
ISIC_6322638,0.027920991
ISIC_6323297,0.0178971
ISIC_6324134,0.024724483
ISIC_6324738,0.042794168
ISIC_6326045,0.03055504
ISIC_6326347,0.025377065
ISIC_6326439,0.04281211
ISIC_6327696,0.032830805
ISIC_6329141,0.021027774
ISIC_6329267,0.039892673
ISIC_6330302,0.0244928
ISIC_6330336,0.030188799
ISIC_6330632,0.024700344
ISIC_6331354,0.023727387
ISIC_6331876,0.023019344
ISIC_6332071,0.023803413
ISIC_6332124,0.03861454
ISIC_6332480,0.021328062
ISIC_6332746,0.03097719
ISIC_6333868,0.020001918
ISIC_6334062,0.015939057
ISIC_6334718,0.018478036
ISIC_6335018,0.017386794
ISIC_6335096,0.015414506
ISIC_6335117,0.013007611
ISIC_6336463,0.039259642
ISIC_6336553,0.019470632
ISIC_6336842,0.019418329
ISIC_6337221,0.36507463
ISIC_6337591,0.017766505
ISIC_6337981,0.031553596
ISIC_6338356,0.0332416
ISIC_6338868,0.022004545
ISIC_6340020,0.02241242
ISIC_6340119,0.04449767
ISIC_6340846,0.03794092
ISIC_6341036,0.019978017
ISIC_6341261,0.029896706
ISIC_6342768,0.02470392
ISIC_6345695,0.028507024
ISIC_6347478,0.030522227
ISIC_6348542,0.033980668
ISIC_6349053,0.04412836
ISIC_6350227,0.03143856
ISIC_6350420,0.099288374
ISIC_6350718,0.05116594
ISIC_6352707,0.015848815
ISIC_6353090,0.018060923
ISIC_6353402,0.024763465
ISIC_6354770,0.015462816
ISIC_6354781,0.020320415
ISIC_6355799,0.027997226
ISIC_6355985,0.04103595
ISIC_6357239,0.024446845
ISIC_6357772,0.0142683685
ISIC_6358503,0.03373304
ISIC_6359785,0.03485024
ISIC_6360613,0.033724755
ISIC_6361655,0.024748325
ISIC_6362191,0.04377693
ISIC_6362598,0.03356272
ISIC_6363091,0.022768587
ISIC_6363298,0.06957641
ISIC_6364521,0.028342843
ISIC_6364739,0.022413343
ISIC_6365507,0.053887308
ISIC_6366847,0.020875335
ISIC_6371918,0.018428683
ISIC_6371939,0.02603358
ISIC_6372732,0.033964276
ISIC_6373662,0.0222736
