image_name,target
ISIC_5485368,0.030278146
ISIC_5486638,0.02387765
ISIC_5486811,0.024497747
ISIC_5488695,0.03930649
ISIC_5488923,0.03311917
ISIC_5490573,0.04001239
ISIC_5490874,0.020505428
ISIC_5492585,0.024329334
ISIC_5495612,0.08863297
ISIC_5496072,0.03211838
ISIC_5496889,0.033453137
ISIC_5497040,0.033836246
ISIC_5497586,0.058124006
ISIC_5499841,0.022052586
ISIC_5500783,0.039173037
ISIC_5501466,0.045359313
ISIC_5501813,0.026036471
ISIC_5502735,0.03642893
ISIC_5502759,0.02426681
ISIC_5503017,0.01843816
ISIC_5503450,0.03359008
ISIC_5505130,0.016301632
ISIC_5505677,0.05014515
ISIC_5506906,0.019878626
ISIC_5507809,0.023349047
ISIC_5507883,0.040480405
ISIC_5508489,0.033146232
ISIC_5511356,0.02250439
ISIC_5512195,0.02894172
ISIC_5515689,0.022129387
ISIC_5515761,0.040916353
ISIC_5516080,0.036785275
ISIC_5516645,0.04357606
ISIC_5518908,0.015475035
ISIC_5519109,0.019173175
ISIC_5519153,0.033260137
ISIC_5520837,0.048546046
ISIC_5520987,0.025769085
ISIC_5527106,0.060958564
ISIC_5530515,0.022892892
ISIC_5531040,0.040815264
ISIC_5531729,0.03554693
ISIC_5533324,0.029439092
ISIC_5533685,0.021241069
ISIC_5533724,0.029728323
ISIC_5533867,0.091911376
ISIC_5535061,0.03772083
ISIC_5535308,0.021855623
ISIC_5537005,0.029940426
ISIC_5537240,0.025911659
ISIC_5538282,0.030942053
ISIC_5539423,0.08819103
ISIC_5539445,0.036972225
ISIC_5539665,0.021755874
ISIC_5539687,0.027283698
ISIC_5540092,0.027224392
ISIC_5540215,0.0225406
ISIC_5540918,0.015044063
ISIC_5540957,0.033447355
ISIC_5541162,0.01985237
ISIC_5541445,0.3047974
ISIC_5541526,0.021395952
ISIC_5541720,0.03761813
ISIC_5541830,0.023480892
ISIC_5541989,0.041205406
ISIC_5542248,0.023401052
ISIC_5543382,0.022853762
ISIC_5543962,0.031127334
ISIC_5544312,0.044814825
ISIC_5545935,0.0205445
ISIC_5547173,0.017354965
ISIC_5548310,0.02041176
ISIC_5549462,0.09257674
ISIC_5550366,0.052720845
ISIC_5554930,0.034318805
ISIC_5555122,0.03320384
ISIC_5555418,0.023246616
ISIC_5556037,0.026253581
ISIC_5559277,0.023516804
ISIC_5559494,0.07578322
ISIC_5559931,0.041151464
ISIC_5560509,0.033545703
ISIC_5560779,0.033237934
ISIC_5561701,0.086811244
ISIC_5563510,0.021181017
ISIC_5564149,0.026987284
ISIC_5564375,0.033595055
ISIC_5564959,0.036379844
ISIC_5565342,0.017542928
ISIC_5565758,0.020558447
ISIC_5565859,0.037996233
ISIC_5565917,0.02434653
ISIC_5566502,0.021511614
ISIC_5567033,0.043534935
ISIC_5567187,0.023888111
ISIC_5567865,0.019975752
ISIC_5568321,0.026564717
ISIC_5568735,0.022782773
ISIC_5569800,0.03065294
ISIC_5571037,0.063424945
ISIC_5571443,0.015415579
ISIC_5572106,0.02120629
ISIC_5572984,0.02034679
ISIC_5573288,0.02343902
ISIC_5574898,0.025583953
ISIC_5575241,0.039635092
ISIC_5576230,0.019679636
ISIC_5576295,0.024034351
ISIC_5576438,0.17584419
ISIC_5576756,0.020478308
ISIC_5576762,0.039281696
ISIC_5577319,0.05383125
ISIC_5578839,0.02554202
ISIC_5580945,0.042604595
ISIC_5581560,0.028751552
ISIC_5582992,0.044538647
ISIC_5583376,0.026337504
ISIC_5583936,0.020911634
ISIC_5585090,0.029613227
ISIC_5586123,0.08701953
ISIC_5587048,0.019394308
ISIC_5587177,0.024572968
ISIC_5587315,0.031870306
ISIC_5588931,0.024256468
ISIC_5590234,0.031261414
ISIC_5590761,0.02273935
ISIC_5591452,0.035570115
ISIC_5592614,0.018621594
ISIC_5592776,0.029922307
ISIC_5593123,0.023412943
ISIC_5594667,0.029587
ISIC_5597182,0.025676578
ISIC_5597578,0.024000555
ISIC_5598610,0.06571674
ISIC_5599751,0.041906387
ISIC_5600375,0.026960552
ISIC_5600551,0.018377751
ISIC_5600700,0.043496937
ISIC_5602249,0.032598317
ISIC_5602856,0.032513976
ISIC_5603057,0.027302176
ISIC_5605645,0.20793775
ISIC_5606526,0.032868356
ISIC_5606925,0.026793033
ISIC_5607261,0.03723535
ISIC_5608269,0.027046025
ISIC_5608711,0.08804843
ISIC_5611182,0.028574735
ISIC_5612963,0.021973222
ISIC_5613408,0.075163454
ISIC_5614321,0.025768489
ISIC_5618182,0.041801453
ISIC_5618649,0.019343942
ISIC_5619213,0.029914647
ISIC_5619486,0.018312514
ISIC_5620287,0.019818902
ISIC_5622428,0.039469242
ISIC_5622725,0.021656066
ISIC_5623119,0.03375691
ISIC_5623874,0.020097554
ISIC_5624387,0.017334104
ISIC_5624407,0.028684199
ISIC_5624772,0.02905649
ISIC_5626138,0.035526663
ISIC_5626995,0.020487875
ISIC_5627557,0.034873307
ISIC_5628761,0.038728118
ISIC_5629414,0.056562483
ISIC_5630715,0.03627512
ISIC_5630766,0.01780665
ISIC_5631254,0.09144947
ISIC_5631587,0.021150887
ISIC_5631948,0.038764387
ISIC_5634577,0.075703055
ISIC_5635036,0.025287688
ISIC_5635429,0.033230394
ISIC_5635478,0.02374661
ISIC_5636578,0.023623735
ISIC_5637379,0.027040422
ISIC_5637617,0.14102703
ISIC_5638807,0.036867112
ISIC_5643279,0.049156815
ISIC_5643748,0.056084424
ISIC_5644005,0.025467873
ISIC_5648436,0.017392546
ISIC_5649453,0.021994561
ISIC_5652425,0.016424298
ISIC_5655022,0.03094244
ISIC_5658587,0.030801117
ISIC_5659637,0.20732877
ISIC_5662562,0.028560132
ISIC_5664024,0.029321969
ISIC_5664060,0.04006058
ISIC_5664143,0.03186229
ISIC_5664695,0.16397107
ISIC_5665733,0.028155625
ISIC_5666134,0.022692353
ISIC_5668654,0.027445346
ISIC_5669245,0.035604566
ISIC_5670543,0.023947716
ISIC_5670844,0.05675304
ISIC_5671076,0.022539467
ISIC_5672457,0.055252045
ISIC_5673944,0.019976467
ISIC_5674930,0.025971293
ISIC_5675151,0.029052734
ISIC_5675309,0.016156495
ISIC_5675376,0.030709237
ISIC_5675664,0.016431123
ISIC_5678565,0.022794127
ISIC_5678849,0.04417771
ISIC_5679644,0.037376225
ISIC_5679779,0.024450868
ISIC_5679940,0.055879474
ISIC_5680197,0.022332847
ISIC_5681289,0.045572132
ISIC_5681301,0.040493935
ISIC_5681752,0.053978503
ISIC_5682353,0.020757109
ISIC_5682842,0.03206435
ISIC_5683180,0.055362463
ISIC_5687097,0.024818003
ISIC_5688063,0.030606747
ISIC_5688895,0.024575442
ISIC_5689896,0.050208777
ISIC_5690889,0.028047115
ISIC_5690955,0.018405348
ISIC_5692444,0.018311918
ISIC_5693635,0.030198395
ISIC_5694968,0.03060174
ISIC_5696174,0.014992386
ISIC_5696877,0.021133602
ISIC_5697382,0.032008678
ISIC_5698553,0.025200993
ISIC_5698863,0.053612858
ISIC_5700242,0.043532282
ISIC_5700419,0.041227788
ISIC_5701862,0.019384652
ISIC_5701922,0.060322672
ISIC_5702257,0.045423478
ISIC_5702422,0.021194965
ISIC_5703063,0.032167226
ISIC_5703542,0.027481347
ISIC_5703633,0.028728038
ISIC_5705356,0.034686983
ISIC_5706387,0.018061846
ISIC_5707071,0.02600345
ISIC_5708272,0.031639665
ISIC_5708420,0.03621611
ISIC_5709287,0.051870704
ISIC_5710199,0.021848291
ISIC_5710876,0.030717462
ISIC_5711802,0.030983567
ISIC_5712569,0.031594038
ISIC_5712915,0.027765632
ISIC_5712969,0.05849138
ISIC_5713011,0.03990048
ISIC_5713093,0.027103037
ISIC_5713173,0.037786096
ISIC_5714065,0.022708535
ISIC_5714211,0.0479095
ISIC_5714278,0.021174043
ISIC_5714684,0.030614674
ISIC_5714720,0.026966333
ISIC_5714730,0.02186209
ISIC_5714747,0.067145884
ISIC_5714992,0.04429695
ISIC_5718241,0.038651526
ISIC_5718520,0.043758184
ISIC_5718931,0.024995625
ISIC_5719373,0.017634213
ISIC_5719436,0.40960753
ISIC_5720944,0.035001695
ISIC_5721530,0.030290157
ISIC_5721613,0.019833833
ISIC_5723782,0.04012099
ISIC_5725417,0.04963988
ISIC_5725671,0.06144142
ISIC_5729621,0.032869965
ISIC_5730606,0.026276946
ISIC_5731435,0.019406974
ISIC_5731724,0.03040132
ISIC_5733991,0.027731568
ISIC_5734126,0.021206498
ISIC_5735204,0.019348353
ISIC_5735668,0.026716083
ISIC_5736252,0.02282229
ISIC_5736865,0.038962007
ISIC_5737211,0.061208665
ISIC_5737322,0.02988851
ISIC_5738160,0.05259016
ISIC_5739375,0.030531228
ISIC_5740353,0.065886855
ISIC_5740954,0.021714449
ISIC_5741024,0.028068215
ISIC_5742807,0.071530074
ISIC_5744097,0.027257353
ISIC_5745743,0.021063864
ISIC_5745886,0.021261305
ISIC_5746049,0.023034543
ISIC_5747282,0.026129067
ISIC_5747412,0.023759097
ISIC_5749591,0.035274982
ISIC_5749893,0.04902047
ISIC_5750800,0.039164543
ISIC_5751001,0.0259749
ISIC_5752353,0.059128582
ISIC_5753616,0.018397331
ISIC_5756801,0.020098478
ISIC_5758834,0.034354478
ISIC_5759520,0.022356302
ISIC_5761233,0.022779584
ISIC_5761512,0.022181422
ISIC_5763418,0.02928394
ISIC_5763460,0.039781123
ISIC_5763939,0.032580614
ISIC_5763997,0.025393128
ISIC_5764132,0.04340905
ISIC_5764228,0.03578627
ISIC_5764234,0.040388882
ISIC_5766302,0.026836455
ISIC_5767868,0.02926144
ISIC_5768029,0.022707552
ISIC_5768273,0.025130928
ISIC_5769117,0.036284894
ISIC_5769412,0.10102633
ISIC_5771890,0.04571116
ISIC_5773751,0.020190924
ISIC_5774209,0.026557207
ISIC_5774467,0.026278615
ISIC_5774484,0.06927624
ISIC_5775178,0.024675637
ISIC_5775179,0.028248012
ISIC_5775317,0.02806583
ISIC_5776649,0.16262043
ISIC_5777319,0.027371317
ISIC_5778001,0.031447947
ISIC_5778547,0.021732897
ISIC_5779037,0.018149972
ISIC_5782456,0.024281383
ISIC_5783324,0.019111425
ISIC_5784177,0.024778366
ISIC_5784853,0.057959497
ISIC_5785239,0.13643599
ISIC_5786713,0.021040946
ISIC_5787155,0.018934548
ISIC_5787158,0.024244756
ISIC_5787501,0.05439204
ISIC_5787648,0.02577433
ISIC_5787712,0.024170995
ISIC_5788972,0.02370727
ISIC_5789959,0.048966974
ISIC_5790192,0.020458847
ISIC_5790931,0.06869149
ISIC_5791555,0.1209209
ISIC_5791810,0.017710984
ISIC_5793340,0.033010334
ISIC_5793721,0.021581054
ISIC_5794323,0.030224085
ISIC_5794395,0.034585208
ISIC_5795173,0.032129258
ISIC_5795436,0.20236695
ISIC_5795668,0.027501225
ISIC_5797446,0.055288494
ISIC_5797747,0.040646046
ISIC_5797949,0.043199718
ISIC_5798657,0.039403588
ISIC_5798789,0.031173319
ISIC_5800043,0.028211355
ISIC_5800220,0.02700308
ISIC_5800224,0.02456975
ISIC_5800765,0.031647712
ISIC_5801108,0.031732827
ISIC_5801193,0.031315297
ISIC_5802864,0.022729903
ISIC_5802893,0.0451093
ISIC_5803045,0.024004012
ISIC_5803768,0.039463878
ISIC_5804623,0.04260111
ISIC_5805753,0.0309951
ISIC_5806291,0.038216025
ISIC_5807012,0.033532977
ISIC_5807899,0.052731574
ISIC_5808864,0.03156373
ISIC_5810057,0.02993226
ISIC_5812618,0.026008487
ISIC_5812629,0.033487976
ISIC_5815193,0.030111313
ISIC_5815276,0.028749377
ISIC_5815409,0.054638803
ISIC_5817062,0.024565786
ISIC_5817573,0.021753818
ISIC_5817984,0.04153812
ISIC_5818519,0.03976786
ISIC_5819533,0.037730098
ISIC_5819597,0.028428614
ISIC_5820225,0.032355964
ISIC_5820450,0.039384246
ISIC_5820918,0.024328202
ISIC_5821781,0.022354215
ISIC_5822125,0.045514137
ISIC_5822651,0.01830867
ISIC_5823606,0.024885714
ISIC_5823667,0.03610322
ISIC_5827723,0.04868585
ISIC_5827759,0.03395328
ISIC_5828210,0.048712224
ISIC_5828980,0.028291821
ISIC_5829099,0.023903131
ISIC_5830849,0.021965176
ISIC_5831411,0.10061094
ISIC_5832048,0.024588197
ISIC_5832642,0.025508493
ISIC_5832709,0.038075775
ISIC_5835846,0.033397257
ISIC_5836132,0.012513757
ISIC_5842884,0.032408893
ISIC_5844164,0.04866451
ISIC_5844458,0.032036632
ISIC_5844609,0.025318623
ISIC_5845864,0.032101214
ISIC_5847821,0.032689214
ISIC_5847839,0.04838386
ISIC_5847979,0.028473765
ISIC_5850513,0.08188069
ISIC_5851846,0.017839223
ISIC_5852300,0.03885731
ISIC_5852478,0.017362446
ISIC_5854410,0.022023827
ISIC_5856636,0.048968136
ISIC_5856841,0.025435418
ISIC_5856952,0.021045178
ISIC_5857128,0.08916944
ISIC_5857931,0.03054142
ISIC_5858452,0.03335637
ISIC_5858575,0.03356582
ISIC_5859817,0.0121304095
ISIC_5861567,0.023352176
ISIC_5861837,0.025313944
ISIC_5864666,0.019924551
ISIC_5865496,0.028400987
ISIC_5865753,0.028125316
ISIC_5866313,0.029808342
ISIC_5866452,0.012685269
ISIC_5867064,0.02325499
ISIC_5867760,0.022795618
ISIC_5869109,0.05239445
ISIC_5869607,0.022740602
ISIC_5871354,0.023992002
ISIC_5872519,0.029200286
ISIC_5872609,0.020890832
ISIC_5872962,0.02366209
ISIC_5873723,0.033024043
ISIC_5874097,0.042805463
ISIC_5875377,0.027628213
ISIC_5875752,0.031781763
ISIC_5876026,0.026115209
ISIC_5876203,0.036833465
ISIC_5876339,0.02408284
ISIC_5876608,0.020027041
ISIC_5877881,0.046644688
ISIC_5878196,0.025911093
ISIC_5879037,0.027998537
ISIC_5879313,0.022830099
ISIC_5882237,0.02095738
ISIC_5883000,0.03812036
ISIC_5883562,0.021323293
ISIC_5883709,0.0584749
ISIC_5884699,0.014618367
ISIC_5885225,0.04144466
ISIC_5887793,0.029414803
ISIC_5888756,0.035188377
ISIC_5889171,0.077575296
ISIC_5889229,0.05882445
ISIC_5889500,0.020010978
ISIC_5889822,0.0371736
ISIC_5889981,0.024403632
ISIC_5890128,0.050190717
ISIC_5890372,0.01916194
ISIC_5891752,0.04907766
ISIC_5892469,0.024704605
ISIC_5893329,0.019684613
ISIC_5894347,0.062888265
ISIC_5896768,0.01960668
ISIC_5897093,0.032560557
ISIC_5898235,0.04603693
ISIC_5898685,0.02343586
ISIC_5900361,0.01886335
ISIC_5900599,0.022876173
ISIC_5901955,0.04138884
ISIC_5901962,0.05322486
ISIC_5902290,0.03129363
ISIC_5902625,0.022144616
ISIC_5904077,0.025402635
ISIC_5904671,0.023700953
ISIC_5904715,0.044706494
ISIC_5906485,0.026487589
ISIC_5907145,0.039360642
ISIC_5908427,0.022442222
ISIC_5909378,0.03000909
ISIC_5909829,0.03940192
ISIC_5909922,0.019177467
ISIC_5910096,0.023889124
ISIC_5910624,0.04598391
ISIC_5910903,0.03142333
ISIC_5911171,0.06235966
ISIC_5913285,0.01461041
ISIC_5914041,0.014590502
ISIC_5915536,0.028542995
ISIC_5915563,0.033570737
ISIC_5915965,0.026164144
ISIC_5916147,0.14171758
ISIC_5916304,0.018625945
ISIC_5916689,0.040350378
ISIC_5916999,0.01892665
ISIC_5917729,0.037092626
ISIC_5917737,0.038237453
ISIC_5919372,0.03059408
ISIC_5920930,0.050133258
ISIC_5921042,0.024798453
ISIC_5921996,0.052058637
ISIC_5922835,0.04499209
ISIC_5923107,0.01970324
ISIC_5924012,0.027940214
ISIC_5925612,0.026350945
ISIC_5926184,0.088588715
ISIC_5926577,0.08511689
ISIC_5928225,0.020589441
ISIC_5928882,0.04325834
ISIC_5930869,0.102205515
ISIC_5930965,0.021501482
ISIC_5931154,0.030848682
ISIC_5931285,0.028177828
ISIC_5932219,0.023032904
ISIC_5933157,0.030731887
ISIC_5934718,0.06920645
ISIC_5935067,0.029756904
ISIC_5936480,0.029453188
ISIC_5936603,0.03976652
ISIC_5936614,0.020190686
ISIC_5938088,0.0325332
ISIC_5938720,0.047300994
ISIC_5938978,0.028591424
ISIC_5940742,0.03115496
ISIC_5940904,0.049309045
ISIC_5942063,0.045184553
ISIC_5942663,0.058404535
ISIC_5943046,0.032578945
ISIC_5943063,0.051252156
ISIC_5943122,0.020612687
ISIC_5943909,0.02576238
ISIC_5944001,0.029554605
ISIC_5944138,0.018799007
ISIC_5944489,0.021024168
ISIC_5944731,0.03600526
ISIC_5945275,0.028600782
ISIC_5946539,0.0352796
ISIC_5948784,0.04194516
ISIC_5949215,0.029398441
ISIC_5949989,0.015720278
ISIC_5950965,0.03024277
ISIC_5951778,0.029466957
ISIC_5952123,0.045888722
ISIC_5952196,0.023008019
ISIC_5952287,0.02915886
ISIC_5953127,0.02635187
ISIC_5954698,0.07076669
ISIC_5955441,0.026499093
ISIC_5955496,0.031349003
ISIC_5955612,0.054796457
ISIC_5956645,0.024652302
ISIC_5956842,0.015684098
ISIC_5956917,0.036609173
ISIC_5957058,0.028145432
ISIC_5959091,0.024445623
ISIC_5960080,0.024038881
ISIC_5960275,0.02213177
ISIC_5960594,0.019603819
ISIC_5961015,0.014128238
ISIC_5962490,0.038938314
ISIC_5962903,0.14366162
ISIC_5963668,0.018844843
ISIC_5966072,0.0386858
ISIC_5966532,0.018317312
ISIC_5966715,0.058308333
ISIC_5966973,0.028352857
ISIC_5968489,0.027119756
ISIC_5968617,0.021425545
ISIC_5968620,0.021540314
ISIC_5969279,0.037473083
ISIC_5970528,0.021349281
ISIC_5971127,0.03220159
ISIC_5972532,0.02601412
ISIC_5972858,0.045178205
ISIC_5972909,0.025673091
ISIC_5973949,0.027314335
ISIC_5974832,0.022918403
ISIC_5975337,0.014026523
ISIC_5975347,0.018533468
ISIC_5976171,0.0212197
ISIC_5977193,0.033465445
ISIC_5977573,0.0652059
ISIC_5978407,0.042341083
ISIC_5978547,0.027196676
ISIC_5978769,0.023853958
ISIC_5980313,0.06208065
ISIC_5980491,0.028900027
ISIC_5981219,0.074335665
ISIC_5981857,0.04658565
ISIC_5984819,0.022171915
ISIC_5984924,0.02377966
ISIC_5986967,0.03755191
ISIC_5987104,0.024621844
ISIC_5987173,0.035694033
ISIC_5987848,0.026255697
ISIC_5988027,0.056299
ISIC_5989803,0.025390267
ISIC_5993177,0.02675718
ISIC_5994923,0.18797466
ISIC_5995007,0.019443989
ISIC_5995725,0.027801663
ISIC_5996158,0.025010765
ISIC_5997439,0.03546092
ISIC_5997599,0.0485363
ISIC_5998319,0.025233954
ISIC_5998336,0.022019833
ISIC_5998628,0.042776555
ISIC_5999402,0.025239676
ISIC_6000877,0.030808896
ISIC_6000990,0.047133088
ISIC_6001221,0.03136766
ISIC_6002003,0.027286202
ISIC_6003295,0.035933256
ISIC_6003435,0.030415952
ISIC_6004321,0.032228738
ISIC_6004483,0.030378014
ISIC_6006218,0.022572339
ISIC_6006834,0.024811924
ISIC_6007856,0.025138289
ISIC_6007897,0.023005515
ISIC_6009394,0.029725939
ISIC_6009646,0.1184704
ISIC_6009651,0.01921761
ISIC_6010003,0.031548113
ISIC_6014597,0.03107667
ISIC_6014626,0.034464836
ISIC_6016074,0.023116678
ISIC_6016463,0.023475856
ISIC_6017003,0.030177116
ISIC_6018150,0.040203452
ISIC_6018671,0.027855814
ISIC_6019530,0.033677608
ISIC_6020323,0.028741956
ISIC_6021082,0.032372445
ISIC_6022836,0.031304717
ISIC_6022948,0.02213201
ISIC_6024316,0.031739146
ISIC_6024601,0.03979981
ISIC_6024613,0.025890172
ISIC_6024685,0.04018581
ISIC_6026720,0.021039218
ISIC_6026959,0.05752322
ISIC_6026965,0.023968041
ISIC_6027473,0.018623203
ISIC_6027577,0.021567643
ISIC_6028189,0.045801252
ISIC_6028985,0.035193592
ISIC_6031295,0.030261487
ISIC_6033442,0.015752822
ISIC_6033769,0.04039228
ISIC_6035240,0.041203946
ISIC_6036423,0.022968203
ISIC_6039301,0.031724334
ISIC_6039329,0.027946651
ISIC_6039531,0.21673593
ISIC_6040548,0.04427901
ISIC_6043317,0.022253305
ISIC_6043529,0.03205809
ISIC_6043875,0.022574455
ISIC_6043934,0.05313626
ISIC_6044590,0.015708715
ISIC_6048977,0.028784722
ISIC_6048978,0.032442212
ISIC_6051029,0.031426817
ISIC_6051050,0.024496615
ISIC_6051613,0.019408703
ISIC_6051885,0.1654489
ISIC_6052137,0.019782871
ISIC_6053201,0.037864894
ISIC_6053337,0.03812346
ISIC_6055913,0.027538806
ISIC_6056557,0.034294486
ISIC_6056861,0.028897673
ISIC_6057427,0.04243785
ISIC_6058305,0.056895643
ISIC_6059520,0.09009904
ISIC_6059889,0.029606164
ISIC_6060065,0.017353296
ISIC_6060411,0.02117595
ISIC_6060792,0.033570617
ISIC_6061137,0.048149616
ISIC_6062422,0.019713491
ISIC_6062739,0.016833276
ISIC_6063008,0.041309685
ISIC_6064159,0.053732663
ISIC_6065004,0.027735114
ISIC_6066866,0.020047456
ISIC_6067708,0.050176054
ISIC_6068444,0.039301574
ISIC_6069208,0.019360632
ISIC_6070288,0.035886228
ISIC_6070537,0.036388934
ISIC_6071805,0.03485948
ISIC_6072134,0.041877776
ISIC_6072532,0.024607629
ISIC_6073734,0.020993888
ISIC_6074397,0.058707535
ISIC_6081327,0.040504843
ISIC_6081653,0.024820834
ISIC_6082446,0.026756018
ISIC_6082685,0.019981295
ISIC_6084477,0.023726046
ISIC_6084895,0.02256313
ISIC_6085649,0.036097944
ISIC_6087077,0.022753298
ISIC_6089993,0.026528269
ISIC_6092058,0.017928898
ISIC_6093357,0.022599429
ISIC_6093500,0.030830383
ISIC_6093649,0.023933083
ISIC_6094116,0.020450354
ISIC_6096490,0.024927765
ISIC_6096565,0.1310319
ISIC_6097209,0.02614507
ISIC_6097857,0.018431008
ISIC_6098830,0.034398645
ISIC_6101337,0.019968092
ISIC_6102229,0.021808326
ISIC_6102805,0.15148014
ISIC_6102938,0.025247127
ISIC_6103380,0.023060232
ISIC_6105717,0.020050734
ISIC_6107317,0.040641785
ISIC_6111250,0.018455029
ISIC_6113741,0.017043084
ISIC_6115225,0.08854771
ISIC_6115711,0.036239177
ISIC_6118637,0.028394133
ISIC_6118712,0.050280213
ISIC_6118768,0.014985144
ISIC_6119291,0.025243312
ISIC_6120143,0.02378115
ISIC_6120158,0.02630195
ISIC_6120545,0.018720657
ISIC_6121082,0.023730129
ISIC_6122007,0.012831867
ISIC_6122407,0.025829583
ISIC_6122897,0.067735255
ISIC_6122906,0.2682373
ISIC_6125633,0.076609194
ISIC_6128464,0.03499058
ISIC_6129073,0.044225603
ISIC_6129280,0.02915895
ISIC_6130016,0.03600186
ISIC_6131888,0.03549111
ISIC_6132443,0.040739417
ISIC_6132521,0.06527445
ISIC_6133252,0.030132174
ISIC_6133278,0.02333939
ISIC_6133571,0.028780162
ISIC_6135759,0.04197347
ISIC_6136227,0.034828782
ISIC_6136714,0.03333512
ISIC_6137841,0.046283215
ISIC_6138923,0.030815423
ISIC_6139839,0.03214526
ISIC_6140475,0.020442843
ISIC_6140637,0.028668255
ISIC_6141023,0.02418372
ISIC_6143045,0.030343473
ISIC_6144806,0.040487617
ISIC_6147174,0.029935598
ISIC_6147889,0.050382823
ISIC_6148454,0.026401877
ISIC_6148710,0.08207166
ISIC_6149394,0.059829056
ISIC_6149823,0.04690373
ISIC_6149990,0.018448472
ISIC_6150597,0.026586443
ISIC_6151236,0.03545636
ISIC_6153793,0.023684353
ISIC_6153943,0.05699554
ISIC_6154102,0.027773976
ISIC_6156918,0.028508991
ISIC_6157009,0.022334754
ISIC_6159592,0.031288773
ISIC_6159600,0.043508977
ISIC_6164205,0.031540364
ISIC_6164865,0.019630432
ISIC_6165518,0.03610912
ISIC_6165920,0.026517779
ISIC_6166514,0.046916068
ISIC_6168190,0.024192184
ISIC_6169239,0.05675274
ISIC_6170663,0.01600501
ISIC_6171146,0.03142205
ISIC_6171201,0.017156988
ISIC_6174589,0.027966619
ISIC_6174690,0.020925641
ISIC_6174724,0.02112016
ISIC_6175325,0.026192665
ISIC_6175914,0.023862243
ISIC_6177015,0.031315
ISIC_6179117,0.014547825
ISIC_6180307,0.043035597
ISIC_6180603,0.03621295
ISIC_6181315,0.024454117
ISIC_6182346,0.022103995
ISIC_6182913,0.029893786
ISIC_6183500,0.027147949
ISIC_6184049,0.047507793
ISIC_6184616,0.07659438
ISIC_6184815,0.02141282
ISIC_6185319,0.040364295
ISIC_6185606,0.044280857
ISIC_6185801,0.033958852
ISIC_6185993,0.031402826
ISIC_6186432,0.038033843
ISIC_6187989,0.031490058
ISIC_6188565,0.054881245
ISIC_6190621,0.5321953
ISIC_6192019,0.019185007
ISIC_6192132,0.033429503
ISIC_6192205,0.03975472
ISIC_6192610,0.05630341
ISIC_6193215,0.04779753
ISIC_6193472,0.026509017
ISIC_6195166,0.041513562
ISIC_6195208,0.013742983
ISIC_6195527,0.045951307
ISIC_6196721,0.01831612
ISIC_6197041,0.04525143
ISIC_6197896,0.021589696
ISIC_6198726,0.019340456
ISIC_6199751,0.021063209
ISIC_6199822,0.21074331
ISIC_6203224,0.024869055
ISIC_6203295,0.03156206
ISIC_6204442,0.020802319
ISIC_6204751,0.025581062
ISIC_6205965,0.14821914
ISIC_6206039,0.024885863
ISIC_6206241,0.018727452
ISIC_6208151,0.17118701
ISIC_6208686,0.03138715
ISIC_6209205,0.026314259
ISIC_6209829,0.02813521
ISIC_6209867,0.020332843
ISIC_6211482,0.01890865
ISIC_6211950,0.0249165
ISIC_6212937,0.014044315
ISIC_6214753,0.0378384
ISIC_6216300,0.019221425
ISIC_6218246,0.037640274
ISIC_6218648,0.027851611
ISIC_6220493,0.053545177
ISIC_6220733,0.017202407
ISIC_6222213,0.0356265
ISIC_6223199,0.043167442
ISIC_6223760,0.031746358
ISIC_6227605,0.044570595
ISIC_6228369,0.027440578
ISIC_6229317,0.025826335
ISIC_6230135,0.22623178
ISIC_6230241,0.028345615
ISIC_6233534,0.026569515
ISIC_6233969,0.038226902
ISIC_6235516,0.03300786
ISIC_6237387,0.035845906
ISIC_6240439,0.018264621
ISIC_6240886,0.022176951
ISIC_6241476,0.022687972
ISIC_6242834,0.02382961
ISIC_6244226,0.048611224
ISIC_6244894,0.026896417
ISIC_6246998,0.026066184
ISIC_6248112,0.033931226
ISIC_6248175,0.026615769
ISIC_6248504,0.0676001
ISIC_6248677,0.022589713
ISIC_6249404,0.023326844
ISIC_6249626,0.020842284
ISIC_6250185,0.014619082
ISIC_6251679,0.02716732
ISIC_6251700,0.054293513
ISIC_6252644,0.03720948
ISIC_6256102,0.040141255
ISIC_6256887,0.024692267
ISIC_6257335,0.043511063
ISIC_6259477,0.039137214
ISIC_6259642,0.04229957
ISIC_6259682,0.02775979
ISIC_6260052,0.017510891
ISIC_6261086,0.024175376
ISIC_6262744,0.031127185
ISIC_6263151,0.041948497
ISIC_6264872,0.020893842
ISIC_6270723,0.03297344
ISIC_6272060,0.04338801
ISIC_6272071,0.027039409
ISIC_6272206,0.044303775
ISIC_6272978,0.029323429
ISIC_6273296,0.0301328
ISIC_6274125,0.048252195
ISIC_6275427,0.025517821
ISIC_6275700,0.027759224
ISIC_6276358,0.11654031
ISIC_6276543,0.038423657
ISIC_6278817,0.037343234
ISIC_6279071,0.039929092
ISIC_6282538,0.038840443
ISIC_6285105,0.028910726
ISIC_6285747,0.027144253
ISIC_6287859,0.06422132
ISIC_6288405,0.036466062
ISIC_6288517,0.08193001
ISIC_6288943,0.026897967
ISIC_6289904,0.01967135
ISIC_6290102,0.023728013
ISIC_6290714,0.036233842
ISIC_6293576,0.031099081
ISIC_6295178,0.025105
ISIC_6295508,0.027239531
