image_name,target
ISIC_4567243,0.027202427
ISIC_4569441,0.022729307
ISIC_4570077,0.015806586
ISIC_4570610,0.022563428
ISIC_4573692,0.040920198
ISIC_4573723,0.5028559
ISIC_4574906,0.026221424
ISIC_4575180,0.018607944
ISIC_4575527,0.019548982
ISIC_4576656,0.019744366
ISIC_4578458,0.027927935
ISIC_4578961,0.02739656
ISIC_4580050,0.01995802
ISIC_4580366,0.028847843
ISIC_4583119,0.017095685
ISIC_4583349,0.02165255
ISIC_4583712,0.018731952
ISIC_4584784,0.03361979
ISIC_4584886,0.024365783
ISIC_4586633,0.01634711
ISIC_4587316,0.015497625
ISIC_4587366,0.028790325
ISIC_4587813,0.022939503
ISIC_4589576,0.017079294
ISIC_4590186,0.03837341
ISIC_4590442,0.018077612
ISIC_4590527,0.018506914
ISIC_4591340,0.013281226
ISIC_4591934,0.018477231
ISIC_4592477,0.011804998
ISIC_4593137,0.017638832
ISIC_4593518,0.014940411
ISIC_4593553,0.01879394
ISIC_4593605,0.01873064
ISIC_4594387,0.0203121
ISIC_4596488,0.017885357
ISIC_4597293,0.045104742
ISIC_4599325,0.02208376
ISIC_4600378,0.028847933
ISIC_4600893,0.017993003
ISIC_4602918,0.016287893
ISIC_4605557,0.014947087
ISIC_4605739,0.01783967
ISIC_4606134,0.021204978
ISIC_4608543,0.03902623
ISIC_4610167,0.024769664
ISIC_4610381,0.025316894
ISIC_4610774,0.016198218
ISIC_4612428,0.0150586665
ISIC_4612995,0.022488356
ISIC_4614050,0.012919754
ISIC_4614312,0.04013014
ISIC_4615677,0.022620052
ISIC_4616381,0.027667671
ISIC_4616408,0.0261662
ISIC_4618929,0.030356407
ISIC_4619326,0.015797555
ISIC_4620700,0.019502014
ISIC_4621064,0.021785647
ISIC_4621173,0.021015137
ISIC_4621760,0.026120305
ISIC_4621918,0.01821807
ISIC_4622981,0.017885745
ISIC_4623682,0.011261553
ISIC_4624118,0.02064094
ISIC_4624150,0.021514982
ISIC_4625309,0.021801174
ISIC_4625562,0.018462926
ISIC_4626600,0.012527585
ISIC_4626672,0.020085812
ISIC_4627066,0.024203628
ISIC_4627508,0.014265507
ISIC_4629020,0.021952957
ISIC_4629709,0.01606512
ISIC_4630161,0.03316006
ISIC_4630423,0.029078007
ISIC_4631399,0.014039785
ISIC_4632131,0.018669903
ISIC_4633043,0.018130124
ISIC_4634217,0.032710582
ISIC_4634556,0.030796558
ISIC_4634975,0.023945838
ISIC_4637534,0.013145328
ISIC_4638233,0.015494347
ISIC_4638416,0.023621857
ISIC_4638451,0.015077978
ISIC_4639151,0.016909719
ISIC_4639746,0.034436703
ISIC_4640206,0.029536635
ISIC_4641990,0.01617518
ISIC_4642624,0.01934746
ISIC_4642968,0.021410018
ISIC_4643058,0.021292478
ISIC_4644307,0.06756315
ISIC_4645765,0.023567945
ISIC_4646056,0.027187228
ISIC_4646907,0.04500264
ISIC_4648580,0.019819379
ISIC_4649621,0.029793918
ISIC_4651671,0.022515833
ISIC_4654147,0.018090755
ISIC_4654442,0.012377977
ISIC_4655135,0.017886072
ISIC_4655939,0.1805788
ISIC_4656170,0.096470684
ISIC_4657347,0.021669
ISIC_4657579,0.031419873
ISIC_4658502,0.028179675
ISIC_4659447,0.016794711
ISIC_4659751,0.011563808
ISIC_4659922,0.025682569
ISIC_4660080,0.021533817
ISIC_4664888,0.029585838
ISIC_4665735,0.025654852
ISIC_4668893,0.01508826
ISIC_4669837,0.018866748
ISIC_4669952,0.020865828
ISIC_4672591,0.015804738
ISIC_4672828,0.025958389
ISIC_4673296,0.03449166
ISIC_4676117,0.01774767
ISIC_4677012,0.027700633
ISIC_4677246,0.020852894
ISIC_4678673,0.025731206
ISIC_4679024,0.020394951
ISIC_4679112,0.01685983
ISIC_4679978,0.03163597
ISIC_4680001,0.017026514
ISIC_4680705,0.024409443
ISIC_4680719,0.01868987
ISIC_4683532,0.017648548
ISIC_4684510,0.01870203
ISIC_4685091,0.2114704
ISIC_4685511,0.023573637
ISIC_4685859,0.026215762
ISIC_4686358,0.036337614
ISIC_4686791,0.013658047
ISIC_4687450,0.022638917
ISIC_4690521,0.02916959
ISIC_4693252,0.023322254
ISIC_4693305,0.024627507
ISIC_4695627,0.02213481
ISIC_4695977,0.016441017
ISIC_4696106,0.02740845
ISIC_4696807,0.021823019
ISIC_4697681,0.033370018
ISIC_4698709,0.028688282
ISIC_4698993,0.018380314
ISIC_4699802,0.028008252
ISIC_4702731,0.025568634
ISIC_4703373,0.026136726
ISIC_4703709,0.0127470195
ISIC_4704240,0.018018901
ISIC_4705155,0.025609404
ISIC_4707779,0.08216566
ISIC_4709570,0.011786163
ISIC_4709630,0.018986344
ISIC_4710273,0.016371667
ISIC_4710610,0.031527936
ISIC_4712151,0.03471288
ISIC_4712238,0.055394143
ISIC_4714103,0.015779346
ISIC_4715584,0.020487636
ISIC_4716964,0.01996103
ISIC_4718423,0.01974079
ISIC_4718575,0.017257065
ISIC_4719774,0.016276091
ISIC_4719788,0.028583318
ISIC_4720030,0.016512424
ISIC_4720727,0.012724817
ISIC_4722011,0.012390345
ISIC_4723132,0.014746726
ISIC_4725395,0.028306752
ISIC_4727376,0.01477021
ISIC_4728471,0.015840918
ISIC_4731582,0.016568959
ISIC_4732028,0.01652494
ISIC_4732889,0.03129989
ISIC_4733747,0.016064793
ISIC_4734325,0.026972115
ISIC_4734602,0.028022021
ISIC_4734853,0.022179723
ISIC_4736009,0.015620828
ISIC_4736742,0.016397178
ISIC_4744679,0.023347229
ISIC_4746271,0.02002561
ISIC_4746727,0.019770622
ISIC_4747887,0.020611227
ISIC_4748644,0.017123014
ISIC_4748744,0.03160724
ISIC_4749286,0.027579218
ISIC_4751297,0.016851068
ISIC_4751637,0.0144100785
ISIC_4751761,0.021474838
ISIC_4752864,0.021514952
ISIC_4752900,0.035366505
ISIC_4753265,0.012396365
ISIC_4754513,0.012392163
ISIC_4754540,0.016458392
ISIC_4755627,0.023200303
ISIC_4755685,0.023756236
ISIC_4760664,0.017276973
ISIC_4762845,0.014367282
ISIC_4763331,0.026654571
ISIC_4763824,0.0247401
ISIC_4765046,0.024233311
ISIC_4766056,0.016451418
ISIC_4766878,0.026183367
ISIC_4767324,0.023287743
ISIC_4767410,0.038389385
ISIC_4767766,0.03543666
ISIC_4768753,0.04898289
ISIC_4770415,0.017466754
ISIC_4771022,0.026004791
ISIC_4771462,0.019256234
ISIC_4773462,0.10809246
ISIC_4773476,0.028474092
ISIC_4773673,0.0198794
ISIC_4774078,0.04097709
ISIC_4776185,0.023009807
ISIC_4776403,0.01651004
ISIC_4778220,0.027507097
ISIC_4780083,0.01831469
ISIC_4780488,0.019692361
ISIC_4781306,0.020162195
ISIC_4781406,0.012065709
ISIC_4783462,0.019708335
ISIC_4783490,0.019400984
ISIC_4783637,0.032650203
ISIC_4784469,0.022640914
ISIC_4786863,0.025934815
ISIC_4787920,0.019450694
ISIC_4789741,0.028060585
ISIC_4790433,0.021383703
ISIC_4791409,0.050980687
ISIC_4791694,0.02040407
ISIC_4792090,0.021594107
ISIC_4795502,0.026227385
ISIC_4796486,0.019159257
ISIC_4797031,0.019265354
ISIC_4797111,0.04037392
ISIC_4798486,0.013928503
ISIC_4798580,0.024427563
ISIC_4799228,0.03172922
ISIC_4799458,0.014283925
ISIC_4800168,0.014974207
ISIC_4800794,0.019701123
ISIC_4801332,0.0318771
ISIC_4803797,0.03322497
ISIC_4804562,0.014485836
ISIC_4805956,0.031416893
ISIC_4806399,0.017058223
ISIC_4806625,0.017886609
ISIC_4807050,0.12839136
ISIC_4807815,0.14395076
ISIC_4808024,0.019429117
ISIC_4808329,0.011827648
ISIC_4808532,0.01598996
ISIC_4808714,0.039107352
ISIC_4808848,0.026359737
ISIC_4809071,0.022317499
ISIC_4809335,0.02012387
ISIC_4810227,0.9131819
ISIC_4811580,0.0142630935
ISIC_4811677,0.018621206
ISIC_4811778,0.02512443
ISIC_4812485,0.019132316
ISIC_4812564,0.013300598
ISIC_4814164,0.0259794
ISIC_4814785,0.023555756
ISIC_4814938,0.021529913
ISIC_4815388,0.025192857
ISIC_4817313,0.019598275
ISIC_4817940,0.018702358
ISIC_4818265,0.018431872
ISIC_4818658,0.014845908
ISIC_4818768,0.021136403
ISIC_4819603,0.016424775
ISIC_4820261,0.03334278
ISIC_4821916,0.019394815
ISIC_4824598,0.018471658
ISIC_4825339,0.016262174
ISIC_4825933,0.02914074
ISIC_4827036,0.017605215
ISIC_4827270,0.033116847
ISIC_4827286,0.027175695
ISIC_4828981,0.018413633
ISIC_4829446,0.017582327
ISIC_4829472,0.014840692
ISIC_4830912,0.017133445
ISIC_4831237,0.036548346
ISIC_4831295,0.026643783
ISIC_4832128,0.019637257
ISIC_4832339,0.07726619
ISIC_4832498,0.025624096
ISIC_4836753,0.02455175
ISIC_4837220,0.024945676
ISIC_4837951,0.023113996
ISIC_4839793,0.020654887
ISIC_4840667,0.02485782
ISIC_4841584,0.021672338
ISIC_4841875,0.020786405
ISIC_4842020,0.022215396
ISIC_4842371,0.02216041
ISIC_4842490,0.022029698
ISIC_4842827,0.015313745
ISIC_4843204,0.012053639
ISIC_4844211,0.025459439
ISIC_4845699,0.011453092
ISIC_4848990,0.02964142
ISIC_4850670,0.045322567
ISIC_4852647,0.023407519
ISIC_4853617,0.025750011
ISIC_4854045,0.018536687
ISIC_4854164,0.02756837
ISIC_4854177,0.015974224
ISIC_4854906,0.020471126
ISIC_4855263,0.015352309
ISIC_4858118,0.060062468
ISIC_4859236,0.012718648
ISIC_4860646,0.020576268
ISIC_4864036,0.017626196
ISIC_4864264,0.015977949
ISIC_4864699,0.024197787
ISIC_4870115,0.025269449
ISIC_4870183,0.023527294
ISIC_4870714,0.021849066
ISIC_4871413,0.025674492
ISIC_4872245,0.01764226
ISIC_4872399,0.028954595
ISIC_4874456,0.010075331
ISIC_4875186,0.01565957
ISIC_4876529,0.021976799
ISIC_4876871,0.024112374
ISIC_4878152,0.01802072
ISIC_4878732,0.019709498
ISIC_4880962,0.014811724
ISIC_4881050,0.017359585
ISIC_4881393,0.059328347
ISIC_4885871,0.021241844
ISIC_4887134,0.025857091
ISIC_4887484,0.027016371
ISIC_4888789,0.019775331
ISIC_4890495,0.010857701
ISIC_4890586,0.026603758
ISIC_4891480,0.021699369
ISIC_4892281,0.028541237
ISIC_4892438,0.026382953
ISIC_4892442,0.018675089
ISIC_4892807,0.017906547
ISIC_4893770,0.02249375
ISIC_4895887,0.014994353
ISIC_4897657,0.03120622
ISIC_4899688,0.022048563
ISIC_4900231,0.025505811
ISIC_4901230,0.03668511
ISIC_4901478,0.026631564
ISIC_4901544,0.015887022
ISIC_4902521,0.02077213
ISIC_4903290,0.015583515
ISIC_4905186,0.017143339
ISIC_4905375,0.03674522
ISIC_4906070,0.04187879
ISIC_4906097,0.021306634
ISIC_4906230,0.024612159
ISIC_4907312,0.030979425
ISIC_4907927,0.014570743
ISIC_4908169,0.015585721
ISIC_4909821,0.017079711
ISIC_4909893,0.024324238
ISIC_4910741,0.03136301
ISIC_4910774,0.019151717
ISIC_4911748,0.14572164
ISIC_4911885,0.019412905
ISIC_4912964,0.025283337
ISIC_4913954,0.016858548
ISIC_4913985,0.016408592
ISIC_4916489,0.027771711
ISIC_4917144,0.03937176
ISIC_4918167,0.026584685
ISIC_4918621,0.024844617
ISIC_4920450,0.04292968
ISIC_4920466,0.028726697
ISIC_4921590,0.014579356
ISIC_4921639,0.021879613
ISIC_4921916,0.066242605
ISIC_4922339,0.24476355
ISIC_4923214,0.016423285
ISIC_4923493,0.015027434
ISIC_4924167,0.023515403
ISIC_4924889,0.01982233
ISIC_4925317,0.043603063
ISIC_4926849,0.025195807
ISIC_4927187,0.022217661
ISIC_4927902,0.023757309
ISIC_4928287,0.022180855
ISIC_4928736,0.024041474
ISIC_4928785,0.020723432
ISIC_4929350,0.018464595
ISIC_4930702,0.040144026
ISIC_4933736,0.023964554
ISIC_4933952,0.017061979
ISIC_4934388,0.038768798
ISIC_4934693,0.017503977
ISIC_4934826,0.019306779
ISIC_4935297,0.02031836
ISIC_4936056,0.015147775
ISIC_4936935,0.03018877
ISIC_4938202,0.029194802
ISIC_4938348,0.017617106
ISIC_4939110,0.019292772
ISIC_4939299,0.017944545
ISIC_4939510,0.020091772
ISIC_4940049,0.026785016
ISIC_4940163,0.019010544
ISIC_4943283,0.01775679
ISIC_4944703,0.025886267
ISIC_4946124,0.018753111
ISIC_4946396,0.026081264
ISIC_4946934,0.10692766
ISIC_4947097,0.02307269
ISIC_4949159,0.024787098
ISIC_4949979,0.017494291
ISIC_4953148,0.022241145
ISIC_4953789,0.021672517
ISIC_4954090,0.04430148
ISIC_4955533,0.032886744
ISIC_4955793,0.019760251
ISIC_4956153,0.034097612
ISIC_4956884,0.016577125
ISIC_4957213,0.019198477
ISIC_4959196,0.029205441
ISIC_4959359,0.015207261
ISIC_4961146,0.01909116
ISIC_4963175,0.018828392
ISIC_4964804,0.036616325
ISIC_4964889,0.024170399
ISIC_4965292,0.1870876
ISIC_4965436,0.023579359
ISIC_4966927,0.013495684
ISIC_4967356,0.01471737
ISIC_4968241,0.024876118
ISIC_4968384,0.032156408
ISIC_4969524,0.017995328
ISIC_4970324,0.016291112
ISIC_4971479,0.019273698
ISIC_4972682,0.012982279
ISIC_4973223,0.02074045
ISIC_4974922,0.019648612
ISIC_4975524,0.21630982
ISIC_4978641,0.019673973
ISIC_4979173,0.023327827
ISIC_4979450,0.026546568
ISIC_4980704,0.030416012
ISIC_4982046,0.029110134
ISIC_4982137,0.033601582
ISIC_4985114,0.018474817
ISIC_4986320,0.017546952
ISIC_4988010,0.017460763
ISIC_4988846,0.02159831
ISIC_4990272,0.015057802
ISIC_4990450,0.019521981
ISIC_4991055,0.014797419
ISIC_4991081,0.021835059
ISIC_4991689,0.015750706
ISIC_4991866,0.02095434
ISIC_4993359,0.019047588
ISIC_4994074,0.022589952
ISIC_4994255,0.014619201
ISIC_4996960,0.016025454
ISIC_4998162,0.02161625
ISIC_4998467,0.016326785
ISIC_4999683,0.021452188
ISIC_5000253,0.023215204
ISIC_5003318,0.01963833
ISIC_5003396,0.018906295
ISIC_5003515,0.020844698
ISIC_5003617,0.041895956
ISIC_5005015,0.028203666
ISIC_5005138,0.017543763
ISIC_5005933,0.019212991
ISIC_5006243,0.0189206
ISIC_5006561,0.013279408
ISIC_5006966,0.021984726
ISIC_5007320,0.029679775
ISIC_5007420,0.030163944
ISIC_5008110,0.025740296
ISIC_5008595,0.019089073
ISIC_5008803,0.013990432
ISIC_5009524,0.0156613
ISIC_5010235,0.018547773
ISIC_5011656,0.03197342
ISIC_5011671,0.024583876
ISIC_5013106,0.018230557
ISIC_5013845,0.04609981
ISIC_5014133,0.023351967
ISIC_5014918,0.026366353
ISIC_5014922,0.03841713
ISIC_5015604,0.022373915
ISIC_5016755,0.022150487
ISIC_5017172,0.023371458
ISIC_5017576,0.054041028
ISIC_5017873,0.032365233
ISIC_5018995,0.026748598
ISIC_5019438,0.028400064
ISIC_5021072,0.033382
ISIC_5021202,0.026219904
ISIC_5021551,0.02135706
ISIC_5022165,0.024426758
ISIC_5024441,0.018588305
ISIC_5024697,0.021371096
ISIC_5025033,0.086137086
ISIC_5025520,0.0264104
ISIC_5026157,0.022465944
ISIC_5027183,0.016559929
ISIC_5029232,0.017858833
ISIC_5030665,0.061848134
ISIC_5031847,0.022214502
ISIC_5032734,0.022969693
ISIC_5032772,0.015037715
ISIC_5033399,0.021276057
ISIC_5033500,0.013550609
ISIC_5033622,0.063653946
ISIC_5034479,0.016213566
ISIC_5034532,0.02387166
ISIC_5035833,0.015595347
ISIC_5036511,0.03929168
ISIC_5039173,0.032976
ISIC_5039227,0.018317997
ISIC_5039654,0.019614756
ISIC_5041333,0.017184049
ISIC_5041724,0.017448902
ISIC_5041827,0.029310197
ISIC_5043590,0.023401052
ISIC_5044160,0.018148512
ISIC_5044571,0.05915314
ISIC_5045049,0.021981746
ISIC_5046595,0.014389634
ISIC_5046748,0.015091926
ISIC_5046992,0.0123927
ISIC_5048708,0.019004107
ISIC_5049288,0.033839256
ISIC_5050453,0.04478398
ISIC_5050580,0.018532336
ISIC_5052489,0.021591932
ISIC_5052908,0.019324064
ISIC_5053329,0.026937455
ISIC_5053923,0.03086719
ISIC_5055179,0.018551052
ISIC_5055755,0.023198009
ISIC_5056243,0.017474622
ISIC_5058069,0.020849198
ISIC_5060482,0.028121114
ISIC_5061183,0.023217618
ISIC_5061591,0.08064705
ISIC_5061941,0.036301255
ISIC_5064265,0.015158653
ISIC_5064788,0.027846783
ISIC_5066711,0.018913716
ISIC_5067615,0.02242136
ISIC_5067977,0.020154417
ISIC_5069109,0.08763343
ISIC_5069265,0.028414339
ISIC_5069634,0.1288001
ISIC_5072815,0.09804496
ISIC_5073520,0.021648735
ISIC_5078133,0.015605897
ISIC_5081250,0.019397676
ISIC_5081326,0.016174585
ISIC_5081719,0.01572442
ISIC_5082251,0.03127891
ISIC_5082319,0.017669916
ISIC_5082705,0.10945338
ISIC_5084762,0.020992935
ISIC_5085659,0.02143246
ISIC_5085823,0.02123183
ISIC_5087344,0.024445236
ISIC_5089461,0.018635154
ISIC_5091263,0.06765315
ISIC_5092653,0.01852253
ISIC_5092976,0.014794856
ISIC_5093855,0.02058646
ISIC_5093941,0.032160282
ISIC_5094022,0.041824132
ISIC_5095231,0.015715957
ISIC_5097563,0.027501225
ISIC_5097951,0.018684506
ISIC_5098309,0.02383092
ISIC_5098512,0.01872021
ISIC_5098519,0.037209153
ISIC_5098625,0.028104246
ISIC_5098669,0.023350447
ISIC_5099405,0.012946606
ISIC_5099850,0.041052014
ISIC_5099927,0.02147612
ISIC_5100308,0.051906794
ISIC_5103537,0.012134194
ISIC_5106017,0.016379058
ISIC_5106300,0.025926441
ISIC_5106808,0.029418916
ISIC_5107234,0.07301471
ISIC_5107830,0.027112603
ISIC_5108974,0.017656565
ISIC_5110226,0.025425643
ISIC_5112073,0.02273789
ISIC_5112206,0.01773122
ISIC_5112714,0.01474151
ISIC_5114735,0.019422233
ISIC_5116301,0.022363096
ISIC_5116490,0.02800572
ISIC_5117203,0.022627503
ISIC_5119528,0.015846372
ISIC_5120471,0.025250733
ISIC_5121946,0.058974504
ISIC_5122823,0.019197166
ISIC_5125245,0.017525971
ISIC_5126198,0.0342941
ISIC_5128929,0.051073223
ISIC_5128951,0.018658012
ISIC_5129659,0.06845781
ISIC_5129921,0.018927366
ISIC_5130138,0.019399464
ISIC_5132018,0.021633834
ISIC_5132556,0.02425608
ISIC_5134044,0.023673803
ISIC_5135086,0.0231148
ISIC_5135803,0.019322872
ISIC_5136208,0.050493866
ISIC_5136406,0.08162373
ISIC_5137296,0.05015695
ISIC_5137329,0.020979822
ISIC_5139650,0.019102782
ISIC_5140224,0.016928792
ISIC_5141003,0.06678057
ISIC_5141124,0.015666395
ISIC_5143609,0.013470143
ISIC_5143719,0.11196828
ISIC_5143980,0.019669473
ISIC_5144800,0.023581684
ISIC_5145268,0.015522182
ISIC_5148020,0.022770315
ISIC_5149540,0.033312917
ISIC_5149608,0.016727656
ISIC_5150482,0.020061076
ISIC_5151448,0.013951063
ISIC_5151708,0.039940715
ISIC_5152615,0.020251364
ISIC_5154074,0.013878852
ISIC_5154538,0.02119881
ISIC_5154690,0.01863417
ISIC_5155477,0.023575395
ISIC_5156251,0.009997755
ISIC_5157067,0.024787009
ISIC_5158115,0.017090142
ISIC_5159813,0.023746401
ISIC_5161670,0.018648684
ISIC_5165301,0.023278415
ISIC_5167100,0.016025692
ISIC_5167130,0.015512973
ISIC_5168048,0.013248265
ISIC_5168327,0.013794571
ISIC_5170060,0.013539612
ISIC_5171402,0.01675725
ISIC_5171694,0.02087295
ISIC_5171954,0.024395674
ISIC_5172440,0.024172872
ISIC_5172576,0.2129128
ISIC_5172724,0.020027399
ISIC_5172770,0.023244947
ISIC_5173631,0.021510243
ISIC_5173928,0.018936038
ISIC_5173944,0.009757668
ISIC_5175967,0.04114899
ISIC_5176589,0.019102484
ISIC_5176953,0.0449453
ISIC_5176973,0.014166534
ISIC_5180609,0.028484076
ISIC_5183234,0.0119897425
ISIC_5183542,0.01583749
ISIC_5184012,0.03316152
ISIC_5184339,0.026387632
ISIC_5185780,0.017345965
ISIC_5186148,0.021809608
ISIC_5187012,0.033408374
ISIC_5187844,0.020341456
ISIC_5188132,0.017193973
ISIC_5189120,0.024452358
ISIC_5191060,0.024205118
ISIC_5192096,0.047983974
ISIC_5193073,0.015487701
ISIC_5194092,0.02939421
ISIC_5195456,0.019194365
ISIC_5196119,0.026883513
ISIC_5196410,0.028642684
ISIC_5196451,0.01691261
ISIC_5196606,0.028803945
ISIC_5197483,0.020801365
ISIC_5198138,0.043801308
ISIC_5198297,0.01821217
ISIC_5199299,0.016827911
ISIC_5199937,0.01831916
ISIC_5200854,0.020520687
ISIC_5202200,0.021523237
ISIC_5202295,0.021337897
ISIC_5202792,0.028021008
ISIC_5202819,0.018651336
ISIC_5203650,0.025835752
ISIC_5205676,0.022277504
ISIC_5205854,0.01902327
ISIC_5209080,0.020899355
ISIC_5209191,0.015473515
ISIC_5209805,0.016585022
ISIC_5210778,0.018681407
ISIC_5210811,0.01835525
ISIC_5211181,0.018530846
ISIC_5211515,0.019558638
ISIC_5213317,0.019818634
ISIC_5213541,0.014808476
ISIC_5215433,0.019445956
ISIC_5216021,0.020641536
ISIC_5216841,0.023571908
ISIC_5217071,0.020991921
ISIC_5217919,0.035342693
ISIC_5219445,0.030797035
ISIC_5221781,0.030571014
ISIC_5221810,0.042764843
ISIC_5223297,0.014545083
ISIC_5224820,0.021816641
ISIC_5224893,0.023109019
ISIC_5224960,0.95781124
ISIC_5226679,0.027469903
ISIC_5228119,0.028198212
ISIC_5229373,0.01972264
ISIC_5230011,0.02582112
ISIC_5230205,0.020647138
ISIC_5230974,0.015340894
ISIC_5231195,0.014173478
ISIC_5231648,0.023854494
ISIC_5231939,0.019144326
ISIC_5233054,0.025437772
ISIC_5233493,0.016844869
ISIC_5234098,0.020771533
ISIC_5236540,0.025464088
ISIC_5237186,0.038010538
ISIC_5237365,0.012263685
ISIC_5239126,0.017489314
ISIC_5239551,0.015805155
ISIC_5239624,0.02726531
ISIC_5242261,0.021425456
ISIC_5244932,0.019127667
ISIC_5246727,0.031499386
ISIC_5247005,0.021372736
ISIC_5249429,0.020036966
ISIC_5249476,0.020405084
ISIC_5249641,0.019767195
ISIC_5249675,0.043212086
ISIC_5249789,0.01608193
ISIC_5250589,0.018746197
ISIC_5251624,0.015051961
ISIC_5251954,0.026982427
ISIC_5253289,0.019111335
ISIC_5253450,0.017952085
ISIC_5253465,0.018471211
ISIC_5253795,0.03324315
ISIC_5254577,0.019898772
ISIC_5256047,0.018543184
ISIC_5258301,0.026051164
ISIC_5260081,0.021355718
ISIC_5260274,0.055288434
ISIC_5260558,0.025233388
ISIC_5264406,0.030007333
ISIC_5264509,0.011531264
ISIC_5264638,0.020468295
ISIC_5265170,0.017185122
ISIC_5265185,0.025363892
ISIC_5265808,0.018045127
ISIC_5267225,0.022721976
ISIC_5269066,0.015682548
ISIC_5269760,0.052998543
ISIC_5269993,0.018886775
ISIC_5270029,0.015328616
ISIC_5271491,0.022319436
ISIC_5271610,0.030144453
ISIC_5274319,0.025942445
ISIC_5275484,0.023601681
ISIC_5276317,0.022137165
ISIC_5276371,0.015685648
ISIC_5277723,0.015644282
ISIC_5278233,0.016888738
ISIC_5278466,0.021480918
ISIC_5280324,0.025044471
ISIC_5281393,0.01200673
ISIC_5283427,0.02827552
ISIC_5283814,0.01646015
ISIC_5284795,0.020322144
ISIC_5285042,0.04049307
ISIC_5285074,0.02289182
ISIC_5285323,0.02625686
ISIC_5286684,0.019552857
ISIC_5287531,0.014881611
ISIC_5287696,0.024460971
ISIC_5288073,0.021032155
ISIC_5288393,0.013785958
ISIC_5290070,0.015490413
ISIC_5290355,0.017221779
ISIC_5290690,0.020132273
ISIC_5290886,0.019908726
ISIC_5290958,0.020608246
ISIC_5291409,0.030815035
ISIC_5291660,0.015406609
ISIC_5292407,0.07628697
ISIC_5292944,0.017439872
ISIC_5294076,0.013261884
ISIC_5294230,0.03157538
ISIC_5294387,0.015561521
ISIC_5294678,0.018756062
ISIC_5295902,0.015441507
ISIC_5295933,0.031142026
ISIC_5296029,0.024228632
ISIC_5297738,0.02221787
ISIC_5298171,0.020713806
ISIC_5302330,0.027347356
ISIC_5303043,0.020136237
ISIC_5303385,0.02166015
ISIC_5304211,0.017281681
ISIC_5304626,0.021477073
ISIC_5306250,0.026504934
ISIC_5306862,0.018906474
ISIC_5307138,0.021882296
ISIC_5307788,0.032472283
ISIC_5309403,0.023307383
ISIC_5309844,0.024980336
ISIC_5309864,0.028014362
ISIC_5309908,0.028059572
ISIC_5311159,0.030848086
ISIC_5311348,0.017296493
ISIC_5311634,0.014889836
ISIC_5311851,0.0151486695
ISIC_5312502,0.025621891
ISIC_5316263,0.022686422
ISIC_5316470,0.017484754
ISIC_5319047,0.02199936
ISIC_5319191,0.019878954
ISIC_5319645,0.024982601
ISIC_5320315,0.017190188
ISIC_5321679,0.02541238
ISIC_5322873,0.016842991
ISIC_5326411,0.021180302
ISIC_5329624,0.023898512
ISIC_5330007,0.02112779
ISIC_5330193,0.01642567
ISIC_5330414,0.009010375
ISIC_5331778,0.019403666
ISIC_5332172,0.016988099
ISIC_5332333,0.016232789
ISIC_5332968,0.017808199
ISIC_5333448,0.020619065
ISIC_5334200,0.018818766
ISIC_5335260,0.016874164
ISIC_5335757,0.017318755
ISIC_5336779,0.019209176
ISIC_5338273,0.038507253
ISIC_5338424,0.04071948
ISIC_5338570,0.0176453
ISIC_5338912,0.031462222
ISIC_5344693,0.018865764
ISIC_5345157,0.030872941
ISIC_5345285,0.032923132
ISIC_5346198,0.037159204
ISIC_5348823,0.06424442
ISIC_5349093,0.027942687
ISIC_5349983,0.2229723
ISIC_5350239,0.030705422
ISIC_5350813,0.020724952
ISIC_5351042,0.019811034
ISIC_5351667,0.016653836
ISIC_5352069,0.017708778
ISIC_5352496,0.042529434
ISIC_5352743,0.020308435
ISIC_5353814,0.021300793
ISIC_5354157,0.022958368
ISIC_5356360,0.031060308
ISIC_5356764,0.02683127
ISIC_5357447,0.014223784
ISIC_5357679,0.019610316
ISIC_5358349,0.027683228
ISIC_5359061,0.017916799
ISIC_5359600,0.021430284
ISIC_5361423,0.016424239
ISIC_5366120,0.022769898
ISIC_5366315,0.018824011
ISIC_5367300,0.0128828585
ISIC_5367980,0.051507622
ISIC_5368062,0.015814364
ISIC_5368711,0.030568838
ISIC_5369094,0.016756743
ISIC_5370884,0.01564145
ISIC_5371910,0.022607863
ISIC_5371925,0.018480897
ISIC_5372420,0.018196821
ISIC_5372461,0.0152511
ISIC_5372697,0.021375805
ISIC_5374200,0.018312156
ISIC_5375464,0.032531023
ISIC_5376943,0.030866235
ISIC_5378634,0.033355296
ISIC_5379324,0.019630134
ISIC_5379684,0.013957322
ISIC_5379701,0.030522019
ISIC_5380367,0.016182512
ISIC_5381890,0.023071527
ISIC_5382076,0.019135803
ISIC_5383897,0.016559482
ISIC_5384476,0.025143296
ISIC_5386528,0.01715064
ISIC_5386993,0.01814434
ISIC_5387264,0.02525863
ISIC_5387742,0.026006699
ISIC_5388371,0.023624152
ISIC_5390118,0.017623127
ISIC_5390308,0.057182312
ISIC_5391024,0.23377413
ISIC_5392206,0.015190393
ISIC_5392789,0.021451056
ISIC_5392923,0.010166258
ISIC_5393971,0.01955676
ISIC_5395704,0.014066935
ISIC_5397969,0.021248609
ISIC_5398024,0.026239187
ISIC_5399201,0.025249451
ISIC_5399722,0.016945064
ISIC_5399850,0.027871907
