image_name,target
ISIC_5516080,0.043805897
ISIC_5516645,0.039952904
ISIC_5518908,0.029814541
ISIC_5519109,0.028566986
ISIC_5519153,0.037549496
ISIC_5520837,0.046334356
ISIC_5520987,0.032851815
ISIC_5527106,0.05188358
ISIC_5530515,0.023223132
ISIC_5531040,0.034976423
ISIC_5531729,0.047019392
ISIC_5533324,0.019693851
ISIC_5533685,0.021677554
ISIC_5533724,0.04915896
ISIC_5533867,0.046546996
ISIC_5535061,0.07349014
ISIC_5535308,0.02708903
ISIC_5537005,0.021134228
ISIC_5537240,0.04094854
ISIC_5538282,0.03390792
ISIC_5539423,0.08026534
ISIC_5539445,0.05619681
ISIC_5539665,0.024529815
ISIC_5539687,0.02352783
ISIC_5540092,0.021839648
ISIC_5540215,0.02897337
ISIC_5540918,0.027161568
ISIC_5540957,0.035285562
ISIC_5541162,0.025098234
ISIC_5541445,0.87623703
ISIC_5541526,0.024559647
ISIC_5541720,0.027550042
ISIC_5541830,0.0238944
ISIC_5541989,0.04178214
ISIC_5542248,0.034738213
ISIC_5543382,0.023506075
ISIC_5543962,0.033542097
ISIC_5544312,0.031244367
ISIC_5545935,0.023822427
ISIC_5547173,0.024577498
ISIC_5548310,0.024709672
ISIC_5549462,0.05173266
ISIC_5550366,0.043006927
ISIC_5554930,0.034265965
ISIC_5555122,0.03488624
ISIC_5555418,0.03443536
ISIC_5556037,0.025042206
ISIC_5559277,0.023950785
ISIC_5559494,0.0541296
ISIC_5559931,0.043720067
ISIC_5560509,0.03409466
ISIC_5560779,0.030462176
ISIC_5561701,0.041626006
ISIC_5563510,0.026429415
ISIC_5564149,0.047214806
ISIC_5564375,0.024300665
ISIC_5564959,0.03541568
ISIC_5565342,0.03822139
ISIC_5565758,0.029502332
ISIC_5565859,0.03746766
ISIC_5565917,0.030021131
ISIC_5566502,0.031684935
ISIC_5567033,0.05252236
ISIC_5567187,0.02865234
ISIC_5567865,0.021260887
ISIC_5568321,0.02794367
ISIC_5568735,0.04196021
ISIC_5569800,0.039813608
ISIC_5571037,0.1724323
ISIC_5571443,0.02350074
ISIC_5572106,0.028701693
ISIC_5572984,0.022733867
ISIC_5573288,0.021765321
ISIC_5574898,0.023696572
ISIC_5575241,0.031133533
ISIC_5576230,0.021654755
ISIC_5576295,0.025402457
ISIC_5576438,0.14440021
ISIC_5576756,0.025958449
ISIC_5576762,0.032424003
ISIC_5577319,0.07546738
ISIC_5578839,0.024139762
ISIC_5580945,0.028642893
ISIC_5581560,0.0332177
ISIC_5582992,0.053088754
ISIC_5583376,0.042409807
ISIC_5583936,0.024402708
ISIC_5585090,0.03258103
ISIC_5586123,0.123642474
ISIC_5587048,0.024290442
ISIC_5587177,0.023120433
ISIC_5587315,0.02866447
ISIC_5588931,0.03401962
ISIC_5590234,0.04007992
ISIC_5590761,0.02894929
ISIC_5591452,0.030062795
ISIC_5592614,0.027482778
ISIC_5592776,0.02979061
ISIC_5593123,0.031030357
ISIC_5594667,0.032405883
ISIC_5597182,0.027241498
ISIC_5597578,0.035764933
ISIC_5598610,0.11248264
ISIC_5599751,0.036188662
ISIC_5600375,0.028914869
ISIC_5600551,0.024104357
ISIC_5600700,0.03147012
ISIC_5602249,0.046557277
ISIC_5602856,0.034042537
ISIC_5603057,0.056748837
ISIC_5605645,0.8185304
ISIC_5606526,0.037724704
ISIC_5606925,0.02992341
ISIC_5607261,0.074353576
ISIC_5608269,0.027649134
ISIC_5608711,0.052309483
ISIC_5611182,0.044557452
ISIC_5612963,0.031158656
ISIC_5613408,0.04119754
ISIC_5614321,0.030594468
ISIC_5618182,0.04366958
ISIC_5618649,0.025184661
ISIC_5619213,0.043202996
ISIC_5619486,0.03785065
ISIC_5620287,0.024987906
ISIC_5622428,0.15222478
ISIC_5622725,0.024361312
ISIC_5623119,0.05729851
ISIC_5623874,0.023520976
ISIC_5624387,0.02998072
ISIC_5624407,0.030167371
ISIC_5624772,0.040016264
ISIC_5626138,0.030108571
ISIC_5626995,0.024727672
ISIC_5627557,0.14947307
ISIC_5628761,0.03703165
ISIC_5629414,0.033724457
ISIC_5630715,0.056055784
ISIC_5630766,0.020804197
ISIC_5631254,0.17176086
ISIC_5631587,0.044492006
ISIC_5631948,0.031863272
ISIC_5634577,0.034766376
ISIC_5635036,0.029885799
ISIC_5635429,0.16190624
ISIC_5635478,0.030218303
ISIC_5636578,0.028946936
ISIC_5637379,0.05248514
ISIC_5637617,0.21993077
ISIC_5638807,0.056994498
ISIC_5643279,0.10477728
ISIC_5643748,0.039286017
ISIC_5644005,0.038609803
ISIC_5648436,0.024163574
ISIC_5649453,0.024523616
ISIC_5652425,0.027902842
ISIC_5655022,0.047355235
ISIC_5658587,0.043084472
ISIC_5659637,0.40802068
ISIC_5662562,0.030940354
ISIC_5664024,0.054190993
ISIC_5664060,0.026751488
ISIC_5664143,0.03791055
ISIC_5664695,0.771656
ISIC_5665733,0.07204223
ISIC_5666134,0.04171756
ISIC_5668654,0.05123797
ISIC_5669245,0.044480026
ISIC_5670543,0.028126895
ISIC_5670844,0.095965445
ISIC_5671076,0.048643053
ISIC_5672457,0.03470248
ISIC_5673944,0.025616795
ISIC_5674930,0.035436094
ISIC_5675151,0.030777365
ISIC_5675309,0.02466306
ISIC_5675376,0.048272908
ISIC_5675664,0.02478066
ISIC_5678565,0.028597265
ISIC_5678849,0.050509453
ISIC_5679644,0.031391054
ISIC_5679779,0.03789124
ISIC_5679940,0.03967917
ISIC_5680197,0.025449842
ISIC_5681289,0.03488958
ISIC_5681301,0.03254175
ISIC_5681752,0.062214136
ISIC_5682353,0.01698786
ISIC_5682842,0.033193678
ISIC_5683180,0.039867967
ISIC_5687097,0.022940964
ISIC_5688063,0.044148088
ISIC_5688895,0.029125303
ISIC_5689896,0.12550572
ISIC_5690889,0.030124128
ISIC_5690955,0.024095416
ISIC_5692444,0.036491007
ISIC_5693635,0.04263237
ISIC_5694968,0.04976964
ISIC_5696174,0.021634966
ISIC_5696877,0.026626855
ISIC_5697382,0.02980265
ISIC_5698553,0.031902492
ISIC_5698863,0.033399314
ISIC_5700242,0.03212875
ISIC_5700419,0.039782077
ISIC_5701862,0.023118377
ISIC_5701922,0.11841944
ISIC_5702257,0.049114525
ISIC_5702422,0.037501603
ISIC_5703063,0.029000282
ISIC_5703542,0.032571077
ISIC_5703633,0.027821869
ISIC_5705356,0.028793782
ISIC_5706387,0.021856546
ISIC_5707071,0.031089723
ISIC_5708272,0.037822396
ISIC_5708420,0.07637563
ISIC_5709287,0.0515379
ISIC_5710199,0.027117968
ISIC_5710876,0.036928803
ISIC_5711802,0.034742624
ISIC_5712569,0.047644526
ISIC_5712915,0.026184022
ISIC_5712969,0.06038025
ISIC_5713011,0.04630798
ISIC_5713093,0.03167948
ISIC_5713173,0.035847217
ISIC_5714065,0.022518843
ISIC_5714211,0.036303043
ISIC_5714278,0.03535664
ISIC_5714684,0.04115671
ISIC_5714720,0.026006997
ISIC_5714730,0.023219228
ISIC_5714747,0.0692628
ISIC_5714992,0.03191057
ISIC_5718241,0.038596332
ISIC_5718520,0.037976146
ISIC_5718931,0.022383183
ISIC_5719373,0.025556654
ISIC_5719436,0.61019826
ISIC_5720944,0.05830294
ISIC_5721530,0.023817033
ISIC_5721613,0.029686421
ISIC_5723782,0.0453943
ISIC_5725417,0.03997022
ISIC_5725671,0.036964566
ISIC_5729621,0.060474813
ISIC_5730606,0.02980879
ISIC_5731435,0.01842916
ISIC_5731724,0.035538673
ISIC_5733991,0.029361725
ISIC_5734126,0.03395915
ISIC_5735204,0.019251168
ISIC_5735668,0.03758335
ISIC_5736252,0.02538672
ISIC_5736865,0.035586745
ISIC_5737211,0.07756904
ISIC_5737322,0.030425161
ISIC_5738160,0.10089454
ISIC_5739375,0.03249818
ISIC_5740353,0.051095396
ISIC_5740954,0.06106478
ISIC_5741024,0.032066494
ISIC_5742807,0.14660722
ISIC_5744097,0.02976489
ISIC_5745743,0.023421675
ISIC_5745886,0.022676498
ISIC_5746049,0.026910752
ISIC_5747282,0.023832023
ISIC_5747412,0.03700638
ISIC_5749591,0.03024897
ISIC_5749893,0.04383704
ISIC_5750800,0.030353129
ISIC_5751001,0.0259839
ISIC_5752353,0.10143587
ISIC_5753616,0.018035233
ISIC_5756801,0.06304523
ISIC_5758834,0.027970612
ISIC_5759520,0.024071455
ISIC_5761233,0.034608632
ISIC_5761512,0.02964282
ISIC_5763418,0.027890742
ISIC_5763460,0.050073862
ISIC_5763939,0.050874203
ISIC_5763997,0.028054208
ISIC_5764132,0.031857163
ISIC_5764228,0.03778258
ISIC_5764234,0.03538391
ISIC_5766302,0.04831603
ISIC_5767868,0.039775908
ISIC_5768029,0.041912913
ISIC_5768273,0.024857193
ISIC_5769117,0.033505738
ISIC_5769412,0.12874448
ISIC_5771890,0.06876749
ISIC_5773751,0.025990635
ISIC_5774209,0.030855954
ISIC_5774467,0.032595932
ISIC_5774484,0.22976243
ISIC_5775178,0.025181293
ISIC_5775179,0.040153712
ISIC_5775317,0.057665944
ISIC_5776649,0.3779248
ISIC_5777319,0.0397363
ISIC_5778001,0.03064698
ISIC_5778547,0.024721622
ISIC_5779037,0.02334401
ISIC_5782456,0.036517262
ISIC_5783324,0.02642268
ISIC_5784177,0.0291031
ISIC_5784853,0.35875925
ISIC_5785239,0.36192238
ISIC_5786713,0.02275005
ISIC_5787155,0.029587835
ISIC_5787158,0.023758262
ISIC_5787501,0.06686565
ISIC_5787648,0.052313626
ISIC_5787712,0.03228888
ISIC_5788972,0.028294653
ISIC_5789959,0.042907953
ISIC_5790192,0.022221565
ISIC_5790931,0.059050977
ISIC_5791555,0.3617751
ISIC_5791810,0.0266667
ISIC_5793340,0.07144815
ISIC_5793721,0.025108367
ISIC_5794323,0.027927399
ISIC_5794395,0.034760684
ISIC_5795173,0.032524884
ISIC_5795436,0.793833
ISIC_5795668,0.026634604
ISIC_5797446,0.07134703
ISIC_5797747,0.033523053
ISIC_5797949,0.036148906
ISIC_5798657,0.03944069
ISIC_5798789,0.036972076
ISIC_5800043,0.040211886
ISIC_5800220,0.031526774
ISIC_5800224,0.038338244
ISIC_5800765,0.026722193
ISIC_5801108,0.03208992
ISIC_5801193,0.02890277
ISIC_5802864,0.022052169
ISIC_5802893,0.043394923
ISIC_5803045,0.0318788
ISIC_5803768,0.0379844
ISIC_5804623,0.032191724
ISIC_5805753,0.044204623
ISIC_5806291,0.03169027
ISIC_5807012,0.03760314
ISIC_5807899,0.6638074
ISIC_5808864,0.033439398
ISIC_5810057,0.03147438
ISIC_5812618,0.022338212
ISIC_5812629,0.029036075
ISIC_5815193,0.038351506
ISIC_5815276,0.036696732
ISIC_5815409,0.038807362
ISIC_5817062,0.02563548
ISIC_5817573,0.025737196
ISIC_5817984,0.037268817
ISIC_5818519,0.03950268
ISIC_5819533,0.032649636
ISIC_5819597,0.038013905
ISIC_5820225,0.029487014
ISIC_5820450,0.04618883
ISIC_5820918,0.03504643
ISIC_5821781,0.032829255
ISIC_5822125,0.031661958
ISIC_5822651,0.025185347
ISIC_5823606,0.030898988
ISIC_5823667,0.028034478
ISIC_5827723,0.04067254
ISIC_5827759,0.034759074
ISIC_5828210,0.05045116
ISIC_5828980,0.03452605
ISIC_5829099,0.030610144
ISIC_5830849,0.020444125
ISIC_5831411,0.36396408
ISIC_5832048,0.041151375
ISIC_5832642,0.025453776
ISIC_5832709,0.038158298
ISIC_5835846,0.041983753
ISIC_5836132,0.02196297
ISIC_5842884,0.03489974
ISIC_5844164,0.09635654
ISIC_5844458,0.03823942
ISIC_5844609,0.034472078
ISIC_5845864,0.039358705
ISIC_5847821,0.05881691
ISIC_5847839,0.032637298
ISIC_5847979,0.030241698
ISIC_5850513,0.07448384
ISIC_5851846,0.035188764
ISIC_5852300,0.03500715
ISIC_5852478,0.022756845
ISIC_5854410,0.030898124
ISIC_5856636,0.07484579
ISIC_5856841,0.027944177
ISIC_5856952,0.023286968
ISIC_5857128,0.22985631
ISIC_5857931,0.036016166
ISIC_5858452,0.02913335
ISIC_5858575,0.06115794
ISIC_5859817,0.019193798
ISIC_5861567,0.022086382
ISIC_5861837,0.023020595
ISIC_5864666,0.02262652
ISIC_5865496,0.035792887
ISIC_5865753,0.052691966
ISIC_5866313,0.035398513
ISIC_5866452,0.020615697
ISIC_5867064,0.028380483
ISIC_5867760,0.031198889
ISIC_5869109,0.040237248
ISIC_5869607,0.024092436
ISIC_5871354,0.027750432
ISIC_5872519,0.02918011
ISIC_5872609,0.039507836
ISIC_5872962,0.019351393
ISIC_5873723,0.03448981
ISIC_5874097,0.047147453
ISIC_5875377,0.03428638
ISIC_5875752,0.04251513
ISIC_5876026,0.033652723
ISIC_5876203,0.064680636
ISIC_5876339,0.029413313
ISIC_5876608,0.029934794
ISIC_5877881,0.032745898
ISIC_5878196,0.026977837
ISIC_5879037,0.049613595
ISIC_5879313,0.0219239
ISIC_5882237,0.024128467
ISIC_5883000,0.057458937
ISIC_5883562,0.028043956
ISIC_5883709,0.11632508
ISIC_5884699,0.019883633
ISIC_5885225,0.036877662
ISIC_5887793,0.029833436
ISIC_5888756,0.04072684
ISIC_5889171,0.1498641
ISIC_5889229,0.09072894
ISIC_5889500,0.028811365
ISIC_5889822,0.032580853
ISIC_5889981,0.030470371
ISIC_5890128,0.091389954
ISIC_5890372,0.020197123
ISIC_5891752,0.066480696
ISIC_5892469,0.0363428
ISIC_5893329,0.024533987
ISIC_5894347,0.04871279
ISIC_5896768,0.02545771
ISIC_5897093,0.42356962
ISIC_5898235,0.091085136
ISIC_5898685,0.02173075
ISIC_5900361,0.036079526
ISIC_5900599,0.027004033
ISIC_5901955,0.12074286
ISIC_5901962,0.02935505
ISIC_5902290,0.03350264
ISIC_5902625,0.01968798
ISIC_5904077,0.030900955
ISIC_5904671,0.029489398
ISIC_5904715,0.039212584
ISIC_5906485,0.046084404
ISIC_5907145,0.036025167
ISIC_5908427,0.023844302
ISIC_5909378,0.029894352
ISIC_5909829,0.046948373
ISIC_5909922,0.02309379
ISIC_5910096,0.025208205
ISIC_5910624,0.030562192
ISIC_5910903,0.032629073
ISIC_5911171,0.07692304
ISIC_5913285,0.03252524
ISIC_5914041,0.02608344
ISIC_5915536,0.02310732
ISIC_5915563,0.03623879
ISIC_5915965,0.027347654
ISIC_5916147,0.29517663
ISIC_5916304,0.019898146
ISIC_5916689,0.032688588
ISIC_5916999,0.029435396
ISIC_5917729,0.042424202
ISIC_5917737,0.04392132
ISIC_5919372,0.04362169
ISIC_5920930,0.04329455
ISIC_5921042,0.047182053
ISIC_5921996,0.038353115
ISIC_5922835,0.033786505
ISIC_5923107,0.03136617
ISIC_5924012,0.029376388
ISIC_5925612,0.023364037
ISIC_5926184,0.047338128
ISIC_5926577,0.2594477
ISIC_5928225,0.02873227
ISIC_5928882,0.037652045
ISIC_5930869,0.16224504
ISIC_5930965,0.027576298
ISIC_5931154,0.032075465
ISIC_5931285,0.028232306
ISIC_5932219,0.022293031
ISIC_5933157,0.03685233
ISIC_5934718,0.06327751
ISIC_5935067,0.034080178
ISIC_5936480,0.07803437
ISIC_5936603,0.033923537
ISIC_5936614,0.026311904
ISIC_5938088,0.03410077
ISIC_5938720,0.04158464
ISIC_5938978,0.030112147
ISIC_5940742,0.034516543
ISIC_5940904,0.039640665
ISIC_5942063,0.14994076
ISIC_5942663,0.057388365
ISIC_5943046,0.0384731
ISIC_5943063,0.0753386
ISIC_5943122,0.030117929
ISIC_5943909,0.028239906
ISIC_5944001,0.038400054
ISIC_5944138,0.01865545
ISIC_5944489,0.02603653
ISIC_5944731,0.044662803
ISIC_5945275,0.033068687
ISIC_5946539,0.051189125
ISIC_5948784,0.040168464
ISIC_5949215,0.048825443
ISIC_5949989,0.030217618
ISIC_5950965,0.04060605
ISIC_5951778,0.034048617
ISIC_5952123,0.0412589
ISIC_5952196,0.029036164
ISIC_5952287,0.026692212
ISIC_5953127,0.033297837
ISIC_5954698,0.27352497
ISIC_5955441,0.02325064
ISIC_5955496,0.025573224
ISIC_5955612,0.03226754
ISIC_5956645,0.024278432
ISIC_5956842,0.021702409
ISIC_5956917,0.044315666
ISIC_5957058,0.034970075
ISIC_5959091,0.028372705
ISIC_5960080,0.032957256
ISIC_5960275,0.025670469
ISIC_5960594,0.0233832
ISIC_5961015,0.025467694
ISIC_5962490,0.030975223
ISIC_5962903,0.054588675
ISIC_5963668,0.024057746
ISIC_5966072,0.034986764
ISIC_5966532,0.019038796
ISIC_5966715,0.03665632
ISIC_5966973,0.03130001
ISIC_5968489,0.0421969
ISIC_5968617,0.027392775
ISIC_5968620,0.03554228
ISIC_5969279,0.03229919
ISIC_5970528,0.026108861
ISIC_5971127,0.057402372
ISIC_5972532,0.02824688
ISIC_5972858,0.06281191
ISIC_5972909,0.033429176
ISIC_5973949,0.024752527
ISIC_5974832,0.023584038
ISIC_5975337,0.021876872
ISIC_5975347,0.02143678
ISIC_5976171,0.027054608
ISIC_5977193,0.03078556
ISIC_5977573,0.11030492
ISIC_5978407,0.10888401
ISIC_5978547,0.03837046
ISIC_5978769,0.030302256
ISIC_5980313,0.037364572
ISIC_5980491,0.029726982
ISIC_5981219,0.059505314
ISIC_5981857,0.043023318
ISIC_5984819,0.026294291
ISIC_5984924,0.040940464
ISIC_5986967,0.034738034
ISIC_5987104,0.027553022
ISIC_5987173,0.043796808
ISIC_5987848,0.04553762
ISIC_5988027,0.032119304
ISIC_5989803,0.13466287
ISIC_5993177,0.02959773
ISIC_5994923,0.64609855
ISIC_5995007,0.021476
ISIC_5995725,0.0325422
ISIC_5996158,0.05653903
ISIC_5997439,0.03289509
ISIC_5997599,0.045265824
ISIC_5998319,0.022422522
ISIC_5998336,0.032640696
ISIC_5998628,0.043850273
ISIC_5999402,0.02401957
ISIC_6000877,0.04099393
ISIC_6000990,0.034410894
ISIC_6001221,0.04664582
ISIC_6002003,0.028642535
ISIC_6003295,0.042707533
ISIC_6003435,0.03710848
ISIC_6004321,0.040622294
ISIC_6004483,0.04115975
ISIC_6006218,0.027355045
ISIC_6006834,0.026857436
ISIC_6007856,0.022863567
ISIC_6007897,0.036783278
ISIC_6009394,0.026433349
ISIC_6009646,0.27652574
ISIC_6009651,0.030115724
ISIC_6010003,0.038475245
ISIC_6014597,0.039112687
ISIC_6014626,0.037790388
ISIC_6016074,0.025204897
ISIC_6016463,0.020067036
ISIC_6017003,0.02889973
ISIC_6018150,0.04362333
ISIC_6018671,0.029271603
ISIC_6019530,0.032616794
ISIC_6020323,0.051475674
ISIC_6021082,0.034914404
ISIC_6022836,0.036314458
ISIC_6022948,0.021773547
ISIC_6024316,0.031341314
ISIC_6024601,0.058018863
ISIC_6024613,0.024853736
ISIC_6024685,0.060234547
ISIC_6026720,0.023865342
ISIC_6026959,0.040971637
ISIC_6026965,0.024226904
ISIC_6027473,0.0226672
ISIC_6027577,0.028336972
ISIC_6028189,0.04932019
ISIC_6028985,0.040370315
ISIC_6031295,0.04260376
ISIC_6033442,0.025759846
ISIC_6033769,0.03622824
ISIC_6035240,0.035099924
ISIC_6036423,0.04884219
ISIC_6039301,0.0290505
ISIC_6039329,0.05741775
ISIC_6039531,0.18192807
ISIC_6040548,0.04078582
ISIC_6043317,0.026600659
ISIC_6043529,0.03190607
ISIC_6043875,0.024799287
ISIC_6043934,0.11732116
ISIC_6044590,0.024267733
ISIC_6048977,0.030458719
ISIC_6048978,0.03627017
ISIC_6051029,0.04678467
ISIC_6051050,0.022494227
ISIC_6051613,0.02437234
ISIC_6051885,0.076839745
ISIC_6052137,0.026379853
ISIC_6053201,0.073894024
ISIC_6053337,0.032262683
ISIC_6055913,0.024084449
ISIC_6056557,0.047267914
ISIC_6056861,0.025946468
ISIC_6057427,0.042583436
ISIC_6058305,0.07190916
ISIC_6059520,0.10147804
ISIC_6059889,0.0224922
ISIC_6060065,0.022132248
ISIC_6060411,0.028358549
ISIC_6060792,0.03661257
ISIC_6061137,0.06084916
ISIC_6062422,0.022233665
ISIC_6062739,0.02120331
ISIC_6063008,0.03722912
ISIC_6064159,0.062326908
ISIC_6065004,0.0344404
ISIC_6066866,0.02932313
ISIC_6067708,0.049794436
ISIC_6068444,0.056290805
ISIC_6069208,0.021068335
ISIC_6070288,0.02505356
ISIC_6070537,0.032210767
ISIC_6071805,0.058007628
ISIC_6072134,0.074732035
ISIC_6072532,0.03824079
ISIC_6073734,0.020594597
ISIC_6074397,0.054871887
ISIC_6081327,0.034341693
ISIC_6081653,0.025679976
ISIC_6082446,0.026037782
ISIC_6082685,0.022374094
ISIC_6084477,0.028699398
ISIC_6084895,0.0204463
ISIC_6085649,0.055990696
ISIC_6087077,0.047098577
ISIC_6089993,0.038818866
ISIC_6092058,0.024124831
ISIC_6093357,0.028978795
ISIC_6093500,0.025250465
ISIC_6093649,0.024202794
ISIC_6094116,0.022022814
ISIC_6096490,0.0423705
ISIC_6096565,0.39049643
ISIC_6097209,0.024650216
ISIC_6097857,0.0410133
ISIC_6098830,0.04489982
ISIC_6101337,0.025013268
ISIC_6102229,0.024698287
ISIC_6102805,0.045230627
ISIC_6102938,0.028125912
ISIC_6103380,0.025443614
ISIC_6105717,0.024707288
ISIC_6107317,0.05634603
ISIC_6111250,0.036782235
ISIC_6113741,0.017416447
ISIC_6115225,0.054341525
ISIC_6115711,0.027739853
ISIC_6118637,0.031516075
ISIC_6118712,0.06939438
ISIC_6118768,0.019221961
ISIC_6119291,0.02361694
ISIC_6120143,0.027049214
ISIC_6120158,0.033879906
ISIC_6120545,0.030840397
ISIC_6121082,0.02501139
ISIC_6122007,0.018100977
ISIC_6122407,0.023238122
ISIC_6122897,0.27406994
ISIC_6122906,0.25497007
ISIC_6125633,0.070854574
ISIC_6128464,0.02817604
ISIC_6129073,0.031918943
ISIC_6129280,0.032632917
ISIC_6130016,0.034081817
ISIC_6131888,0.029487401
ISIC_6132443,0.053543717
ISIC_6132521,0.10191387
ISIC_6133252,0.042642355
ISIC_6133278,0.039618284
ISIC_6133571,0.038433492
ISIC_6135759,0.032662183
ISIC_6136227,0.039769858
ISIC_6136714,0.029127777
ISIC_6137841,0.119785815
ISIC_6138923,0.025835454
ISIC_6139839,0.032808185
ISIC_6140475,0.027354866
ISIC_6140637,0.033830732
ISIC_6141023,0.026651263
ISIC_6143045,0.032441616
ISIC_6144806,0.060721815
ISIC_6147174,0.035071105
ISIC_6147889,0.056589514
ISIC_6148454,0.041586816
ISIC_6148710,0.15395561
ISIC_6149394,0.16008282
ISIC_6149823,0.032179058
ISIC_6149990,0.025787205
ISIC_6150597,0.02992317
ISIC_6151236,0.030615479
ISIC_6153793,0.021501124
ISIC_6153943,0.04505697
ISIC_6154102,0.035413623
ISIC_6156918,0.033452064
ISIC_6157009,0.025601685
ISIC_6159592,0.023957014
ISIC_6159600,0.15982753
ISIC_6164205,0.050070763
ISIC_6164865,0.024323583
ISIC_6165518,0.038300514
ISIC_6165920,0.05298668
ISIC_6166514,0.055092156
ISIC_6168190,0.021068066
ISIC_6169239,0.08213967
ISIC_6170663,0.024819762
ISIC_6171146,0.04435599
ISIC_6171201,0.021209031
ISIC_6174589,0.032529533
ISIC_6174690,0.031480014
ISIC_6174724,0.029403746
ISIC_6175325,0.04245174
ISIC_6175914,0.023628742
ISIC_6177015,0.039666057
ISIC_6179117,0.024369806
ISIC_6180307,0.031138808
ISIC_6180603,0.045372844
ISIC_6181315,0.03495571
ISIC_6182346,0.026614517
ISIC_6182913,0.030437142
ISIC_6183500,0.028955579
ISIC_6184049,0.049896866
ISIC_6184616,0.335147
ISIC_6184815,0.023264468
ISIC_6185319,0.03126642
ISIC_6185606,0.032507986
ISIC_6185801,0.042048395
ISIC_6185993,0.027852684
ISIC_6186432,0.046411842
ISIC_6187989,0.03375411
ISIC_6188565,0.034351885
ISIC_6190621,0.8138332
ISIC_6192019,0.022927761
ISIC_6192132,0.035693258
ISIC_6192205,0.031773895
ISIC_6192610,0.050388664
ISIC_6193215,0.05015111
ISIC_6193472,0.031051785
ISIC_6195166,0.032057256
ISIC_6195208,0.024346322
ISIC_6195527,0.05554089
ISIC_6196721,0.027015567
ISIC_6197041,0.035509706
ISIC_6197896,0.02417314
ISIC_6198726,0.023111045
ISIC_6199751,0.024810553
ISIC_6199822,0.27106774
ISIC_6203224,0.024949431
ISIC_6203295,0.029545099
ISIC_6204442,0.025975466
ISIC_6204751,0.025323927
ISIC_6205965,0.114370465
ISIC_6206039,0.032641083
ISIC_6206241,0.022423536
ISIC_6208151,0.6026313
ISIC_6208686,0.09570894
ISIC_6209205,0.030202508
ISIC_6209829,0.034673244
ISIC_6209867,0.028299749
ISIC_6211482,0.021592766
ISIC_6211950,0.028107166
ISIC_6212937,0.019647837
ISIC_6214753,0.039296627
ISIC_6216300,0.024758965
ISIC_6218246,0.035494804
ISIC_6218648,0.029238105
ISIC_6220493,0.07381514
ISIC_6220733,0.023474157
ISIC_6222213,0.05456513
ISIC_6223199,0.09976649
ISIC_6223760,0.022102773
ISIC_6227605,0.028416306
ISIC_6228369,0.02524516
ISIC_6229317,0.028467327
ISIC_6230135,0.46247184
ISIC_6230241,0.027069896
ISIC_6233534,0.030299038
ISIC_6233969,0.060819656
ISIC_6235516,0.04209724
ISIC_6237387,0.024639964
ISIC_6240439,0.04026252
ISIC_6240886,0.026486278
ISIC_6241476,0.025916278
ISIC_6242834,0.02576235
ISIC_6244226,0.048786014
ISIC_6244894,0.03417042
ISIC_6246998,0.036530823
ISIC_6248112,0.027803361
ISIC_6248175,0.029041171
ISIC_6248504,0.10024315
ISIC_6248677,0.026052833
ISIC_6249404,0.021444261
ISIC_6249626,0.021410733
ISIC_6250185,0.02498889
ISIC_6251679,0.037802815
ISIC_6251700,0.035967797
ISIC_6252644,0.035662055
ISIC_6256102,0.035335273
ISIC_6256887,0.028903902
ISIC_6257335,0.08867386
ISIC_6259477,0.07943517
ISIC_6259642,0.029483795
ISIC_6259682,0.036556065
ISIC_6260052,0.026680738
ISIC_6261086,0.040973455
ISIC_6262744,0.03747353
ISIC_6263151,0.042239875
ISIC_6264872,0.033510894
ISIC_6270723,0.040644437
ISIC_6272060,0.034253925
ISIC_6272071,0.02465263
ISIC_6272206,0.027822584
ISIC_6272978,0.036075383
ISIC_6273296,0.04922852
ISIC_6274125,0.11896652
ISIC_6275427,0.022233933
ISIC_6275700,0.025593966
ISIC_6276358,0.35533237
ISIC_6276543,0.03861013
ISIC_6278817,0.04768294
ISIC_6279071,0.051971883
ISIC_6282538,0.03727764
ISIC_6285105,0.03790939
ISIC_6285747,0.03545311
ISIC_6287859,0.051118135
ISIC_6288405,0.03532684
ISIC_6288517,0.37708446
ISIC_6288943,0.035550654
ISIC_6289904,0.026355565
ISIC_6290102,0.03145209
ISIC_6290714,0.03183657
ISIC_6293576,0.04303792
ISIC_6295178,0.026857078
ISIC_6295508,0.08202922
ISIC_6295805,0.051010907
ISIC_6296647,0.020320892
ISIC_6296693,0.031551152
ISIC_6298947,0.03509265
ISIC_6299694,0.028193861
ISIC_6300864,0.024106473
ISIC_6300866,0.20483536
ISIC_6301497,0.030045956
ISIC_6302625,0.020332485
ISIC_6302745,0.045414567
ISIC_6303970,0.067878574
ISIC_6304691,0.024032831
ISIC_6304786,0.03766629
ISIC_6304831,0.03239757
ISIC_6306932,0.030653983
ISIC_6307097,0.039661855
ISIC_6307284,0.034182012
ISIC_6312849,0.11041272
ISIC_6315713,0.04229161
ISIC_6315939,0.046982706
ISIC_6316211,0.05238214
ISIC_6316620,0.03740245
ISIC_6319908,0.06058362
ISIC_6321296,0.039895296
ISIC_6321634,0.017354876
ISIC_6321957,0.05443871
ISIC_6322638,0.03981957
ISIC_6323297,0.029580414
ISIC_6324134,0.037239373
ISIC_6324738,0.033502012
ISIC_6326045,0.045797467
