image_name,target
ISIC_5348823,0.07064614
ISIC_5349093,0.048568547
ISIC_5349983,0.33910018
ISIC_5350239,0.039402872
ISIC_5350813,0.03310883
ISIC_5351042,0.036811173
ISIC_5351667,0.029678375
ISIC_5352069,0.030678302
ISIC_5352496,0.22767621
ISIC_5352743,0.036892354
ISIC_5353814,0.044849068
ISIC_5354157,0.0467692
ISIC_5356360,0.06680179
ISIC_5356764,0.05081138
ISIC_5357447,0.034873903
ISIC_5357679,0.070359826
ISIC_5358349,0.027683407
ISIC_5359061,0.039699674
ISIC_5359600,0.033937544
ISIC_5361423,0.02424711
ISIC_5366120,0.030996114
ISIC_5366315,0.030940741
ISIC_5367300,0.030790687
ISIC_5367980,0.12546507
ISIC_5368062,0.044514447
ISIC_5368711,0.06785661
ISIC_5369094,0.060210794
ISIC_5370884,0.032970935
ISIC_5371910,0.1646105
ISIC_5371925,0.030916423
ISIC_5372420,0.03886074
ISIC_5372461,0.024238646
ISIC_5372697,0.043275982
ISIC_5374200,0.027647406
ISIC_5375464,0.026041478
ISIC_5376943,0.061523557
ISIC_5378634,0.051382273
ISIC_5379324,0.032278866
ISIC_5379684,0.032187432
ISIC_5379701,0.058087647
ISIC_5380367,0.057848006
ISIC_5381890,0.045961857
ISIC_5382076,0.03718528
ISIC_5383897,0.027089506
ISIC_5384476,0.02284354
ISIC_5386528,0.028838933
ISIC_5386993,0.032176763
ISIC_5387264,0.058528036
ISIC_5387742,0.08100918
ISIC_5388371,0.03417316
ISIC_5390118,0.026545644
ISIC_5390308,0.029143095
ISIC_5391024,0.16377813
ISIC_5392206,0.035434037
ISIC_5392789,0.027236879
ISIC_5392923,0.026973993
ISIC_5393971,0.033105403
ISIC_5395704,0.02941227
ISIC_5397969,0.1692883
ISIC_5398024,0.07836121
ISIC_5399201,0.030742258
ISIC_5399722,0.032661617
ISIC_5399850,0.043598115
ISIC_5400056,0.048852056
ISIC_5401032,0.03936115
ISIC_5401768,0.033085644
ISIC_5403261,0.043557197
ISIC_5403285,0.030281037
ISIC_5403736,0.022300243
ISIC_5403880,0.21359396
ISIC_5406945,0.059417278
ISIC_5407909,0.033224165
ISIC_5408357,0.042857766
ISIC_5410137,0.031430215
ISIC_5410641,0.031048417
ISIC_5410789,0.035037547
ISIC_5410816,0.035940617
ISIC_5411152,0.036958784
ISIC_5411356,0.035681844
ISIC_5411972,0.028439373
ISIC_5412416,0.01936695
ISIC_5412438,0.064031124
ISIC_5415096,0.16987035
ISIC_5415765,0.0265401
ISIC_5415822,0.040309817
ISIC_5416029,0.02937764
ISIC_5416338,0.05073291
ISIC_5418007,0.21985129
ISIC_5418351,0.038937777
ISIC_5418992,0.055446595
ISIC_5419254,0.036405057
ISIC_5419426,0.03245458
ISIC_5419657,0.064583
ISIC_5419668,0.043116093
ISIC_5420567,0.0346871
ISIC_5421552,0.035937995
ISIC_5421651,0.058409452
ISIC_5422333,0.027845979
ISIC_5422892,0.024100423
ISIC_5423251,0.6559691
ISIC_5423554,0.0677481
ISIC_5423741,0.61796445
ISIC_5424954,0.03283131
ISIC_5426249,0.16273081
ISIC_5428000,0.029996365
ISIC_5429359,0.06200239
ISIC_5430817,0.08486217
ISIC_5433526,0.03594646
ISIC_5433808,0.041095167
ISIC_5433830,0.08930984
ISIC_5434740,0.040438116
ISIC_5435156,0.0853
ISIC_5435958,0.0338549
ISIC_5436258,0.044264972
ISIC_5437632,0.029396027
ISIC_5437769,0.048565567
ISIC_5438598,0.03781727
ISIC_5438774,0.024525374
ISIC_5440349,0.07375315
ISIC_5442471,0.030782312
ISIC_5443343,0.032683074
ISIC_5443694,0.039814055
ISIC_5443967,0.032146156
ISIC_5446126,0.04431072
ISIC_5446229,0.05902782
ISIC_5446305,0.027847052
ISIC_5447745,0.04990241
ISIC_5448572,0.029121906
ISIC_5453550,0.037439436
ISIC_5453965,0.033025503
ISIC_5454664,0.09599358
ISIC_5456754,0.033519745
ISIC_5456850,0.02532509
ISIC_5458475,0.02749595
ISIC_5462474,0.03614098
ISIC_5464296,0.032049716
ISIC_5466110,0.03719583
ISIC_5467408,0.02997145
ISIC_5467877,0.047930777
ISIC_5470777,0.026126355
ISIC_5470845,0.4328535
ISIC_5471585,0.081380814
ISIC_5472411,0.027366161
ISIC_5472565,0.029623955
ISIC_5473977,0.04656142
ISIC_5475115,0.049999267
ISIC_5475276,0.022183985
ISIC_5476552,0.05334568
ISIC_5477755,0.03664252
ISIC_5478624,0.028495282
ISIC_5483744,0.031627446
ISIC_5483787,0.029971182
ISIC_5484280,0.08680141
ISIC_5484843,0.020405173
ISIC_5485368,0.029181302
ISIC_5486638,0.028448045
ISIC_5486811,0.035124302
ISIC_5488695,0.096536994
ISIC_5488923,0.07433504
ISIC_5490573,0.03826347
ISIC_5490874,0.030080378
ISIC_5492585,0.04964763
ISIC_5495612,0.24905637
ISIC_5496072,0.038059086
ISIC_5496889,0.048630327
ISIC_5497040,0.07305521
ISIC_5497586,0.0476532
ISIC_5499841,0.031886995
ISIC_5500783,0.08602643
ISIC_5501466,0.04102996
ISIC_5501813,0.028709918
ISIC_5502735,0.051071405
ISIC_5502759,0.041711003
ISIC_5503017,0.026673734
ISIC_5503450,0.02308461
ISIC_5505130,0.027480245
ISIC_5505677,0.09745848
ISIC_5506906,0.02498287
ISIC_5507809,0.023899972
ISIC_5507883,0.056029618
ISIC_5508489,0.04292062
ISIC_5511356,0.039419383
ISIC_5512195,0.024917513
ISIC_5515689,0.03283617
ISIC_5515761,0.054024488
ISIC_5516080,0.04883769
ISIC_5516645,0.046248585
ISIC_5518908,0.028782785
ISIC_5519109,0.021883577
ISIC_5519153,0.03787309
ISIC_5520837,0.08237961
ISIC_5520987,0.043804735
ISIC_5527106,0.054643273
ISIC_5530515,0.031053185
ISIC_5531040,0.061831087
ISIC_5531729,0.030479372
ISIC_5533324,0.026852846
ISIC_5533685,0.03025946
ISIC_5533724,0.029121071
ISIC_5533867,0.28158092
ISIC_5535061,0.085000604
ISIC_5535308,0.022287816
ISIC_5537005,0.044537842
ISIC_5537240,0.036695182
ISIC_5538282,0.054400265
ISIC_5539423,0.07654363
ISIC_5539445,0.04137227
ISIC_5539665,0.028927684
ISIC_5539687,0.02195993
ISIC_5540092,0.030819744
ISIC_5540215,0.036403656
ISIC_5540918,0.02559045
ISIC_5540957,0.03788966
ISIC_5541162,0.03701362
ISIC_5541445,0.84889114
ISIC_5541526,0.028366953
ISIC_5541720,0.033404827
ISIC_5541830,0.02059114
ISIC_5541989,0.03317061
ISIC_5542248,0.026682675
ISIC_5543382,0.03320825
ISIC_5543962,0.02274838
ISIC_5544312,0.046979517
ISIC_5545935,0.034994543
ISIC_5547173,0.030077815
ISIC_5548310,0.021507353
ISIC_5549462,0.09568676
ISIC_5550366,0.07202387
ISIC_5554930,0.02854827
ISIC_5555122,0.029562533
ISIC_5555418,0.039103538
ISIC_5556037,0.035639256
ISIC_5559277,0.022803694
ISIC_5559494,0.05186841
ISIC_5559931,0.061048836
ISIC_5560509,0.03584215
ISIC_5560779,0.034203023
ISIC_5561701,0.08549276
ISIC_5563510,0.016563386
ISIC_5564149,0.092896014
ISIC_5564375,0.029684484
ISIC_5564959,0.033070415
ISIC_5565342,0.02110365
ISIC_5565758,0.040736794
ISIC_5565859,0.055759043
ISIC_5565917,0.048048615
ISIC_5566502,0.031822234
ISIC_5567033,0.045748085
ISIC_5567187,0.028989166
ISIC_5567865,0.028407931
ISIC_5568321,0.031282544
ISIC_5568735,0.045033574
ISIC_5569800,0.02885434
ISIC_5571037,0.2393586
ISIC_5571443,0.027203381
ISIC_5572106,0.023502529
ISIC_5572984,0.03239578
ISIC_5573288,0.031199127
ISIC_5574898,0.03192857
ISIC_5575241,0.021855086
ISIC_5576230,0.032644123
ISIC_5576295,0.026166469
ISIC_5576438,0.391839
ISIC_5576756,0.033574253
ISIC_5576762,0.041709512
ISIC_5577319,0.12895146
ISIC_5578839,0.03620833
ISIC_5580945,0.02326265
ISIC_5581560,0.030481398
ISIC_5582992,0.044083923
ISIC_5583376,0.027606457
ISIC_5583936,0.020008117
ISIC_5585090,0.036603063
ISIC_5586123,0.061481774
ISIC_5587048,0.02537641
ISIC_5587177,0.044890285
ISIC_5587315,0.024071008
ISIC_5588931,0.04117623
ISIC_5590234,0.16988313
ISIC_5590761,0.03472662
ISIC_5591452,0.044311196
ISIC_5592614,0.02765143
ISIC_5592776,0.036342412
ISIC_5593123,0.058211744
ISIC_5594667,0.051612616
ISIC_5597182,0.02971831
ISIC_5597578,0.02613166
ISIC_5598610,0.14454234
ISIC_5599751,0.025201827
ISIC_5600375,0.03683552
ISIC_5600551,0.03296593
ISIC_5600700,0.02806589
ISIC_5602249,0.050679535
ISIC_5602856,0.07977605
ISIC_5603057,0.046474338
ISIC_5605645,0.34494936
ISIC_5606526,0.04992935
ISIC_5606925,0.024285436
ISIC_5607261,0.08165181
ISIC_5608269,0.034190536
ISIC_5608711,0.062002867
ISIC_5611182,0.0441373
ISIC_5612963,0.03738761
ISIC_5613408,0.050466985
ISIC_5614321,0.031909704
ISIC_5618182,0.03806764
ISIC_5618649,0.033404857
ISIC_5619213,0.05700296
ISIC_5619486,0.027024567
ISIC_5620287,0.016551346
ISIC_5622428,0.12547228
ISIC_5622725,0.028420359
ISIC_5623119,0.030664861
ISIC_5623874,0.027068466
ISIC_5624387,0.02839604
ISIC_5624407,0.031562805
ISIC_5624772,0.04340604
ISIC_5626138,0.024557173
ISIC_5626995,0.018958062
ISIC_5627557,0.074043006
ISIC_5628761,0.038404346
ISIC_5629414,0.08324903
ISIC_5630715,0.18943843
ISIC_5630766,0.028587252
ISIC_5631254,0.0981316
ISIC_5631587,0.04166138
ISIC_5631948,0.053894818
ISIC_5634577,0.07463518
ISIC_5635036,0.025701314
ISIC_5635429,0.084056735
ISIC_5635478,0.030472547
ISIC_5636578,0.029786885
ISIC_5637379,0.044943184
ISIC_5637617,0.15573576
ISIC_5638807,0.06935245
ISIC_5643279,0.08148974
ISIC_5643748,0.119363904
ISIC_5644005,0.029210746
ISIC_5648436,0.026682884
ISIC_5649453,0.041382223
ISIC_5652425,0.027879268
ISIC_5655022,0.064787805
ISIC_5658587,0.049813747
ISIC_5659637,0.30907786
ISIC_5662562,0.035282403
ISIC_5664024,0.06964898
ISIC_5664060,0.029669315
ISIC_5664143,0.047554016
ISIC_5664695,0.34131074
ISIC_5665733,0.026215047
ISIC_5666134,0.030650169
ISIC_5668654,0.04381475
ISIC_5669245,0.027341545
ISIC_5670543,0.026198357
ISIC_5670844,0.20367676
ISIC_5671076,0.02591598
ISIC_5672457,0.095083535
ISIC_5673944,0.024713099
ISIC_5674930,0.051832616
ISIC_5675151,0.02860871
ISIC_5675309,0.026980817
ISIC_5675376,0.04616356
ISIC_5675664,0.024377942
ISIC_5678565,0.023930877
ISIC_5678849,0.21878085
ISIC_5679644,0.026805282
ISIC_5679779,0.07555312
ISIC_5679940,0.056838304
ISIC_5680197,0.037174076
ISIC_5681289,0.030074507
ISIC_5681301,0.047992736
ISIC_5681752,0.06205502
ISIC_5682353,0.024122804
ISIC_5682842,0.029529095
ISIC_5683180,0.088412374
ISIC_5687097,0.027902901
ISIC_5688063,0.052381814
ISIC_5688895,0.08552173
ISIC_5689896,0.12635773
ISIC_5690889,0.03261009
ISIC_5690955,0.0370093
ISIC_5692444,0.03201568
ISIC_5693635,0.025556564
ISIC_5694968,0.050881535
ISIC_5696174,0.027902812
ISIC_5696877,0.025419027
ISIC_5697382,0.031127065
ISIC_5698553,0.027613103
ISIC_5698863,0.07625091
ISIC_5700242,0.024362028
ISIC_5700419,0.042109758
ISIC_5701862,0.025240213
ISIC_5701922,0.06405187
ISIC_5702257,0.13624963
ISIC_5702422,0.06250739
ISIC_5703063,0.03644377
ISIC_5703542,0.046367764
ISIC_5703633,0.037063032
ISIC_5705356,0.027030647
ISIC_5706387,0.02018869
ISIC_5707071,0.038725585
ISIC_5708272,0.036774755
ISIC_5708420,0.05375102
ISIC_5709287,0.05550319
ISIC_5710199,0.035671532
ISIC_5710876,0.033622265
ISIC_5711802,0.035285443
ISIC_5712569,0.055931658
ISIC_5712915,0.028985769
ISIC_5712969,0.14878559
ISIC_5713011,0.025656313
ISIC_5713093,0.044047564
ISIC_5713173,0.038782835
ISIC_5714065,0.029557556
ISIC_5714211,0.06846079
ISIC_5714278,0.03661856
ISIC_5714684,0.054503113
ISIC_5714720,0.02263838
ISIC_5714730,0.022991776
ISIC_5714747,0.14723101
ISIC_5714992,0.03376308
ISIC_5718241,0.027724624
ISIC_5718520,0.024921447
ISIC_5718931,0.030164719
ISIC_5719373,0.025936097
ISIC_5719436,0.6229584
ISIC_5720944,0.06623611
ISIC_5721530,0.03425446
ISIC_5721613,0.04567319
ISIC_5723782,0.06703544
ISIC_5725417,0.033904523
ISIC_5725671,0.061430573
ISIC_5729621,0.050471604
ISIC_5730606,0.028754532
ISIC_5731435,0.032646716
ISIC_5731724,0.03304276
ISIC_5733991,0.027014613
ISIC_5734126,0.030868024
ISIC_5735204,0.029181868
ISIC_5735668,0.042354822
ISIC_5736252,0.04240498
ISIC_5736865,0.023360938
ISIC_5737211,0.055522084
ISIC_5737322,0.025313914
ISIC_5738160,0.18353197
ISIC_5739375,0.027412951
ISIC_5740353,0.05209464
ISIC_5740954,0.045388162
ISIC_5741024,0.029626578
ISIC_5742807,0.0669609
ISIC_5744097,0.035585582
ISIC_5745743,0.025786519
ISIC_5745886,0.03862056
ISIC_5746049,0.023782998
ISIC_5747282,0.020931214
ISIC_5747412,0.035291106
ISIC_5749591,0.062338054
ISIC_5749893,0.05151689
ISIC_5750800,0.025703877
ISIC_5751001,0.027969569
ISIC_5752353,0.069287956
ISIC_5753616,0.026761174
ISIC_5756801,0.045525372
ISIC_5758834,0.052194685
ISIC_5759520,0.03478107
ISIC_5761233,0.038431555
ISIC_5761512,0.033415854
ISIC_5763418,0.029512644
ISIC_5763460,0.12152746
ISIC_5763939,0.057828784
ISIC_5763997,0.035113096
ISIC_5764132,0.025658011
ISIC_5764228,0.12293178
ISIC_5764234,0.023849934
ISIC_5766302,0.032133967
ISIC_5767868,0.0284926
ISIC_5768029,0.031370997
ISIC_5768273,0.027917087
ISIC_5769117,0.16693583
ISIC_5769412,0.24277067
ISIC_5771890,0.09297946
ISIC_5773751,0.026071131
ISIC_5774209,0.057887405
ISIC_5774467,0.026290625
ISIC_5774484,0.23767963
ISIC_5775178,0.04205349
ISIC_5775179,0.0384984
ISIC_5775317,0.03395605
ISIC_5776649,0.27010483
ISIC_5777319,0.03015992
ISIC_5778001,0.03649792
ISIC_5778547,0.02372986
ISIC_5779037,0.02105081
ISIC_5782456,0.025999606
ISIC_5783324,0.038090676
ISIC_5784177,0.035725415
ISIC_5784853,0.0836488
ISIC_5785239,0.21532395
ISIC_5786713,0.03079012
ISIC_5787155,0.07564691
ISIC_5787158,0.044342637
ISIC_5787501,0.075463235
ISIC_5787648,0.04251069
ISIC_5787712,0.033584386
ISIC_5788972,0.05296296
ISIC_5789959,0.09363511
ISIC_5790192,0.027985275
ISIC_5790931,0.14830747
ISIC_5791555,0.27355886
ISIC_5791810,0.029540747
ISIC_5793340,0.09190875
ISIC_5793721,0.04682499
ISIC_5794323,0.034131438
ISIC_5794395,0.023660809
ISIC_5795173,0.04125631
ISIC_5795436,0.5371165
ISIC_5795668,0.03756246
ISIC_5797446,0.06385806
ISIC_5797747,0.058117956
ISIC_5797949,0.04461488
ISIC_5798657,0.03515321
ISIC_5798789,0.06746796
ISIC_5800043,0.045369565
ISIC_5800220,0.040382773
ISIC_5800224,0.031870842
ISIC_5800765,0.028883487
ISIC_5801108,0.044855982
ISIC_5801193,0.10478631
ISIC_5802864,0.03133008
ISIC_5802893,0.054175675
ISIC_5803045,0.037337393
ISIC_5803768,0.031675994
ISIC_5804623,0.026845306
ISIC_5805753,0.043132484
ISIC_5806291,0.06222397
ISIC_5807012,0.041891754
ISIC_5807899,0.1896927
ISIC_5808864,0.027361155
ISIC_5810057,0.0342429
ISIC_5812618,0.031103224
ISIC_5812629,0.0370771
ISIC_5815193,0.055243194
ISIC_5815276,0.031335115
ISIC_5815409,0.031438768
ISIC_5817062,0.030468881
ISIC_5817573,0.03452918
ISIC_5817984,0.043330938
ISIC_5818519,0.03539622
ISIC_5819533,0.04590085
ISIC_5819597,0.040950745
ISIC_5820225,0.06039542
ISIC_5820450,0.043266505
ISIC_5820918,0.028189003
ISIC_5821781,0.027198464
ISIC_5822125,0.04974994
ISIC_5822651,0.026667058
ISIC_5823606,0.026993155
ISIC_5823667,0.025456846
ISIC_5827723,0.027324647
ISIC_5827759,0.025440753
ISIC_5828210,0.08037937
ISIC_5828980,0.04477501
ISIC_5829099,0.036604077
ISIC_5830849,0.02679357
ISIC_5831411,0.06400159
ISIC_5832048,0.041778058
ISIC_5832642,0.03762853
ISIC_5832709,0.05528465
ISIC_5835846,0.04979703
ISIC_5836132,0.022650242
ISIC_5842884,0.03351012
ISIC_5844164,0.039227724
ISIC_5844458,0.027011722
ISIC_5844609,0.038404167
ISIC_5845864,0.02439925
ISIC_5847821,0.09106043
ISIC_5847839,0.046872288
ISIC_5847979,0.029591948
ISIC_5850513,0.2533231
ISIC_5851846,0.027063876
ISIC_5852300,0.02885437
ISIC_5852478,0.028651208
ISIC_5854410,0.039183885
ISIC_5856636,0.10964337
ISIC_5856841,0.030073196
ISIC_5856952,0.01923281
ISIC_5857128,0.073732555
ISIC_5857931,0.026420832
ISIC_5858452,0.039859593
ISIC_5858575,0.05820492
ISIC_5859817,0.026385218
ISIC_5861567,0.040921926
ISIC_5861837,0.043557137
ISIC_5864666,0.028615534
ISIC_5865496,0.045365572
ISIC_5865753,0.03376335
ISIC_5866313,0.035921156
ISIC_5866452,0.024406254
ISIC_5867064,0.03289774
ISIC_5867760,0.040968984
ISIC_5869109,0.05200252
ISIC_5869607,0.035927087
ISIC_5871354,0.05068019
ISIC_5872519,0.035390258
ISIC_5872609,0.0349243
ISIC_5872962,0.026307583
ISIC_5873723,0.02561307
ISIC_5874097,0.054270595
ISIC_5875377,0.03098026
ISIC_5875752,0.047765642
ISIC_5876026,0.027906686
ISIC_5876203,0.036603034
ISIC_5876339,0.024232984
ISIC_5876608,0.03579694
ISIC_5877881,0.029683173
ISIC_5878196,0.026698083
ISIC_5879037,0.042037427
ISIC_5879313,0.03186187
ISIC_5882237,0.02856648
ISIC_5883000,0.029179215
ISIC_5883562,0.027533531
ISIC_5883709,0.041663855
ISIC_5884699,0.03363052
ISIC_5885225,0.032488853
ISIC_5887793,0.053339005
ISIC_5888756,0.06440693
ISIC_5889171,0.039437056
ISIC_5889229,0.30279142
ISIC_5889500,0.04320556
ISIC_5889822,0.027046055
ISIC_5889981,0.03558758
ISIC_5890128,0.2133472
ISIC_5890372,0.027951688
ISIC_5891752,0.34653455
ISIC_5892469,0.03895986
ISIC_5893329,0.022028416
ISIC_5894347,0.07921347
ISIC_5896768,0.034048676
ISIC_5897093,0.057153672
ISIC_5898235,0.15774491
ISIC_5898685,0.02631414
ISIC_5900361,0.027496934
ISIC_5900599,0.030226618
ISIC_5901955,0.074037045
ISIC_5901962,0.054923862
ISIC_5902290,0.04281655
ISIC_5902625,0.026232481
ISIC_5904077,0.030508548
ISIC_5904671,0.0537425
ISIC_5904715,0.09121063
ISIC_5906485,0.055339277
ISIC_5907145,0.02723229
ISIC_5908427,0.029232323
ISIC_5909378,0.025364697
ISIC_5909829,0.047000557
ISIC_5909922,0.03068301
ISIC_5910096,0.03391114
ISIC_5910624,0.03301412
ISIC_5910903,0.041332275
ISIC_5911171,0.18635285
ISIC_5913285,0.045289963
ISIC_5914041,0.025264114
ISIC_5915536,0.03812173
ISIC_5915563,0.029136568
ISIC_5915965,0.032550007
ISIC_5916147,0.06492543
ISIC_5916304,0.03445965
ISIC_5916689,0.024793655
ISIC_5916999,0.020169824
ISIC_5917729,0.049314618
ISIC_5917737,0.033152163
ISIC_5919372,0.02419284
ISIC_5920930,0.058404982
ISIC_5921042,0.043148577
ISIC_5921996,0.09288859
ISIC_5922835,0.022606283
ISIC_5923107,0.021139383
ISIC_5924012,0.028274566
ISIC_5925612,0.030332327
ISIC_5926184,0.09827545
ISIC_5926577,0.08599755
ISIC_5928225,0.028640985
ISIC_5928882,0.062348813
ISIC_5930869,0.090087414
ISIC_5930965,0.03311798
ISIC_5931154,0.025737435
ISIC_5931285,0.034909844
ISIC_5932219,0.030121535
ISIC_5933157,0.028609633
ISIC_5934718,0.1515851
ISIC_5935067,0.03623137
ISIC_5936480,0.052790254
ISIC_5936603,0.028210104
ISIC_5936614,0.045104325
ISIC_5938088,0.03772357
ISIC_5938720,0.030764163
ISIC_5938978,0.03963089
ISIC_5940742,0.035784185
ISIC_5940904,0.039561898
ISIC_5942063,0.07768351
ISIC_5942663,0.05717525
ISIC_5943046,0.053984344
ISIC_5943063,0.07323837
ISIC_5943122,0.027774125
ISIC_5943909,0.053355157
ISIC_5944001,0.04499361
ISIC_5944138,0.0289253
ISIC_5944489,0.025498122
ISIC_5944731,0.14195198
ISIC_5945275,0.027439058
ISIC_5946539,0.03517267
ISIC_5948784,0.0879693
ISIC_5949215,0.035837978
ISIC_5949989,0.026045024
ISIC_5950965,0.04028082
ISIC_5951778,0.02631551
ISIC_5952123,0.045288205
ISIC_5952196,0.024988264
ISIC_5952287,0.06210515
ISIC_5953127,0.033761382
ISIC_5954698,0.48147207
ISIC_5955441,0.04516664
ISIC_5955496,0.029394984
ISIC_5955612,0.08901408
ISIC_5956645,0.027923316
ISIC_5956842,0.028937161
ISIC_5956917,0.06964859
ISIC_5957058,0.035724938
ISIC_5959091,0.025851756
ISIC_5960080,0.046952456
ISIC_5960275,0.033815444
ISIC_5960594,0.026796043
ISIC_5961015,0.026454061
ISIC_5962490,0.025051594
ISIC_5962903,0.21260795
ISIC_5963668,0.025809646
ISIC_5966072,0.02936688
ISIC_5966532,0.029560894
ISIC_5966715,0.025352538
ISIC_5966973,0.03227654
ISIC_5968489,0.02770266
ISIC_5968617,0.033988595
ISIC_5968620,0.021254033
ISIC_5969279,0.023194999
ISIC_5970528,0.023733705
ISIC_5971127,0.04445687
ISIC_5972532,0.027397603
ISIC_5972858,0.06417334
ISIC_5972909,0.028873265
ISIC_5973949,0.026317418
ISIC_5974832,0.027825415
ISIC_5975337,0.023808807
ISIC_5975347,0.024254292
ISIC_5976171,0.029809058
ISIC_5977193,0.029130459
ISIC_5977573,0.12163368
ISIC_5978407,0.07095656
ISIC_5978547,0.039378613
ISIC_5978769,0.034482032
ISIC_5980313,0.045236498
ISIC_5980491,0.043195963
ISIC_5981219,0.13500592
ISIC_5981857,0.08259758
ISIC_5984819,0.040661067
ISIC_5984924,0.040204078
ISIC_5986967,0.08237967
ISIC_5987104,0.030694932
ISIC_5987173,0.06179416
ISIC_5987848,0.03622952
ISIC_5988027,0.04669121
ISIC_5989803,0.059237927
ISIC_5993177,0.024260014
ISIC_5994923,0.28637922
ISIC_5995007,0.026741564
ISIC_5995725,0.04335606
ISIC_5996158,0.049353212
ISIC_5997439,0.028350472
ISIC_5997599,0.08699417
ISIC_5998319,0.021387428
ISIC_5998336,0.029503554
ISIC_5998628,0.044561505
ISIC_5999402,0.026881099
ISIC_6000877,0.0436337
ISIC_6000990,0.027555108
ISIC_6001221,0.048635602
ISIC_6002003,0.026628554
ISIC_6003295,0.040451854
ISIC_6003435,0.04035878
ISIC_6004321,0.035653412
ISIC_6004483,0.066003144
ISIC_6006218,0.03125009
ISIC_6006834,0.021317989
ISIC_6007856,0.027782291
ISIC_6007897,0.03941074
ISIC_6009394,0.026088923
ISIC_6009646,0.123808086
ISIC_6009651,0.030267984
ISIC_6010003,0.034097046
ISIC_6014597,0.033194095
ISIC_6014626,0.03291127
ISIC_6016074,0.024064481
ISIC_6016463,0.029304892
ISIC_6017003,0.033002287
ISIC_6018150,0.072051644
ISIC_6018671,0.025906652
ISIC_6019530,0.035261214
ISIC_6020323,0.042179853
ISIC_6021082,0.100868285
ISIC_6022836,0.03396541
ISIC_6022948,0.023326874
ISIC_6024316,0.026151031
ISIC_6024601,0.18749565
ISIC_6024613,0.0232611
ISIC_6024685,0.04877466
ISIC_6026720,0.03996706
ISIC_6026959,0.07289794
ISIC_6026965,0.042354435
ISIC_6027473,0.034099072
ISIC_6027577,0.024175972
ISIC_6028189,0.052511364
ISIC_6028985,0.035220385
ISIC_6031295,0.03387645
ISIC_6033442,0.025179595
ISIC_6033769,0.025643378
ISIC_6035240,0.055766672
ISIC_6036423,0.050755948
ISIC_6039301,0.03544265
ISIC_6039329,0.033578575
ISIC_6039531,0.48603004
ISIC_6040548,0.030242294
ISIC_6043317,0.027842164
ISIC_6043529,0.03325516
ISIC_6043875,0.031817645
ISIC_6043934,0.03417152
ISIC_6044590,0.039876163
ISIC_6048977,0.09500578
ISIC_6048978,0.024284482
ISIC_6051029,0.06896123
ISIC_6051050,0.034758896
ISIC_6051613,0.031019032
ISIC_6051885,0.049710035
ISIC_6052137,0.031042665
ISIC_6053201,0.046024144
ISIC_6053337,0.049761713
ISIC_6055913,0.026298761
ISIC_6056557,0.035331786
ISIC_6056861,0.036587656
ISIC_6057427,0.05954519
ISIC_6058305,0.10354248
ISIC_6059520,0.22635055
ISIC_6059889,0.039596915
ISIC_6060065,0.036068022
ISIC_6060411,0.03158477
ISIC_6060792,0.07490116
ISIC_6061137,0.040823877
ISIC_6062422,0.024608523
ISIC_6062739,0.028912187
ISIC_6063008,0.029570848
ISIC_6064159,0.06649846
ISIC_6065004,0.04070449
ISIC_6066866,0.03124401
ISIC_6067708,0.056723505
ISIC_6068444,0.06882897
ISIC_6069208,0.028877228
ISIC_6070288,0.050040573
ISIC_6070537,0.03474772
ISIC_6071805,0.04837361
ISIC_6072134,0.048700303
ISIC_6072532,0.03509727
ISIC_6073734,0.032532215
ISIC_6074397,0.13539332
ISIC_6081327,0.024307728
ISIC_6081653,0.03103152
ISIC_6082446,0.024464637
ISIC_6082685,0.036230087
ISIC_6084477,0.033828497
ISIC_6084895,0.024413764
ISIC_6085649,0.0711602
ISIC_6087077,0.052657425
ISIC_6089993,0.052801788
ISIC_6092058,0.026947647
ISIC_6093357,0.041034788
ISIC_6093500,0.06060359
ISIC_6093649,0.03662765
ISIC_6094116,0.02804491
ISIC_6096490,0.05282834
ISIC_6096565,0.46400106
ISIC_6097209,0.03500539
ISIC_6097857,0.027275622
ISIC_6098830,0.03834492
ISIC_6101337,0.027445078
ISIC_6102229,0.033818036
ISIC_6102805,0.08694029
ISIC_6102938,0.035082906
ISIC_6103380,0.03496611
ISIC_6105717,0.026939005
ISIC_6107317,0.04923421
ISIC_6111250,0.035655797
ISIC_6113741,0.029084295
ISIC_6115225,0.37179476
ISIC_6115711,0.021835
ISIC_6118637,0.037148535
ISIC_6118712,0.041719645
ISIC_6118768,0.024683088
ISIC_6119291,0.03469345
ISIC_6120143,0.026108742
ISIC_6120158,0.02869922
ISIC_6120545,0.028572112
ISIC_6121082,0.030939668
ISIC_6122007,0.024151504
ISIC_6122407,0.03443715
ISIC_6122897,0.17125612
ISIC_6122906,0.12118593
ISIC_6125633,0.098578185
ISIC_6128464,0.04405853
ISIC_6129073,0.032099098
ISIC_6129280,0.068956375
ISIC_6130016,0.027021646
ISIC_6131888,0.037291884
ISIC_6132443,0.052390933
ISIC_6132521,0.33977705
ISIC_6133252,0.05509138
ISIC_6133278,0.029586315
ISIC_6133571,0.047110677
ISIC_6135759,0.046302766
ISIC_6136227,0.039456964
ISIC_6136714,0.027795762
ISIC_6137841,0.060756624
ISIC_6138923,0.02704537
ISIC_6139839,0.028004557
ISIC_6140475,0.030288875
ISIC_6140637,0.022276193
ISIC_6141023,0.031565845
