image_name,target
ISIC_5008110,0.030499756
ISIC_5008595,0.029327005
ISIC_5008803,0.02007693
ISIC_5009524,0.021864742
ISIC_5010235,0.019593954
ISIC_5011656,0.019869804
ISIC_5011671,0.024443686
ISIC_5013106,0.021730512
ISIC_5013845,0.114875466
ISIC_5014133,0.02020228
ISIC_5014918,0.028007776
ISIC_5014922,0.028545082
ISIC_5015604,0.021409303
ISIC_5016755,0.029949725
ISIC_5017172,0.025381833
ISIC_5017576,0.04412645
ISIC_5017873,0.019506514
ISIC_5018995,0.028776914
ISIC_5019438,0.08944264
ISIC_5021072,0.04382795
ISIC_5021202,0.030228019
ISIC_5021551,0.02732408
ISIC_5022165,0.029067397
ISIC_5024441,0.027140439
ISIC_5024697,0.05407715
ISIC_5025033,0.035408348
ISIC_5025520,0.022725433
ISIC_5026157,0.03207171
ISIC_5027183,0.067929864
ISIC_5029232,0.023384362
ISIC_5030665,0.03682542
ISIC_5031847,0.020098954
ISIC_5032734,0.022288531
ISIC_5032772,0.020477116
ISIC_5033399,0.022643924
ISIC_5033500,0.023587197
ISIC_5033622,0.04006201
ISIC_5034479,0.023249388
ISIC_5034532,0.024605155
ISIC_5035833,0.02279377
ISIC_5036511,0.03059873
ISIC_5039173,0.017479211
ISIC_5039227,0.023756087
ISIC_5039654,0.020826012
ISIC_5041333,0.017865092
ISIC_5041724,0.017844558
ISIC_5041827,0.059401393
ISIC_5043590,0.04421854
ISIC_5044160,0.022100598
ISIC_5044571,0.04922995
ISIC_5045049,0.031297058
ISIC_5046595,0.024198115
ISIC_5046748,0.023043364
ISIC_5046992,0.023311287
ISIC_5048708,0.024786562
ISIC_5049288,0.12007877
ISIC_5050453,0.032334596
ISIC_5050580,0.025936663
ISIC_5052489,0.030582994
ISIC_5052908,0.036230296
ISIC_5053329,0.03025788
ISIC_5053923,0.08303136
ISIC_5055179,0.028242916
ISIC_5055755,0.016232759
ISIC_5056243,0.03238985
ISIC_5058069,0.025578529
ISIC_5060482,0.09219316
ISIC_5061183,0.023657858
ISIC_5061591,0.43533635
ISIC_5061941,0.16040844
ISIC_5064265,0.015490085
ISIC_5064788,0.051356316
ISIC_5066711,0.026654214
ISIC_5067615,0.019349545
ISIC_5067977,0.024072707
ISIC_5069109,0.08690336
ISIC_5069265,0.026382655
ISIC_5069634,0.034868866
ISIC_5072815,0.088561356
ISIC_5073520,0.033553332
ISIC_5078133,0.019063324
ISIC_5081250,0.034425765
ISIC_5081326,0.017543346
ISIC_5081719,0.023792118
ISIC_5082251,0.054214478
ISIC_5082319,0.017105103
ISIC_5082705,0.071620375
ISIC_5084762,0.024156481
ISIC_5085659,0.03846568
ISIC_5085823,0.01389271
ISIC_5087344,0.038317204
ISIC_5089461,0.022883445
ISIC_5091263,0.046451867
ISIC_5092653,0.025584668
ISIC_5092976,0.026879728
ISIC_5093855,0.031950176
ISIC_5093941,0.037501395
ISIC_5094022,0.08811554
ISIC_5095231,0.020229697
ISIC_5097563,0.024108142
ISIC_5097951,0.026254386
ISIC_5098309,0.07419476
ISIC_5098512,0.024452537
ISIC_5098519,0.025559962
ISIC_5098625,0.042575955
ISIC_5098669,0.022091925
ISIC_5099405,0.016424775
ISIC_5099850,0.20383465
ISIC_5099927,0.018396527
ISIC_5100308,0.5566015
ISIC_5103537,0.017385274
ISIC_5106017,0.026912868
ISIC_5106300,0.041829824
ISIC_5106808,0.027029902
ISIC_5107234,0.18876502
ISIC_5107830,0.04733938
ISIC_5108974,0.02315101
ISIC_5110226,0.026375026
ISIC_5112073,0.025812179
ISIC_5112206,0.023993403
ISIC_5112714,0.016685516
ISIC_5114735,0.024078965
ISIC_5116301,0.03564313
ISIC_5116490,0.036558628
ISIC_5117203,0.42760128
ISIC_5119528,0.06517789
ISIC_5120471,0.02630204
ISIC_5121946,0.10928783
ISIC_5122823,0.020923078
ISIC_5125245,0.019251943
ISIC_5126198,0.021849513
ISIC_5128929,0.054787517
ISIC_5128951,0.018216163
ISIC_5129659,0.033709288
ISIC_5129921,0.022632837
ISIC_5130138,0.020878911
ISIC_5132018,0.028350413
ISIC_5132556,0.025323689
ISIC_5134044,0.027739942
ISIC_5135086,0.025251657
ISIC_5135803,0.030078888
ISIC_5136208,0.118098766
ISIC_5136406,0.17408931
ISIC_5137296,0.10584423
ISIC_5137329,0.024682224
ISIC_5139650,0.02792865
ISIC_5140224,0.027753979
ISIC_5141003,0.04136774
ISIC_5141124,0.018871933
ISIC_5143609,0.02731517
ISIC_5143719,0.026163757
ISIC_5143980,0.022932976
ISIC_5144800,0.028343976
ISIC_5145268,0.016873896
ISIC_5148020,0.024494737
ISIC_5149540,0.05047089
ISIC_5149608,0.016993463
ISIC_5150482,0.024498224
ISIC_5151448,0.024076074
ISIC_5151708,0.05928442
ISIC_5152615,0.020340115
ISIC_5154074,0.016412139
ISIC_5154538,0.042672396
ISIC_5154690,0.019773483
ISIC_5155477,0.02505058
ISIC_5156251,0.024977177
ISIC_5157067,0.022248685
ISIC_5158115,0.035106182
ISIC_5159813,0.023297489
ISIC_5161670,0.02475819
ISIC_5165301,0.021701664
ISIC_5167100,0.026569515
ISIC_5167130,0.018022507
ISIC_5168048,0.023635775
ISIC_5168327,0.019298255
ISIC_5170060,0.024899185
ISIC_5171402,0.014868379
ISIC_5171694,0.02217555
ISIC_5171954,0.024890453
ISIC_5172440,0.064079136
ISIC_5172576,0.6059072
ISIC_5172724,0.016524822
ISIC_5172770,0.02484855
ISIC_5173631,0.021875381
ISIC_5173928,0.020178199
ISIC_5173944,0.024940312
ISIC_5175967,0.07621351
ISIC_5176589,0.02380836
ISIC_5176953,0.21049452
ISIC_5176973,0.020153046
ISIC_5180609,0.030242622
ISIC_5183234,0.032834798
ISIC_5183542,0.020839304
ISIC_5184012,0.07904288
ISIC_5184339,0.026502281
ISIC_5185780,0.026569366
ISIC_5186148,0.027049363
ISIC_5187012,0.18120444
ISIC_5187844,0.022905111
ISIC_5188132,0.019922137
ISIC_5189120,0.04161361
ISIC_5191060,0.028360188
ISIC_5192096,0.030246347
ISIC_5193073,0.02252525
ISIC_5194092,0.050905317
ISIC_5195456,0.028039753
ISIC_5196119,0.027538538
ISIC_5196410,0.051344454
ISIC_5196451,0.023606002
ISIC_5196606,0.03488353
ISIC_5197483,0.044133753
ISIC_5198138,0.033318013
ISIC_5198297,0.017825902
ISIC_5199299,0.017183125
ISIC_5199937,0.021425009
ISIC_5200854,0.022622824
ISIC_5202200,0.022888064
ISIC_5202295,0.021104217
ISIC_5202792,0.037724078
ISIC_5202819,0.023584783
ISIC_5203650,0.03404495
ISIC_5205676,0.022322714
ISIC_5205854,0.018953234
ISIC_5209080,0.018740416
ISIC_5209191,0.019435167
ISIC_5209805,0.01826179
ISIC_5210778,0.021212727
ISIC_5210811,0.018216819
ISIC_5211181,0.028996855
ISIC_5211515,0.01839906
ISIC_5213317,0.025691718
ISIC_5213541,0.020394892
ISIC_5215433,0.016678184
ISIC_5216021,0.01816845
ISIC_5216841,0.019403815
ISIC_5217071,0.030585915
ISIC_5217919,0.042535335
ISIC_5219445,0.02412495
ISIC_5221781,0.028751642
ISIC_5221810,0.053620934
ISIC_5223297,0.019517243
ISIC_5224820,0.030567348
ISIC_5224893,0.029031307
ISIC_5224960,0.9501041
ISIC_5226679,0.032873303
ISIC_5228119,0.036673874
ISIC_5229373,0.020254165
ISIC_5230011,0.046722203
ISIC_5230205,0.023222685
ISIC_5230974,0.019029051
ISIC_5231195,0.020691633
ISIC_5231648,0.02986595
ISIC_5231939,0.021004856
ISIC_5233054,0.022863358
ISIC_5233493,0.018851638
ISIC_5234098,0.03303075
ISIC_5236540,0.03618875
ISIC_5237186,0.02809757
ISIC_5237365,0.021470666
ISIC_5239126,0.022311866
ISIC_5239551,0.020348638
ISIC_5239624,0.024135947
ISIC_5242261,0.02841106
ISIC_5244932,0.020976305
ISIC_5246727,0.02089417
ISIC_5247005,0.016167283
ISIC_5249429,0.029702812
ISIC_5249476,0.0305942
ISIC_5249641,0.025693387
ISIC_5249675,0.14107227
ISIC_5249789,0.019854158
ISIC_5250589,0.01960364
ISIC_5251624,0.019953936
ISIC_5251954,0.118361354
ISIC_5253289,0.023421139
ISIC_5253450,0.032739013
ISIC_5253465,0.021680892
ISIC_5253795,0.031070322
ISIC_5254577,0.022483677
ISIC_5256047,0.022717685
ISIC_5258301,0.027819395
ISIC_5260081,0.024784535
ISIC_5260274,0.09202409
ISIC_5260558,0.03878668
ISIC_5264406,0.07346806
ISIC_5264509,0.022708774
ISIC_5264638,0.021612376
ISIC_5265170,0.02545622
ISIC_5265185,0.028050631
ISIC_5265808,0.025193334
ISIC_5267225,0.025897503
ISIC_5269066,0.020586312
ISIC_5269760,0.13301057
ISIC_5269993,0.024177015
ISIC_5270029,0.016583174
ISIC_5271491,0.023013532
ISIC_5271610,0.022799164
ISIC_5274319,0.031311423
ISIC_5275484,0.027424425
ISIC_5276317,0.031094074
ISIC_5276371,0.02455452
ISIC_5277723,0.03789285
ISIC_5278233,0.03170675
ISIC_5278466,0.022253215
ISIC_5280324,0.027403504
ISIC_5281393,0.022687078
ISIC_5283427,0.030565202
ISIC_5283814,0.020628065
ISIC_5284795,0.022749066
ISIC_5285042,0.030400574
ISIC_5285074,0.03211376
ISIC_5285323,0.03261122
ISIC_5286684,0.020128101
ISIC_5287531,0.018818855
ISIC_5287696,0.040819705
ISIC_5288073,0.022453219
ISIC_5288393,0.028690219
ISIC_5290070,0.024197996
ISIC_5290355,0.022830456
ISIC_5290690,0.02291143
ISIC_5290886,0.031315833
ISIC_5290958,0.036418468
ISIC_5291409,0.029115885
ISIC_5291660,0.021845818
ISIC_5292407,0.020812541
ISIC_5292944,0.023599923
ISIC_5294076,0.020856887
ISIC_5294230,0.07656041
ISIC_5294387,0.02507332
ISIC_5294678,0.022929013
ISIC_5295902,0.014754385
ISIC_5295933,0.09292883
ISIC_5296029,0.021122605
ISIC_5297738,0.025107712
ISIC_5298171,0.034206837
ISIC_5302330,0.036758482
ISIC_5303043,0.022026986
ISIC_5303385,0.027962327
ISIC_5304211,0.022848845
ISIC_5304626,0.027550519
ISIC_5306250,0.021072805
ISIC_5306862,0.018662333
ISIC_5307138,0.029031813
ISIC_5307788,0.03350237
ISIC_5309403,0.045326233
ISIC_5309844,0.02935949
ISIC_5309864,0.03442931
ISIC_5309908,0.02881658
ISIC_5311159,0.026581407
ISIC_5311348,0.03125921
ISIC_5311634,0.03255871
ISIC_5311851,0.02436784
ISIC_5312502,0.054442137
ISIC_5316263,0.031609982
ISIC_5316470,0.020875484
ISIC_5319047,0.04579717
ISIC_5319191,0.021009028
ISIC_5319645,0.026257962
ISIC_5320315,0.028879434
ISIC_5321679,0.025484383
ISIC_5322873,0.023807555
ISIC_5326411,0.020265281
ISIC_5329624,0.02246654
ISIC_5330007,0.024260491
ISIC_5330193,0.026187211
ISIC_5330414,0.02634111
ISIC_5331778,0.021471232
ISIC_5332172,0.034312308
ISIC_5332333,0.027371317
ISIC_5332968,0.017275006
ISIC_5333448,0.023893476
ISIC_5334200,0.019819736
ISIC_5335260,0.019065589
ISIC_5335757,0.025016457
ISIC_5336779,0.022773802
ISIC_5338273,0.02870658
ISIC_5338424,0.0392524
ISIC_5338570,0.03168115
ISIC_5338912,0.03837979
ISIC_5344693,0.02065748
ISIC_5345157,0.041368335
ISIC_5345285,0.046856463
ISIC_5346198,0.042150885
ISIC_5348823,0.18025416
ISIC_5349093,0.037804633
ISIC_5349983,0.06922752
ISIC_5350239,0.040623993
ISIC_5350813,0.018470377
ISIC_5351042,0.017473757
ISIC_5351667,0.020999372
ISIC_5352069,0.026523113
ISIC_5352496,0.07236716
ISIC_5352743,0.027201146
ISIC_5353814,0.026355356
ISIC_5354157,0.047929555
ISIC_5356360,0.049086303
ISIC_5356764,0.03243667
ISIC_5357447,0.065748215
ISIC_5357679,0.027446836
ISIC_5358349,0.027885854
ISIC_5359061,0.022723138
ISIC_5359600,0.021315724
ISIC_5361423,0.01507768
ISIC_5366120,0.023800284
ISIC_5366315,0.0202564
ISIC_5367300,0.022034287
ISIC_5367980,0.050822645
ISIC_5368062,0.025333136
ISIC_5368711,0.07122013
ISIC_5369094,0.02239877
ISIC_5370884,0.023479491
ISIC_5371910,0.04162693
ISIC_5371925,0.02012232
ISIC_5372420,0.032726914
ISIC_5372461,0.021937996
ISIC_5372697,0.031692296
ISIC_5374200,0.019662857
ISIC_5375464,0.026372105
ISIC_5376943,0.045315266
ISIC_5378634,0.030013353
ISIC_5379324,0.021750212
ISIC_5379684,0.023511052
ISIC_5379701,0.02835089
ISIC_5380367,0.031171203
ISIC_5381890,0.026610017
ISIC_5382076,0.025281787
ISIC_5383897,0.022595882
ISIC_5384476,0.027682781
ISIC_5386528,0.01957351
ISIC_5386993,0.022633612
ISIC_5387264,0.038196743
ISIC_5387742,0.03447616
ISIC_5388371,0.028778374
ISIC_5390118,0.020692438
ISIC_5390308,0.022631615
ISIC_5391024,0.073034346
ISIC_5392206,0.024263948
ISIC_5392789,0.020318598
ISIC_5392923,0.02058047
ISIC_5393971,0.01762575
ISIC_5395704,0.022989064
ISIC_5397969,0.05920592
ISIC_5398024,0.025012255
ISIC_5399201,0.031766474
ISIC_5399722,0.022943884
ISIC_5399850,0.0340603
ISIC_5400056,0.026721835
ISIC_5401032,0.02443397
ISIC_5401768,0.024099499
ISIC_5403261,0.025008619
ISIC_5403285,0.015632749
ISIC_5403736,0.020597547
ISIC_5403880,0.21695882
ISIC_5406945,0.024592966
ISIC_5407909,0.025836825
ISIC_5408357,0.03392452
ISIC_5410137,0.031422228
ISIC_5410641,0.027190924
ISIC_5410789,0.027549505
ISIC_5410816,0.031131536
ISIC_5411152,0.030526698
ISIC_5411356,0.02164954
ISIC_5411972,0.02195239
ISIC_5412416,0.01384449
ISIC_5412438,0.022000164
ISIC_5415096,0.047186315
ISIC_5415765,0.019311368
ISIC_5415822,0.034013987
ISIC_5416029,0.020941943
ISIC_5416338,0.03358841
ISIC_5418007,0.09267342
ISIC_5418351,0.025785089
ISIC_5418992,0.043795556
ISIC_5419254,0.030184448
ISIC_5419426,0.030324668
ISIC_5419657,0.08802232
ISIC_5419668,0.027795523
ISIC_5420567,0.024986058
ISIC_5421552,0.019175738
ISIC_5421651,0.04787156
ISIC_5422333,0.020074964
ISIC_5422892,0.01872909
ISIC_5423251,0.7318816
ISIC_5423554,0.026741356
ISIC_5423741,0.7540895
ISIC_5424954,0.018621236
ISIC_5426249,0.097652555
ISIC_5428000,0.027198613
ISIC_5429359,0.028143227
ISIC_5430817,0.03251198
ISIC_5433526,0.027421683
ISIC_5433808,0.038866937
ISIC_5433830,0.033534795
ISIC_5434740,0.023175836
ISIC_5435156,0.033843607
ISIC_5435958,0.02434662
ISIC_5436258,0.025441736
ISIC_5437632,0.017222643
ISIC_5437769,0.05246544
ISIC_5438598,0.02080983
ISIC_5438774,0.024642736
ISIC_5440349,0.039458394
ISIC_5442471,0.01994124
ISIC_5443343,0.024170786
ISIC_5443694,0.022381485
ISIC_5443967,0.034550548
ISIC_5446126,0.02989301
ISIC_5446229,0.037898302
ISIC_5446305,0.019704431
ISIC_5447745,0.030253023
ISIC_5448572,0.01485306
ISIC_5453550,0.018303543
ISIC_5453965,0.028288156
ISIC_5454664,0.044116348
ISIC_5456754,0.021529436
ISIC_5456850,0.01898399
ISIC_5458475,0.02380976
ISIC_5462474,0.02638644
ISIC_5464296,0.021515816
ISIC_5466110,0.019763142
ISIC_5467408,0.018281937
ISIC_5467877,0.045122117
ISIC_5470777,0.020296574
ISIC_5470845,0.26375303
ISIC_5471585,0.026645124
ISIC_5472411,0.019073546
ISIC_5472565,0.031408995
ISIC_5473977,0.0384773
ISIC_5475115,0.021944433
ISIC_5475276,0.026026905
ISIC_5476552,0.020769358
ISIC_5477755,0.032440096
ISIC_5478624,0.020576805
ISIC_5483744,0.022111416
ISIC_5483787,0.024821758
ISIC_5484280,0.051178157
ISIC_5484843,0.01983115
ISIC_5485368,0.019925505
ISIC_5486638,0.019010276
ISIC_5486811,0.026112288
ISIC_5488695,0.08622801
ISIC_5488923,0.034496456
ISIC_5490573,0.023764074
ISIC_5490874,0.023830533
ISIC_5492585,0.024035156
ISIC_5495612,0.0918425
ISIC_5496072,0.028980881
ISIC_5496889,0.025386155
ISIC_5497040,0.07814059
ISIC_5497586,0.029738635
ISIC_5499841,0.020503074
ISIC_5500783,0.039025694
ISIC_5501466,0.024118155
ISIC_5501813,0.02159381
ISIC_5502735,0.026439726
ISIC_5502759,0.02622348
ISIC_5503017,0.019579768
ISIC_5503450,0.024887204
ISIC_5505130,0.018158197
ISIC_5505677,0.23023364
ISIC_5506906,0.019562542
ISIC_5507809,0.023679346
ISIC_5507883,0.028590292
ISIC_5508489,0.021928608
ISIC_5511356,0.023748964
ISIC_5512195,0.019761711
ISIC_5515689,0.019137144
ISIC_5515761,0.03125295
ISIC_5516080,0.026851088
ISIC_5516645,0.031966537
ISIC_5518908,0.01447776
ISIC_5519109,0.02296555
ISIC_5519153,0.034414202
ISIC_5520837,0.038654953
ISIC_5520987,0.09308112
ISIC_5527106,0.03197974
ISIC_5530515,0.021394372
ISIC_5531040,0.06661832
ISIC_5531729,0.02272746
ISIC_5533324,0.022223353
ISIC_5533685,0.020643413
ISIC_5533724,0.020594895
ISIC_5533867,0.16307053
ISIC_5535061,0.07630402
ISIC_5535308,0.016075104
ISIC_5537005,0.020652086
ISIC_5537240,0.02195865
ISIC_5538282,0.025667757
ISIC_5539423,0.02847895
ISIC_5539445,0.028029978
ISIC_5539665,0.01831463
ISIC_5539687,0.021924108
ISIC_5540092,0.019817531
ISIC_5540215,0.019288361
ISIC_5540918,0.018264115
ISIC_5540957,0.024570286
ISIC_5541162,0.022275776
ISIC_5541445,0.8070617
ISIC_5541526,0.019241333
ISIC_5541720,0.02514866
ISIC_5541830,0.016909152
ISIC_5541989,0.032014936
ISIC_5542248,0.018026024
ISIC_5543382,0.024421573
ISIC_5543962,0.017175525
ISIC_5544312,0.031992942
ISIC_5545935,0.024319112
ISIC_5547173,0.021368772
ISIC_5548310,0.016889393
ISIC_5549462,0.09158042
ISIC_5550366,0.033383936
ISIC_5554930,0.018290848
ISIC_5555122,0.025838137
ISIC_5555418,0.022360384
ISIC_5556037,0.027689219
ISIC_5559277,0.016685992
ISIC_5559494,0.037400424
ISIC_5559931,0.03376767
ISIC_5560509,0.021612048
ISIC_5560779,0.022720546
ISIC_5561701,0.037924558
ISIC_5563510,0.01486811
ISIC_5564149,0.024558783
ISIC_5564375,0.024421573
ISIC_5564959,0.023506701
ISIC_5565342,0.019521743
ISIC_5565758,0.02678752
ISIC_5565859,0.024302185
ISIC_5565917,0.021617264
ISIC_5566502,0.017436534
ISIC_5567033,0.03516087
ISIC_5567187,0.019889861
ISIC_5567865,0.017077386
ISIC_5568321,0.025284111
ISIC_5568735,0.035630524
ISIC_5569800,0.017576158
ISIC_5571037,0.1080707
ISIC_5571443,0.019381076
ISIC_5572106,0.01884526
ISIC_5572984,0.024763435
ISIC_5573288,0.023454458
ISIC_5574898,0.019817442
ISIC_5575241,0.024704874
ISIC_5576230,0.01960212
ISIC_5576295,0.018727243
ISIC_5576438,0.06216216
ISIC_5576756,0.021375597
ISIC_5576762,0.033498257
ISIC_5577319,0.060660243
ISIC_5578839,0.0190067
ISIC_5580945,0.02526331
ISIC_5581560,0.03160122
ISIC_5582992,0.03529808
ISIC_5583376,0.020648539
ISIC_5583936,0.019249022
ISIC_5585090,0.025726974
ISIC_5586123,0.04987219
ISIC_5587048,0.01881051
ISIC_5587177,0.024716854
ISIC_5587315,0.02155897
ISIC_5588931,0.020649701
ISIC_5590234,0.039343506
ISIC_5590761,0.018359423
ISIC_5591452,0.023042798
ISIC_5592614,0.02433443
ISIC_5592776,0.029195607
ISIC_5593123,0.028080195
ISIC_5594667,0.029538631
ISIC_5597182,0.020205647
ISIC_5597578,0.024152786
ISIC_5598610,0.045469612
ISIC_5599751,0.03244263
ISIC_5600375,0.0343208
ISIC_5600551,0.019665211
ISIC_5600700,0.033321083
ISIC_5602249,0.072716594
ISIC_5602856,0.028324753
ISIC_5603057,0.029460698
ISIC_5605645,0.38936678
ISIC_5606526,0.040492505
ISIC_5606925,0.022631466
ISIC_5607261,0.041179895
ISIC_5608269,0.023662
ISIC_5608711,0.03391528
ISIC_5611182,0.027569681
ISIC_5612963,0.03197667
ISIC_5613408,0.022378147
ISIC_5614321,0.019702047
ISIC_5618182,0.03724903
ISIC_5618649,0.026971132
ISIC_5619213,0.022854418
ISIC_5619486,0.019893438
ISIC_5620287,0.014473796
ISIC_5622428,0.043531805
ISIC_5622725,0.019363463
ISIC_5623119,0.03362477
ISIC_5623874,0.018852234
ISIC_5624387,0.025652856
ISIC_5624407,0.029462308
ISIC_5624772,0.02522251
ISIC_5626138,0.029114664
ISIC_5626995,0.0195809
ISIC_5627557,0.04349345
ISIC_5628761,0.034517586
ISIC_5629414,0.035692275
ISIC_5630715,0.06664106
ISIC_5630766,0.016346693
ISIC_5631254,0.035698682
ISIC_5631587,0.028834015
ISIC_5631948,0.02693659
ISIC_5634577,0.029883593
ISIC_5635036,0.021344483
ISIC_5635429,0.032750666
ISIC_5635478,0.021746844
ISIC_5636578,0.025011778
ISIC_5637379,0.02815336
ISIC_5637617,0.32807183
ISIC_5638807,0.029262453
ISIC_5643279,0.033007562
ISIC_5643748,0.051338524
ISIC_5644005,0.023784995
ISIC_5648436,0.01868084
ISIC_5649453,0.025176585
ISIC_5652425,0.022917092
ISIC_5655022,0.026279181
ISIC_5658587,0.017664641
ISIC_5659637,0.53185374
ISIC_5662562,0.027396202
ISIC_5664024,0.06592372
ISIC_5664060,0.03161159
ISIC_5664143,0.034497708
ISIC_5664695,0.34208748
ISIC_5665733,0.018343627
ISIC_5666134,0.020807117
ISIC_5668654,0.02783677
ISIC_5669245,0.02624935
ISIC_5670543,0.019826591
ISIC_5670844,0.18160996
ISIC_5671076,0.022724003
ISIC_5672457,0.04292643
ISIC_5673944,0.01897657
ISIC_5674930,0.02145034
ISIC_5675151,0.019678563
ISIC_5675309,0.020324022
ISIC_5675376,0.03662035
ISIC_5675664,0.019497097
ISIC_5678565,0.024432242
ISIC_5678849,0.101769775
ISIC_5679644,0.027485043
ISIC_5679779,0.027039051
ISIC_5679940,0.037283003
ISIC_5680197,0.028315187
ISIC_5681289,0.034514815
ISIC_5681301,0.021601647
ISIC_5681752,0.033961177
ISIC_5682353,0.020013452
ISIC_5682842,0.031211197
ISIC_5683180,0.05355662
ISIC_5687097,0.019213557
ISIC_5688063,0.022108585
ISIC_5688895,0.025203824
ISIC_5689896,0.17099708
ISIC_5690889,0.03246829
ISIC_5690955,0.020067662
ISIC_5692444,0.029327095
ISIC_5693635,0.029118806
ISIC_5694968,0.108992666
ISIC_5696174,0.021466315
ISIC_5696877,0.020874947
ISIC_5697382,0.026627302
ISIC_5698553,0.0245606
ISIC_5698863,0.08566365
ISIC_5700242,0.027510315
ISIC_5700419,0.022990555
ISIC_5701862,0.021708399
ISIC_5701922,0.03558314
ISIC_5702257,0.06818199
ISIC_5702422,0.026910573
ISIC_5703063,0.02092439
ISIC_5703542,0.028965533
ISIC_5703633,0.021752477
ISIC_5705356,0.023461998
ISIC_5706387,0.019208103
ISIC_5707071,0.022369266
ISIC_5708272,0.023731858
ISIC_5708420,0.034103304
ISIC_5709287,0.029907465
ISIC_5710199,0.02241835
ISIC_5710876,0.022966504
ISIC_5711802,0.028331101
ISIC_5712569,0.033136487
ISIC_5712915,0.021096736
ISIC_5712969,0.053788126
ISIC_5713011,0.025897026
ISIC_5713093,0.019154608
ISIC_5713173,0.028269768
ISIC_5714065,0.021787673
ISIC_5714211,0.040442884
ISIC_5714278,0.021817058
ISIC_5714684,0.033692062
ISIC_5714720,0.019442618
ISIC_5714730,0.0178307
ISIC_5714747,0.2683264
ISIC_5714992,0.032090396
ISIC_5718241,0.029192
ISIC_5718520,0.027410835
ISIC_5718931,0.016795784
ISIC_5719373,0.018354803
ISIC_5719436,0.6260803
ISIC_5720944,0.035763383
ISIC_5721530,0.021543413
ISIC_5721613,0.031460345
ISIC_5723782,0.024139732
ISIC_5725417,0.026009768
ISIC_5725671,0.058709174
ISIC_5729621,0.026163816
ISIC_5730606,0.023617268
ISIC_5731435,0.02612111
ISIC_5731724,0.024084955
ISIC_5733991,0.025558323
ISIC_5734126,0.017920315
ISIC_5735204,0.019533932
ISIC_5735668,0.027743906
ISIC_5736252,0.023028731
ISIC_5736865,0.027382195
ISIC_5737211,0.040692598
ISIC_5737322,0.020839095
ISIC_5738160,0.036266536
ISIC_5739375,0.03385535
ISIC_5740353,0.027342796
ISIC_5740954,0.02167362
ISIC_5741024,0.019695163
ISIC_5742807,0.024574518
ISIC_5744097,0.021061897
ISIC_5745743,0.020800054
ISIC_5745886,0.021074593
ISIC_5746049,0.019167274
ISIC_5747282,0.019730598
ISIC_5747412,0.027305692
ISIC_5749591,0.03502083
ISIC_5749893,0.027243942
ISIC_5750800,0.03089416
ISIC_5751001,0.019907743
ISIC_5752353,0.03414458
ISIC_5753616,0.01587981
ISIC_5756801,0.027105182
ISIC_5758834,0.021467417
ISIC_5759520,0.019426048
ISIC_5761233,0.022681326
ISIC_5761512,0.023779064
ISIC_5763418,0.021915793
ISIC_5763460,0.076556206
ISIC_5763939,0.033287585
ISIC_5763997,0.021626323
ISIC_5764132,0.029268652
ISIC_5764228,0.09041819
ISIC_5764234,0.028629005
ISIC_5766302,0.018069625
ISIC_5767868,0.026817977
ISIC_5768029,0.02272284
ISIC_5768273,0.019781142
ISIC_5769117,0.029595882
ISIC_5769412,0.08100346
ISIC_5771890,0.03862837
ISIC_5773751,0.023082256
ISIC_5774209,0.033771127
ISIC_5774467,0.02213639
ISIC_5774484,0.14593211
ISIC_5775178,0.023357958
ISIC_5775179,0.03631553
ISIC_5775317,0.028823853
ISIC_5776649,0.18438435
ISIC_5777319,0.02224356
ISIC_5778001,0.022478253
ISIC_5778547,0.020186126
ISIC_5779037,0.018773586
ISIC_5782456,0.02278456
ISIC_5783324,0.02114451
ISIC_5784177,0.02295667
ISIC_5784853,0.0785532
ISIC_5785239,0.1333315
ISIC_5786713,0.017179579
ISIC_5787155,0.033341825
ISIC_5787158,0.02467981
ISIC_5787501,0.05256328
ISIC_5787648,0.03132707
ISIC_5787712,0.025836349
ISIC_5788972,0.021530747
ISIC_5789959,0.025446445
ISIC_5790192,0.01866585
ISIC_5790931,0.03203404
ISIC_5791555,0.08350998
ISIC_5791810,0.019751221
ISIC_5793340,0.04848826
ISIC_5793721,0.030299217
ISIC_5794323,0.02015376
ISIC_5794395,0.029257119
ISIC_5795173,0.02597633
ISIC_5795436,0.60181046
ISIC_5795668,0.025946349
ISIC_5797446,0.031267464
ISIC_5797747,0.032190412
ISIC_5797949,0.023987293
ISIC_5798657,0.037485033
ISIC_5798789,0.048111618
ISIC_5800043,0.019559175
ISIC_5800220,0.019111782
ISIC_5800224,0.017634839
ISIC_5800765,0.023887008
ISIC_5801108,0.03058368
ISIC_5801193,0.028467953
ISIC_5802864,0.025131196
ISIC_5802893,0.03400287
ISIC_5803045,0.022570312
ISIC_5803768,0.024238199
ISIC_5804623,0.025165409
ISIC_5805753,0.028189689
ISIC_5806291,0.025538921
ISIC_5807012,0.028142452
ISIC_5807899,0.1161868
ISIC_5808864,0.027971745
ISIC_5810057,0.022628218
ISIC_5812618,0.022355556
ISIC_5812629,0.024793744
ISIC_5815193,0.028329521
ISIC_5815276,0.021376133
ISIC_5815409,0.041127443
ISIC_5817062,0.02013892
ISIC_5817573,0.02519381
ISIC_5817984,0.05309999
ISIC_5818519,0.023349285
ISIC_5819533,0.036741108
ISIC_5819597,0.021078765
