image_name,target
ISIC_4732028,0.032353997
ISIC_4732889,0.03871712
ISIC_4733747,0.033318907
ISIC_4734325,0.029629856
ISIC_4734602,0.040471494
ISIC_4734853,0.043363452
ISIC_4736009,0.033257216
ISIC_4736742,0.044915944
ISIC_4744679,0.34404182
ISIC_4746271,0.04137218
ISIC_4746727,0.026659638
ISIC_4747887,0.03292072
ISIC_4748644,0.028604269
ISIC_4748744,0.065060526
ISIC_4749286,0.065531015
ISIC_4751297,0.046131104
ISIC_4751637,0.02462399
ISIC_4751761,0.029774368
ISIC_4752864,0.030082881
ISIC_4752900,0.10065329
ISIC_4753265,0.022178322
ISIC_4754513,0.025207132
ISIC_4754540,0.02388814
ISIC_4755627,0.0908533
ISIC_4755685,0.026279718
ISIC_4760664,0.026313305
ISIC_4762845,0.033544213
ISIC_4763331,0.022662103
ISIC_4763824,0.029937446
ISIC_4765046,0.051508367
ISIC_4766056,0.02428943
ISIC_4766878,0.051246554
ISIC_4767324,0.06633896
ISIC_4767410,0.086281925
ISIC_4767766,0.049319714
ISIC_4768753,0.081474245
ISIC_4770415,0.03669116
ISIC_4771022,0.033932984
ISIC_4771462,0.02815941
ISIC_4773462,0.39684427
ISIC_4773476,0.057765067
ISIC_4773673,0.038579255
ISIC_4774078,0.10647398
ISIC_4776185,0.11553416
ISIC_4776403,0.0338611
ISIC_4778220,0.036731303
ISIC_4780083,0.025047153
ISIC_4780488,0.03739488
ISIC_4781306,0.031671256
ISIC_4781406,0.0260638
ISIC_4783462,0.043850332
ISIC_4783490,0.03252706
ISIC_4783637,0.08108342
ISIC_4784469,0.043510944
ISIC_4786863,0.061462253
ISIC_4787920,0.05291623
ISIC_4789741,0.08662188
ISIC_4790433,0.034485668
ISIC_4791409,0.5181764
ISIC_4791694,0.027380258
ISIC_4792090,0.020561635
ISIC_4795502,0.045270503
ISIC_4796486,0.029370993
ISIC_4797031,0.035662353
ISIC_4797111,0.071887195
ISIC_4798486,0.024826199
ISIC_4798580,0.025584906
ISIC_4799228,0.025612801
ISIC_4799458,0.026775002
ISIC_4800168,0.029518723
ISIC_4800794,0.034445316
ISIC_4801332,0.71543074
ISIC_4803797,0.16557878
ISIC_4804562,0.02631411
ISIC_4805956,0.12252998
ISIC_4806399,0.02934888
ISIC_4806625,0.044714898
ISIC_4807050,0.06921172
ISIC_4807815,0.57744473
ISIC_4808024,0.025644451
ISIC_4808329,0.025529534
ISIC_4808532,0.026949733
ISIC_4808714,0.059693366
ISIC_4808848,0.028953522
ISIC_4809071,0.029845595
ISIC_4809335,0.02478084
ISIC_4810227,0.80534714
ISIC_4811580,0.027700722
ISIC_4811677,0.031195372
ISIC_4811778,0.026489526
ISIC_4812485,0.031131506
ISIC_4812564,0.03372714
ISIC_4814164,0.15730998
ISIC_4814785,0.07024634
ISIC_4814938,0.024366707
ISIC_4815388,0.024926186
ISIC_4817313,0.042541444
ISIC_4817940,0.038684458
ISIC_4818265,0.027169347
ISIC_4818658,0.034361243
ISIC_4818768,0.024306804
ISIC_4819603,0.032498986
ISIC_4820261,0.27231354
ISIC_4821916,0.05164224
ISIC_4824598,0.023579717
ISIC_4825339,0.0322091
ISIC_4825933,0.066761225
ISIC_4827036,0.043451875
ISIC_4827270,0.06084326
ISIC_4827286,0.053686887
ISIC_4828981,0.029928982
ISIC_4829446,0.037234455
ISIC_4829472,0.030417293
ISIC_4830912,0.07795054
ISIC_4831237,0.07385385
ISIC_4831295,0.034029752
ISIC_4832128,0.026539773
ISIC_4832339,0.054371715
ISIC_4832498,0.02759105
ISIC_4836753,0.025283873
ISIC_4837220,0.09805071
ISIC_4837951,0.041065753
ISIC_4839793,0.027635902
ISIC_4840667,0.04144308
ISIC_4841584,0.043555588
ISIC_4841875,0.032653064
ISIC_4842020,0.06023681
ISIC_4842371,0.030085862
ISIC_4842490,0.039894402
ISIC_4842827,0.022032797
ISIC_4843204,0.029295206
ISIC_4844211,0.030945718
ISIC_4845699,0.02633679
ISIC_4848990,0.1931467
ISIC_4850670,0.07659662
ISIC_4852647,0.043744862
ISIC_4853617,0.077922344
ISIC_4854045,0.036554396
ISIC_4854164,0.18847731
ISIC_4854177,0.025554419
ISIC_4854906,0.057928294
ISIC_4855263,0.027601302
ISIC_4858118,0.054764062
ISIC_4859236,0.04647681
ISIC_4860646,0.031500906
ISIC_4864036,0.030028582
ISIC_4864264,0.040087134
ISIC_4864699,0.0387969
ISIC_4870115,0.030458987
ISIC_4870183,0.038038105
ISIC_4870714,0.032951742
ISIC_4871413,0.09774247
ISIC_4872245,0.031111926
ISIC_4872399,0.028455794
ISIC_4874456,0.026553959
ISIC_4875186,0.031769156
ISIC_4876529,0.026735038
ISIC_4876871,0.02786702
ISIC_4878152,0.0240902
ISIC_4878732,0.033651084
ISIC_4880962,0.04026255
ISIC_4881050,0.05548328
ISIC_4881393,0.034054667
ISIC_4885871,0.0549165
ISIC_4887134,0.073639065
ISIC_4887484,0.04140389
ISIC_4888789,0.039883524
ISIC_4890495,0.022969157
ISIC_4890586,0.19255081
ISIC_4891480,0.025823712
ISIC_4892281,0.038037866
ISIC_4892438,0.031268954
ISIC_4892442,0.041935682
ISIC_4892807,0.02727732
ISIC_4893770,0.0493339
ISIC_4895887,0.0299654
ISIC_4897657,0.033932716
ISIC_4899688,0.058119535
ISIC_4900231,0.069369614
ISIC_4901230,0.049051702
ISIC_4901478,0.040605098
ISIC_4901544,0.026365757
ISIC_4902521,0.040104747
ISIC_4903290,0.06208062
ISIC_4905186,0.028180778
ISIC_4905375,0.07651228
ISIC_4906070,0.053887248
ISIC_4906097,0.027117789
ISIC_4906230,0.030007422
ISIC_4907312,0.071240604
ISIC_4907927,0.030869395
ISIC_4908169,0.02411604
ISIC_4909821,0.025037855
ISIC_4909893,0.037907124
ISIC_4910741,0.20609897
ISIC_4910774,0.023917258
ISIC_4911748,0.16210711
ISIC_4911885,0.10146466
ISIC_4912964,0.031340986
ISIC_4913954,0.032824963
ISIC_4913985,0.035896897
ISIC_4916489,0.03392318
ISIC_4917144,0.03694284
ISIC_4918167,0.033238113
ISIC_4918621,0.06152484
ISIC_4920450,0.051499724
ISIC_4920466,0.077231765
ISIC_4921590,0.034921557
ISIC_4921639,0.039660573
ISIC_4921916,0.07426509
ISIC_4922339,0.46318206
ISIC_4923214,0.03930205
ISIC_4923493,0.027705103
ISIC_4924167,0.06014791
ISIC_4924889,0.023876488
ISIC_4925317,0.029112667
ISIC_4926849,0.03176558
ISIC_4927187,0.026471019
ISIC_4927902,0.026708752
ISIC_4928287,0.02670142
ISIC_4928736,0.030200005
ISIC_4928785,0.03262034
ISIC_4929350,0.03024146
ISIC_4930702,0.0509035
ISIC_4933736,0.032702833
ISIC_4933952,0.05715233
ISIC_4934388,0.13704199
ISIC_4934693,0.027009934
ISIC_4934826,0.032462925
ISIC_4935297,0.027677655
ISIC_4936056,0.037227422
ISIC_4936935,0.09839639
ISIC_4938202,0.19361112
ISIC_4938348,0.0490624
ISIC_4939110,0.031532377
ISIC_4939299,0.054007918
ISIC_4939510,0.026756555
ISIC_4940049,0.03644702
ISIC_4940163,0.03038469
ISIC_4943283,0.020129412
ISIC_4944703,0.1519956
ISIC_4946124,0.03893599
ISIC_4946396,0.06476042
ISIC_4946934,0.16257635
ISIC_4947097,0.02331385
ISIC_4949159,0.025505662
ISIC_4949979,0.028179675
ISIC_4953148,0.033771485
ISIC_4953789,0.03463909
ISIC_4954090,0.09424108
ISIC_4955533,0.036240906
ISIC_4955793,0.022801757
ISIC_4956153,0.21834192
ISIC_4956884,0.03518364
ISIC_4957213,0.043797314
ISIC_4959196,0.082529575
ISIC_4959359,0.028340071
ISIC_4961146,0.082769305
ISIC_4963175,0.027772814
ISIC_4964804,0.04793778
ISIC_4964889,0.02942437
ISIC_4965292,0.8962791
ISIC_4965436,0.031243205
ISIC_4966927,0.025116384
ISIC_4967356,0.031653255
ISIC_4968241,0.05194515
ISIC_4968384,0.24198744
ISIC_4969524,0.029860824
ISIC_4970324,0.033371925
ISIC_4971479,0.03932783
ISIC_4972682,0.02476716
ISIC_4973223,0.03253439
ISIC_4974922,0.030423343
ISIC_4975524,0.83934975
ISIC_4978641,0.021959424
ISIC_4979173,0.025429934
ISIC_4979450,0.04072824
ISIC_4980704,0.09392297
ISIC_4982046,0.10588506
ISIC_4982137,0.09467137
ISIC_4985114,0.026141703
ISIC_4986320,0.07220554
ISIC_4988010,0.02547115
ISIC_4988846,0.03297147
ISIC_4990272,0.030514568
ISIC_4990450,0.025818914
ISIC_4991055,0.025617182
ISIC_4991081,0.042345136
ISIC_4991689,0.024996608
ISIC_4991866,0.033462524
ISIC_4993359,0.034950644
ISIC_4994074,0.05131328
ISIC_4994255,0.01994422
ISIC_4996960,0.027157038
ISIC_4998162,0.0394848
ISIC_4998467,0.0246104
ISIC_4999683,0.03425166
ISIC_5000253,0.029155135
ISIC_5003318,0.072567105
ISIC_5003396,0.028824896
ISIC_5003515,0.13528928
ISIC_5003617,0.08609107
ISIC_5005015,0.05762905
ISIC_5005138,0.026943713
ISIC_5005933,0.060520202
ISIC_5006243,0.031312227
ISIC_5006561,0.044374943
ISIC_5006966,0.02525407
ISIC_5007320,0.025191218
ISIC_5007420,0.23801503
ISIC_5008110,0.059480548
ISIC_5008595,0.0470044
ISIC_5008803,0.028288037
ISIC_5009524,0.029473633
ISIC_5010235,0.024348378
ISIC_5011656,0.030917734
ISIC_5011671,0.035030156
ISIC_5013106,0.02256617
ISIC_5013845,0.23518619
ISIC_5014133,0.023611248
ISIC_5014918,0.035649
ISIC_5014922,0.062226206
ISIC_5015604,0.042492747
ISIC_5016755,0.055458963
ISIC_5017172,0.03874114
ISIC_5017576,0.0676986
ISIC_5017873,0.028595984
ISIC_5018995,0.05769798
ISIC_5019438,0.08731049
ISIC_5021072,0.05531189
ISIC_5021202,0.04060775
ISIC_5021551,0.058799744
ISIC_5022165,0.030483335
ISIC_5024441,0.043997288
ISIC_5024697,0.08479825
ISIC_5025033,0.08377549
ISIC_5025520,0.028262228
ISIC_5026157,0.045348197
ISIC_5027183,0.13535571
ISIC_5029232,0.033436388
ISIC_5030665,0.09230912
ISIC_5031847,0.030801475
ISIC_5032734,0.032773495
ISIC_5032772,0.024484545
ISIC_5033399,0.033030987
ISIC_5033500,0.029609323
ISIC_5033622,0.067516
ISIC_5034479,0.03494215
ISIC_5034532,0.030626386
ISIC_5035833,0.037948817
ISIC_5036511,0.0910677
ISIC_5039173,0.029480726
ISIC_5039227,0.032557547
ISIC_5039654,0.026485324
ISIC_5041333,0.027556539
ISIC_5041724,0.03164658
ISIC_5041827,0.0892213
ISIC_5043590,0.046693653
ISIC_5044160,0.022903204
ISIC_5044571,0.092802465
ISIC_5045049,0.045910507
ISIC_5046595,0.028329372
ISIC_5046748,0.02573976
ISIC_5046992,0.027007878
ISIC_5048708,0.035173476
ISIC_5049288,0.20532268
ISIC_5050453,0.09974119
ISIC_5050580,0.0556311
ISIC_5052489,0.048589557
ISIC_5052908,0.04133895
ISIC_5053329,0.038885623
ISIC_5053923,0.19698048
ISIC_5055179,0.0379605
ISIC_5055755,0.02007997
ISIC_5056243,0.060896993
ISIC_5058069,0.031469554
ISIC_5060482,0.14332303
ISIC_5061183,0.0319362
ISIC_5061591,0.28467506
ISIC_5061941,0.4998414
ISIC_5064265,0.022142738
ISIC_5064788,0.103750885
ISIC_5066711,0.035615504
ISIC_5067615,0.030783147
ISIC_5067977,0.032824665
ISIC_5069109,0.23032519
ISIC_5069265,0.028871179
ISIC_5069634,0.07276401
ISIC_5072815,0.19418633
ISIC_5073520,0.039543897
ISIC_5078133,0.026711434
ISIC_5081250,0.049363464
ISIC_5081326,0.024330258
ISIC_5081719,0.029767126
ISIC_5082251,0.1390574
ISIC_5082319,0.026245266
ISIC_5082705,0.1735659
ISIC_5084762,0.037436217
ISIC_5085659,0.06738117
ISIC_5085823,0.022805512
ISIC_5087344,0.055923432
ISIC_5089461,0.028428614
ISIC_5091263,0.08266884
ISIC_5092653,0.026064485
ISIC_5092976,0.030737013
ISIC_5093855,0.058603317
ISIC_5093941,0.042041183
ISIC_5094022,0.1126796
ISIC_5095231,0.029816598
ISIC_5097563,0.04000497
ISIC_5097951,0.038818777
ISIC_5098309,0.29075122
ISIC_5098512,0.041135073
ISIC_5098519,0.049877733
ISIC_5098625,0.045229882
ISIC_5098669,0.035211325
ISIC_5099405,0.020543635
ISIC_5099850,0.24886453
ISIC_5099927,0.029382676
ISIC_5100308,0.6797594
ISIC_5103537,0.026446015
ISIC_5106017,0.033629417
ISIC_5106300,0.08003244
ISIC_5106808,0.040554643
ISIC_5107234,0.46562618
ISIC_5107830,0.045988202
ISIC_5108974,0.028876811
ISIC_5110226,0.023945153
ISIC_5112073,0.044989318
ISIC_5112206,0.03403583
ISIC_5112714,0.025408268
ISIC_5114735,0.03586769
ISIC_5116301,0.044368744
ISIC_5116490,0.036185414
ISIC_5117203,0.4491601
ISIC_5119528,0.23344266
ISIC_5120471,0.029236525
ISIC_5121946,0.23262218
ISIC_5122823,0.02554074
ISIC_5125245,0.030493736
ISIC_5126198,0.039673716
ISIC_5128929,0.13638052
ISIC_5128951,0.02161789
ISIC_5129659,0.06606099
ISIC_5129921,0.03248653
ISIC_5130138,0.029981673
ISIC_5132018,0.04761854
ISIC_5132556,0.04143524
ISIC_5134044,0.0299204
ISIC_5135086,0.048336715
ISIC_5135803,0.033486575
ISIC_5136208,0.22136521
ISIC_5136406,0.21768877
ISIC_5137296,0.30263048
ISIC_5137329,0.034073353
ISIC_5139650,0.035216093
ISIC_5140224,0.03739533
ISIC_5141003,0.070179254
ISIC_5141124,0.025949538
ISIC_5143609,0.04947433
ISIC_5143719,0.027877301
ISIC_5143980,0.047438264
ISIC_5144800,0.030149907
ISIC_5145268,0.029639333
ISIC_5148020,0.032234043
ISIC_5149540,0.06637749
ISIC_5149608,0.021843761
ISIC_5150482,0.043483615
ISIC_5151448,0.025901616
ISIC_5151708,0.1292629
ISIC_5152615,0.025265217
ISIC_5154074,0.022520155
ISIC_5154538,0.0816499
ISIC_5154690,0.033921212
ISIC_5155477,0.045645
ISIC_5156251,0.0277583
ISIC_5157067,0.03044945
ISIC_5158115,0.046969533
ISIC_5159813,0.034722894
ISIC_5161670,0.029711753
ISIC_5165301,0.037602276
ISIC_5167100,0.041385114
ISIC_5167130,0.02716598
ISIC_5168048,0.031499952
ISIC_5168327,0.021512479
ISIC_5170060,0.029759526
ISIC_5171402,0.022444367
ISIC_5171694,0.02687043
ISIC_5171954,0.027815193
ISIC_5172440,0.26292518
ISIC_5172576,0.530661
ISIC_5172724,0.025323004
ISIC_5172770,0.04406807
ISIC_5173631,0.034929574
ISIC_5173928,0.029851854
ISIC_5173944,0.03250152
ISIC_5175967,0.087596744
ISIC_5176589,0.027610987
ISIC_5176953,0.24769697
ISIC_5176973,0.02914232
ISIC_5180609,0.03314954
ISIC_5183234,0.04363835
ISIC_5183542,0.027918458
ISIC_5184012,0.100836396
ISIC_5184339,0.030702055
ISIC_5185780,0.046904445
ISIC_5186148,0.029159337
ISIC_5187012,0.69344705
ISIC_5187844,0.03147024
ISIC_5188132,0.023942143
ISIC_5189120,0.060525924
ISIC_5191060,0.031979144
ISIC_5192096,0.035948515
ISIC_5193073,0.026525527
ISIC_5194092,0.10781658
ISIC_5195456,0.041704804
ISIC_5196119,0.048942655
ISIC_5196410,0.15057445
ISIC_5196451,0.029610544
ISIC_5196606,0.03246391
ISIC_5197483,0.061887234
ISIC_5198138,0.06859559
ISIC_5198297,0.03479567
ISIC_5199299,0.020015508
ISIC_5199937,0.025990427
ISIC_5200854,0.031330734
ISIC_5202200,0.03005156
ISIC_5202295,0.023613304
ISIC_5202792,0.08111146
ISIC_5202819,0.02909398
ISIC_5203650,0.052654177
ISIC_5205676,0.027315617
ISIC_5205854,0.021815598
ISIC_5209080,0.025470048
ISIC_5209191,0.027509063
ISIC_5209805,0.026037931
ISIC_5210778,0.03658554
ISIC_5210811,0.025577694
ISIC_5211181,0.06074953
ISIC_5211515,0.030447304
ISIC_5213317,0.04090041
ISIC_5213541,0.033516675
ISIC_5215433,0.026895165
ISIC_5216021,0.023216933
ISIC_5216841,0.026616782
ISIC_5217071,0.042408526
ISIC_5217919,0.0975025
ISIC_5219445,0.036848634
ISIC_5221781,0.037712842
ISIC_5221810,0.088569224
ISIC_5223297,0.02480799
ISIC_5224820,0.034234792
ISIC_5224893,0.046410114
ISIC_5224960,0.92913806
ISIC_5226679,0.0675939
ISIC_5228119,0.052057475
ISIC_5229373,0.0304811
ISIC_5230011,0.14868245
ISIC_5230205,0.0434134
ISIC_5230974,0.026396394
ISIC_5231195,0.026749074
ISIC_5231648,0.043797284
ISIC_5231939,0.033573776
ISIC_5233054,0.042287618
ISIC_5233493,0.023192167
ISIC_5234098,0.08850363
ISIC_5236540,0.05191022
ISIC_5237186,0.035147548
ISIC_5237365,0.027341038
ISIC_5239126,0.034033388
ISIC_5239551,0.02400878
ISIC_5239624,0.0442093
ISIC_5242261,0.036363006
ISIC_5244932,0.02837187
ISIC_5246727,0.029804975
ISIC_5247005,0.02585119
ISIC_5249429,0.07148978
ISIC_5249476,0.0422377
ISIC_5249641,0.039028525
ISIC_5249675,0.09194234
ISIC_5249789,0.028207093
ISIC_5250589,0.026186794
ISIC_5251624,0.027320683
ISIC_5251954,0.12612796
ISIC_5253289,0.02863139
ISIC_5253450,0.035901785
ISIC_5253465,0.040743023
ISIC_5253795,0.047803164
ISIC_5254577,0.033843756
ISIC_5256047,0.028223366
ISIC_5258301,0.046182066
ISIC_5260081,0.04192269
ISIC_5260274,0.17766866
ISIC_5260558,0.08553487
ISIC_5264406,0.1411311
ISIC_5264509,0.03381297
ISIC_5264638,0.025286317
ISIC_5265170,0.02703771
ISIC_5265185,0.027107447
ISIC_5265808,0.033138275
ISIC_5267225,0.028564274
ISIC_5269066,0.030471444
ISIC_5269760,0.16579819
ISIC_5269993,0.073421
ISIC_5270029,0.024991184
ISIC_5271491,0.02635774
ISIC_5271610,0.025541812
ISIC_5274319,0.0480074
ISIC_5275484,0.028321832
ISIC_5276317,0.034928888
ISIC_5276371,0.026877165
ISIC_5277723,0.057290643
ISIC_5278233,0.06582108
ISIC_5278466,0.028948009
ISIC_5280324,0.030167073
ISIC_5281393,0.029431105
ISIC_5283427,0.03043136
ISIC_5283814,0.027170599
ISIC_5284795,0.02643004
ISIC_5285042,0.04029444
ISIC_5285074,0.05910644
ISIC_5285323,0.049497843
ISIC_5286684,0.02586314
ISIC_5287531,0.03974676
ISIC_5287696,0.05462846
ISIC_5288073,0.023991495
ISIC_5288393,0.0435597
ISIC_5290070,0.029317975
ISIC_5290355,0.026819259
ISIC_5290690,0.024150133
ISIC_5290886,0.034871787
ISIC_5290958,0.105849236
ISIC_5291409,0.0358465
ISIC_5291660,0.030677468
ISIC_5292407,0.043932855
ISIC_5292944,0.030289173
ISIC_5294076,0.026670545
ISIC_5294230,0.13134012
ISIC_5294387,0.055099815
ISIC_5294678,0.045387745
ISIC_5295902,0.020247608
ISIC_5295933,0.13646376
ISIC_5296029,0.034772605
ISIC_5297738,0.03265193
ISIC_5298171,0.06474659
ISIC_5302330,0.050641
ISIC_5303043,0.025756001
ISIC_5303385,0.05824864
ISIC_5304211,0.037106723
ISIC_5304626,0.04364595
ISIC_5306250,0.02328679
ISIC_5306862,0.026322097
ISIC_5307138,0.04787326
ISIC_5307788,0.039972484
ISIC_5309403,0.08400136
ISIC_5309844,0.04561299
ISIC_5309864,0.10013512
ISIC_5309908,0.031708986
ISIC_5311159,0.029186219
ISIC_5311348,0.039438576
ISIC_5311634,0.06344646
ISIC_5311851,0.028493226
ISIC_5312502,0.08240387
ISIC_5316263,0.06860268
ISIC_5316470,0.022503346
ISIC_5319047,0.09259769
ISIC_5319191,0.032819927
ISIC_5319645,0.043637514
ISIC_5320315,0.044332683
ISIC_5321679,0.024056792
ISIC_5322873,0.0419195
ISIC_5326411,0.026528567
ISIC_5329624,0.032745093
ISIC_5330007,0.037217647
ISIC_5330193,0.03543672
ISIC_5330414,0.029055238
ISIC_5331778,0.025027573
ISIC_5332172,0.053706378
ISIC_5332333,0.038410753
ISIC_5332968,0.02483806
ISIC_5333448,0.025030255
ISIC_5334200,0.028636515
ISIC_5335260,0.024203658
ISIC_5335757,0.044493467
ISIC_5336779,0.033752292
ISIC_5338273,0.034139067
ISIC_5338424,0.059658796
ISIC_5338570,0.042865008
ISIC_5338912,0.11534411
ISIC_5344693,0.028030097
ISIC_5345157,0.038139254
ISIC_5345285,0.046571255
ISIC_5346198,0.082847744
ISIC_5348823,0.26804364
ISIC_5349093,0.055573314
ISIC_5349983,0.23976311
ISIC_5350239,0.06620887
ISIC_5350813,0.026627243
ISIC_5351042,0.03281769
ISIC_5351667,0.02820009
ISIC_5352069,0.029508084
ISIC_5352496,0.33555442
ISIC_5352743,0.03672728
ISIC_5353814,0.045674145
ISIC_5354157,0.0714789
ISIC_5356360,0.06420204
ISIC_5356764,0.059984595
ISIC_5357447,0.057309657
ISIC_5357679,0.046539128
ISIC_5358349,0.032488495
ISIC_5359061,0.029577613
ISIC_5359600,0.056263745
ISIC_5361423,0.020490557
ISIC_5366120,0.028209865
ISIC_5366315,0.024198145
ISIC_5367300,0.027617246
ISIC_5367980,0.099120736
ISIC_5368062,0.032083124
ISIC_5368711,0.12954831
ISIC_5369094,0.037063688
ISIC_5370884,0.02838555
ISIC_5371910,0.09155062
ISIC_5371925,0.027809769
ISIC_5372420,0.03908956
ISIC_5372461,0.029858172
ISIC_5372697,0.03354001
ISIC_5374200,0.0254744
ISIC_5375464,0.048285842
ISIC_5376943,0.061541557
ISIC_5378634,0.037834495
ISIC_5379324,0.029936403
ISIC_5379684,0.037109017
ISIC_5379701,0.042723566
ISIC_5380367,0.048416436
ISIC_5381890,0.03313279
ISIC_5382076,0.030667722
ISIC_5383897,0.02432409
ISIC_5384476,0.029587269
ISIC_5386528,0.023941606
ISIC_5386993,0.038359255
ISIC_5387264,0.059518576
ISIC_5387742,0.047586262
ISIC_5388371,0.050788075
ISIC_5390118,0.0367617
ISIC_5390308,0.028410196
ISIC_5391024,0.113057405
ISIC_5392206,0.028695613
ISIC_5392789,0.027548283
ISIC_5392923,0.024837255
ISIC_5393971,0.030156761
ISIC_5395704,0.029425383
ISIC_5397969,0.18962711
ISIC_5398024,0.052841246
ISIC_5399201,0.032035053
ISIC_5399722,0.03628066
ISIC_5399850,0.11175811
ISIC_5400056,0.05483195
ISIC_5401032,0.11650869
ISIC_5401768,0.034056395
ISIC_5403261,0.03632006
ISIC_5403285,0.029079705
ISIC_5403736,0.02633509
ISIC_5403880,0.16016161
ISIC_5406945,0.043989867
ISIC_5407909,0.095160484
ISIC_5408357,0.051715612
ISIC_5410137,0.03260371
ISIC_5410641,0.03251183
ISIC_5410789,0.042026967
ISIC_5410816,0.039980322
ISIC_5411152,0.035735846
ISIC_5411356,0.026625752
ISIC_5411972,0.027010798
ISIC_5412416,0.020400971
ISIC_5412438,0.036716938
ISIC_5415096,0.14402005
ISIC_5415765,0.028704584
ISIC_5415822,0.040930122
ISIC_5416029,0.030943066
ISIC_5416338,0.041113168
ISIC_5418007,0.18617725
ISIC_5418351,0.034544498
ISIC_5418992,0.06806773
ISIC_5419254,0.03572598
ISIC_5419426,0.052485257
ISIC_5419657,0.09754816
ISIC_5419668,0.030559719
ISIC_5420567,0.037516415
ISIC_5421552,0.02626425
ISIC_5421651,0.039647758
ISIC_5422333,0.025125861
ISIC_5422892,0.023710668
ISIC_5423251,0.8160736
ISIC_5423554,0.041724265
ISIC_5423741,0.8150031
ISIC_5424954,0.029824257
ISIC_5426249,0.20527712
ISIC_5428000,0.03253016
ISIC_5429359,0.06829536
ISIC_5430817,0.13254675
ISIC_5433526,0.032060534
ISIC_5433808,0.037947625
ISIC_5433830,0.07193586
ISIC_5434740,0.034001946
ISIC_5435156,0.082066745
ISIC_5435958,0.027093321
ISIC_5436258,0.03418684
ISIC_5437632,0.021738678
ISIC_5437769,0.072886854
ISIC_5438598,0.057769775
ISIC_5438774,0.03208381
ISIC_5440349,0.09533164
ISIC_5442471,0.032055974
ISIC_5443343,0.02725339
ISIC_5443694,0.03075105
ISIC_5443967,0.036942452
ISIC_5446126,0.044421792
ISIC_5446229,0.100845486
ISIC_5446305,0.025958955
ISIC_5447745,0.0541175
ISIC_5448572,0.02341494
ISIC_5453550,0.033334196
ISIC_5453965,0.037272632
ISIC_5454664,0.057610273
ISIC_5456754,0.0278444
ISIC_5456850,0.024056643
ISIC_5458475,0.028311312
ISIC_5462474,0.042908043
ISIC_5464296,0.028296977
ISIC_5466110,0.045196503
ISIC_5467408,0.026990801
ISIC_5467877,0.08175108
ISIC_5470777,0.024862766
ISIC_5470845,0.5588895
ISIC_5471585,0.05286309
ISIC_5472411,0.027196646
ISIC_5472565,0.034516424
ISIC_5473977,0.043536454
ISIC_5475115,0.03283727
ISIC_5475276,0.025824845
ISIC_5476552,0.03300193
ISIC_5477755,0.035171807
ISIC_5478624,0.028558612
ISIC_5483744,0.028451651
ISIC_5483787,0.027456611
ISIC_5484280,0.093732
ISIC_5484843,0.0274401
ISIC_5485368,0.029126376
ISIC_5486638,0.03307733
ISIC_5486811,0.03190458
ISIC_5488695,0.1786995
ISIC_5488923,0.07171035
ISIC_5490573,0.029753447
ISIC_5490874,0.029778391
ISIC_5492585,0.031721175
ISIC_5495612,0.26169217
ISIC_5496072,0.049091697
ISIC_5496889,0.034363568
ISIC_5497040,0.10789606
ISIC_5497586,0.044980556
ISIC_5499841,0.02952668
ISIC_5500783,0.08112791
ISIC_5501466,0.036008507
ISIC_5501813,0.030887544
ISIC_5502735,0.03640935
ISIC_5502759,0.049235612
ISIC_5503017,0.028197378
ISIC_5503450,0.03399244
ISIC_5505130,0.023821056
ISIC_5505677,0.38236237
ISIC_5506906,0.023787946
ISIC_5507809,0.023314327
ISIC_5507883,0.044954926
ISIC_5508489,0.03614551
ISIC_5511356,0.033577204
ISIC_5512195,0.021086216
ISIC_5515689,0.029175252
ISIC_5515761,0.04753068
ISIC_5516080,0.044897705
ISIC_5516645,0.04187095
ISIC_5518908,0.02336803
ISIC_5519109,0.028857589
ISIC_5519153,0.04570183
ISIC_5520837,0.05808562
ISIC_5520987,0.1708622
ISIC_5527106,0.05155945
ISIC_5530515,0.030493528
ISIC_5531040,0.10625267
ISIC_5531729,0.042190015
ISIC_5533324,0.029013813
ISIC_5533685,0.027085721
ISIC_5533724,0.030326605
ISIC_5533867,0.3821991
ISIC_5535061,0.082464516
ISIC_5535308,0.023443699
ISIC_5537005,0.036077887
ISIC_5537240,0.033988
ISIC_5538282,0.026046157
ISIC_5539423,0.039450437
ISIC_5539445,0.030590922
ISIC_5539665,0.030350804
ISIC_5539687,0.035129935
ISIC_5540092,0.027032405
ISIC_5540215,0.026103973
ISIC_5540918,0.02520731
ISIC_5540957,0.038350582
ISIC_5541162,0.032758713
ISIC_5541445,0.88215137
ISIC_5541526,0.028024286
ISIC_5541720,0.031214207
ISIC_5541830,0.020757526
ISIC_5541989,0.037318796
ISIC_5542248,0.029919833
ISIC_5543382,0.02568993
ISIC_5543962,0.033397317
ISIC_5544312,0.059916854
ISIC_5545935,0.0320355
ISIC_5547173,0.027549386
ISIC_5548310,0.023216844
ISIC_5549462,0.13742352
ISIC_5550366,0.05727598
ISIC_5554930,0.033110917
ISIC_5555122,0.03971809
ISIC_5555418,0.026868075
ISIC_5556037,0.04014477
ISIC_5559277,0.02332133
ISIC_5559494,0.04796475
ISIC_5559931,0.051737577
ISIC_5560509,0.031947136
ISIC_5560779,0.04647672
ISIC_5561701,0.0467228
ISIC_5563510,0.024541885
ISIC_5564149,0.050953835
