image_name,target
ISIC_5116301,0.021850467
ISIC_5116490,0.018573403
ISIC_5117203,0.14793113
ISIC_5119528,0.054011792
ISIC_5120471,0.019432545
ISIC_5121946,0.03962469
ISIC_5122823,0.017730951
ISIC_5125245,0.017149895
ISIC_5126198,0.018465877
ISIC_5128929,0.036990255
ISIC_5128951,0.014517993
ISIC_5129659,0.018342376
ISIC_5129921,0.018741965
ISIC_5130138,0.014896959
ISIC_5132018,0.020754278
ISIC_5132556,0.018091232
ISIC_5134044,0.02021578
ISIC_5135086,0.025028765
ISIC_5135803,0.015800297
ISIC_5136208,0.042973727
ISIC_5136406,0.08947641
ISIC_5137296,0.12441921
ISIC_5137329,0.018785954
ISIC_5139650,0.019185305
ISIC_5140224,0.023951918
ISIC_5141003,0.018185675
ISIC_5141124,0.012565553
ISIC_5143609,0.026747942
ISIC_5143719,0.012117058
ISIC_5143980,0.020945698
ISIC_5144800,0.016721249
ISIC_5145268,0.014337242
ISIC_5148020,0.018621475
ISIC_5149540,0.017135978
ISIC_5149608,0.012294948
ISIC_5150482,0.018887669
ISIC_5151448,0.01939997
ISIC_5151708,0.027971089
ISIC_5152615,0.012839019
ISIC_5154074,0.012821525
ISIC_5154538,0.044324785
ISIC_5154690,0.016281813
ISIC_5155477,0.02209419
ISIC_5156251,0.015161276
ISIC_5157067,0.018152088
ISIC_5158115,0.026672632
ISIC_5159813,0.016902864
ISIC_5161670,0.017588913
ISIC_5165301,0.022840858
ISIC_5167100,0.027456254
ISIC_5167130,0.012743503
ISIC_5168048,0.017792404
ISIC_5168327,0.016732216
ISIC_5170060,0.02108717
ISIC_5171402,0.014359534
ISIC_5171694,0.020513952
ISIC_5171954,0.019935668
ISIC_5172440,0.039327055
ISIC_5172576,0.116390854
ISIC_5172724,0.016507745
ISIC_5172770,0.020171225
ISIC_5173631,0.029171646
ISIC_5173928,0.016158223
ISIC_5173944,0.016680866
ISIC_5175967,0.036857545
ISIC_5176589,0.012951553
ISIC_5176953,0.050337046
ISIC_5176973,0.01630029
ISIC_5180609,0.018692642
ISIC_5183234,0.03861144
ISIC_5183542,0.016277045
ISIC_5184012,0.033824474
ISIC_5184339,0.01871398
ISIC_5185780,0.01527366
ISIC_5186148,0.016967833
ISIC_5187012,0.093465924
ISIC_5187844,0.020089686
ISIC_5188132,0.010746658
ISIC_5189120,0.028876722
ISIC_5191060,0.017591387
ISIC_5192096,0.014299512
ISIC_5193073,0.015784144
ISIC_5194092,0.063557535
ISIC_5195456,0.018618613
ISIC_5196119,0.02103597
ISIC_5196410,0.027783483
ISIC_5196451,0.014214456
ISIC_5196606,0.018401682
ISIC_5197483,0.032823175
ISIC_5198138,0.020075023
ISIC_5198297,0.011303902
ISIC_5199299,0.017202377
ISIC_5199937,0.017907321
ISIC_5200854,0.015602678
ISIC_5202200,0.018090665
ISIC_5202295,0.016310453
ISIC_5202792,0.023346752
ISIC_5202819,0.017080426
ISIC_5203650,0.025238901
ISIC_5205676,0.021610767
ISIC_5205854,0.01942876
ISIC_5209080,0.016144425
ISIC_5209191,0.012593687
ISIC_5209805,0.014648408
ISIC_5210778,0.015718848
ISIC_5210811,0.016092747
ISIC_5211181,0.02457872
ISIC_5211515,0.013626635
ISIC_5213317,0.016239583
ISIC_5213541,0.01702705
ISIC_5215433,0.015232116
ISIC_5216021,0.014161885
ISIC_5216841,0.017576128
ISIC_5217071,0.02006635
ISIC_5217919,0.027850091
ISIC_5219445,0.024927884
ISIC_5221781,0.017410308
ISIC_5221810,0.029847711
ISIC_5223297,0.017034024
ISIC_5224820,0.014434248
ISIC_5224893,0.017200023
ISIC_5224960,0.42017695
ISIC_5226679,0.024906635
ISIC_5228119,0.029857129
ISIC_5229373,0.016295582
ISIC_5230011,0.051830888
ISIC_5230205,0.01782775
ISIC_5230974,0.016445667
ISIC_5231195,0.015883178
ISIC_5231648,0.025283575
ISIC_5231939,0.012952834
ISIC_5233054,0.012760729
ISIC_5233493,0.017468989
ISIC_5234098,0.028309286
ISIC_5236540,0.025898933
ISIC_5237186,0.012268871
ISIC_5237365,0.015499532
ISIC_5239126,0.014914095
ISIC_5239551,0.015326977
ISIC_5239624,0.032952756
ISIC_5242261,0.025016278
ISIC_5244932,0.019331664
ISIC_5246727,0.014050335
ISIC_5247005,0.011198431
ISIC_5249429,0.016419053
ISIC_5249476,0.014899671
ISIC_5249641,0.019593388
ISIC_5249675,0.03840542
ISIC_5249789,0.017176926
ISIC_5250589,0.017393708
ISIC_5251624,0.012455612
ISIC_5251954,0.037737876
ISIC_5253289,0.014324248
ISIC_5253450,0.035054773
ISIC_5253465,0.021033943
ISIC_5253795,0.024143726
ISIC_5254577,0.016638607
ISIC_5256047,0.016733468
ISIC_5258301,0.024575561
ISIC_5260081,0.025741667
ISIC_5260274,0.06072375
ISIC_5260558,0.042666137
ISIC_5264406,0.039405704
ISIC_5264509,0.018100113
ISIC_5264638,0.020997822
ISIC_5265170,0.014883131
ISIC_5265185,0.0154598355
ISIC_5265808,0.02012825
ISIC_5267225,0.014942288
ISIC_5269066,0.013270348
ISIC_5269760,0.039340228
ISIC_5269993,0.022963345
ISIC_5270029,0.012966543
ISIC_5271491,0.011654019
ISIC_5271610,0.015378565
ISIC_5274319,0.030073792
ISIC_5275484,0.021216542
ISIC_5276317,0.024256468
ISIC_5276371,0.017050415
ISIC_5277723,0.06754473
ISIC_5278233,0.02653405
ISIC_5278466,0.017097414
ISIC_5280324,0.022995591
ISIC_5281393,0.014662653
ISIC_5283427,0.01579985
ISIC_5283814,0.01439628
ISIC_5284795,0.020346582
ISIC_5285042,0.013495207
ISIC_5285074,0.030304104
ISIC_5285323,0.027871668
ISIC_5286684,0.01737082
ISIC_5287531,0.015346348
ISIC_5287696,0.02033171
ISIC_5288073,0.013044655
ISIC_5288393,0.023667425
ISIC_5290070,0.02045843
ISIC_5290355,0.013949394
ISIC_5290690,0.009414196
ISIC_5290886,0.029271275
ISIC_5290958,0.025683612
ISIC_5291409,0.03545904
ISIC_5291660,0.019580126
ISIC_5292407,0.023200095
ISIC_5292944,0.022178471
ISIC_5294076,0.014436692
ISIC_5294230,0.06720072
ISIC_5294387,0.032280117
ISIC_5294678,0.0209468
ISIC_5295902,0.012449533
ISIC_5295933,0.0318363
ISIC_5296029,0.01893711
ISIC_5297738,0.014294624
ISIC_5298171,0.028619856
ISIC_5302330,0.018216789
ISIC_5303043,0.011552185
ISIC_5303385,0.018134624
ISIC_5304211,0.018764228
ISIC_5304626,0.022981465
ISIC_5306250,0.015283138
ISIC_5306862,0.014997721
ISIC_5307138,0.023178637
ISIC_5307788,0.028650612
ISIC_5309403,0.028218687
ISIC_5309844,0.019474298
ISIC_5309864,0.019221306
ISIC_5309908,0.019067258
ISIC_5311159,0.022298276
ISIC_5311348,0.026563108
ISIC_5311634,0.014246017
ISIC_5311851,0.017782569
ISIC_5312502,0.037368774
ISIC_5316263,0.030268729
ISIC_5316470,0.016249746
ISIC_5319047,0.036016405
ISIC_5319191,0.017840803
ISIC_5319645,0.019217223
ISIC_5320315,0.017560482
ISIC_5321679,0.01567021
ISIC_5322873,0.01316157
ISIC_5326411,0.0132878125
ISIC_5329624,0.026302636
ISIC_5330007,0.03848821
ISIC_5330193,0.017731518
ISIC_5330414,0.014716059
ISIC_5331778,0.014926195
ISIC_5332172,0.025683284
ISIC_5332333,0.025000125
ISIC_5332968,0.013581067
ISIC_5333448,0.0124108195
ISIC_5334200,0.016592473
ISIC_5335260,0.015981823
ISIC_5335757,0.02034536
ISIC_5336779,0.016641349
ISIC_5338273,0.011738837
ISIC_5338424,0.02683279
ISIC_5338570,0.019871026
ISIC_5338912,0.050265938
ISIC_5344693,0.013497204
ISIC_5345157,0.017855078
ISIC_5345285,0.019551486
ISIC_5346198,0.01887557
ISIC_5348823,0.046663612
ISIC_5349093,0.020299345
ISIC_5349983,0.09841755
ISIC_5350239,0.02259335
ISIC_5350813,0.0127001405
ISIC_5351042,0.015134096
ISIC_5351667,0.020195127
ISIC_5352069,0.0149490535
ISIC_5352496,0.055312544
ISIC_5352743,0.02079171
ISIC_5353814,0.0143375695
ISIC_5354157,0.01879108
ISIC_5356360,0.0305928
ISIC_5356764,0.022299439
ISIC_5357447,0.015577465
ISIC_5357679,0.015573055
ISIC_5358349,0.021123916
ISIC_5359061,0.0154131055
ISIC_5359600,0.013305843
ISIC_5361423,0.014649898
ISIC_5366120,0.021230549
ISIC_5366315,0.011973441
ISIC_5367300,0.015700877
ISIC_5367980,0.033252418
ISIC_5368062,0.021623075
ISIC_5368711,0.026084423
ISIC_5369094,0.016819447
ISIC_5370884,0.016648978
ISIC_5371910,0.024079919
ISIC_5371925,0.017233878
ISIC_5372420,0.024417728
ISIC_5372461,0.0147378445
ISIC_5372697,0.022108465
ISIC_5374200,0.020415395
ISIC_5375464,0.019040167
ISIC_5376943,0.030244917
ISIC_5378634,0.02845937
ISIC_5379324,0.01842618
ISIC_5379684,0.022030413
ISIC_5379701,0.021989256
ISIC_5380367,0.024952888
ISIC_5381890,0.024441123
ISIC_5382076,0.017113656
ISIC_5383897,0.01712495
ISIC_5384476,0.01536724
ISIC_5386528,0.018155426
ISIC_5386993,0.014625579
ISIC_5387264,0.028502494
ISIC_5387742,0.03252995
ISIC_5388371,0.01407975
ISIC_5390118,0.012832582
ISIC_5390308,0.0105166435
ISIC_5391024,0.0713048
ISIC_5392206,0.019879192
ISIC_5392789,0.014300406
ISIC_5392923,0.013616979
ISIC_5393971,0.02190131
ISIC_5395704,0.015214115
ISIC_5397969,0.04600492
ISIC_5398024,0.027200252
ISIC_5399201,0.020088434
ISIC_5399722,0.015843183
ISIC_5399850,0.027020842
ISIC_5400056,0.02398917
ISIC_5401032,0.02081582
ISIC_5401768,0.02190715
ISIC_5403261,0.015528172
ISIC_5403285,0.014020532
ISIC_5403736,0.017876595
ISIC_5403880,0.11161101
ISIC_5406945,0.014057666
ISIC_5407909,0.022071809
ISIC_5408357,0.020327538
ISIC_5410137,0.0168401
ISIC_5410641,0.010835826
ISIC_5410789,0.012820274
ISIC_5410816,0.020805866
ISIC_5411152,0.034705102
ISIC_5411356,0.0118331015
ISIC_5411972,0.016761988
ISIC_5412416,0.011640847
ISIC_5412438,0.017664582
ISIC_5415096,0.020313203
ISIC_5415765,0.015336633
ISIC_5415822,0.025175005
ISIC_5416029,0.017654032
ISIC_5416338,0.014926255
ISIC_5418007,0.06100577
ISIC_5418351,0.019766212
ISIC_5418992,0.032993972
ISIC_5419254,0.01686421
ISIC_5419426,0.02774468
ISIC_5419657,0.03775692
ISIC_5419668,0.026097894
ISIC_5420567,0.019641817
ISIC_5421552,0.012206376
ISIC_5421651,0.028615415
ISIC_5422333,0.017228782
ISIC_5422892,0.015117407
ISIC_5423251,0.37919533
ISIC_5423554,0.029261172
ISIC_5423741,0.308645
ISIC_5424954,0.014775425
ISIC_5426249,0.047111124
ISIC_5428000,0.015372276
ISIC_5429359,0.013037711
ISIC_5430817,0.029405773
ISIC_5433526,0.017108291
ISIC_5433808,0.016314
ISIC_5433830,0.0374687
ISIC_5434740,0.016804308
ISIC_5435156,0.037588567
ISIC_5435958,0.016570956
ISIC_5436258,0.019190997
ISIC_5437632,0.012386858
ISIC_5437769,0.017968982
ISIC_5438598,0.018562764
ISIC_5438774,0.017620146
ISIC_5440349,0.02973941
ISIC_5442471,0.014329731
ISIC_5443343,0.018816978
ISIC_5443694,0.0172427
ISIC_5443967,0.01803425
ISIC_5446126,0.014513463
ISIC_5446229,0.031333685
ISIC_5446305,0.013066918
ISIC_5447745,0.024069846
ISIC_5448572,0.017262697
ISIC_5453550,0.018218696
ISIC_5453965,0.021765083
ISIC_5454664,0.031375587
ISIC_5456754,0.016835868
ISIC_5456850,0.013998896
ISIC_5458475,0.016589522
ISIC_5462474,0.01612261
ISIC_5464296,0.01208958
ISIC_5466110,0.016524583
ISIC_5467408,0.014529645
ISIC_5467877,0.026426852
ISIC_5470777,0.014924735
ISIC_5470845,0.114444435
ISIC_5471585,0.025844514
ISIC_5472411,0.01091972
ISIC_5472565,0.017116189
ISIC_5473977,0.031556517
ISIC_5475115,0.020945013
ISIC_5475276,0.016652316
ISIC_5476552,0.02092573
ISIC_5477755,0.024911553
ISIC_5478624,0.01670459
ISIC_5483744,0.01784563
ISIC_5483787,0.016709
ISIC_5484280,0.028756052
ISIC_5484843,0.013389081
ISIC_5485368,0.01350233
ISIC_5486638,0.013645887
ISIC_5486811,0.01525265
ISIC_5488695,0.029431045
ISIC_5488923,0.028015643
ISIC_5490573,0.015921146
ISIC_5490874,0.019021928
ISIC_5492585,0.019272298
ISIC_5495612,0.06616056
ISIC_5496072,0.023931324
ISIC_5496889,0.023003817
ISIC_5497040,0.0297634
ISIC_5497586,0.033323854
ISIC_5499841,0.014757514
ISIC_5500783,0.02845189
ISIC_5501466,0.034914523
ISIC_5501813,0.02104184
ISIC_5502735,0.024157196
ISIC_5502759,0.022104025
ISIC_5503017,0.0171884
ISIC_5503450,0.018262953
ISIC_5505130,0.012119681
ISIC_5505677,0.024493158
ISIC_5506906,0.014752269
ISIC_5507809,0.014360279
ISIC_5507883,0.024257064
ISIC_5508489,0.018458158
ISIC_5511356,0.018809646
ISIC_5512195,0.018892974
ISIC_5515689,0.015401781
ISIC_5515761,0.025503367
ISIC_5516080,0.022019625
ISIC_5516645,0.025249451
ISIC_5518908,0.010769486
ISIC_5519109,0.017349094
ISIC_5519153,0.023611635
ISIC_5520837,0.035949886
ISIC_5520987,0.014010847
ISIC_5527106,0.026929557
ISIC_5530515,0.018287927
ISIC_5531040,0.03271067
ISIC_5531729,0.015590042
ISIC_5533324,0.012282401
ISIC_5533685,0.018094987
ISIC_5533724,0.016994864
ISIC_5533867,0.19885606
ISIC_5535061,0.023527771
ISIC_5535308,0.012918651
ISIC_5537005,0.0174838
ISIC_5537240,0.018359303
ISIC_5538282,0.01963514
ISIC_5539423,0.047184378
ISIC_5539445,0.039303094
ISIC_5539665,0.01364103
ISIC_5539687,0.012252718
ISIC_5540092,0.015475363
ISIC_5540215,0.014375061
ISIC_5540918,0.01552999
ISIC_5540957,0.015542477
ISIC_5541162,0.018914193
ISIC_5541445,0.6303472
ISIC_5541526,0.017244369
ISIC_5541720,0.0115786195
ISIC_5541830,0.014464021
ISIC_5541989,0.021717519
ISIC_5542248,0.010929316
ISIC_5543382,0.017312676
ISIC_5543962,0.01522398
ISIC_5544312,0.02610737
ISIC_5545935,0.016024292
ISIC_5547173,0.018467724
ISIC_5548310,0.012213349
ISIC_5549462,0.047303706
ISIC_5550366,0.033542693
ISIC_5554930,0.014508724
ISIC_5555122,0.016719997
ISIC_5555418,0.015242726
ISIC_5556037,0.022612035
ISIC_5559277,0.012604773
ISIC_5559494,0.033168405
ISIC_5559931,0.025093645
ISIC_5560509,0.023212612
ISIC_5560779,0.018457174
ISIC_5561701,0.016282082
ISIC_5563510,0.011955917
ISIC_5564149,0.03465578
ISIC_5564375,0.013017267
ISIC_5564959,0.026364595
ISIC_5565342,0.013360202
ISIC_5565758,0.017302185
ISIC_5565859,0.02903983
ISIC_5565917,0.017709881
ISIC_5566502,0.015931666
ISIC_5567033,0.028886884
ISIC_5567187,0.017536104
ISIC_5567865,0.019414425
ISIC_5568321,0.012107968
ISIC_5568735,0.022364318
ISIC_5569800,0.012175143
ISIC_5571037,0.18490776
ISIC_5571443,0.012458473
ISIC_5572106,0.015595853
ISIC_5572984,0.02178371
ISIC_5573288,0.020685673
ISIC_5574898,0.0149335265
ISIC_5575241,0.014612466
ISIC_5576230,0.014861256
ISIC_5576295,0.015225291
ISIC_5576438,0.10065621
ISIC_5576756,0.017863542
ISIC_5576762,0.020964742
ISIC_5577319,0.060423672
ISIC_5578839,0.014256626
ISIC_5580945,0.015403539
ISIC_5581560,0.01850593
ISIC_5582992,0.02835232
ISIC_5583376,0.01446557
ISIC_5583936,0.013728857
ISIC_5585090,0.024737775
ISIC_5586123,0.04444763
ISIC_5587048,0.018259555
ISIC_5587177,0.018745452
ISIC_5587315,0.019078553
ISIC_5588931,0.0152376
ISIC_5590234,0.031178892
ISIC_5590761,0.01937449
ISIC_5591452,0.023123741
ISIC_5592614,0.019672066
ISIC_5592776,0.016427904
ISIC_5593123,0.02296564
ISIC_5594667,0.017922759
ISIC_5597182,0.018181086
ISIC_5597578,0.015527666
ISIC_5598610,0.054558218
ISIC_5599751,0.018979102
ISIC_5600375,0.028188348
ISIC_5600551,0.015062064
ISIC_5600700,0.01799649
ISIC_5602249,0.028330833
ISIC_5602856,0.02362302
ISIC_5603057,0.017599702
ISIC_5605645,0.050607055
ISIC_5606526,0.02441284
ISIC_5606925,0.015143514
ISIC_5607261,0.02829358
ISIC_5608269,0.016457886
ISIC_5608711,0.04571402
ISIC_5611182,0.023159355
ISIC_5612963,0.020842493
ISIC_5613408,0.022851288
ISIC_5614321,0.017115176
ISIC_5618182,0.02725321
ISIC_5618649,0.015340418
ISIC_5619213,0.022758543
ISIC_5619486,0.011396736
ISIC_5620287,0.011499673
ISIC_5622428,0.021654367
ISIC_5622725,0.019421965
ISIC_5623119,0.023696095
ISIC_5623874,0.014776289
ISIC_5624387,0.015967935
ISIC_5624407,0.022028655
ISIC_5624772,0.021682799
ISIC_5626138,0.019878566
ISIC_5626995,0.011700988
ISIC_5627557,0.023695558
ISIC_5628761,0.030213565
ISIC_5629414,0.015663087
ISIC_5630715,0.04521838
ISIC_5630766,0.01320225
ISIC_5631254,0.038550615
ISIC_5631587,0.02713409
ISIC_5631948,0.01769358
ISIC_5634577,0.031864583
ISIC_5635036,0.019079715
ISIC_5635429,0.019461483
ISIC_5635478,0.014700234
ISIC_5636578,0.016136557
ISIC_5637379,0.015063107
ISIC_5637617,0.042997092
ISIC_5638807,0.01690936
ISIC_5643279,0.021651894
ISIC_5643748,0.045172006
ISIC_5644005,0.014198512
ISIC_5648436,0.013238102
ISIC_5649453,0.018634439
ISIC_5652425,0.01303342
ISIC_5655022,0.018802077
ISIC_5658587,0.017415881
ISIC_5659637,0.14787751
ISIC_5662562,0.019156545
ISIC_5664024,0.026168793
ISIC_5664060,0.022427827
ISIC_5664143,0.029154569
ISIC_5664695,0.11169568
ISIC_5665733,0.019683719
ISIC_5666134,0.012295634
ISIC_5668654,0.016054213
ISIC_5669245,0.019601643
ISIC_5670543,0.013431966
ISIC_5670844,0.0341129
ISIC_5671076,0.013464808
ISIC_5672457,0.019672483
ISIC_5673944,0.013870478
ISIC_5674930,0.01445806
ISIC_5675151,0.016813278
ISIC_5675309,0.0157305
ISIC_5675376,0.034877658
ISIC_5675664,0.012133986
ISIC_5678565,0.0112173855
ISIC_5678849,0.08841553
ISIC_5679644,0.021338224
ISIC_5679779,0.024001181
ISIC_5679940,0.02451101
ISIC_5680197,0.014487565
ISIC_5681289,0.017625213
ISIC_5681301,0.021488756
ISIC_5681752,0.02121818
ISIC_5682353,0.013932973
ISIC_5682842,0.01547572
ISIC_5683180,0.033337504
ISIC_5687097,0.02282834
ISIC_5688063,0.01539734
ISIC_5688895,0.026397556
ISIC_5689896,0.04998067
ISIC_5690889,0.020219684
ISIC_5690955,0.013598859
ISIC_5692444,0.022133082
ISIC_5693635,0.016340315
ISIC_5694968,0.024302125
ISIC_5696174,0.015125126
ISIC_5696877,0.014965981
ISIC_5697382,0.011913896
ISIC_5698553,0.016410291
ISIC_5698863,0.08379319
ISIC_5700242,0.018028378
ISIC_5700419,0.018710434
ISIC_5701862,0.012979209
ISIC_5701922,0.018529981
ISIC_5702257,0.06832254
ISIC_5702422,0.02259773
ISIC_5703063,0.016482681
ISIC_5703542,0.024070531
ISIC_5703633,0.01590252
ISIC_5705356,0.0161452
ISIC_5706387,0.011915833
ISIC_5707071,0.017909199
ISIC_5708272,0.017471164
ISIC_5708420,0.01748082
ISIC_5709287,0.04403472
ISIC_5710199,0.01422748
ISIC_5710876,0.013339907
ISIC_5711802,0.02399075
ISIC_5712569,0.022845596
ISIC_5712915,0.015536219
ISIC_5712969,0.075814575
ISIC_5713011,0.019426733
ISIC_5713093,0.01270771
ISIC_5713173,0.022087425
ISIC_5714065,0.014883757
ISIC_5714211,0.020613164
ISIC_5714278,0.015433252
ISIC_5714684,0.031766295
ISIC_5714720,0.011624396
ISIC_5714730,0.01747638
ISIC_5714747,0.02742207
ISIC_5714992,0.02930814
ISIC_5718241,0.016840547
ISIC_5718520,0.019022226
ISIC_5718931,0.021337837
ISIC_5719373,0.015487194
ISIC_5719436,0.15921262
ISIC_5720944,0.038786113
ISIC_5721530,0.012845397
ISIC_5721613,0.0163216
ISIC_5723782,0.026168197
ISIC_5725417,0.01676014
ISIC_5725671,0.0374164
ISIC_5729621,0.022905916
ISIC_5730606,0.01532048
ISIC_5731435,0.018678874
ISIC_5731724,0.021288455
ISIC_5733991,0.011254549
ISIC_5734126,0.015986502
ISIC_5735204,0.014554292
ISIC_5735668,0.019133925
ISIC_5736252,0.018784195
ISIC_5736865,0.018944025
ISIC_5737211,0.060126692
ISIC_5737322,0.010302812
ISIC_5738160,0.034516305
ISIC_5739375,0.019336969
ISIC_5740353,0.028085649
ISIC_5740954,0.013551205
ISIC_5741024,0.019748092
ISIC_5742807,0.024414867
ISIC_5744097,0.015956402
ISIC_5745743,0.017346889
ISIC_5745886,0.021986157
ISIC_5746049,0.013595313
ISIC_5747282,0.01521641
ISIC_5747412,0.014908761
ISIC_5749591,0.033641815
ISIC_5749893,0.027046174
ISIC_5750800,0.01659292
ISIC_5751001,0.015883982
ISIC_5752353,0.038594812
ISIC_5753616,0.010211259
ISIC_5756801,0.016961545
ISIC_5758834,0.015669793
ISIC_5759520,0.015119016
ISIC_5761233,0.01377964
ISIC_5761512,0.01594168
ISIC_5763418,0.022660524
ISIC_5763460,0.045851678
ISIC_5763939,0.026799649
ISIC_5763997,0.014531195
ISIC_5764132,0.019196272
ISIC_5764228,0.042984366
ISIC_5764234,0.013970643
ISIC_5766302,0.014213592
ISIC_5767868,0.015046269
ISIC_5768029,0.014994264
ISIC_5768273,0.01585728
ISIC_5769117,0.028724968
ISIC_5769412,0.05275044
ISIC_5771890,0.030957282
ISIC_5773751,0.014338702
ISIC_5774209,0.01839906
ISIC_5774467,0.013344973
ISIC_5774484,0.09064171
ISIC_5775178,0.014424592
ISIC_5775179,0.027524114
ISIC_5775317,0.01490441
ISIC_5776649,0.094056815
ISIC_5777319,0.01498425
ISIC_5778001,0.019455224
ISIC_5778547,0.015801787
ISIC_5779037,0.01452291
ISIC_5782456,0.016759902
ISIC_5783324,0.014976442
ISIC_5784177,0.015172988
ISIC_5784853,0.035790384
ISIC_5785239,0.0880709
ISIC_5786713,0.01276356
ISIC_5787155,0.025787443
ISIC_5787158,0.02074343
ISIC_5787501,0.07817018
ISIC_5787648,0.025082082
ISIC_5787712,0.01687932
ISIC_5788972,0.01261583
ISIC_5789959,0.0376665
ISIC_5790192,0.013578564
ISIC_5790931,0.06689033
ISIC_5791555,0.06196639
ISIC_5791810,0.014027029
ISIC_5793340,0.04679057
ISIC_5793721,0.018262267
ISIC_5794323,0.017124712
ISIC_5794395,0.016647846
ISIC_5795173,0.020777345
ISIC_5795436,0.14351302
ISIC_5795668,0.016465157
ISIC_5797446,0.020789146
ISIC_5797747,0.02849716
ISIC_5797949,0.019241452
ISIC_5798657,0.019800454
ISIC_5798789,0.028897703
ISIC_5800043,0.026035696
ISIC_5800220,0.01875928
ISIC_5800224,0.014225692
ISIC_5800765,0.010798156
ISIC_5801108,0.025082022
ISIC_5801193,0.027687192
ISIC_5802864,0.013879806
ISIC_5802893,0.10813296
ISIC_5803045,0.016714633
ISIC_5803768,0.024827033
ISIC_5804623,0.018125951
ISIC_5805753,0.02764386
ISIC_5806291,0.035527527
ISIC_5807012,0.01882121
ISIC_5807899,0.045421004
ISIC_5808864,0.014860392
ISIC_5810057,0.018777966
ISIC_5812618,0.019724011
ISIC_5812629,0.021937758
ISIC_5815193,0.025507897
ISIC_5815276,0.018619
ISIC_5815409,0.030233592
ISIC_5817062,0.01989308
ISIC_5817573,0.014830679
ISIC_5817984,0.026002407
ISIC_5818519,0.018287063
ISIC_5819533,0.04404989
ISIC_5819597,0.019541532
ISIC_5820225,0.018397033
ISIC_5820450,0.026001424
ISIC_5820918,0.014792651
ISIC_5821781,0.018785328
ISIC_5822125,0.023600727
ISIC_5822651,0.0165537
ISIC_5823606,0.018527657
ISIC_5823667,0.016795665
ISIC_5827723,0.019119143
ISIC_5827759,0.019377321
ISIC_5828210,0.03744012
ISIC_5828980,0.02226752
ISIC_5829099,0.015519142
ISIC_5830849,0.014903843
ISIC_5831411,0.02108404
ISIC_5832048,0.01901102
ISIC_5832642,0.018853605
ISIC_5832709,0.019530147
ISIC_5835846,0.02576971
ISIC_5836132,0.010006547
ISIC_5842884,0.019394636
ISIC_5844164,0.016323358
ISIC_5844458,0.019277006
ISIC_5844609,0.022111416
ISIC_5845864,0.014713615
ISIC_5847821,0.022154987
ISIC_5847839,0.02633062
ISIC_5847979,0.011404991
ISIC_5850513,0.13102451
ISIC_5851846,0.01063323
ISIC_5852300,0.017846137
ISIC_5852478,0.013385624
ISIC_5854410,0.014097482
ISIC_5856636,0.029301971
ISIC_5856841,0.014850348
ISIC_5856952,0.011763215
ISIC_5857128,0.047124475
ISIC_5857931,0.0146892965
ISIC_5858452,0.020200074
ISIC_5858575,0.02752167
ISIC_5859817,0.010411888
ISIC_5861567,0.021143734
ISIC_5861837,0.01814127
ISIC_5864666,0.016818136
ISIC_5865496,0.026862442
ISIC_5865753,0.020118147
ISIC_5866313,0.025658488
ISIC_5866452,0.0112504065
ISIC_5867064,0.013526142
ISIC_5867760,0.022235721
ISIC_5869109,0.017430812
ISIC_5869607,0.012835234
ISIC_5871354,0.022784501
ISIC_5872519,0.016708672
ISIC_5872609,0.016117573
ISIC_5872962,0.015904456
ISIC_5873723,0.019852579
ISIC_5874097,0.019999832
ISIC_5875377,0.016899288
ISIC_5875752,0.046820134
ISIC_5876026,0.021131009
ISIC_5876203,0.02469036
ISIC_5876339,0.016385466
ISIC_5876608,0.015416771
ISIC_5877881,0.022868067
ISIC_5878196,0.016228974
ISIC_5879037,0.017706484
ISIC_5879313,0.017336398
ISIC_5882237,0.016887933
ISIC_5883000,0.018537164
ISIC_5883562,0.01505205
ISIC_5883709,0.016545326
ISIC_5884699,0.013477266
ISIC_5885225,0.017949939
ISIC_5887793,0.03061381
ISIC_5888756,0.026440054
ISIC_5889171,0.028211057
ISIC_5889229,0.07692906
ISIC_5889500,0.015333444
ISIC_5889822,0.02151385
ISIC_5889981,0.014413416
ISIC_5890128,0.1077435
ISIC_5890372,0.012395471
ISIC_5891752,0.10123855
ISIC_5892469,0.01807943
ISIC_5893329,0.016112536
ISIC_5894347,0.024148762
ISIC_5896768,0.016430855
ISIC_5897093,0.028322041
ISIC_5898235,0.04141918
ISIC_5898685,0.01726523
ISIC_5900361,0.019290358
ISIC_5900599,0.018775314
ISIC_5901955,0.0239065
ISIC_5901962,0.016845047
ISIC_5902290,0.020424455
ISIC_5902625,0.018731207
ISIC_5904077,0.01761794
ISIC_5904671,0.018965364
ISIC_5904715,0.02809292
ISIC_5906485,0.026257306
ISIC_5907145,0.01610434
ISIC_5908427,0.010212153
ISIC_5909378,0.017087579
ISIC_5909829,0.030284464
ISIC_5909922,0.017743796
ISIC_5910096,0.01712209
ISIC_5910624,0.020628512
ISIC_5910903,0.017809749
ISIC_5911171,0.073943645
ISIC_5913285,0.020774513
ISIC_5914041,0.012156695
ISIC_5915536,0.021040887
ISIC_5915563,0.016002834
ISIC_5915965,0.013315141
ISIC_5916147,0.034471184
ISIC_5916304,0.0160591
ISIC_5916689,0.019887984
ISIC_5916999,0.011227131
ISIC_5917729,0.016235918
ISIC_5917737,0.027695358
