image_name,target
ISIC_5519153,0.055777937
ISIC_5520837,0.059354067
ISIC_5520987,0.07787773
ISIC_5527106,0.04490331
ISIC_5530515,0.024030626
ISIC_5531040,0.13258097
ISIC_5531729,0.030202508
ISIC_5533324,0.015620977
ISIC_5533685,0.021534532
ISIC_5533724,0.029258698
ISIC_5533867,0.17291674
ISIC_5535061,0.057673007
ISIC_5535308,0.019235283
ISIC_5537005,0.03203094
ISIC_5537240,0.034188658
ISIC_5538282,0.031247228
ISIC_5539423,0.035022557
ISIC_5539445,0.036763012
ISIC_5539665,0.023757577
ISIC_5539687,0.03030008
ISIC_5540092,0.01983565
ISIC_5540215,0.020058423
ISIC_5540918,0.020610422
ISIC_5540957,0.03299895
ISIC_5541162,0.025295466
ISIC_5541445,0.8762387
ISIC_5541526,0.01781708
ISIC_5541720,0.011909068
ISIC_5541830,0.016870141
ISIC_5541989,0.026439607
ISIC_5542248,0.022070855
ISIC_5543382,0.026318252
ISIC_5543962,0.016969204
ISIC_5544312,0.041826338
ISIC_5545935,0.025486201
ISIC_5547173,0.02793914
ISIC_5548310,0.02133146
ISIC_5549462,0.08283207
ISIC_5550366,0.048043698
ISIC_5554930,0.026866078
ISIC_5555122,0.041579664
ISIC_5555418,0.021056592
ISIC_5556037,0.032772213
ISIC_5559277,0.023544312
ISIC_5559494,0.045072943
ISIC_5559931,0.04833138
ISIC_5560509,0.02953273
ISIC_5560779,0.029230833
ISIC_5561701,0.041237205
ISIC_5563510,0.019276321
ISIC_5564149,0.033300757
ISIC_5564375,0.022934616
ISIC_5564959,0.02680251
ISIC_5565342,0.03014192
ISIC_5565758,0.03213969
ISIC_5565859,0.032317758
ISIC_5565917,0.025251508
ISIC_5566502,0.018954039
ISIC_5567033,0.044344395
ISIC_5567187,0.02137518
ISIC_5567865,0.020779729
ISIC_5568321,0.013799518
ISIC_5568735,0.044968754
ISIC_5569800,0.020408362
ISIC_5571037,0.21520051
ISIC_5571443,0.020381749
ISIC_5572106,0.019816369
ISIC_5572984,0.027234048
ISIC_5573288,0.027631938
ISIC_5574898,0.022268623
ISIC_5575241,0.017455012
ISIC_5576230,0.020811021
ISIC_5576295,0.021719396
ISIC_5576438,0.25114858
ISIC_5576756,0.023857117
ISIC_5576762,0.023776025
ISIC_5577319,0.13513643
ISIC_5578839,0.021460027
ISIC_5580945,0.015605211
ISIC_5581560,0.029589623
ISIC_5582992,0.037534595
ISIC_5583376,0.03623861
ISIC_5583936,0.022938013
ISIC_5585090,0.03622687
ISIC_5586123,0.04538703
ISIC_5587048,0.02090922
ISIC_5587177,0.023477316
ISIC_5587315,0.02241984
ISIC_5588931,0.020778656
ISIC_5590234,0.079677165
ISIC_5590761,0.029515624
ISIC_5591452,0.027959496
ISIC_5592614,0.026308507
ISIC_5592776,0.03328815
ISIC_5593123,0.033923686
ISIC_5594667,0.03513083
ISIC_5597182,0.02195701
ISIC_5597578,0.03123501
ISIC_5598610,0.11883482
ISIC_5599751,0.022188038
ISIC_5600375,0.043988883
ISIC_5600551,0.020051777
ISIC_5600700,0.023322344
ISIC_5602249,0.058226734
ISIC_5602856,0.033584684
ISIC_5603057,0.048678458
ISIC_5605645,0.53167874
ISIC_5606526,0.058814466
ISIC_5606925,0.023493797
ISIC_5607261,0.13869673
ISIC_5608269,0.02516526
ISIC_5608711,0.044769645
ISIC_5611182,0.040017188
ISIC_5612963,0.040799797
ISIC_5613408,0.034392685
ISIC_5614321,0.022341728
ISIC_5618182,0.076473415
ISIC_5618649,0.026575267
ISIC_5619213,0.027567357
ISIC_5619486,0.029435813
ISIC_5620287,0.017210305
ISIC_5622428,0.09518075
ISIC_5622725,0.022536159
ISIC_5623119,0.040611714
ISIC_5623874,0.020884365
ISIC_5624387,0.032811552
ISIC_5624407,0.0325433
ISIC_5624772,0.03268507
ISIC_5626138,0.018706113
ISIC_5626995,0.029861331
ISIC_5627557,0.064299256
ISIC_5628761,0.054499447
ISIC_5629414,0.041339785
ISIC_5630715,0.07623699
ISIC_5630766,0.018925667
ISIC_5631254,0.08687055
ISIC_5631587,0.038364798
ISIC_5631948,0.029565066
ISIC_5634577,0.043834925
ISIC_5635036,0.023853928
ISIC_5635429,0.05538854
ISIC_5635478,0.025301963
ISIC_5636578,0.020810395
ISIC_5637379,0.04214987
ISIC_5637617,0.29264432
ISIC_5638807,0.034513652
ISIC_5643279,0.042325348
ISIC_5643748,0.09584281
ISIC_5644005,0.025144935
ISIC_5648436,0.019049495
ISIC_5649453,0.025772989
ISIC_5652425,0.021223128
ISIC_5655022,0.03427869
ISIC_5658587,0.018946975
ISIC_5659637,0.44193393
ISIC_5662562,0.030038327
ISIC_5664024,0.08421162
ISIC_5664060,0.031822056
ISIC_5664143,0.056870848
ISIC_5664695,0.62168705
ISIC_5665733,0.021560997
ISIC_5666134,0.03572008
ISIC_5668654,0.04095474
ISIC_5669245,0.038276017
ISIC_5670543,0.022118866
ISIC_5670844,0.2917939
ISIC_5671076,0.02194655
ISIC_5672457,0.09510034
ISIC_5673944,0.022999346
ISIC_5674930,0.028645813
ISIC_5675151,0.022241205
ISIC_5675309,0.020380288
ISIC_5675376,0.048575073
ISIC_5675664,0.018643588
ISIC_5678565,0.022234976
ISIC_5678849,0.08432284
ISIC_5679644,0.020186335
ISIC_5679779,0.030912817
ISIC_5679940,0.038606197
ISIC_5680197,0.025810927
ISIC_5681289,0.0228813
ISIC_5681301,0.02334851
ISIC_5681752,0.11002189
ISIC_5682353,0.01813072
ISIC_5682842,0.02262345
ISIC_5683180,0.09343138
ISIC_5687097,0.02458176
ISIC_5688063,0.02690509
ISIC_5688895,0.033542663
ISIC_5689896,0.070362866
ISIC_5690889,0.040622473
ISIC_5690955,0.019735366
ISIC_5692444,0.03134328
ISIC_5693635,0.019691378
ISIC_5694968,0.09142566
ISIC_5696174,0.020533234
ISIC_5696877,0.024460018
ISIC_5697382,0.012668312
ISIC_5698553,0.02481401
ISIC_5698863,0.079704046
ISIC_5700242,0.018657297
ISIC_5700419,0.043961167
ISIC_5701862,0.024115711
ISIC_5701922,0.045571923
ISIC_5702257,0.11723569
ISIC_5702422,0.03032276
ISIC_5703063,0.022893548
ISIC_5703542,0.045014888
ISIC_5703633,0.037222147
ISIC_5705356,0.014692038
ISIC_5706387,0.020145386
ISIC_5707071,0.027364194
ISIC_5708272,0.02557531
ISIC_5708420,0.04853183
ISIC_5709287,0.038630545
ISIC_5710199,0.021270245
ISIC_5710876,0.02235949
ISIC_5711802,0.03173411
ISIC_5712569,0.06072077
ISIC_5712915,0.029761195
ISIC_5712969,0.075526476
ISIC_5713011,0.021080375
ISIC_5713093,0.023061782
ISIC_5713173,0.035696983
ISIC_5714065,0.023630083
ISIC_5714211,0.069238156
ISIC_5714278,0.041461498
ISIC_5714684,0.04485482
ISIC_5714720,0.026071817
ISIC_5714730,0.020810187
ISIC_5714747,0.4023444
ISIC_5714992,0.025888264
ISIC_5718241,0.020715714
ISIC_5718520,0.018359065
ISIC_5718931,0.018365592
ISIC_5719373,0.019578695
ISIC_5719436,0.5622191
ISIC_5720944,0.054783225
ISIC_5721530,0.030456752
ISIC_5721613,0.026885897
ISIC_5723782,0.033321053
ISIC_5725417,0.024975926
ISIC_5725671,0.056585878
ISIC_5729621,0.033791214
ISIC_5730606,0.040884525
ISIC_5731435,0.022175312
ISIC_5731724,0.027603388
ISIC_5733991,0.015424579
ISIC_5734126,0.018099904
ISIC_5735204,0.02031365
ISIC_5735668,0.025699884
ISIC_5736252,0.026282847
ISIC_5736865,0.021208376
ISIC_5737211,0.06292248
ISIC_5737322,0.0137808025
ISIC_5738160,0.08592734
ISIC_5739375,0.024901062
ISIC_5740353,0.040403843
ISIC_5740954,0.024491936
ISIC_5741024,0.019628227
ISIC_5742807,0.05776313
ISIC_5744097,0.022556067
ISIC_5745743,0.022818506
ISIC_5745886,0.031502962
ISIC_5746049,0.020613104
ISIC_5747282,0.021968007
ISIC_5747412,0.027796239
ISIC_5749591,0.04322052
ISIC_5749893,0.024397522
ISIC_5750800,0.022485763
ISIC_5751001,0.020421058
ISIC_5752353,0.061695218
ISIC_5753616,0.014811158
ISIC_5756801,0.030243307
ISIC_5758834,0.021890402
ISIC_5759520,0.020400971
ISIC_5761233,0.029909074
ISIC_5761512,0.027192056
ISIC_5763418,0.02473414
ISIC_5763460,0.11267948
ISIC_5763939,0.041470677
ISIC_5763997,0.020984769
ISIC_5764132,0.017206967
ISIC_5764228,0.0855982
ISIC_5764234,0.017361015
ISIC_5766302,0.019094855
ISIC_5767868,0.040127188
ISIC_5768029,0.02165845
ISIC_5768273,0.020404756
ISIC_5769117,0.06531796
ISIC_5769412,0.11606455
ISIC_5771890,0.060522318
ISIC_5773751,0.029109657
ISIC_5774209,0.0361681
ISIC_5774467,0.028345793
ISIC_5774484,0.35916078
ISIC_5775178,0.026559502
ISIC_5775179,0.0426082
ISIC_5775317,0.057158023
ISIC_5776649,0.33038536
ISIC_5777319,0.03669244
ISIC_5778001,0.023605734
ISIC_5778547,0.02245745
ISIC_5779037,0.021150619
ISIC_5782456,0.035931766
ISIC_5783324,0.022081822
ISIC_5784177,0.02655986
ISIC_5784853,0.15398091
ISIC_5785239,0.22225139
ISIC_5786713,0.017714202
ISIC_5787155,0.03339085
ISIC_5787158,0.025178283
ISIC_5787501,0.08554229
ISIC_5787648,0.023994446
ISIC_5787712,0.030504465
ISIC_5788972,0.022945642
ISIC_5789959,0.036491305
ISIC_5790192,0.018053532
ISIC_5790931,0.051726818
ISIC_5791555,0.3362828
ISIC_5791810,0.021359563
ISIC_5793340,0.08105928
ISIC_5793721,0.035595298
ISIC_5794323,0.024736017
ISIC_5794395,0.017053694
ISIC_5795173,0.035052806
ISIC_5795436,0.8343029
ISIC_5795668,0.024938256
ISIC_5797446,0.059455544
ISIC_5797747,0.030315965
ISIC_5797949,0.018151015
ISIC_5798657,0.02773413
ISIC_5798789,0.088226944
ISIC_5800043,0.025525182
ISIC_5800220,0.022365153
ISIC_5800224,0.02352491
ISIC_5800765,0.01486817
ISIC_5801108,0.055623233
ISIC_5801193,0.046120882
ISIC_5802864,0.036926508
ISIC_5802893,0.04400927
ISIC_5803045,0.024411887
ISIC_5803768,0.03475067
ISIC_5804623,0.016206712
ISIC_5805753,0.030042619
ISIC_5806291,0.027772874
ISIC_5807012,0.034738332
ISIC_5807899,0.1906471
ISIC_5808864,0.018905133
ISIC_5810057,0.030029118
ISIC_5812618,0.025261343
ISIC_5812629,0.028706372
ISIC_5815193,0.041903347
ISIC_5815276,0.022686183
ISIC_5815409,0.061327636
ISIC_5817062,0.022562444
ISIC_5817573,0.025926799
ISIC_5817984,0.057426482
ISIC_5818519,0.036831737
ISIC_5819533,0.023417503
ISIC_5819597,0.025948375
ISIC_5820225,0.029492408
ISIC_5820450,0.03321135
ISIC_5820918,0.01954341
ISIC_5821781,0.023166358
ISIC_5822125,0.029835999
ISIC_5822651,0.020759314
ISIC_5823606,0.023008227
ISIC_5823667,0.020819128
ISIC_5827723,0.019431472
ISIC_5827759,0.023949146
ISIC_5828210,0.074799985
ISIC_5828980,0.03374955
ISIC_5829099,0.021148592
ISIC_5830849,0.021820068
ISIC_5831411,0.10734591
ISIC_5832048,0.035402805
ISIC_5832642,0.022361934
ISIC_5832709,0.06829235
ISIC_5835846,0.043449134
ISIC_5836132,0.020007968
ISIC_5842884,0.023250848
ISIC_5844164,0.07408938
ISIC_5844458,0.039234757
ISIC_5844609,0.027529746
ISIC_5845864,0.022926599
ISIC_5847821,0.18338493
ISIC_5847839,0.027366102
ISIC_5847979,0.015820593
ISIC_5850513,0.2709408
ISIC_5851846,0.016632527
ISIC_5852300,0.023209691
ISIC_5852478,0.019584924
ISIC_5854410,0.04242307
ISIC_5856636,0.088270456
ISIC_5856841,0.026371717
ISIC_5856952,0.01598677
ISIC_5857128,0.11884841
ISIC_5857931,0.017833322
ISIC_5858452,0.022514254
ISIC_5858575,0.03879401
ISIC_5859817,0.01932472
ISIC_5861567,0.03507188
ISIC_5861837,0.022761762
ISIC_5864666,0.022758454
ISIC_5865496,0.05140391
ISIC_5865753,0.029462188
ISIC_5866313,0.034669966
ISIC_5866452,0.016134143
ISIC_5867064,0.039218456
ISIC_5867760,0.029816747
ISIC_5869109,0.025250286
ISIC_5869607,0.020931423
ISIC_5871354,0.041211754
ISIC_5872519,0.019347817
ISIC_5872609,0.02513352
ISIC_5872962,0.02402094
ISIC_5873723,0.019310683
ISIC_5874097,0.058457226
ISIC_5875377,0.019690871
ISIC_5875752,0.04416907
ISIC_5876026,0.030036122
ISIC_5876203,0.03388226
ISIC_5876339,0.020607054
ISIC_5876608,0.026233464
ISIC_5877881,0.021087646
ISIC_5878196,0.018638164
ISIC_5879037,0.029705167
ISIC_5879313,0.023949027
ISIC_5882237,0.023994595
ISIC_5883000,0.026196659
ISIC_5883562,0.021424294
ISIC_5883709,0.039666027
ISIC_5884699,0.019816756
ISIC_5885225,0.021683484
ISIC_5887793,0.03060919
ISIC_5888756,0.05154264
ISIC_5889171,0.022849351
ISIC_5889229,0.3629126
ISIC_5889500,0.028990358
ISIC_5889822,0.020415664
ISIC_5889981,0.024267823
ISIC_5890128,0.23366669
ISIC_5890372,0.019717932
ISIC_5891752,0.37270564
ISIC_5892469,0.026578516
ISIC_5893329,0.021862417
ISIC_5894347,0.08813512
ISIC_5896768,0.03210315
ISIC_5897093,0.062271863
ISIC_5898235,0.10907057
ISIC_5898685,0.02050805
ISIC_5900361,0.027077943
ISIC_5900599,0.024300188
ISIC_5901955,0.061399817
ISIC_5901962,0.035313636
ISIC_5902290,0.022076994
ISIC_5902625,0.023118347
ISIC_5904077,0.021662802
ISIC_5904671,0.028292865
ISIC_5904715,0.050366223
ISIC_5906485,0.057705104
ISIC_5907145,0.028827846
ISIC_5908427,0.01690057
ISIC_5909378,0.022226274
ISIC_5909829,0.050504595
ISIC_5909922,0.029242933
ISIC_5910096,0.023860544
ISIC_5910624,0.020355433
ISIC_5910903,0.018503398
ISIC_5911171,0.1275048
ISIC_5913285,0.029968083
ISIC_5914041,0.02132693
ISIC_5915536,0.02943942
ISIC_5915563,0.02089122
ISIC_5915965,0.0277147
ISIC_5916147,0.054329336
ISIC_5916304,0.024517357
ISIC_5916689,0.015462637
ISIC_5916999,0.02183327
ISIC_5917729,0.177362
ISIC_5917737,0.028568715
ISIC_5919372,0.023433387
ISIC_5920930,0.035017878
ISIC_5921042,0.03543827
ISIC_5921996,0.07309911
ISIC_5922835,0.017558545
ISIC_5923107,0.026958555
ISIC_5924012,0.023136139
ISIC_5925612,0.023987114
ISIC_5926184,0.07955295
ISIC_5926577,0.04687351
ISIC_5928225,0.025058895
ISIC_5928882,0.05585155
ISIC_5930869,0.24889022
ISIC_5930965,0.024120957
ISIC_5931154,0.027891695
ISIC_5931285,0.0377993
ISIC_5932219,0.019533366
ISIC_5933157,0.029926986
ISIC_5934718,0.13623074
ISIC_5935067,0.051404536
ISIC_5936480,0.07308751
ISIC_5936603,0.02766192
ISIC_5936614,0.024679154
ISIC_5938088,0.03270942
ISIC_5938720,0.04639578
ISIC_5938978,0.06934419
ISIC_5940742,0.027469695
ISIC_5940904,0.025131792
ISIC_5942063,0.028627843
ISIC_5942663,0.1066007
ISIC_5943046,0.0268763
ISIC_5943063,0.07073277
ISIC_5943122,0.024002641
ISIC_5943909,0.029209495
ISIC_5944001,0.0517475
ISIC_5944138,0.026640922
ISIC_5944489,0.024468184
ISIC_5944731,0.045163214
ISIC_5945275,0.019231021
ISIC_5946539,0.038110852
ISIC_5948784,0.086722136
ISIC_5949215,0.037962586
ISIC_5949989,0.027391583
ISIC_5950965,0.035524517
ISIC_5951778,0.022205025
ISIC_5952123,0.0521003
ISIC_5952196,0.022230119
ISIC_5952287,0.038473994
ISIC_5953127,0.02943033
ISIC_5954698,0.6801007
ISIC_5955441,0.02885741
ISIC_5955496,0.023949742
ISIC_5955612,0.055004
ISIC_5956645,0.021554083
ISIC_5956842,0.020344198
ISIC_5956917,0.0373843
ISIC_5957058,0.036920547
ISIC_5959091,0.01894033
ISIC_5960080,0.022722185
ISIC_5960275,0.024287432
ISIC_5960594,0.01802224
ISIC_5961015,0.020959288
ISIC_5962490,0.017058194
ISIC_5962903,0.26351076
ISIC_5963668,0.01924467
ISIC_5966072,0.021132112
ISIC_5966532,0.022535652
ISIC_5966715,0.020708561
ISIC_5966973,0.026013732
ISIC_5968489,0.026454091
ISIC_5968617,0.03380257
ISIC_5968620,0.021386653
ISIC_5969279,0.02207604
ISIC_5970528,0.02181524
ISIC_5971127,0.040376842
ISIC_5972532,0.02510932
ISIC_5972858,0.02952218
ISIC_5972909,0.04085648
ISIC_5973949,0.021999568
ISIC_5974832,0.021137863
ISIC_5975337,0.023147106
ISIC_5975347,0.020199
ISIC_5976171,0.020402461
ISIC_5977193,0.023057401
ISIC_5977573,0.10637155
ISIC_5978407,0.2012079
ISIC_5978547,0.051083326
ISIC_5978769,0.023107499
ISIC_5980313,0.033018917
ISIC_5980491,0.03189102
ISIC_5981219,0.09575093
ISIC_5981857,0.05897084
ISIC_5984819,0.030127555
ISIC_5984924,0.033162862
ISIC_5986967,0.25123453
ISIC_5987104,0.020016521
ISIC_5987173,0.029747427
ISIC_5987848,0.0388349
ISIC_5988027,0.021045893
ISIC_5989803,0.03892255
ISIC_5993177,0.022114217
ISIC_5994923,0.35234228
ISIC_5995007,0.018475205
ISIC_5995725,0.027430028
ISIC_5996158,0.06063202
ISIC_5997439,0.024243921
ISIC_5997599,0.07284093
ISIC_5998319,0.018710822
ISIC_5998336,0.020692408
ISIC_5998628,0.05425936
ISIC_5999402,0.020467281
ISIC_6000877,0.035188615
ISIC_6000990,0.01911825
ISIC_6001221,0.054689497
ISIC_6002003,0.021889687
ISIC_6003295,0.024266988
ISIC_6003435,0.025748134
ISIC_6004321,0.035937607
ISIC_6004483,0.03473249
ISIC_6006218,0.022367358
ISIC_6006834,0.017901838
ISIC_6007856,0.02515629
ISIC_6007897,0.028327852
ISIC_6009394,0.020117015
ISIC_6009646,0.06700367
ISIC_6009651,0.019391328
ISIC_6010003,0.02978015
ISIC_6014597,0.022675365
ISIC_6014626,0.048959255
ISIC_6016074,0.020624131
ISIC_6016463,0.021368206
ISIC_6017003,0.027687937
ISIC_6018150,0.12104806
ISIC_6018671,0.02101463
ISIC_6019530,0.022629142
ISIC_6020323,0.046051383
ISIC_6021082,0.048737615
ISIC_6022836,0.027461082
ISIC_6022948,0.018263876
ISIC_6024316,0.024692267
ISIC_6024601,0.14652383
ISIC_6024613,0.01951927
ISIC_6024685,0.084352046
ISIC_6026720,0.022134572
ISIC_6026959,0.1541664
ISIC_6026965,0.022368044
ISIC_6027473,0.02043882
ISIC_6027577,0.021514446
ISIC_6028189,0.05576834
ISIC_6028985,0.021791726
ISIC_6031295,0.023746222
ISIC_6033442,0.017021984
ISIC_6033769,0.018019438
ISIC_6035240,0.23757395
ISIC_6036423,0.0465945
ISIC_6039301,0.028902233
ISIC_6039329,0.031551123
ISIC_6039531,0.34410098
ISIC_6040548,0.029584587
ISIC_6043317,0.02135691
ISIC_6043529,0.025595307
ISIC_6043875,0.023495793
ISIC_6043934,0.022868395
ISIC_6044590,0.024510443
ISIC_6048977,0.041695923
ISIC_6048978,0.014885396
ISIC_6051029,0.06705201
ISIC_6051050,0.02364096
ISIC_6051613,0.025520355
ISIC_6051885,0.037474066
ISIC_6052137,0.027832866
ISIC_6053201,0.032410234
ISIC_6053337,0.026006281
ISIC_6055913,0.022991717
ISIC_6056557,0.030085713
ISIC_6056861,0.025292575
ISIC_6057427,0.03455946
ISIC_6058305,0.06177783
ISIC_6059520,0.1047315
ISIC_6059889,0.028208226
ISIC_6060065,0.02178818
ISIC_6060411,0.027434647
ISIC_6060792,0.064936936
ISIC_6061137,0.048051268
ISIC_6062422,0.019925386
ISIC_6062739,0.020689249
ISIC_6063008,0.020794451
ISIC_6064159,0.042562634
ISIC_6065004,0.056950897
ISIC_6066866,0.039355338
ISIC_6067708,0.084646314
ISIC_6068444,0.088273525
ISIC_6069208,0.020489633
ISIC_6070288,0.024656624
ISIC_6070537,0.03211111
ISIC_6071805,0.06771767
ISIC_6072134,0.040330976
ISIC_6072532,0.048340052
ISIC_6073734,0.022286892
ISIC_6074397,0.098578334
ISIC_6081327,0.020353436
ISIC_6081653,0.013655722
ISIC_6082446,0.025673538
ISIC_6082685,0.056493312
ISIC_6084477,0.031961262
ISIC_6084895,0.022530913
ISIC_6085649,0.068045855
ISIC_6087077,0.04149428
ISIC_6089993,0.04100734
ISIC_6092058,0.022862524
ISIC_6093357,0.02183351
ISIC_6093500,0.02992633
ISIC_6093649,0.022793472
ISIC_6094116,0.021947771
ISIC_6096490,0.029127896
ISIC_6096565,0.69968057
ISIC_6097209,0.034017473
ISIC_6097857,0.02150929
ISIC_6098830,0.053489953
ISIC_6101337,0.023125023
ISIC_6102229,0.021576852
ISIC_6102805,0.11898291
ISIC_6102938,0.030805051
ISIC_6103380,0.022053778
ISIC_6105717,0.022539943
ISIC_6107317,0.03528431
ISIC_6111250,0.021897107
ISIC_6113741,0.022064477
ISIC_6115225,0.44914728
ISIC_6115711,0.016232759
ISIC_6118637,0.029512703
ISIC_6118712,0.05850628
ISIC_6118768,0.022408456
ISIC_6119291,0.028405368
ISIC_6120143,0.023511022
ISIC_6120158,0.054834276
ISIC_6120545,0.019383013
ISIC_6121082,0.021694094
ISIC_6122007,0.016024113
ISIC_6122407,0.022727877
ISIC_6122897,0.17840278
ISIC_6122906,0.39549214
ISIC_6125633,0.0744791
ISIC_6128464,0.032109052
ISIC_6129073,0.020825833
ISIC_6129280,0.032503664
ISIC_6130016,0.017679095
ISIC_6131888,0.02089411
ISIC_6132443,0.038155615
ISIC_6132521,0.4094588
ISIC_6133252,0.07227713
ISIC_6133278,0.022841126
ISIC_6133571,0.046304077
ISIC_6135759,0.027491987
ISIC_6136227,0.029381245
ISIC_6136714,0.025420666
ISIC_6137841,0.067557484
ISIC_6138923,0.020815164
ISIC_6139839,0.030482233
ISIC_6140475,0.024342597
ISIC_6140637,0.023338497
ISIC_6141023,0.026567042
ISIC_6143045,0.020899117
ISIC_6144806,0.037745833
ISIC_6147174,0.030331373
ISIC_6147889,0.043951333
ISIC_6148454,0.03237164
ISIC_6148710,0.3919349
ISIC_6149394,0.1639413
ISIC_6149823,0.016160667
ISIC_6149990,0.019520283
ISIC_6150597,0.025704414
ISIC_6151236,0.015579879
ISIC_6153793,0.019538522
ISIC_6153943,0.029015869
ISIC_6154102,0.106012106
ISIC_6156918,0.021018207
ISIC_6157009,0.021921247
ISIC_6159592,0.028051794
ISIC_6159600,0.24429423
ISIC_6164205,0.0300664
ISIC_6164865,0.026465565
ISIC_6165518,0.051727533
ISIC_6165920,0.0456388
ISIC_6166514,0.06450513
ISIC_6168190,0.026735306
ISIC_6169239,0.18464386
ISIC_6170663,0.019141108
ISIC_6171146,0.02680248
ISIC_6171201,0.01912266
ISIC_6174589,0.037003636
ISIC_6174690,0.023527175
ISIC_6174724,0.03570324
ISIC_6175325,0.031674802
ISIC_6175914,0.02320376
ISIC_6177015,0.030999333
ISIC_6179117,0.021126658
ISIC_6180307,0.018599778
ISIC_6180603,0.03564474
ISIC_6181315,0.029879093
ISIC_6182346,0.022056043
ISIC_6182913,0.024301559
ISIC_6183500,0.023379683
ISIC_6184049,0.038777202
ISIC_6184616,0.43223095
ISIC_6184815,0.018420279
ISIC_6185319,0.021172643
ISIC_6185606,0.02109921
ISIC_6185801,0.027287483
ISIC_6185993,0.028005749
ISIC_6186432,0.07177335
ISIC_6187989,0.04700944
ISIC_6188565,0.038206607
ISIC_6190621,0.63879126
ISIC_6192019,0.019551903
ISIC_6192132,0.030286342
ISIC_6192205,0.021801531
ISIC_6192610,0.08692977
ISIC_6193215,0.056517363
ISIC_6193472,0.030107409
ISIC_6195166,0.058734715
ISIC_6195208,0.017902404
ISIC_6195527,0.048959613
ISIC_6196721,0.024374157
ISIC_6197041,0.029779613
ISIC_6197896,0.023939878
ISIC_6198726,0.027689457
ISIC_6199751,0.022655189
ISIC_6199822,0.47416756
ISIC_6203224,0.028200805
ISIC_6203295,0.02051127
ISIC_6204442,0.025525868
ISIC_6204751,0.019616634
ISIC_6205965,0.10211226
ISIC_6206039,0.026492178
ISIC_6206241,0.017909974
ISIC_6208151,0.88276887
ISIC_6208686,0.03645739
ISIC_6209205,0.016787738
ISIC_6209829,0.02645263
ISIC_6209867,0.020393431
ISIC_6211482,0.021759897
ISIC_6211950,0.0213013
ISIC_6212937,0.019780546
ISIC_6214753,0.020227998
ISIC_6216300,0.030105412
ISIC_6218246,0.019936532
ISIC_6218648,0.049982935
ISIC_6220493,0.14371479
ISIC_6220733,0.021669805
ISIC_6222213,0.06954658
ISIC_6223199,0.10595912
ISIC_6223760,0.024485618
ISIC_6227605,0.021164358
ISIC_6228369,0.021151364
ISIC_6229317,0.026332319
ISIC_6230135,0.43329015
ISIC_6230241,0.032869965
ISIC_6233534,0.02482608
ISIC_6233969,0.0741972
ISIC_6235516,0.040045917
ISIC_6237387,0.022823721
ISIC_6240439,0.024887651
ISIC_6240886,0.025131047
ISIC_6241476,0.03142035
ISIC_6242834,0.029937148
ISIC_6244226,0.032203555
ISIC_6244894,0.042873353
ISIC_6246998,0.036239654
ISIC_6248112,0.021369278
ISIC_6248175,0.026432872
ISIC_6248504,0.30745375
ISIC_6248677,0.024828494
ISIC_6249404,0.020547956
ISIC_6249626,0.021429837
ISIC_6250185,0.019216001
ISIC_6251679,0.026020944
ISIC_6251700,0.016380847
ISIC_6252644,0.035286307
ISIC_6256102,0.019837886
ISIC_6256887,0.024910778
ISIC_6257335,0.14751971
ISIC_6259477,0.071989775
ISIC_6259642,0.024382532
ISIC_6259682,0.029917568
ISIC_6260052,0.025736183
ISIC_6261086,0.0351744
ISIC_6262744,0.032190263
ISIC_6263151,0.027383626
ISIC_6264872,0.020708501
ISIC_6270723,0.032252073
ISIC_6272060,0.026581079
ISIC_6272071,0.028129578
ISIC_6272206,0.02602294
ISIC_6272978,0.06717214
ISIC_6273296,0.03999889
ISIC_6274125,0.065737695
ISIC_6275427,0.02420941
ISIC_6275700,0.028550357
ISIC_6276358,0.2434308
ISIC_6276543,0.02318412
ISIC_6278817,0.05151105
ISIC_6279071,0.04157725
ISIC_6282538,0.024091303
ISIC_6285105,0.026587814
ISIC_6285747,0.026930958
ISIC_6287859,0.03985837
ISIC_6288405,0.03973216
ISIC_6288517,0.37502113
ISIC_6288943,0.026269823
ISIC_6289904,0.020653576
ISIC_6290102,0.028804243
ISIC_6290714,0.046084404
ISIC_6293576,0.03696987
ISIC_6295178,0.021660417
ISIC_6295508,0.041605324
ISIC_6295805,0.043135524
ISIC_6296647,0.021802276
ISIC_6296693,0.031226367
ISIC_6298947,0.019012809
ISIC_6299694,0.02363941
ISIC_6300864,0.023960263
ISIC_6300866,0.19491881
ISIC_6301497,0.026255667
ISIC_6302625,0.021980047
ISIC_6302745,0.04448116
ISIC_6303970,0.47988328
ISIC_6304691,0.019901752
ISIC_6304786,0.068959355
ISIC_6304831,0.022752494
ISIC_6306932,0.03278196
ISIC_6307097,0.056673855
ISIC_6307284,0.033872098
ISIC_6312849,0.23522109
ISIC_6315713,0.023441195
ISIC_6315939,0.048936307
ISIC_6316211,0.026127279
ISIC_6316620,0.025468647
ISIC_6319908,0.068656415
ISIC_6321296,0.040913254
ISIC_6321634,0.079164565
ISIC_6321957,0.044327855
ISIC_6322638,0.032635838
ISIC_6323297,0.037996083
ISIC_6324134,0.03299859
ISIC_6324738,0.018325835
ISIC_6326045,0.026787639
ISIC_6326347,0.024635434
ISIC_6326439,0.02185139
ISIC_6327696,0.049336404
ISIC_6329141,0.031181186
