image_name,target
ISIC_4800168,0.023330629
ISIC_4800794,0.01663366
ISIC_4801332,0.19673097
ISIC_4803797,0.06583735
ISIC_4804562,0.016994983
ISIC_4805956,0.05600053
ISIC_4806399,0.01627025
ISIC_4806625,0.026298702
ISIC_4807050,0.05412087
ISIC_4807815,0.21230283
ISIC_4808024,0.015080661
ISIC_4808329,0.020186752
ISIC_4808532,0.01815635
ISIC_4808714,0.029280275
ISIC_4808848,0.029540807
ISIC_4809071,0.03382957
ISIC_4809335,0.015631735
ISIC_4810227,0.5291746
ISIC_4811580,0.061889082
ISIC_4811677,0.020626336
ISIC_4811778,0.026604265
ISIC_4812485,0.014392078
ISIC_4812564,0.017800033
ISIC_4814164,0.19370049
ISIC_4814785,0.070320636
ISIC_4814938,0.013014555
ISIC_4815388,0.044498086
ISIC_4817313,0.021579087
ISIC_4817940,0.017214954
ISIC_4818265,0.024352193
ISIC_4818658,0.020016015
ISIC_4818768,0.016968787
ISIC_4819603,0.016654104
ISIC_4820261,0.06475684
ISIC_4821916,0.027608544
ISIC_4824598,0.025965154
ISIC_4825339,0.014131755
ISIC_4825933,0.030759603
ISIC_4827036,0.025682151
ISIC_4827270,0.047706902
ISIC_4827286,0.020819396
ISIC_4828981,0.016830683
ISIC_4829446,0.020919442
ISIC_4829472,0.021130532
ISIC_4830912,0.039466232
ISIC_4831237,0.03339222
ISIC_4831295,0.020771801
ISIC_4832128,0.029717058
ISIC_4832339,0.1365175
ISIC_4832498,0.018394232
ISIC_4836753,0.029318452
ISIC_4837220,0.035495758
ISIC_4837951,0.15645874
ISIC_4839793,0.03803414
ISIC_4840667,0.027112633
ISIC_4841584,0.035174966
ISIC_4841875,0.035684258
ISIC_4842020,0.054178208
ISIC_4842371,0.02363211
ISIC_4842490,0.02275142
ISIC_4842827,0.023829162
ISIC_4843204,0.015414238
ISIC_4844211,0.031462133
ISIC_4845699,0.02633977
ISIC_4848990,0.07428694
ISIC_4850670,0.06409857
ISIC_4852647,0.023820132
ISIC_4853617,0.059941858
ISIC_4854045,0.017639667
ISIC_4854164,0.03803897
ISIC_4854177,0.02325046
ISIC_4854906,0.019387454
ISIC_4855263,0.017312616
ISIC_4858118,0.041172832
ISIC_4859236,0.025710136
ISIC_4860646,0.024076462
ISIC_4864036,0.01869449
ISIC_4864264,0.026938349
ISIC_4864699,0.029354304
ISIC_4870115,0.037338972
ISIC_4870183,0.034443527
ISIC_4870714,0.021565288
ISIC_4871413,0.052402586
ISIC_4872245,0.018311352
ISIC_4872399,0.025781125
ISIC_4874456,0.017362982
ISIC_4875186,0.013074845
ISIC_4876529,0.027218074
ISIC_4876871,0.029228628
ISIC_4878152,0.013461083
ISIC_4878732,0.014381319
ISIC_4880962,0.027547717
ISIC_4881050,0.032185882
ISIC_4881393,0.01829514
ISIC_4885871,0.050701052
ISIC_4887134,0.03938335
ISIC_4887484,0.04864946
ISIC_4888789,0.01788491
ISIC_4890495,0.017992228
ISIC_4890586,0.041261703
ISIC_4891480,0.020683765
ISIC_4892281,0.038518876
ISIC_4892438,0.02910009
ISIC_4892442,0.021115303
ISIC_4892807,0.013090551
ISIC_4893770,0.03567782
ISIC_4895887,0.02124989
ISIC_4897657,0.027353108
ISIC_4899688,0.02870962
ISIC_4900231,0.025167823
ISIC_4901230,0.03632483
ISIC_4901478,0.031800628
ISIC_4901544,0.020978332
ISIC_4902521,0.026981205
ISIC_4903290,0.035513014
ISIC_4905186,0.016994327
ISIC_4905375,0.0728313
ISIC_4906070,0.034053862
ISIC_4906097,0.018885374
ISIC_4906230,0.027002841
ISIC_4907312,0.03805858
ISIC_4907927,0.01894021
ISIC_4908169,0.023991048
ISIC_4909821,0.017040074
ISIC_4909893,0.030354947
ISIC_4910741,0.11941904
ISIC_4910774,0.013487101
ISIC_4911748,0.06046003
ISIC_4911885,0.061535925
ISIC_4912964,0.017721564
ISIC_4913954,0.027639508
ISIC_4913985,0.024530143
ISIC_4916489,0.035898656
ISIC_4917144,0.03681928
ISIC_4918167,0.014075071
ISIC_4918621,0.04054728
ISIC_4920450,0.042954028
ISIC_4920466,0.045829475
ISIC_4921590,0.021817148
ISIC_4921639,0.038362086
ISIC_4921916,0.07863325
ISIC_4922339,0.10746449
ISIC_4923214,0.01925242
ISIC_4923493,0.018226236
ISIC_4924167,0.04889667
ISIC_4924889,0.015393376
ISIC_4925317,0.04268232
ISIC_4926849,0.028119743
ISIC_4927187,0.015942574
ISIC_4927902,0.0262056
ISIC_4928287,0.022794724
ISIC_4928736,0.03596461
ISIC_4928785,0.023270935
ISIC_4929350,0.025027275
ISIC_4930702,0.07448271
ISIC_4933736,0.020647377
ISIC_4933952,0.03484869
ISIC_4934388,0.05133757
ISIC_4934693,0.01779586
ISIC_4934826,0.021829575
ISIC_4935297,0.046331495
ISIC_4936056,0.021198243
ISIC_4936935,0.046170413
ISIC_4938202,0.091836065
ISIC_4938348,0.031707317
ISIC_4939110,0.018395215
ISIC_4939299,0.075660914
ISIC_4939510,0.015393257
ISIC_4940049,0.031803995
ISIC_4940163,0.025621861
ISIC_4943283,0.015125334
ISIC_4944703,0.065821916
ISIC_4946124,0.030058265
ISIC_4946396,0.060370356
ISIC_4946934,0.07826483
ISIC_4947097,0.02727753
ISIC_4949159,0.028929055
ISIC_4949979,0.012024611
ISIC_4953148,0.024863124
ISIC_4953789,0.031032026
ISIC_4954090,0.0380888
ISIC_4955533,0.02523446
ISIC_4955793,0.019731611
ISIC_4956153,0.07094979
ISIC_4956884,0.020409048
ISIC_4957213,0.024562448
ISIC_4959196,0.07260406
ISIC_4959359,0.019257456
ISIC_4961146,0.065649
ISIC_4963175,0.0191378
ISIC_4964804,0.038155437
ISIC_4964889,0.021319509
ISIC_4965292,0.78999645
ISIC_4965436,0.015844941
ISIC_4966927,0.016829908
ISIC_4967356,0.019428134
ISIC_4968241,0.04496631
ISIC_4968384,0.10487923
ISIC_4969524,0.031594425
ISIC_4970324,0.021026582
ISIC_4971479,0.023327738
ISIC_4972682,0.026619583
ISIC_4973223,0.01897052
ISIC_4974922,0.021660298
ISIC_4975524,0.35006195
ISIC_4978641,0.013394177
ISIC_4979173,0.018651068
ISIC_4979450,0.046245843
ISIC_4980704,0.037859887
ISIC_4982046,0.048316777
ISIC_4982137,0.03729579
ISIC_4985114,0.018255323
ISIC_4986320,0.02808395
ISIC_4988010,0.018572897
ISIC_4988846,0.041146487
ISIC_4990272,0.016479343
ISIC_4990450,0.019270957
ISIC_4991055,0.017045617
ISIC_4991081,0.033990055
ISIC_4991689,0.023261994
ISIC_4991866,0.024100572
ISIC_4993359,0.018616945
ISIC_4994074,0.06806621
ISIC_4994255,0.026337862
ISIC_4996960,0.021320522
ISIC_4998162,0.029427052
ISIC_4998467,0.017712265
ISIC_4999683,0.02007246
ISIC_5000253,0.031827867
ISIC_5003318,0.029789537
ISIC_5003396,0.016859889
ISIC_5003515,0.09700853
ISIC_5003617,0.038250983
ISIC_5005015,0.081988156
ISIC_5005138,0.020018905
ISIC_5005933,0.05257386
ISIC_5006243,0.027603477
ISIC_5006561,0.022005737
ISIC_5006966,0.017239481
ISIC_5007320,0.026415914
ISIC_5007420,0.063099
ISIC_5008110,0.05829504
ISIC_5008595,0.03154123
ISIC_5008803,0.014996529
ISIC_5009524,0.012203813
ISIC_5010235,0.015428066
ISIC_5011656,0.018689543
ISIC_5011671,0.022597432
ISIC_5013106,0.023138642
ISIC_5013845,0.077320546
ISIC_5014133,0.017190367
ISIC_5014918,0.023870021
ISIC_5014922,0.060170323
ISIC_5015604,0.017391413
ISIC_5016755,0.033541888
ISIC_5017172,0.03380406
ISIC_5017576,0.086435765
ISIC_5017873,0.020042956
ISIC_5018995,0.03157437
ISIC_5019438,0.22387958
ISIC_5021072,0.042847812
ISIC_5021202,0.05005926
ISIC_5021551,0.024301946
ISIC_5022165,0.03328067
ISIC_5024441,0.03063485
ISIC_5024697,0.043767303
ISIC_5025033,0.043481886
ISIC_5025520,0.017276913
ISIC_5026157,0.04075867
ISIC_5027183,0.07788047
ISIC_5029232,0.021231502
ISIC_5030665,0.048558533
ISIC_5031847,0.015979141
ISIC_5032734,0.019369513
ISIC_5032772,0.016604334
ISIC_5033399,0.018525898
ISIC_5033500,0.026424497
ISIC_5033622,0.044718385
ISIC_5034479,0.017479897
ISIC_5034532,0.018845081
ISIC_5035833,0.023595065
ISIC_5036511,0.08009541
ISIC_5039173,0.026223809
ISIC_5039227,0.02276373
ISIC_5039654,0.016583592
ISIC_5041333,0.01939562
ISIC_5041724,0.017777056
ISIC_5041827,0.12394047
ISIC_5043590,0.035657316
ISIC_5044160,0.02337122
ISIC_5044571,0.07305968
ISIC_5045049,0.03541395
ISIC_5046595,0.028540432
ISIC_5046748,0.02320531
ISIC_5046992,0.020347685
ISIC_5048708,0.05306086
ISIC_5049288,0.0711841
ISIC_5050453,0.042322427
ISIC_5050580,0.041974723
ISIC_5052489,0.032997996
ISIC_5052908,0.031758755
ISIC_5053329,0.031725973
ISIC_5053923,0.07336986
ISIC_5055179,0.028458476
ISIC_5055755,0.016468704
ISIC_5056243,0.023148447
ISIC_5058069,0.017334938
ISIC_5060482,0.10440239
ISIC_5061183,0.024374396
ISIC_5061591,0.1039255
ISIC_5061941,0.084245175
ISIC_5064265,0.015133858
ISIC_5064788,0.06391907
ISIC_5066711,0.025060683
ISIC_5067615,0.019553065
ISIC_5067977,0.01751113
ISIC_5069109,0.062794834
ISIC_5069265,0.024189413
ISIC_5069634,0.044805944
ISIC_5072815,0.07968944
ISIC_5073520,0.020927817
ISIC_5078133,0.016427994
ISIC_5081250,0.03002575
ISIC_5081326,0.019976944
ISIC_5081719,0.023455322
ISIC_5082251,0.062847376
ISIC_5082319,0.012551129
ISIC_5082705,0.17393324
ISIC_5084762,0.026343167
ISIC_5085659,0.07270619
ISIC_5085823,0.015457094
ISIC_5087344,0.032186
ISIC_5089461,0.015343159
ISIC_5091263,0.04200378
ISIC_5092653,0.024792314
ISIC_5092976,0.024508774
ISIC_5093855,0.03234297
ISIC_5093941,0.07003087
ISIC_5094022,0.050317228
ISIC_5095231,0.015177876
ISIC_5097563,0.025901228
ISIC_5097951,0.035342753
ISIC_5098309,0.05640927
ISIC_5098512,0.0272187
ISIC_5098519,0.046693176
ISIC_5098625,0.050331324
ISIC_5098669,0.025928289
ISIC_5099405,0.013853908
ISIC_5099850,0.04620543
ISIC_5099927,0.016274244
ISIC_5100308,0.32088113
ISIC_5103537,0.01821965
ISIC_5106017,0.021819293
ISIC_5106300,0.060767055
ISIC_5106808,0.042171985
ISIC_5107234,0.17990223
ISIC_5107830,0.03209743
ISIC_5108974,0.019940704
ISIC_5110226,0.02658248
ISIC_5112073,0.028602153
ISIC_5112206,0.021760583
ISIC_5112714,0.021466136
ISIC_5114735,0.01657024
ISIC_5116301,0.027136534
ISIC_5116490,0.04000318
ISIC_5117203,0.17903823
ISIC_5119528,0.054795355
ISIC_5120471,0.03563732
ISIC_5121946,0.057435542
ISIC_5122823,0.019530237
ISIC_5125245,0.029224575
ISIC_5126198,0.021539807
ISIC_5128929,0.08967134
ISIC_5128951,0.018268585
ISIC_5129659,0.021122813
ISIC_5129921,0.024526864
ISIC_5130138,0.019598186
ISIC_5132018,0.034487575
ISIC_5132556,0.03076154
ISIC_5134044,0.048138887
ISIC_5135086,0.03296408
ISIC_5135803,0.029255807
ISIC_5136208,0.08518407
ISIC_5136406,0.1973668
ISIC_5137296,0.13385549
ISIC_5137329,0.015513718
ISIC_5139650,0.019240499
ISIC_5140224,0.025693834
ISIC_5141003,0.045148015
ISIC_5141124,0.013623923
ISIC_5143609,0.054404497
ISIC_5143719,0.042334944
ISIC_5143980,0.030889183
ISIC_5144800,0.029943973
ISIC_5145268,0.015797913
ISIC_5148020,0.030207098
ISIC_5149540,0.019181222
ISIC_5149608,0.015223265
ISIC_5150482,0.024562895
ISIC_5151448,0.024444431
ISIC_5151708,0.047459155
ISIC_5152615,0.016688228
ISIC_5154074,0.014917493
ISIC_5154538,0.08362293
ISIC_5154690,0.027067095
ISIC_5155477,0.08745268
ISIC_5156251,0.020698905
ISIC_5157067,0.020494998
ISIC_5158115,0.038466424
ISIC_5159813,0.017052889
ISIC_5161670,0.021328181
ISIC_5165301,0.058009982
ISIC_5167100,0.037418187
ISIC_5167130,0.022971213
ISIC_5168048,0.018838882
ISIC_5168327,0.020347565
ISIC_5170060,0.023499906
ISIC_5171402,0.01742512
ISIC_5171694,0.031400263
ISIC_5171954,0.02529633
ISIC_5172440,0.057810128
ISIC_5172576,0.10034257
ISIC_5172724,0.02192849
ISIC_5172770,0.022729874
ISIC_5173631,0.04064569
ISIC_5173928,0.0152134895
ISIC_5173944,0.01989299
ISIC_5175967,0.053772032
ISIC_5176589,0.024620384
ISIC_5176953,0.04579112
ISIC_5176973,0.019650578
ISIC_5180609,0.030536085
ISIC_5183234,0.049963087
ISIC_5183542,0.018088251
ISIC_5184012,0.061785847
ISIC_5184339,0.030552149
ISIC_5185780,0.032236516
ISIC_5186148,0.02526769
ISIC_5187012,0.19516468
ISIC_5187844,0.02780369
ISIC_5188132,0.010799199
ISIC_5189120,0.038289934
ISIC_5191060,0.04011187
ISIC_5192096,0.033034742
ISIC_5193073,0.0188846
ISIC_5194092,0.08190456
ISIC_5195456,0.013654649
ISIC_5196119,0.03670749
ISIC_5196410,0.039134204
ISIC_5196451,0.02152437
ISIC_5196606,0.029551268
ISIC_5197483,0.03930053
ISIC_5198138,0.031768203
ISIC_5198297,0.015225738
ISIC_5199299,0.020189553
ISIC_5199937,0.02598989
ISIC_5200854,0.018521845
ISIC_5202200,0.0208247
ISIC_5202295,0.021719187
ISIC_5202792,0.034869432
ISIC_5202819,0.0163306
ISIC_5203650,0.031194538
ISIC_5205676,0.028666526
ISIC_5205854,0.020136446
ISIC_5209080,0.016071588
ISIC_5209191,0.015618861
ISIC_5209805,0.021621257
ISIC_5210778,0.022891283
ISIC_5210811,0.017671317
ISIC_5211181,0.03125629
ISIC_5211515,0.013737202
ISIC_5213317,0.021678656
ISIC_5213541,0.019012302
ISIC_5215433,0.018101186
ISIC_5216021,0.015445918
ISIC_5216841,0.01805374
ISIC_5217071,0.026861697
ISIC_5217919,0.08056408
ISIC_5219445,0.03465855
ISIC_5221781,0.034513503
ISIC_5221810,0.1089755
ISIC_5223297,0.022158593
ISIC_5224820,0.019732147
ISIC_5224893,0.021514356
ISIC_5224960,0.2732181
ISIC_5226679,0.03704658
ISIC_5228119,0.041119456
ISIC_5229373,0.016534567
ISIC_5230011,0.28342247
ISIC_5230205,0.029314458
ISIC_5230974,0.018794388
ISIC_5231195,0.022514045
ISIC_5231648,0.028250843
ISIC_5231939,0.016144007
ISIC_5233054,0.012376547
ISIC_5233493,0.020935088
ISIC_5234098,0.051020384
ISIC_5236540,0.035214603
ISIC_5237186,0.028436273
ISIC_5237365,0.019486904
ISIC_5239126,0.022837728
ISIC_5239551,0.019637585
ISIC_5239624,0.04995969
ISIC_5242261,0.044997633
ISIC_5244932,0.025769651
ISIC_5246727,0.04416755
ISIC_5247005,0.013073325
ISIC_5249429,0.025866449
ISIC_5249476,0.017721087
ISIC_5249641,0.032418877
ISIC_5249675,0.08047652
ISIC_5249789,0.019708425
ISIC_5250589,0.019055575
ISIC_5251624,0.015814364
ISIC_5251954,0.042839527
ISIC_5253289,0.017719597
ISIC_5253450,0.05145189
ISIC_5253465,0.022807956
ISIC_5253795,0.039519668
ISIC_5254577,0.021654576
ISIC_5256047,0.018816203
ISIC_5258301,0.029456735
ISIC_5260081,0.038642794
ISIC_5260274,0.09913492
ISIC_5260558,0.043292403
ISIC_5264406,0.07354885
ISIC_5264509,0.01941663
ISIC_5264638,0.023736209
ISIC_5265170,0.019497186
ISIC_5265185,0.029521376
ISIC_5265808,0.026149154
ISIC_5267225,0.027227342
ISIC_5269066,0.019334346
ISIC_5269760,0.049537063
ISIC_5269993,0.023528337
ISIC_5270029,0.013246626
ISIC_5271491,0.013635635
ISIC_5271610,0.02623269
ISIC_5274319,0.037769586
ISIC_5275484,0.04594758
ISIC_5276317,0.042820573
ISIC_5276371,0.019543469
ISIC_5277723,0.06826791
ISIC_5278233,0.062026083
ISIC_5278466,0.023417294
ISIC_5280324,0.038642585
ISIC_5281393,0.020311236
ISIC_5283427,0.032334805
ISIC_5283814,0.017267555
ISIC_5284795,0.022034287
ISIC_5285042,0.042643994
ISIC_5285074,0.030460596
ISIC_5285323,0.03362924
ISIC_5286684,0.017324507
ISIC_5287531,0.03251928
ISIC_5287696,0.039559633
ISIC_5288073,0.015086859
ISIC_5288393,0.033655792
ISIC_5290070,0.032431692
ISIC_5290355,0.016879857
ISIC_5290690,0.013809085
ISIC_5290886,0.0403032
ISIC_5290958,0.049480736
ISIC_5291409,0.035787493
ISIC_5291660,0.022956938
ISIC_5292407,0.033399284
ISIC_5292944,0.018319815
ISIC_5294076,0.01912877
ISIC_5294230,0.1588583
ISIC_5294387,0.11822495
ISIC_5294678,0.024518728
ISIC_5295902,0.013706535
ISIC_5295933,0.060378462
ISIC_5296029,0.026177973
ISIC_5297738,0.019576281
ISIC_5298171,0.056158006
ISIC_5302330,0.025935054
ISIC_5303043,0.01761493
ISIC_5303385,0.02071014
ISIC_5304211,0.024505138
ISIC_5304626,0.03139192
ISIC_5306250,0.018342793
ISIC_5306862,0.018935263
ISIC_5307138,0.024556965
ISIC_5307788,0.04191935
ISIC_5309403,0.04028526
ISIC_5309844,0.046558797
ISIC_5309864,0.035372883
ISIC_5309908,0.024828076
ISIC_5311159,0.04186207
ISIC_5311348,0.03722599
ISIC_5311634,0.023443997
ISIC_5311851,0.021856695
ISIC_5312502,0.03477052
ISIC_5316263,0.043444484
ISIC_5316470,0.017245263
ISIC_5319047,0.040463507
ISIC_5319191,0.018415958
ISIC_5319645,0.021689415
ISIC_5320315,0.015575826
ISIC_5321679,0.017697275
ISIC_5322873,0.017172754
ISIC_5326411,0.020163238
ISIC_5329624,0.028771877
ISIC_5330007,0.05841589
ISIC_5330193,0.021389008
ISIC_5330414,0.017049998
ISIC_5331778,0.016102344
ISIC_5332172,0.070052296
ISIC_5332333,0.029336989
ISIC_5332968,0.016456336
ISIC_5333448,0.015764266
ISIC_5334200,0.019035459
ISIC_5335260,0.019697666
ISIC_5335757,0.021444708
ISIC_5336779,0.019963443
ISIC_5338273,0.032499105
ISIC_5338424,0.036117584
ISIC_5338570,0.028380334
ISIC_5338912,0.08097878
ISIC_5344693,0.017886609
ISIC_5345157,0.041552782
ISIC_5345285,0.029833913
ISIC_5346198,0.027617395
ISIC_5348823,0.06937146
ISIC_5349093,0.029768169
ISIC_5349983,0.20658708
ISIC_5350239,0.027497321
ISIC_5350813,0.024119169
ISIC_5351042,0.019331604
ISIC_5351667,0.027486801
ISIC_5352069,0.014917761
ISIC_5352496,0.07852471
ISIC_5352743,0.028653622
ISIC_5353814,0.027466625
ISIC_5354157,0.045624316
ISIC_5356360,0.07100707
ISIC_5356764,0.030563384
ISIC_5357447,0.01795733
ISIC_5357679,0.040849924
ISIC_5358349,0.03670913
ISIC_5359061,0.022497237
ISIC_5359600,0.022901893
ISIC_5361423,0.0159764
ISIC_5366120,0.022794604
ISIC_5366315,0.01444301
ISIC_5367300,0.020728081
ISIC_5367980,0.06335497
ISIC_5368062,0.029391527
ISIC_5368711,0.03382477
ISIC_5369094,0.023196429
ISIC_5370884,0.02005747
ISIC_5371910,0.045950383
ISIC_5371925,0.019253284
ISIC_5372420,0.04346648
ISIC_5372461,0.017294794
ISIC_5372697,0.025356442
ISIC_5374200,0.021930933
ISIC_5375464,0.049462974
ISIC_5376943,0.038542956
ISIC_5378634,0.066859365
ISIC_5379324,0.024663627
ISIC_5379684,0.025993407
ISIC_5379701,0.03645575
ISIC_5380367,0.059879065
ISIC_5381890,0.034280956
ISIC_5382076,0.020672202
ISIC_5383897,0.019348562
ISIC_5384476,0.029690146
ISIC_5386528,0.022148162
ISIC_5386993,0.016089201
ISIC_5387264,0.034277618
ISIC_5387742,0.052153796
ISIC_5388371,0.020557731
ISIC_5390118,0.012857318
ISIC_5390308,0.03385818
ISIC_5391024,0.12333661
ISIC_5392206,0.024926722
ISIC_5392789,0.014998436
ISIC_5392923,0.01968494
ISIC_5393971,0.029657155
ISIC_5395704,0.01794973
ISIC_5397969,0.085825056
ISIC_5398024,0.039328218
ISIC_5399201,0.03396371
ISIC_5399722,0.015657216
ISIC_5399850,0.042171687
ISIC_5400056,0.02980262
ISIC_5401032,0.022222161
ISIC_5401768,0.027816832
ISIC_5403261,0.019136399
ISIC_5403285,0.025600433
ISIC_5403736,0.017864704
ISIC_5403880,0.28248474
ISIC_5406945,0.027514696
ISIC_5407909,0.03133425
ISIC_5408357,0.028613955
ISIC_5410137,0.026402265
ISIC_5410641,0.031259805
ISIC_5410789,0.020277888
ISIC_5410816,0.029216021
ISIC_5411152,0.05044809
ISIC_5411356,0.01513809
ISIC_5411972,0.02016458
ISIC_5412416,0.01106596
ISIC_5412438,0.07145941
ISIC_5415096,0.032380253
ISIC_5415765,0.013885975
ISIC_5415822,0.0265975
ISIC_5416029,0.018626153
ISIC_5416338,0.016759753
ISIC_5418007,0.08883855
ISIC_5418351,0.023917168
ISIC_5418992,0.039883256
ISIC_5419254,0.017170578
ISIC_5419426,0.10991484
ISIC_5419657,0.08207363
ISIC_5419668,0.02768895
ISIC_5420567,0.023372054
ISIC_5421552,0.016361803
ISIC_5421651,0.041120827
ISIC_5422333,0.01953122
ISIC_5422892,0.018461049
ISIC_5423251,0.1837931
ISIC_5423554,0.030599147
ISIC_5423741,0.19028777
ISIC_5424954,0.02290845
ISIC_5426249,0.059041113
ISIC_5428000,0.031939834
ISIC_5429359,0.024095744
ISIC_5430817,0.06484488
ISIC_5433526,0.020616561
ISIC_5433808,0.036825627
ISIC_5433830,0.0874255
ISIC_5434740,0.023792088
ISIC_5435156,0.0479275
ISIC_5435958,0.022649974
ISIC_5436258,0.021110505
ISIC_5437632,0.01705429
ISIC_5437769,0.033670515
ISIC_5438598,0.04468468
ISIC_5438774,0.023199886
ISIC_5440349,0.034976214
ISIC_5442471,0.018088996
ISIC_5443343,0.023532271
ISIC_5443694,0.023238003
ISIC_5443967,0.030719519
ISIC_5446126,0.030543447
ISIC_5446229,0.047820687
ISIC_5446305,0.014399022
ISIC_5447745,0.03480944
ISIC_5448572,0.020841777
ISIC_5453550,0.029058784
ISIC_5453965,0.03844732
ISIC_5454664,0.03567195
ISIC_5456754,0.019900978
ISIC_5456850,0.013594419
ISIC_5458475,0.018803209
ISIC_5462474,0.019151956
ISIC_5464296,0.016515374
ISIC_5466110,0.019550562
ISIC_5467408,0.01635173
ISIC_5467877,0.05069837
ISIC_5470777,0.017137945
ISIC_5470845,0.19904268
ISIC_5471585,0.03903827
ISIC_5472411,0.013401508
ISIC_5472565,0.025439203
ISIC_5473977,0.03358224
ISIC_5475115,0.02796796
ISIC_5475276,0.024529546
ISIC_5476552,0.030205607
ISIC_5477755,0.032247722
ISIC_5478624,0.01925385
ISIC_5483744,0.024885476
ISIC_5483787,0.019958496
ISIC_5484280,0.048553616
ISIC_5484843,0.01285252
ISIC_5485368,0.01823014
ISIC_5486638,0.017405242
ISIC_5486811,0.016496748
ISIC_5488695,0.05720535
ISIC_5488923,0.040139258
ISIC_5490573,0.053959817
ISIC_5490874,0.019973904
ISIC_5492585,0.02309978
ISIC_5495612,0.10407567
ISIC_5496072,0.028347343
ISIC_5496889,0.030707687
ISIC_5497040,0.11082655
ISIC_5497586,0.07556054
ISIC_5499841,0.016334474
ISIC_5500783,0.06187287
ISIC_5501466,0.056368083
ISIC_5501813,0.02173549
ISIC_5502735,0.03144467
ISIC_5502759,0.026743263
ISIC_5503017,0.01691389
ISIC_5503450,0.02265656
ISIC_5505130,0.011672139
ISIC_5505677,0.08163273
ISIC_5506906,0.016083509
ISIC_5507809,0.018862844
ISIC_5507883,0.04570663
ISIC_5508489,0.027050167
ISIC_5511356,0.0249224
ISIC_5512195,0.025664061
ISIC_5515689,0.015818566
ISIC_5515761,0.026049733
ISIC_5516080,0.027866215
ISIC_5516645,0.026763111
ISIC_5518908,0.012525946
ISIC_5519109,0.021065205
ISIC_5519153,0.025125653
ISIC_5520837,0.051436365
ISIC_5520987,0.026670694
ISIC_5527106,0.042749286
ISIC_5530515,0.01910612
ISIC_5531040,0.06846675
ISIC_5531729,0.01807037
ISIC_5533324,0.042864054
ISIC_5533685,0.027151793
ISIC_5533724,0.018321097
ISIC_5533867,0.5471529
ISIC_5535061,0.06090358
ISIC_5535308,0.012197673
ISIC_5537005,0.018802464
ISIC_5537240,0.01667142
ISIC_5538282,0.022594333
ISIC_5539423,0.0630835
ISIC_5539445,0.042464167
ISIC_5539665,0.013839841
ISIC_5539687,0.01658246
ISIC_5540092,0.024951726
ISIC_5540215,0.019765437
ISIC_5540918,0.015837163
ISIC_5540957,0.018660575
ISIC_5541162,0.02397585
ISIC_5541445,0.67961067
ISIC_5541526,0.022262603
ISIC_5541720,0.039147824
ISIC_5541830,0.019403726
ISIC_5541989,0.0358392
ISIC_5542248,0.016508996
ISIC_5543382,0.025219172
ISIC_5543962,0.020439506
ISIC_5544312,0.060275078
ISIC_5545935,0.020988524
ISIC_5547173,0.017131627
ISIC_5548310,0.011780173
ISIC_5549462,0.14385453
ISIC_5550366,0.076437205
ISIC_5554930,0.016215265
ISIC_5555122,0.016856343
ISIC_5555418,0.023330659
ISIC_5556037,0.02938345
ISIC_5559277,0.013239145
ISIC_5559494,0.09503281
ISIC_5559931,0.03813842
ISIC_5560509,0.030237973
ISIC_5560779,0.062105685
ISIC_5561701,0.08500767
ISIC_5563510,0.011551768
ISIC_5564149,0.052051693
ISIC_5564375,0.03052929
ISIC_5564959,0.043926895
ISIC_5565342,0.012678027
ISIC_5565758,0.02107951
ISIC_5565859,0.036521018
ISIC_5565917,0.024609655
ISIC_5566502,0.015636533
ISIC_5567033,0.03281662
ISIC_5567187,0.017216384
ISIC_5567865,0.025643975
ISIC_5568321,0.034658313
ISIC_5568735,0.02929157
ISIC_5569800,0.01741451
ISIC_5571037,0.08971578
ISIC_5571443,0.015448183
ISIC_5572106,0.019340158
ISIC_5572984,0.027704597
ISIC_5573288,0.020793378
ISIC_5574898,0.019926697
ISIC_5575241,0.028013289
ISIC_5576230,0.018052697
ISIC_5576295,0.020876646
ISIC_5576438,0.18417174
ISIC_5576756,0.019206882
ISIC_5576762,0.037656814
ISIC_5577319,0.05320406
ISIC_5578839,0.021034896
ISIC_5580945,0.026031345
ISIC_5581560,0.027724475
ISIC_5582992,0.048575968
ISIC_5583376,0.018450022
ISIC_5583936,0.013964087
ISIC_5585090,0.026238114
ISIC_5586123,0.113637954
ISIC_5587048,0.019114703
ISIC_5587177,0.02301228
ISIC_5587315,0.019835025
ISIC_5588931,0.018400133
ISIC_5590234,0.04949835
ISIC_5590761,0.0283508
ISIC_5591452,0.025987923
ISIC_5592614,0.028299123
ISIC_5592776,0.01945427
ISIC_5593123,0.037621975
ISIC_5594667,0.022422105
ISIC_5597182,0.022796392
ISIC_5597578,0.015592784
ISIC_5598610,0.07968938
ISIC_5599751,0.03240803
ISIC_5600375,0.032753557
ISIC_5600551,0.022316188
ISIC_5600700,0.032468587
ISIC_5602249,0.030155241
ISIC_5602856,0.0314371
ISIC_5603057,0.016674101
ISIC_5605645,0.051371425
ISIC_5606526,0.03728479
ISIC_5606925,0.017579854
ISIC_5607261,0.02753529
ISIC_5608269,0.016530871
ISIC_5608711,0.038621902
ISIC_5611182,0.029311925
ISIC_5612963,0.024625808
ISIC_5613408,0.026138365
ISIC_5614321,0.021702528
ISIC_5618182,0.031036854
ISIC_5618649,0.02110517
ISIC_5619213,0.03977421
ISIC_5619486,0.018800586
