image_name,target
ISIC_5533685,0.028009921
ISIC_5533724,0.026234657
ISIC_5533867,0.3474486
ISIC_5535061,0.033212095
ISIC_5535308,0.022343814
ISIC_5537005,0.029533178
ISIC_5537240,0.029209077
ISIC_5538282,0.021635592
ISIC_5539423,0.049067587
ISIC_5539445,0.07819101
ISIC_5539665,0.021028817
ISIC_5539687,0.03194353
ISIC_5540092,0.027184784
ISIC_5540215,0.02434197
ISIC_5540918,0.022895157
ISIC_5540957,0.027228564
ISIC_5541162,0.028396457
ISIC_5541445,0.39605302
ISIC_5541526,0.024203807
ISIC_5541720,0.027845412
ISIC_5541830,0.01979047
ISIC_5541989,0.033623874
ISIC_5542248,0.021374017
ISIC_5543382,0.020927876
ISIC_5543962,0.018340468
ISIC_5544312,0.04123777
ISIC_5545935,0.022012085
ISIC_5547173,0.028532356
ISIC_5548310,0.020943701
ISIC_5549462,0.073676646
ISIC_5550366,0.052241117
ISIC_5554930,0.028256178
ISIC_5555122,0.028848588
ISIC_5555418,0.022464424
ISIC_5556037,0.028666347
ISIC_5559277,0.02594766
ISIC_5559494,0.051697105
ISIC_5559931,0.036775827
ISIC_5560509,0.031736612
ISIC_5560779,0.04430148
ISIC_5561701,0.29688293
ISIC_5563510,0.021853805
ISIC_5564149,0.04707676
ISIC_5564375,0.029216856
ISIC_5564959,0.037546843
ISIC_5565342,0.024881661
ISIC_5565758,0.02079621
ISIC_5565859,0.030040681
ISIC_5565917,0.021520019
ISIC_5566502,0.027918309
ISIC_5567033,0.03223768
ISIC_5567187,0.023638904
ISIC_5567865,0.04036659
ISIC_5568321,0.025015205
ISIC_5568735,0.024547815
ISIC_5569800,0.031266272
ISIC_5571037,0.07900369
ISIC_5571443,0.02084905
ISIC_5572106,0.023357034
ISIC_5572984,0.028674662
ISIC_5573288,0.024786055
ISIC_5574898,0.02489236
ISIC_5575241,0.026771456
ISIC_5576230,0.029156685
ISIC_5576295,0.024882048
ISIC_5576438,0.1518375
ISIC_5576756,0.023694873
ISIC_5576762,0.026342988
ISIC_5577319,0.08087832
ISIC_5578839,0.02704364
ISIC_5580945,0.028711528
ISIC_5581560,0.028432101
ISIC_5582992,0.03899941
ISIC_5583376,0.029397815
ISIC_5583936,0.02260542
ISIC_5585090,0.033661664
ISIC_5586123,0.069761515
ISIC_5587048,0.027159423
ISIC_5587177,0.030133218
ISIC_5587315,0.023625523
ISIC_5588931,0.023447186
ISIC_5590234,0.05727616
ISIC_5590761,0.025494039
ISIC_5591452,0.030774146
ISIC_5592614,0.031402946
ISIC_5592776,0.02513212
ISIC_5593123,0.031864464
ISIC_5594667,0.023871392
ISIC_5597182,0.022030056
ISIC_5597578,0.02589351
ISIC_5598610,0.08940652
ISIC_5599751,0.024615526
ISIC_5600375,0.031295538
ISIC_5600551,0.026499659
ISIC_5600700,0.029777318
ISIC_5602249,0.028436601
ISIC_5602856,0.026521802
ISIC_5603057,0.018900424
ISIC_5605645,0.06155601
ISIC_5606526,0.034084916
ISIC_5606925,0.02230683
ISIC_5607261,0.03618586
ISIC_5608269,0.023881614
ISIC_5608711,0.0616664
ISIC_5611182,0.027073741
ISIC_5612963,0.028327614
ISIC_5613408,0.044544548
ISIC_5614321,0.024698436
ISIC_5618182,0.038612574
ISIC_5618649,0.020164698
ISIC_5619213,0.041866988
ISIC_5619486,0.020361394
ISIC_5620287,0.020610124
ISIC_5622428,0.043400943
ISIC_5622725,0.027977228
ISIC_5623119,0.031132698
ISIC_5623874,0.021759987
ISIC_5624387,0.026070684
ISIC_5624407,0.029661119
ISIC_5624772,0.029516518
ISIC_5626138,0.029862195
ISIC_5626995,0.026386112
ISIC_5627557,0.051571637
ISIC_5628761,0.038493842
ISIC_5629414,0.13738912
ISIC_5630715,0.051994473
ISIC_5630766,0.02186355
ISIC_5631254,0.0515095
ISIC_5631587,0.026914686
ISIC_5631948,0.031121999
ISIC_5634577,0.033681482
ISIC_5635036,0.024622202
ISIC_5635429,0.03367409
ISIC_5635478,0.025427401
ISIC_5636578,0.018577963
ISIC_5637379,0.028686494
ISIC_5637617,0.07800487
ISIC_5638807,0.07423112
ISIC_5643279,0.041445047
ISIC_5643748,0.042607903
ISIC_5644005,0.018826813
ISIC_5648436,0.019840837
ISIC_5649453,0.027180403
ISIC_5652425,0.021485448
ISIC_5655022,0.027841687
ISIC_5658587,0.023548454
ISIC_5659637,0.3266133
ISIC_5662562,0.023328513
ISIC_5664024,0.039625496
ISIC_5664060,0.04032743
ISIC_5664143,0.037502676
ISIC_5664695,0.122096956
ISIC_5665733,0.026518404
ISIC_5666134,0.017799556
ISIC_5668654,0.022204518
ISIC_5669245,0.030843496
ISIC_5670543,0.020393312
ISIC_5670844,0.045087546
ISIC_5671076,0.024910867
ISIC_5672457,0.04197347
ISIC_5673944,0.020893008
ISIC_5674930,0.027355164
ISIC_5675151,0.024512142
ISIC_5675309,0.022484064
ISIC_5675376,0.033404082
ISIC_5675664,0.023007095
ISIC_5678565,0.019450247
ISIC_5678849,0.20130038
ISIC_5679644,0.031677216
ISIC_5679779,0.02584079
ISIC_5679940,0.043030947
ISIC_5680197,0.0254291
ISIC_5681289,0.027564466
ISIC_5681301,0.0334208
ISIC_5681752,0.06822741
ISIC_5682353,0.022214592
ISIC_5682842,0.02799669
ISIC_5683180,0.036471725
ISIC_5687097,0.030185431
ISIC_5688063,0.029145062
ISIC_5688895,0.03714052
ISIC_5689896,0.072595716
ISIC_5690889,0.03355527
ISIC_5690955,0.02044332
ISIC_5692444,0.028121918
ISIC_5693635,0.03233573
ISIC_5694968,0.03290981
ISIC_5696174,0.024026722
ISIC_5696877,0.020109713
ISIC_5697382,0.027985722
ISIC_5698553,0.02458784
ISIC_5698863,0.06071502
ISIC_5700242,0.028537631
ISIC_5700419,0.035802186
ISIC_5701862,0.018596381
ISIC_5701922,0.055300146
ISIC_5702257,0.053949982
ISIC_5702422,0.025913239
ISIC_5703063,0.022800148
ISIC_5703542,0.031236768
ISIC_5703633,0.026579857
ISIC_5705356,0.037575424
ISIC_5706387,0.022422433
ISIC_5707071,0.028909534
ISIC_5708272,0.023008645
ISIC_5708420,0.024920017
ISIC_5709287,0.079641014
ISIC_5710199,0.022401989
ISIC_5710876,0.01962021
ISIC_5711802,0.027555913
ISIC_5712569,0.06711194
ISIC_5712915,0.032319844
ISIC_5712969,0.058445245
ISIC_5713011,0.033165038
ISIC_5713093,0.021085262
ISIC_5713173,0.03323412
ISIC_5714065,0.021100134
ISIC_5714211,0.051146924
ISIC_5714278,0.023238212
ISIC_5714684,0.032402754
ISIC_5714720,0.022639185
ISIC_5714730,0.023997307
ISIC_5714747,0.041543216
ISIC_5714992,0.041437864
ISIC_5718241,0.02605766
ISIC_5718520,0.02639404
ISIC_5718931,0.027490675
ISIC_5719373,0.02282086
ISIC_5719436,0.19625616
ISIC_5720944,0.05477652
ISIC_5721530,0.024646044
ISIC_5721613,0.023845851
ISIC_5723782,0.033329695
ISIC_5725417,0.03471756
ISIC_5725671,0.040693223
ISIC_5729621,0.031201273
ISIC_5730606,0.03553474
ISIC_5731435,0.02813828
ISIC_5731724,0.030477405
ISIC_5733991,0.024840653
ISIC_5734126,0.02415666
ISIC_5735204,0.021315157
ISIC_5735668,0.024035543
ISIC_5736252,0.022875816
ISIC_5736865,0.03299862
ISIC_5737211,0.09638438
ISIC_5737322,0.026443958
ISIC_5738160,0.041992992
ISIC_5739375,0.027809441
ISIC_5740353,0.0441207
ISIC_5740954,0.020673573
ISIC_5741024,0.022898525
ISIC_5742807,0.06686032
ISIC_5744097,0.023979157
ISIC_5745743,0.025718093
ISIC_5745886,0.02716878
ISIC_5746049,0.02024442
ISIC_5747282,0.021005094
ISIC_5747412,0.021408647
ISIC_5749591,0.04126528
ISIC_5749893,0.034547836
ISIC_5750800,0.029296547
ISIC_5751001,0.019865155
ISIC_5752353,0.059725404
ISIC_5753616,0.018889904
ISIC_5756801,0.02412337
ISIC_5758834,0.028445393
ISIC_5759520,0.021963418
ISIC_5761233,0.024951786
ISIC_5761512,0.02106899
ISIC_5763418,0.031472564
ISIC_5763460,0.11041388
ISIC_5763939,0.032399267
ISIC_5763997,0.026260048
ISIC_5764132,0.036101192
ISIC_5764228,0.044928998
ISIC_5764234,0.026985914
ISIC_5766302,0.018641979
ISIC_5767868,0.02910325
ISIC_5768029,0.02274111
ISIC_5768273,0.020008296
ISIC_5769117,0.062372506
ISIC_5769412,0.064397335
ISIC_5771890,0.030223012
ISIC_5773751,0.019144535
ISIC_5774209,0.031215668
ISIC_5774467,0.02335918
ISIC_5774484,0.14810866
ISIC_5775178,0.019705057
ISIC_5775179,0.036533564
ISIC_5775317,0.028129965
ISIC_5776649,0.07271883
ISIC_5777319,0.02644959
ISIC_5778001,0.031697452
ISIC_5778547,0.020929754
ISIC_5779037,0.02180913
ISIC_5782456,0.037589222
ISIC_5783324,0.019750178
ISIC_5784177,0.02525264
ISIC_5784853,0.06728622
ISIC_5785239,0.053427547
ISIC_5786713,0.019362122
ISIC_5787155,0.043389082
ISIC_5787158,0.025877565
ISIC_5787501,0.039986193
ISIC_5787648,0.036269486
ISIC_5787712,0.025659531
ISIC_5788972,0.024599522
ISIC_5789959,0.05403346
ISIC_5790192,0.019510984
ISIC_5790931,0.078843385
ISIC_5791555,0.07795724
ISIC_5791810,0.018970251
ISIC_5793340,0.047142267
ISIC_5793721,0.025894165
ISIC_5794323,0.022726357
ISIC_5794395,0.028768897
ISIC_5795173,0.02913168
ISIC_5795436,0.10785338
ISIC_5795668,0.023012191
ISIC_5797446,0.027829885
ISIC_5797747,0.06840482
ISIC_5797949,0.030777186
ISIC_5798657,0.02822733
ISIC_5798789,0.053858727
ISIC_5800043,0.029619932
ISIC_5800220,0.025242448
ISIC_5800224,0.041626036
ISIC_5800765,0.028355151
ISIC_5801108,0.053975582
ISIC_5801193,0.03018123
ISIC_5802864,0.025355816
ISIC_5802893,0.14698648
ISIC_5803045,0.024758458
ISIC_5803768,0.037009716
ISIC_5804623,0.031571925
ISIC_5805753,0.033353835
ISIC_5806291,0.033812374
ISIC_5807012,0.025197893
ISIC_5807899,0.045079976
ISIC_5808864,0.026548952
ISIC_5810057,0.027596772
ISIC_5812618,0.029152423
ISIC_5812629,0.027694166
ISIC_5815193,0.036348015
ISIC_5815276,0.023822457
ISIC_5815409,0.04564166
ISIC_5817062,0.029349506
ISIC_5817573,0.020427436
ISIC_5817984,0.034798026
ISIC_5818519,0.025314659
ISIC_5819533,0.15500516
ISIC_5819597,0.043174297
ISIC_5820225,0.022657305
ISIC_5820450,0.034151703
ISIC_5820918,0.02057746
ISIC_5821781,0.022135705
ISIC_5822125,0.030299813
ISIC_5822651,0.020912856
ISIC_5823606,0.026554465
ISIC_5823667,0.02800262
ISIC_5827723,0.037305802
ISIC_5827759,0.02380097
ISIC_5828210,0.040692687
ISIC_5828980,0.025609314
ISIC_5829099,0.023672521
ISIC_5830849,0.021574408
ISIC_5831411,0.039384335
ISIC_5832048,0.02959451
ISIC_5832642,0.03604397
ISIC_5832709,0.047298968
ISIC_5835846,0.031057
ISIC_5836132,0.015615612
ISIC_5842884,0.034740478
ISIC_5844164,0.041594714
ISIC_5844458,0.029020071
ISIC_5844609,0.025034219
ISIC_5845864,0.026430607
ISIC_5847821,0.024463147
ISIC_5847839,0.045356214
ISIC_5847979,0.024594992
ISIC_5850513,0.14812279
ISIC_5851846,0.020889401
ISIC_5852300,0.025497764
ISIC_5852478,0.020784706
ISIC_5854410,0.04680094
ISIC_5856636,0.03250417
ISIC_5856841,0.036479175
ISIC_5856952,0.023843348
ISIC_5857128,0.05119881
ISIC_5857931,0.025990695
ISIC_5858452,0.028817981
ISIC_5858575,0.028992295
ISIC_5859817,0.019306779
ISIC_5861567,0.028164327
ISIC_5861837,0.026321203
ISIC_5864666,0.02542293
ISIC_5865496,0.03417179
ISIC_5865753,0.02736172
ISIC_5866313,0.03562221
ISIC_5866452,0.024903268
ISIC_5867064,0.02613321
ISIC_5867760,0.025367409
ISIC_5869109,0.034174204
ISIC_5869607,0.020399868
ISIC_5871354,0.03193882
ISIC_5872519,0.026714265
ISIC_5872609,0.024353921
ISIC_5872962,0.021864057
ISIC_5873723,0.026815146
ISIC_5874097,0.02531153
ISIC_5875377,0.022806436
ISIC_5875752,0.07057664
ISIC_5876026,0.03494644
ISIC_5876203,0.026170403
ISIC_5876339,0.018644094
ISIC_5876608,0.020769686
ISIC_5877881,0.028009921
ISIC_5878196,0.028869629
ISIC_5879037,0.027734667
ISIC_5879313,0.026503563
ISIC_5882237,0.028870016
ISIC_5883000,0.034566164
ISIC_5883562,0.021208853
ISIC_5883709,0.04942137
ISIC_5884699,0.021483064
ISIC_5885225,0.024807394
ISIC_5887793,0.047263324
ISIC_5888756,0.037292153
ISIC_5889171,0.031448066
ISIC_5889229,0.18045133
ISIC_5889500,0.026690036
ISIC_5889822,0.03233525
ISIC_5889981,0.021605551
ISIC_5890128,0.059751958
ISIC_5890372,0.020131975
ISIC_5891752,0.06177509
ISIC_5892469,0.02588436
ISIC_5893329,0.018259645
ISIC_5894347,0.06444782
ISIC_5896768,0.023271412
ISIC_5897093,0.040104568
ISIC_5898235,0.040831447
ISIC_5898685,0.024913758
ISIC_5900361,0.0298374
ISIC_5900599,0.0251576
ISIC_5901955,0.03750235
ISIC_5901962,0.18952945
ISIC_5902290,0.026114166
ISIC_5902625,0.027306765
ISIC_5904077,0.020767927
ISIC_5904671,0.025110394
ISIC_5904715,0.038021803
ISIC_5906485,0.035816282
ISIC_5907145,0.029598743
ISIC_5908427,0.018475503
ISIC_5909378,0.024979442
ISIC_5909829,0.03854218
ISIC_5909922,0.026114374
ISIC_5910096,0.030248582
ISIC_5910624,0.032939196
ISIC_5910903,0.029930234
ISIC_5911171,0.078682184
ISIC_5913285,0.025217354
ISIC_5914041,0.01899463
ISIC_5915536,0.034559876
ISIC_5915563,0.027844459
ISIC_5915965,0.020362854
ISIC_5916147,0.050567895
ISIC_5916304,0.025316417
ISIC_5916689,0.031894684
ISIC_5916999,0.026513427
ISIC_5917729,0.04765302
ISIC_5917737,0.038080066
ISIC_5919372,0.027641535
ISIC_5920930,0.045767516
ISIC_5921042,0.025240302
ISIC_5921996,0.08546102
ISIC_5922835,0.029342383
ISIC_5923107,0.017947108
ISIC_5924012,0.024446309
ISIC_5925612,0.023408324
ISIC_5926184,0.1137394
ISIC_5926577,0.047659546
ISIC_5928225,0.023294449
ISIC_5928882,0.040840596
ISIC_5930869,0.07867485
ISIC_5930965,0.022264391
ISIC_5931154,0.024858087
ISIC_5931285,0.02769214
ISIC_5932219,0.025249362
ISIC_5933157,0.026565552
ISIC_5934718,0.052669674
ISIC_5935067,0.027282625
ISIC_5936480,0.034403592
ISIC_5936603,0.038071662
ISIC_5936614,0.028109074
ISIC_5938088,0.095871836
ISIC_5938720,0.03236395
ISIC_5938978,0.03998539
ISIC_5940742,0.028105259
ISIC_5940904,0.038833737
ISIC_5942063,0.029606223
ISIC_5942663,0.03480634
ISIC_5943046,0.03231284
ISIC_5943063,0.043884397
ISIC_5943122,0.021593362
ISIC_5943909,0.026245207
ISIC_5944001,0.03525883
ISIC_5944138,0.031284004
ISIC_5944489,0.02771169
ISIC_5944731,0.042574912
ISIC_5945275,0.0218651
ISIC_5946539,0.051251054
ISIC_5948784,0.049681783
ISIC_5949215,0.033685982
ISIC_5949989,0.022624582
ISIC_5950965,0.02594611
ISIC_5951778,0.027161837
ISIC_5952123,0.044662565
ISIC_5952196,0.028182
ISIC_5952287,0.0323714
ISIC_5953127,0.032552272
ISIC_5954698,0.08976561
ISIC_5955441,0.03700787
ISIC_5955496,0.023620099
ISIC_5955612,0.04243523
ISIC_5956645,0.026227802
ISIC_5956842,0.020997345
ISIC_5956917,0.037446797
ISIC_5957058,0.03644651
ISIC_5959091,0.018514305
ISIC_5960080,0.040434986
ISIC_5960275,0.030653149
ISIC_5960594,0.020923108
ISIC_5961015,0.018803298
ISIC_5962490,0.032659322
ISIC_5962903,0.10347453
ISIC_5963668,0.021278054
ISIC_5966072,0.03173712
ISIC_5966532,0.021810591
ISIC_5966715,0.03138575
ISIC_5966973,0.02471587
ISIC_5968489,0.028055668
ISIC_5968617,0.028801888
ISIC_5968620,0.017581165
ISIC_5969279,0.02967316
ISIC_5970528,0.02312857
ISIC_5971127,0.03353128
ISIC_5972532,0.037178576
ISIC_5972858,0.042498678
ISIC_5972909,0.029576004
ISIC_5973949,0.02717045
ISIC_5974832,0.02558744
ISIC_5975337,0.018906265
ISIC_5975347,0.02262345
ISIC_5976171,0.018532038
ISIC_5977193,0.031141996
ISIC_5977573,0.0786708
ISIC_5978407,0.032090664
ISIC_5978547,0.036455393
ISIC_5978769,0.024587154
ISIC_5980313,0.038239956
ISIC_5980491,0.030625671
ISIC_5981219,0.04587832
ISIC_5981857,0.09615213
ISIC_5984819,0.024896532
ISIC_5984924,0.027850598
ISIC_5986967,0.047141194
ISIC_5987104,0.021916509
ISIC_5987173,0.03124258
ISIC_5987848,0.026002407
ISIC_5988027,0.034045786
ISIC_5989803,0.026190639
ISIC_5993177,0.02601102
ISIC_5994923,0.10092473
ISIC_5995007,0.021987855
ISIC_5995725,0.02697891
ISIC_5996158,0.08689058
ISIC_5997439,0.027583688
ISIC_5997599,0.05575177
ISIC_5998319,0.02206266
ISIC_5998336,0.019760996
ISIC_5998628,0.030364156
ISIC_5999402,0.023283392
ISIC_6000877,0.031284988
ISIC_6000990,0.031172365
ISIC_6001221,0.038054317
ISIC_6002003,0.02464509
ISIC_6003295,0.038742185
ISIC_6003435,0.022841483
ISIC_6004321,0.039007574
ISIC_6004483,0.038383603
ISIC_6006218,0.024901956
ISIC_6006834,0.019882858
ISIC_6007856,0.022012621
ISIC_6007897,0.026112765
ISIC_6009394,0.021432668
ISIC_6009646,0.107512325
ISIC_6009651,0.020828307
ISIC_6010003,0.04835978
ISIC_6014597,0.024881184
ISIC_6014626,0.039248347
ISIC_6016074,0.020013064
ISIC_6016463,0.02347824
ISIC_6017003,0.02420777
ISIC_6018150,0.05318579
ISIC_6018671,0.023170859
ISIC_6019530,0.030234158
ISIC_6020323,0.028650194
ISIC_6021082,0.0351592
ISIC_6022836,0.02537787
ISIC_6022948,0.02494824
ISIC_6024316,0.028450727
ISIC_6024601,0.03872502
ISIC_6024613,0.022842348
ISIC_6024685,0.037467957
ISIC_6026720,0.020896047
ISIC_6026959,0.07119918
ISIC_6026965,0.025354147
ISIC_6027473,0.022371292
ISIC_6027577,0.025222033
ISIC_6028189,0.037217885
ISIC_6028985,0.040688127
ISIC_6031295,0.024514556
ISIC_6033442,0.021220982
ISIC_6033769,0.027760237
ISIC_6035240,0.033590317
ISIC_6036423,0.05707866
ISIC_6039301,0.02687952
ISIC_6039329,0.034800857
ISIC_6039531,0.11424765
ISIC_6040548,0.051396906
ISIC_6043317,0.024489105
ISIC_6043529,0.021390826
ISIC_6043875,0.028518498
ISIC_6043934,0.03970456
ISIC_6044590,0.023473829
ISIC_6048977,0.049421728
ISIC_6048978,0.027784437
ISIC_6051029,0.030941278
ISIC_6051050,0.024347544
ISIC_6051613,0.025959432
ISIC_6051885,0.05275649
ISIC_6052137,0.02752158
ISIC_6053201,0.026259989
ISIC_6053337,0.045489013
ISIC_6055913,0.027674407
ISIC_6056557,0.025747657
ISIC_6056861,0.02694729
ISIC_6057427,0.037006706
ISIC_6058305,0.06260964
ISIC_6059520,0.043900043
ISIC_6059889,0.024016589
ISIC_6060065,0.022208244
ISIC_6060411,0.02096501
ISIC_6060792,0.027829707
ISIC_6061137,0.029746592
ISIC_6062422,0.021017224
ISIC_6062739,0.019275695
ISIC_6063008,0.024568558
ISIC_6064159,0.039260894
ISIC_6065004,0.08168006
ISIC_6066866,0.024455607
ISIC_6067708,0.043373913
ISIC_6068444,0.093334764
ISIC_6069208,0.02199024
ISIC_6070288,0.029318392
ISIC_6070537,0.03382808
ISIC_6071805,0.032194793
ISIC_6072134,0.0294393
ISIC_6072532,0.03848517
ISIC_6073734,0.024264544
ISIC_6074397,0.075276345
ISIC_6081327,0.026675493
ISIC_6081653,0.02552852
ISIC_6082446,0.02547419
ISIC_6082685,0.017948031
ISIC_6084477,0.029530883
ISIC_6084895,0.022356361
ISIC_6085649,0.030359149
ISIC_6087077,0.027849406
ISIC_6089993,0.023591071
ISIC_6092058,0.020823449
ISIC_6093357,0.021858394
ISIC_6093500,0.04147345
ISIC_6093649,0.029077917
ISIC_6094116,0.019307643
ISIC_6096490,0.029436022
ISIC_6096565,0.063186765
ISIC_6097209,0.022125691
ISIC_6097857,0.021348327
ISIC_6098830,0.029578269
ISIC_6101337,0.02438277
ISIC_6102229,0.02477613
ISIC_6102805,0.06996617
ISIC_6102938,0.02631393
ISIC_6103380,0.021280646
ISIC_6105717,0.023264825
ISIC_6107317,0.03174886
ISIC_6111250,0.021150947
ISIC_6113741,0.021346152
ISIC_6115225,0.07791051
ISIC_6115711,0.026635796
ISIC_6118637,0.025123358
ISIC_6118712,0.042202175
ISIC_6118768,0.022717893
ISIC_6119291,0.021753967
ISIC_6120143,0.020875275
ISIC_6120158,0.038580924
ISIC_6120545,0.021931201
ISIC_6121082,0.024443448
ISIC_6122007,0.022250772
ISIC_6122407,0.024154127
ISIC_6122897,0.05077219
ISIC_6122906,0.1397405
ISIC_6125633,0.055801243
ISIC_6128464,0.03180498
ISIC_6129073,0.030270725
ISIC_6129280,0.029186964
ISIC_6130016,0.02678734
ISIC_6131888,0.036317617
ISIC_6132443,0.037740022
ISIC_6132521,0.27752316
ISIC_6133252,0.035523444
ISIC_6133278,0.02547276
ISIC_6133571,0.03389424
ISIC_6135759,0.052334458
ISIC_6136227,0.02837044
ISIC_6136714,0.023082107
ISIC_6137841,0.045704305
ISIC_6138923,0.021611184
ISIC_6139839,0.02924639
ISIC_6140475,0.024128556
ISIC_6140637,0.022161007
ISIC_6141023,0.023139924
ISIC_6143045,0.030208617
ISIC_6144806,0.03819722
ISIC_6147174,0.036345452
ISIC_6147889,0.0649814
ISIC_6148454,0.028602868
ISIC_6148710,0.0836899
ISIC_6149394,0.051457137
ISIC_6149823,0.030846268
ISIC_6149990,0.020911485
ISIC_6150597,0.032528043
ISIC_6151236,0.024219751
ISIC_6153793,0.01598233
ISIC_6153943,0.039652705
ISIC_6154102,0.03788635
ISIC_6156918,0.026854485
ISIC_6157009,0.022522628
ISIC_6159592,0.023657173
ISIC_6159600,0.06516752
ISIC_6164205,0.022998005
ISIC_6164865,0.028478742
ISIC_6165518,0.033442646
ISIC_6165920,0.04133907
ISIC_6166514,0.03725201
ISIC_6168190,0.027427852
ISIC_6169239,0.035609335
ISIC_6170663,0.016633242
ISIC_6171146,0.02824688
ISIC_6171201,0.02108875
ISIC_6174589,0.026644737
ISIC_6174690,0.022815377
ISIC_6174724,0.029109359
ISIC_6175325,0.019717574
ISIC_6175914,0.022200763
ISIC_6177015,0.03167963
ISIC_6179117,0.018842876
ISIC_6180307,0.03597039
ISIC_6180603,0.026914269
ISIC_6181315,0.030544013
ISIC_6182346,0.027733117
ISIC_6182913,0.028861254
ISIC_6183500,0.02733463
ISIC_6184049,0.048496902
ISIC_6184616,0.05264339
ISIC_6184815,0.025129616
ISIC_6185319,0.033672005
ISIC_6185606,0.029688686
ISIC_6185801,0.017632365
ISIC_6185993,0.04309264
ISIC_6186432,0.030049682
ISIC_6187989,0.054661304
ISIC_6188565,0.059720546
ISIC_6190621,0.06550819
ISIC_6192019,0.018722057
ISIC_6192132,0.034201533
ISIC_6192205,0.031242669
ISIC_6192610,0.10051176
ISIC_6193215,0.079886794
ISIC_6193472,0.034926534
ISIC_6195166,0.05817324
ISIC_6195208,0.02213186
ISIC_6195527,0.031573594
ISIC_6196721,0.025623739
ISIC_6197041,0.029250741
ISIC_6197896,0.02912715
ISIC_6198726,0.022825688
ISIC_6199751,0.026140183
ISIC_6199822,0.15833157
ISIC_6203224,0.03805387
ISIC_6203295,0.025686115
ISIC_6204442,0.021481156
ISIC_6204751,0.024352908
ISIC_6205965,0.09805781
ISIC_6206039,0.03197825
ISIC_6206241,0.02315405
ISIC_6208151,0.45913643
ISIC_6208686,0.02946043
ISIC_6209205,0.01885438
ISIC_6209829,0.021908045
ISIC_6209867,0.021086544
ISIC_6211482,0.023869127
ISIC_6211950,0.021765381
ISIC_6212937,0.01958099
ISIC_6214753,0.036117554
ISIC_6216300,0.024164319
ISIC_6218246,0.026815146
ISIC_6218648,0.023220688
ISIC_6220493,0.078958005
ISIC_6220733,0.021357447
ISIC_6222213,0.049776524
ISIC_6223199,0.02910173
ISIC_6223760,0.024756163
ISIC_6227605,0.028079271
ISIC_6228369,0.026935637
ISIC_6229317,0.024988234
ISIC_6230135,0.04846576
ISIC_6230241,0.027711868
ISIC_6233534,0.024306327
ISIC_6233969,0.046357304
ISIC_6235516,0.034793824
ISIC_6237387,0.02831003
ISIC_6240439,0.02545321
ISIC_6240886,0.02493307
ISIC_6241476,0.031186134
ISIC_6242834,0.027441442
ISIC_6244226,0.048960835
ISIC_6244894,0.034665942
ISIC_6246998,0.029060453
ISIC_6248112,0.025335789
ISIC_6248175,0.023277551
ISIC_6248504,0.063602805
ISIC_6248677,0.02680403
ISIC_6249404,0.020899117
ISIC_6249626,0.021727443
ISIC_6250185,0.017485052
ISIC_6251679,0.019312471
ISIC_6251700,0.028308213
ISIC_6252644,0.03552133
ISIC_6256102,0.03431925
ISIC_6256887,0.02866733
ISIC_6257335,0.032983452
ISIC_6259477,0.02904287
ISIC_6259642,0.030474126
ISIC_6259682,0.023151904
ISIC_6260052,0.021586746
ISIC_6261086,0.020446569
ISIC_6262744,0.028411686
ISIC_6263151,0.030968696
ISIC_6264872,0.01937142
ISIC_6270723,0.048656583
ISIC_6272060,0.032274783
ISIC_6272071,0.030004174
ISIC_6272206,0.036936224
ISIC_6272978,0.027145088
ISIC_6273296,0.027907133
ISIC_6274125,0.037693292
ISIC_6275427,0.026990801
ISIC_6275700,0.027710289
ISIC_6276358,0.050040603
ISIC_6276543,0.030880868
ISIC_6278817,0.054916233
ISIC_6279071,0.0421398
ISIC_6282538,0.02773723
ISIC_6285105,0.028788924
ISIC_6285747,0.02697301
ISIC_6287859,0.030756056
ISIC_6288405,0.03536892
ISIC_6288517,0.05962336
ISIC_6288943,0.028377086
ISIC_6289904,0.021484822
ISIC_6290102,0.02603823
ISIC_6290714,0.029610276
ISIC_6293576,0.032455742
ISIC_6295178,0.02258405
ISIC_6295508,0.03634101
ISIC_6295805,0.04586786
ISIC_6296647,0.020939827
ISIC_6296693,0.024144292
ISIC_6298947,0.023662418
ISIC_6299694,0.025318652
ISIC_6300864,0.022391051
ISIC_6300866,0.12772849
ISIC_6301497,0.021050215
ISIC_6302625,0.01952529
ISIC_6302745,0.034133226
ISIC_6303970,0.110205084
ISIC_6304691,0.020282269
ISIC_6304786,0.034015805
ISIC_6304831,0.041675717
ISIC_6306932,0.024030924
ISIC_6307097,0.052674145
ISIC_6307284,0.028131634
ISIC_6312849,0.14573434
ISIC_6315713,0.022326797
ISIC_6315939,0.034955323
ISIC_6316211,0.028785288
ISIC_6316620,0.027365506
ISIC_6319908,0.040181696
ISIC_6321296,0.030879587
ISIC_6321634,0.044552475
ISIC_6321957,0.03816408
ISIC_6322638,0.034022868
ISIC_6323297,0.024811178
ISIC_6324134,0.029656261
ISIC_6324738,0.029560894
ISIC_6326045,0.04541689
ISIC_6326347,0.022494555
ISIC_6326439,0.027963638
ISIC_6327696,0.043188065
ISIC_6329141,0.022848368
ISIC_6329267,0.039173722
ISIC_6330302,0.020441502
ISIC_6330336,0.037922263
ISIC_6330632,0.02505982
ISIC_6331354,0.034770638
ISIC_6331876,0.027138412
ISIC_6332071,0.028455168
ISIC_6332124,0.030463487
