image_name,target
ISIC_4897657,0.027829528
ISIC_4899688,0.022928298
ISIC_4900231,0.042931914
ISIC_4901230,0.03005752
ISIC_4901478,0.031062096
ISIC_4901544,0.029058933
ISIC_4902521,0.024186105
ISIC_4903290,0.13033661
ISIC_4905186,0.022204101
ISIC_4905375,0.096072465
ISIC_4906070,0.0410617
ISIC_4906097,0.020131081
ISIC_4906230,0.031664222
ISIC_4907312,0.029634625
ISIC_4907927,0.02485472
ISIC_4908169,0.028071731
ISIC_4909821,0.022772968
ISIC_4909893,0.04406014
ISIC_4910741,0.06460217
ISIC_4910774,0.019398779
ISIC_4911748,0.051508635
ISIC_4911885,0.03738585
ISIC_4912964,0.02242443
ISIC_4913954,0.030443281
ISIC_4913985,0.033610314
ISIC_4916489,0.03427151
ISIC_4917144,0.040586084
ISIC_4918167,0.02019456
ISIC_4918621,0.04510346
ISIC_4920450,0.05080676
ISIC_4920466,0.0461044
ISIC_4921590,0.022781968
ISIC_4921639,0.03070113
ISIC_4921916,0.0635961
ISIC_4922339,0.12700352
ISIC_4923214,0.023800194
ISIC_4923493,0.0205369
ISIC_4924167,0.047020882
ISIC_4924889,0.019864619
ISIC_4925317,0.033723146
ISIC_4926849,0.028774261
ISIC_4927187,0.019385487
ISIC_4927902,0.033784002
ISIC_4928287,0.022111714
ISIC_4928736,0.03908378
ISIC_4928785,0.035284013
ISIC_4929350,0.027504146
ISIC_4930702,0.0599187
ISIC_4933736,0.022947967
ISIC_4933952,0.03536868
ISIC_4934388,0.04055664
ISIC_4934693,0.02007413
ISIC_4934826,0.039016455
ISIC_4935297,0.032547593
ISIC_4936056,0.02428776
ISIC_4936935,0.044602692
ISIC_4938202,0.14589706
ISIC_4938348,0.029716074
ISIC_4939110,0.021687865
ISIC_4939299,0.058624744
ISIC_4939510,0.018749893
ISIC_4940049,0.033066124
ISIC_4940163,0.025209397
ISIC_4943283,0.017029107
ISIC_4944703,0.03303641
ISIC_4946124,0.029253423
ISIC_4946396,0.04379785
ISIC_4946934,0.090747654
ISIC_4947097,0.03748229
ISIC_4949159,0.025506437
ISIC_4949979,0.019630313
ISIC_4953148,0.02606842
ISIC_4953789,0.028758168
ISIC_4954090,0.050306797
ISIC_4955533,0.024470925
ISIC_4955793,0.020162195
ISIC_4956153,0.060730606
ISIC_4956884,0.02524957
ISIC_4957213,0.033015013
ISIC_4959196,0.07930797
ISIC_4959359,0.02127093
ISIC_4961146,0.05764067
ISIC_4963175,0.022526056
ISIC_4964804,0.06249571
ISIC_4964889,0.02703482
ISIC_4965292,0.8627171
ISIC_4965436,0.022020936
ISIC_4966927,0.017656565
ISIC_4967356,0.02501601
ISIC_4968241,0.037475765
ISIC_4968384,0.15068781
ISIC_4969524,0.033470243
ISIC_4970324,0.026581258
ISIC_4971479,0.049018383
ISIC_4972682,0.024204046
ISIC_4973223,0.023339123
ISIC_4974922,0.024801433
ISIC_4975524,0.6468534
ISIC_4978641,0.015921384
ISIC_4979173,0.025023907
ISIC_4979450,0.049767077
ISIC_4980704,0.03581202
ISIC_4982046,0.042369097
ISIC_4982137,0.03262952
ISIC_4985114,0.019213408
ISIC_4986320,0.029478759
ISIC_4988010,0.022580028
ISIC_4988846,0.03177616
ISIC_4990272,0.021999478
ISIC_4990450,0.027618736
ISIC_4991055,0.022839993
ISIC_4991081,0.0316208
ISIC_4991689,0.02904281
ISIC_4991866,0.019869745
ISIC_4993359,0.024237365
ISIC_4994074,0.03131482
ISIC_4994255,0.024071157
ISIC_4996960,0.027992487
ISIC_4998162,0.035049528
ISIC_4998467,0.021122634
ISIC_4999683,0.025655836
ISIC_5000253,0.030267239
ISIC_5003318,0.028756082
ISIC_5003396,0.019506633
ISIC_5003515,0.098905236
ISIC_5003617,0.05988714
ISIC_5005015,0.05319026
ISIC_5005138,0.025001794
ISIC_5005933,0.04287532
ISIC_5006243,0.02607593
ISIC_5006561,0.026525944
ISIC_5006966,0.017159432
ISIC_5007320,0.033681035
ISIC_5007420,0.08138594
ISIC_5008110,0.042107522
ISIC_5008595,0.034802645
ISIC_5008803,0.020575613
ISIC_5009524,0.022575468
ISIC_5010235,0.017374545
ISIC_5011656,0.026903152
ISIC_5011671,0.03336793
ISIC_5013106,0.02783361
ISIC_5013845,0.07249901
ISIC_5014133,0.01891923
ISIC_5014918,0.031063497
ISIC_5014922,0.055796444
ISIC_5015604,0.026604116
ISIC_5016755,0.029922336
ISIC_5017172,0.06018403
ISIC_5017576,0.042665333
ISIC_5017873,0.022999883
ISIC_5018995,0.03308654
ISIC_5019438,0.11532307
ISIC_5021072,0.045750707
ISIC_5021202,0.050581276
ISIC_5021551,0.022876829
ISIC_5022165,0.036367714
ISIC_5024441,0.039873272
ISIC_5024697,0.038255304
ISIC_5025033,0.048877
ISIC_5025520,0.023526907
ISIC_5026157,0.027855754
ISIC_5027183,0.056275636
ISIC_5029232,0.029197037
ISIC_5030665,0.0540213
ISIC_5031847,0.02503264
ISIC_5032734,0.036440104
ISIC_5032772,0.022406846
ISIC_5033399,0.02349928
ISIC_5033500,0.026927084
ISIC_5033622,0.05703029
ISIC_5034479,0.026504576
ISIC_5034532,0.025927275
ISIC_5035833,0.02966702
ISIC_5036511,0.09010124
ISIC_5039173,0.018954754
ISIC_5039227,0.028871536
ISIC_5039654,0.019935071
ISIC_5041333,0.026384741
ISIC_5041724,0.018193841
ISIC_5041827,0.06571913
ISIC_5043590,0.04027915
ISIC_5044160,0.024347663
ISIC_5044571,0.043883353
ISIC_5045049,0.03522855
ISIC_5046595,0.02406162
ISIC_5046748,0.028233439
ISIC_5046992,0.022217333
ISIC_5048708,0.041755795
ISIC_5049288,0.06610358
ISIC_5050453,0.03542006
ISIC_5050580,0.054513156
ISIC_5052489,0.029140413
ISIC_5052908,0.030250609
ISIC_5053329,0.03692943
ISIC_5053923,0.07482153
ISIC_5055179,0.030568987
ISIC_5055755,0.019675463
ISIC_5056243,0.022232354
ISIC_5058069,0.02253452
ISIC_5060482,0.0679349
ISIC_5061183,0.026795208
ISIC_5061591,0.10592306
ISIC_5061941,0.056057572
ISIC_5064265,0.017555118
ISIC_5064788,0.041129738
ISIC_5066711,0.02898553
ISIC_5067615,0.028706223
ISIC_5067977,0.024140477
ISIC_5069109,0.047976702
ISIC_5069265,0.026923716
ISIC_5069634,0.051131845
ISIC_5072815,0.048444062
ISIC_5073520,0.025371343
ISIC_5078133,0.020412266
ISIC_5081250,0.040579587
ISIC_5081326,0.024013847
ISIC_5081719,0.025786519
ISIC_5082251,0.058101982
ISIC_5082319,0.021046638
ISIC_5082705,0.065068275
ISIC_5084762,0.027908713
ISIC_5085659,0.066818
ISIC_5085823,0.01839608
ISIC_5087344,0.03841269
ISIC_5089461,0.020214647
ISIC_5091263,0.037453204
ISIC_5092653,0.035461247
ISIC_5092976,0.021704078
ISIC_5093855,0.03655392
ISIC_5093941,0.038362682
ISIC_5094022,0.049521476
ISIC_5095231,0.023622364
ISIC_5097563,0.031755567
ISIC_5097951,0.036611944
ISIC_5098309,0.03816697
ISIC_5098512,0.027598768
ISIC_5098519,0.03904754
ISIC_5098625,0.056240678
ISIC_5098669,0.039164454
ISIC_5099405,0.018134087
ISIC_5099850,0.045132488
ISIC_5099927,0.019057691
ISIC_5100308,0.17158964
ISIC_5103537,0.02329114
ISIC_5106017,0.02595061
ISIC_5106300,0.037838638
ISIC_5106808,0.03979218
ISIC_5107234,0.07514399
ISIC_5107830,0.027660787
ISIC_5108974,0.022804856
ISIC_5110226,0.028719366
ISIC_5112073,0.03536585
ISIC_5112206,0.018850595
ISIC_5112714,0.024349391
ISIC_5114735,0.029020369
ISIC_5116301,0.029864013
ISIC_5116490,0.044659555
ISIC_5117203,0.15157425
ISIC_5119528,0.114412844
ISIC_5120471,0.0378052
ISIC_5121946,0.08155081
ISIC_5122823,0.022017777
ISIC_5125245,0.029810578
ISIC_5126198,0.030501395
ISIC_5128929,0.050894827
ISIC_5128951,0.024475813
ISIC_5129659,0.029741824
ISIC_5129921,0.028619558
ISIC_5130138,0.02077803
ISIC_5132018,0.047952652
ISIC_5132556,0.044059515
ISIC_5134044,0.06578201
ISIC_5135086,0.039275855
ISIC_5135803,0.033563465
ISIC_5136208,0.061270982
ISIC_5136406,0.22807857
ISIC_5137296,0.1692313
ISIC_5137329,0.03282851
ISIC_5139650,0.027656138
ISIC_5140224,0.03152284
ISIC_5141003,0.041888624
ISIC_5141124,0.017729104
ISIC_5143609,0.08487284
ISIC_5143719,0.033339083
ISIC_5143980,0.03241536
ISIC_5144800,0.03234309
ISIC_5145268,0.022564828
ISIC_5148020,0.033259183
ISIC_5149540,0.021344274
ISIC_5149608,0.016739875
ISIC_5150482,0.02598384
ISIC_5151448,0.028245896
ISIC_5151708,0.041879177
ISIC_5152615,0.017215252
ISIC_5154074,0.018817633
ISIC_5154538,0.049212128
ISIC_5154690,0.027155489
ISIC_5155477,0.044879198
ISIC_5156251,0.023217559
ISIC_5157067,0.021778286
ISIC_5158115,0.036171794
ISIC_5159813,0.025232732
ISIC_5161670,0.025505513
ISIC_5165301,0.032753885
ISIC_5167100,0.041309178
ISIC_5167130,0.015388846
ISIC_5168048,0.024403572
ISIC_5168327,0.024318397
ISIC_5170060,0.028581172
ISIC_5171402,0.0223732
ISIC_5171694,0.040394425
ISIC_5171954,0.03076145
ISIC_5172440,0.04386866
ISIC_5172576,0.090782434
ISIC_5172724,0.0256055
ISIC_5172770,0.0299187
ISIC_5173631,0.036700755
ISIC_5173928,0.020721018
ISIC_5173944,0.023058057
ISIC_5175967,0.03910625
ISIC_5176589,0.04377973
ISIC_5176953,0.045018047
ISIC_5176973,0.023151636
ISIC_5180609,0.0318242
ISIC_5183234,0.06508821
ISIC_5183542,0.021863908
ISIC_5184012,0.032030165
ISIC_5184339,0.044864535
ISIC_5185780,0.028286248
ISIC_5186148,0.03007868
ISIC_5187012,0.17686394
ISIC_5187844,0.030500442
ISIC_5188132,0.01624155
ISIC_5189120,0.033412904
ISIC_5191060,0.031004399
ISIC_5192096,0.038220644
ISIC_5193073,0.023340493
ISIC_5194092,0.17371175
ISIC_5195456,0.02832061
ISIC_5196119,0.033352226
ISIC_5196410,0.05136895
ISIC_5196451,0.018316805
ISIC_5196606,0.029027373
ISIC_5197483,0.03745559
ISIC_5198138,0.026429296
ISIC_5198297,0.01966387
ISIC_5199299,0.021981835
ISIC_5199937,0.02483967
ISIC_5200854,0.024622023
ISIC_5202200,0.025576234
ISIC_5202295,0.024969727
ISIC_5202792,0.03542006
ISIC_5202819,0.02210161
ISIC_5203650,0.03381619
ISIC_5205676,0.027733922
ISIC_5205854,0.021959782
ISIC_5209080,0.0234541
ISIC_5209191,0.02212283
ISIC_5209805,0.02402854
ISIC_5210778,0.027461082
ISIC_5210811,0.024139613
ISIC_5211181,0.030875832
ISIC_5211515,0.020647407
ISIC_5213317,0.026234716
ISIC_5213541,0.024815798
ISIC_5215433,0.020464629
ISIC_5216021,0.024071485
ISIC_5216841,0.023415834
ISIC_5217071,0.02799344
ISIC_5217919,0.064995736
ISIC_5219445,0.028609067
ISIC_5221781,0.049814016
ISIC_5221810,0.039735913
ISIC_5223297,0.019599855
ISIC_5224820,0.022320867
ISIC_5224893,0.02530989
ISIC_5224960,0.33974594
ISIC_5226679,0.06274441
ISIC_5228119,0.03785193
ISIC_5229373,0.022401273
ISIC_5230011,0.26156354
ISIC_5230205,0.02697134
ISIC_5230974,0.020954072
ISIC_5231195,0.022547603
ISIC_5231648,0.026148379
ISIC_5231939,0.021600246
ISIC_5233054,0.02320519
ISIC_5233493,0.028814048
ISIC_5234098,0.100542486
ISIC_5236540,0.03250876
ISIC_5237186,0.03466797
ISIC_5237365,0.020125061
ISIC_5239126,0.022802383
ISIC_5239551,0.017772555
ISIC_5239624,0.035943776
ISIC_5242261,0.05224079
ISIC_5244932,0.028021127
ISIC_5246727,0.032868475
ISIC_5247005,0.018539429
ISIC_5249429,0.030496895
ISIC_5249476,0.021564037
ISIC_5249641,0.03856069
ISIC_5249675,0.063142985
ISIC_5249789,0.023495138
ISIC_5250589,0.02084288
ISIC_5251624,0.018000633
ISIC_5251954,0.03733486
ISIC_5253289,0.018423617
ISIC_5253450,0.04760754
ISIC_5253465,0.028554142
ISIC_5253795,0.03266889
ISIC_5254577,0.027949542
ISIC_5256047,0.02248475
ISIC_5258301,0.034039974
ISIC_5260081,0.02885285
ISIC_5260274,0.066490024
ISIC_5260558,0.03412974
ISIC_5264406,0.071608186
ISIC_5264509,0.023227155
ISIC_5264638,0.032965004
ISIC_5265170,0.021940917
ISIC_5265185,0.037463546
ISIC_5265808,0.024161935
ISIC_5267225,0.032739878
ISIC_5269066,0.025316685
ISIC_5269760,0.05761814
ISIC_5269993,0.028348297
ISIC_5270029,0.01962772
ISIC_5271491,0.016001403
ISIC_5271610,0.0357548
ISIC_5274319,0.04265374
ISIC_5275484,0.037076294
ISIC_5276317,0.035105467
ISIC_5276371,0.024924636
ISIC_5277723,0.07313174
ISIC_5278233,0.04087153
ISIC_5278466,0.027736068
ISIC_5280324,0.037195593
ISIC_5281393,0.01979664
ISIC_5283427,0.030087382
ISIC_5283814,0.019793093
ISIC_5284795,0.022446811
ISIC_5285042,0.032965273
ISIC_5285074,0.035780013
ISIC_5285323,0.03336391
ISIC_5286684,0.02367407
ISIC_5287531,0.025056243
ISIC_5287696,0.041592807
ISIC_5288073,0.01741752
ISIC_5288393,0.03225866
ISIC_5290070,0.028686643
ISIC_5290355,0.019904286
ISIC_5290690,0.015698433
ISIC_5290886,0.03878835
ISIC_5290958,0.039899707
ISIC_5291409,0.074937075
ISIC_5291660,0.030071288
ISIC_5292407,0.038444072
ISIC_5292944,0.028410167
ISIC_5294076,0.02149725
ISIC_5294230,0.08956969
ISIC_5294387,0.07819596
ISIC_5294678,0.029146075
ISIC_5295902,0.019072652
ISIC_5295933,0.082726985
ISIC_5296029,0.030654132
ISIC_5297738,0.023228139
ISIC_5298171,0.05960661
ISIC_5302330,0.026953787
ISIC_5303043,0.017199993
ISIC_5303385,0.03117457
ISIC_5304211,0.03465441
ISIC_5304626,0.035505414
ISIC_5306250,0.020465225
ISIC_5306862,0.024962842
ISIC_5307138,0.031750888
ISIC_5307788,0.041901678
ISIC_5309403,0.054015994
ISIC_5309844,0.05745539
ISIC_5309864,0.041173488
ISIC_5309908,0.021654218
ISIC_5311159,0.035075307
ISIC_5311348,0.031683743
ISIC_5311634,0.030680805
ISIC_5311851,0.022128344
ISIC_5312502,0.041282237
ISIC_5316263,0.033573687
ISIC_5316470,0.02261272
ISIC_5319047,0.059349626
ISIC_5319191,0.02428022
ISIC_5319645,0.027400553
ISIC_5320315,0.036400378
ISIC_5321679,0.023438036
ISIC_5322873,0.019533753
ISIC_5326411,0.018652529
ISIC_5329624,0.02658841
ISIC_5330007,0.036004722
ISIC_5330193,0.030793339
ISIC_5330414,0.021860868
ISIC_5331778,0.023189783
ISIC_5332172,0.04901123
ISIC_5332333,0.031388998
ISIC_5332968,0.019052446
ISIC_5333448,0.017521381
ISIC_5334200,0.026079118
ISIC_5335260,0.020869434
ISIC_5335757,0.027626425
ISIC_5336779,0.02655691
ISIC_5338273,0.036627054
ISIC_5338424,0.05075091
ISIC_5338570,0.028390557
ISIC_5338912,0.06888586
ISIC_5344693,0.023939937
ISIC_5345157,0.036648393
ISIC_5345285,0.030737013
ISIC_5346198,0.04052782
ISIC_5348823,0.08183211
ISIC_5349093,0.06385335
ISIC_5349983,0.1378609
ISIC_5350239,0.027211428
ISIC_5350813,0.021143824
ISIC_5351042,0.02480644
ISIC_5351667,0.039876103
ISIC_5352069,0.021145195
ISIC_5352496,0.07274836
ISIC_5352743,0.032630086
ISIC_5353814,0.033938378
ISIC_5354157,0.02391389
ISIC_5356360,0.05249217
ISIC_5356764,0.033506125
ISIC_5357447,0.026313514
ISIC_5357679,0.0268794
ISIC_5358349,0.038903773
ISIC_5359061,0.025544137
ISIC_5359600,0.029964745
ISIC_5361423,0.024683386
ISIC_5366120,0.03892389
ISIC_5366315,0.01708135
ISIC_5367300,0.020024449
ISIC_5367980,0.046046853
ISIC_5368062,0.03432715
ISIC_5368711,0.039243817
ISIC_5369094,0.025867492
ISIC_5370884,0.02520296
ISIC_5371910,0.02742216
ISIC_5371925,0.023117572
ISIC_5372420,0.02870065
ISIC_5372461,0.0209091
ISIC_5372697,0.031589866
ISIC_5374200,0.026017576
ISIC_5375464,0.036665916
ISIC_5376943,0.043444127
ISIC_5378634,0.043691486
ISIC_5379324,0.027273595
ISIC_5379684,0.031576455
ISIC_5379701,0.039090306
ISIC_5380367,0.03594041
ISIC_5381890,0.05002722
ISIC_5382076,0.024688184
ISIC_5383897,0.024060875
ISIC_5384476,0.030254424
ISIC_5386528,0.025377095
ISIC_5386993,0.022461116
ISIC_5387264,0.038559347
ISIC_5387742,0.06242019
ISIC_5388371,0.023553759
ISIC_5390118,0.021980703
ISIC_5390308,0.03148058
ISIC_5391024,0.3877171
ISIC_5392206,0.025188625
ISIC_5392789,0.022863835
ISIC_5392923,0.022769958
ISIC_5393971,0.039364874
ISIC_5395704,0.021754086
ISIC_5397969,0.08385214
ISIC_5398024,0.04380399
ISIC_5399201,0.0351761
ISIC_5399722,0.023154557
ISIC_5399850,0.03983888
ISIC_5400056,0.039081365
ISIC_5401032,0.023795038
ISIC_5401768,0.033899724
ISIC_5403261,0.025707275
ISIC_5403285,0.019690812
ISIC_5403736,0.025817126
ISIC_5403880,0.35960194
ISIC_5406945,0.027306527
ISIC_5407909,0.108444124
ISIC_5408357,0.027178735
ISIC_5410137,0.030944973
ISIC_5410641,0.029556692
ISIC_5410789,0.019931197
ISIC_5410816,0.02831915
ISIC_5411152,0.06653604
ISIC_5411356,0.018735886
ISIC_5411972,0.022777796
ISIC_5412416,0.018037736
ISIC_5412438,0.05743885
ISIC_5415096,0.041163772
ISIC_5415765,0.02154857
ISIC_5415822,0.02969718
ISIC_5416029,0.026710927
ISIC_5416338,0.031359673
ISIC_5418007,0.08788946
ISIC_5418351,0.038257897
ISIC_5418992,0.04837215
ISIC_5419254,0.02373615
ISIC_5419426,0.06987566
ISIC_5419657,0.06498557
ISIC_5419668,0.033962816
ISIC_5420567,0.025802761
ISIC_5421552,0.020842016
ISIC_5421651,0.038595498
ISIC_5422333,0.02616918
ISIC_5422892,0.017851233
ISIC_5423251,0.37108672
ISIC_5423554,0.03982988
ISIC_5423741,0.22887054
ISIC_5424954,0.023146957
ISIC_5426249,0.050824404
ISIC_5428000,0.04048708
ISIC_5429359,0.030652076
ISIC_5430817,0.044891804
ISIC_5433526,0.023549497
ISIC_5433808,0.035200745
ISIC_5433830,0.072549105
ISIC_5434740,0.022064984
ISIC_5435156,0.05598557
ISIC_5435958,0.021974832
ISIC_5436258,0.024953097
ISIC_5437632,0.020222753
ISIC_5437769,0.030836046
ISIC_5438598,0.032487035
ISIC_5438774,0.027647018
ISIC_5440349,0.044978023
ISIC_5442471,0.017910033
ISIC_5443343,0.02384898
ISIC_5443694,0.032934338
ISIC_5443967,0.040001214
ISIC_5446126,0.027341813
ISIC_5446229,0.045473367
ISIC_5446305,0.019000977
ISIC_5447745,0.04036793
ISIC_5448572,0.027519345
ISIC_5453550,0.026535034
ISIC_5453965,0.03076142
ISIC_5454664,0.040709436
ISIC_5456754,0.022572577
ISIC_5456850,0.019339383
ISIC_5458475,0.02430445
ISIC_5462474,0.022507012
ISIC_5464296,0.017459363
ISIC_5466110,0.025959164
ISIC_5467408,0.021765113
ISIC_5467877,0.039936632
ISIC_5470777,0.02145958
ISIC_5470845,0.17948729
ISIC_5471585,0.03532538
ISIC_5472411,0.018057793
ISIC_5472565,0.028986603
ISIC_5473977,0.031764776
ISIC_5475115,0.02692759
ISIC_5475276,0.029094785
ISIC_5476552,0.032383233
ISIC_5477755,0.027386457
ISIC_5478624,0.026201308
ISIC_5483744,0.027929783
ISIC_5483787,0.025913775
ISIC_5484280,0.04384592
ISIC_5484843,0.020293713
ISIC_5485368,0.024271965
ISIC_5486638,0.019114941
ISIC_5486811,0.022087067
ISIC_5488695,0.04940641
ISIC_5488923,0.04525879
ISIC_5490573,0.045506388
ISIC_5490874,0.024137735
ISIC_5492585,0.024139225
ISIC_5495612,0.07391319
ISIC_5496072,0.034521103
ISIC_5496889,0.032575786
ISIC_5497040,0.05278927
ISIC_5497586,0.043824613
ISIC_5499841,0.018641233
ISIC_5500783,0.061253965
ISIC_5501466,0.045570552
ISIC_5501813,0.033629686
ISIC_5502735,0.026751876
ISIC_5502759,0.025760889
ISIC_5503017,0.029732883
ISIC_5503450,0.02844134
ISIC_5505130,0.016569674
ISIC_5505677,0.048667908
ISIC_5506906,0.025400609
ISIC_5507809,0.02565059
ISIC_5507883,0.056310475
ISIC_5508489,0.03352028
ISIC_5511356,0.026213735
ISIC_5512195,0.026720405
ISIC_5515689,0.021046907
ISIC_5515761,0.036991924
ISIC_5516080,0.034326166
ISIC_5516645,0.041238874
ISIC_5518908,0.016512662
ISIC_5519109,0.033224046
ISIC_5519153,0.033887774
ISIC_5520837,0.046073705
ISIC_5520987,0.026860148
ISIC_5527106,0.039954692
ISIC_5530515,0.026915252
ISIC_5531040,0.09414047
ISIC_5531729,0.02380228
ISIC_5533324,0.035215467
ISIC_5533685,0.028981864
ISIC_5533724,0.02424848
ISIC_5533867,0.40447462
ISIC_5535061,0.041974008
ISIC_5535308,0.018001825
ISIC_5537005,0.022168487
ISIC_5537240,0.02796784
ISIC_5538282,0.021884263
ISIC_5539423,0.06410164
ISIC_5539445,0.080195904
ISIC_5539665,0.01816374
ISIC_5539687,0.027854055
ISIC_5540092,0.026731819
ISIC_5540215,0.022347301
ISIC_5540918,0.022422284
ISIC_5540957,0.025256097
ISIC_5541162,0.027334392
ISIC_5541445,0.4549187
ISIC_5541526,0.02403152
ISIC_5541720,0.033568263
ISIC_5541830,0.021094024
ISIC_5541989,0.044566363
ISIC_5542248,0.020089298
ISIC_5543382,0.021818757
ISIC_5543962,0.016344368
ISIC_5544312,0.044665307
ISIC_5545935,0.020875514
ISIC_5547173,0.027598083
ISIC_5548310,0.016795188
ISIC_5549462,0.10057688
ISIC_5550366,0.051751435
ISIC_5554930,0.02476564
ISIC_5555122,0.027280837
ISIC_5555418,0.021602482
ISIC_5556037,0.02902463
ISIC_5559277,0.024511158
ISIC_5559494,0.062050194
ISIC_5559931,0.04282558
ISIC_5560509,0.032739013
ISIC_5560779,0.041802615
ISIC_5561701,0.13511008
ISIC_5563510,0.019200861
ISIC_5564149,0.045214117
ISIC_5564375,0.034175783
ISIC_5564959,0.04177645
ISIC_5565342,0.024450898
ISIC_5565758,0.02234745
ISIC_5565859,0.03477633
ISIC_5565917,0.021717697
ISIC_5566502,0.023091048
ISIC_5567033,0.03462857
ISIC_5567187,0.022769183
ISIC_5567865,0.039044768
ISIC_5568321,0.029636621
ISIC_5568735,0.027099133
ISIC_5569800,0.02528146
ISIC_5571037,0.08568293
ISIC_5571443,0.019232899
ISIC_5572106,0.025057584
ISIC_5572984,0.029729933
ISIC_5573288,0.024788707
ISIC_5574898,0.024953038
ISIC_5575241,0.030901909
ISIC_5576230,0.026773691
ISIC_5576295,0.025031775
ISIC_5576438,0.095957994
ISIC_5576756,0.02295366
ISIC_5576762,0.031898856
ISIC_5577319,0.09901124
ISIC_5578839,0.026524842
ISIC_5580945,0.032734334
ISIC_5581560,0.0314084
ISIC_5582992,0.04584512
ISIC_5583376,0.027504832
ISIC_5583936,0.018102229
ISIC_5585090,0.033140212
ISIC_5586123,0.07720047
ISIC_5587048,0.026307791
ISIC_5587177,0.02736929
ISIC_5587315,0.025420815
ISIC_5588931,0.021704853
ISIC_5590234,0.072586656
ISIC_5590761,0.022166759
ISIC_5591452,0.03139341
ISIC_5592614,0.031720012
ISIC_5592776,0.025920361
ISIC_5593123,0.036648393
ISIC_5594667,0.023752004
ISIC_5597182,0.021607608
ISIC_5597578,0.023067981
ISIC_5598610,0.102834284
ISIC_5599751,0.028711915
ISIC_5600375,0.03558317
ISIC_5600551,0.024001598
ISIC_5600700,0.035873592
ISIC_5602249,0.03361264
ISIC_5602856,0.02718097
ISIC_5603057,0.018604636
ISIC_5605645,0.077266574
ISIC_5606526,0.035948932
ISIC_5606925,0.021830201
ISIC_5607261,0.042185366
ISIC_5608269,0.022786975
ISIC_5608711,0.062083185
ISIC_5611182,0.02722323
ISIC_5612963,0.029110163
ISIC_5613408,0.037136793
ISIC_5614321,0.024381667
ISIC_5618182,0.035722226
ISIC_5618649,0.020714074
ISIC_5619213,0.038905323
ISIC_5619486,0.020424068
ISIC_5620287,0.017969757
ISIC_5622428,0.052571893
ISIC_5622725,0.028170407
ISIC_5623119,0.03194356
ISIC_5623874,0.02254045
ISIC_5624387,0.026423454
ISIC_5624407,0.03294599
ISIC_5624772,0.028665721
ISIC_5626138,0.03417313
ISIC_5626995,0.021534085
ISIC_5627557,0.056165487
ISIC_5628761,0.04963562
ISIC_5629414,0.08704686
ISIC_5630715,0.05524406
ISIC_5630766,0.020934641
ISIC_5631254,0.06277481
ISIC_5631587,0.028755426
ISIC_5631948,0.036249638
ISIC_5634577,0.04567069
ISIC_5635036,0.026415795
ISIC_5635429,0.037382662
ISIC_5635478,0.024440706
ISIC_5636578,0.01905343
ISIC_5637379,0.029222518
ISIC_5637617,0.07642251
ISIC_5638807,0.076958
ISIC_5643279,0.04807979
ISIC_5643748,0.04910457
ISIC_5644005,0.01829791
ISIC_5648436,0.01886347
ISIC_5649453,0.026538074
ISIC_5652425,0.020840764
ISIC_5655022,0.027175516
ISIC_5658587,0.022579938
ISIC_5659637,0.44723347
ISIC_5662562,0.024568975
ISIC_5664024,0.037911862
ISIC_5664060,0.03926149
ISIC_5664143,0.04156518
ISIC_5664695,0.15826753
ISIC_5665733,0.025752962
ISIC_5666134,0.017374814
ISIC_5668654,0.02147153
ISIC_5669245,0.032725513
ISIC_5670543,0.018731773
ISIC_5670844,0.04528421
ISIC_5671076,0.024602443
ISIC_5672457,0.047981948
ISIC_5673944,0.017049313
ISIC_5674930,0.026853293
ISIC_5675151,0.023536712
ISIC_5675309,0.02122286
ISIC_5675376,0.036221087
ISIC_5675664,0.01998064
ISIC_5678565,0.02088207
ISIC_5678849,0.27186865
ISIC_5679644,0.04046154
ISIC_5679779,0.033254683
ISIC_5679940,0.054318756
ISIC_5680197,0.022723854
ISIC_5681289,0.03124234
ISIC_5681301,0.028842896
ISIC_5681752,0.04144734
ISIC_5682353,0.023524582
ISIC_5682842,0.031879872
ISIC_5683180,0.037522823
ISIC_5687097,0.029733926
ISIC_5688063,0.030133158
ISIC_5688895,0.03681469
ISIC_5689896,0.07884133
ISIC_5690889,0.034867465
ISIC_5690955,0.017401338
ISIC_5692444,0.031330228
ISIC_5693635,0.03602153
ISIC_5694968,0.033257037
ISIC_5696174,0.02235806
ISIC_5696877,0.021444619
ISIC_5697382,0.034071624
ISIC_5698553,0.023149192
ISIC_5698863,0.06616935
ISIC_5700242,0.032723367
ISIC_5700419,0.033875287
ISIC_5701862,0.018367797
ISIC_5701922,0.061944693
ISIC_5702257,0.06683397
ISIC_5702422,0.03020078
ISIC_5703063,0.02353239
ISIC_5703542,0.033633918
ISIC_5703633,0.027045488
ISIC_5705356,0.041983277
ISIC_5706387,0.020830989
ISIC_5707071,0.030000389
ISIC_5708272,0.02466759
ISIC_5708420,0.024635613
ISIC_5709287,0.09531763
ISIC_5710199,0.022869676
ISIC_5710876,0.020862699
ISIC_5711802,0.028277546
ISIC_5712569,0.07920721
ISIC_5712915,0.028772414
ISIC_5712969,0.07332227
ISIC_5713011,0.04198906
ISIC_5713093,0.020617783
ISIC_5713173,0.035689652
ISIC_5714065,0.020478606
ISIC_5714211,0.042068273
ISIC_5714278,0.018286526
