image_name,target
ISIC_5333448,0.014788449
ISIC_5334200,0.01371029
ISIC_5335260,0.019587606
ISIC_5335757,0.018155515
ISIC_5336779,0.014580309
ISIC_5338273,0.021886319
ISIC_5338424,0.031010449
ISIC_5338570,0.017263591
ISIC_5338912,0.02968067
ISIC_5344693,0.013916254
ISIC_5345157,0.03129691
ISIC_5345285,0.024927408
ISIC_5346198,0.024433732
ISIC_5348823,0.05514714
ISIC_5349093,0.03804496
ISIC_5349983,0.11188847
ISIC_5350239,0.018809468
ISIC_5350813,0.01974067
ISIC_5351042,0.02191633
ISIC_5351667,0.01614675
ISIC_5352069,0.013743401
ISIC_5352496,0.027776718
ISIC_5352743,0.02309978
ISIC_5353814,0.022175908
ISIC_5354157,0.031716228
ISIC_5356360,0.026863635
ISIC_5356764,0.02438432
ISIC_5357447,0.019394457
ISIC_5357679,0.0241324
ISIC_5358349,0.023655415
ISIC_5359061,0.015478045
ISIC_5359600,0.022257268
ISIC_5361423,0.0191271
ISIC_5366120,0.028211027
ISIC_5366315,0.0137940645
ISIC_5367300,0.019746244
ISIC_5367980,0.030367643
ISIC_5368062,0.01857102
ISIC_5368711,0.028679252
ISIC_5369094,0.022218585
ISIC_5370884,0.01583001
ISIC_5371910,0.019992828
ISIC_5371925,0.01584956
ISIC_5372420,0.025040507
ISIC_5372461,0.012765884
ISIC_5372697,0.017298609
ISIC_5374200,0.015792906
ISIC_5375464,0.031913072
ISIC_5376943,0.027084827
ISIC_5378634,0.037905097
ISIC_5379324,0.018196732
ISIC_5379684,0.022702813
ISIC_5379701,0.031258225
ISIC_5380367,0.020509899
ISIC_5381890,0.030329108
ISIC_5382076,0.015055627
ISIC_5383897,0.013662249
ISIC_5384476,0.017063528
ISIC_5386528,0.017891467
ISIC_5386993,0.018587142
ISIC_5387264,0.022695571
ISIC_5387742,0.038282007
ISIC_5388371,0.019710898
ISIC_5390118,0.019764543
ISIC_5390308,0.02619958
ISIC_5391024,0.14221752
ISIC_5392206,0.02040279
ISIC_5392789,0.012411475
ISIC_5392923,0.015394658
ISIC_5393971,0.01902631
ISIC_5395704,0.016352832
ISIC_5397969,0.038684815
ISIC_5398024,0.034315765
ISIC_5399201,0.030065328
ISIC_5399722,0.020279735
ISIC_5399850,0.033889323
ISIC_5400056,0.027502686
ISIC_5401032,0.017931193
ISIC_5401768,0.022414029
ISIC_5403261,0.014861822
ISIC_5403285,0.016311169
ISIC_5403736,0.01459825
ISIC_5403880,0.08203474
ISIC_5406945,0.024102867
ISIC_5407909,0.042950302
ISIC_5408357,0.017145693
ISIC_5410137,0.02079904
ISIC_5410641,0.024425805
ISIC_5410789,0.015975386
ISIC_5410816,0.01730299
ISIC_5411152,0.050807267
ISIC_5411356,0.013995081
ISIC_5411972,0.015077263
ISIC_5412416,0.014628142
ISIC_5412438,0.03643644
ISIC_5415096,0.033608407
ISIC_5415765,0.015179127
ISIC_5415822,0.023501426
ISIC_5416029,0.013612866
ISIC_5416338,0.020118386
ISIC_5418007,0.04020238
ISIC_5418351,0.028534114
ISIC_5418992,0.027985334
ISIC_5419254,0.0182921
ISIC_5419426,0.068543345
ISIC_5419657,0.031861097
ISIC_5419668,0.020995945
ISIC_5420567,0.015953213
ISIC_5421552,0.015721798
ISIC_5421651,0.025220454
ISIC_5422333,0.01648292
ISIC_5422892,0.014295518
ISIC_5423251,0.17263874
ISIC_5423554,0.029512763
ISIC_5423741,0.1668804
ISIC_5424954,0.018181562
ISIC_5426249,0.03809133
ISIC_5428000,0.029773653
ISIC_5429359,0.027296335
ISIC_5430817,0.025371283
ISIC_5433526,0.014538646
ISIC_5433808,0.02996245
ISIC_5433830,0.06499335
ISIC_5434740,0.015977144
ISIC_5435156,0.03474632
ISIC_5435958,0.015078515
ISIC_5436258,0.013885081
ISIC_5437632,0.016629905
ISIC_5437769,0.02059576
ISIC_5438598,0.0229989
ISIC_5438774,0.016937703
ISIC_5440349,0.029239744
ISIC_5442471,0.01373145
ISIC_5443343,0.014668167
ISIC_5443694,0.026382059
ISIC_5443967,0.03106752
ISIC_5446126,0.019110948
ISIC_5446229,0.019688517
ISIC_5446305,0.014531225
ISIC_5447745,0.03848219
ISIC_5448572,0.015574127
ISIC_5453550,0.02521959
ISIC_5453965,0.020664632
ISIC_5454664,0.027153373
ISIC_5456754,0.017145425
ISIC_5456850,0.013582557
ISIC_5458475,0.017716587
ISIC_5462474,0.015233368
ISIC_5464296,0.013985544
ISIC_5466110,0.019566447
ISIC_5467408,0.013300836
ISIC_5467877,0.036334842
ISIC_5470777,0.016398787
ISIC_5470845,0.09905696
ISIC_5471585,0.02395752
ISIC_5472411,0.013022602
ISIC_5472565,0.015386671
ISIC_5473977,0.027525216
ISIC_5475115,0.019745708
ISIC_5475276,0.018976927
ISIC_5476552,0.019324124
ISIC_5477755,0.018017858
ISIC_5478624,0.013918936
ISIC_5483744,0.018310696
ISIC_5483787,0.013129681
ISIC_5484280,0.030795187
ISIC_5484843,0.014745504
ISIC_5485368,0.017944187
ISIC_5486638,0.018002748
ISIC_5486811,0.013829619
ISIC_5488695,0.03821227
ISIC_5488923,0.050887585
ISIC_5490573,0.038342714
ISIC_5490874,0.015473843
ISIC_5492585,0.021348774
ISIC_5495612,0.037307948
ISIC_5496072,0.019224107
ISIC_5496889,0.021531403
ISIC_5497040,0.0606153
ISIC_5497586,0.04864502
ISIC_5499841,0.014233023
ISIC_5500783,0.032927692
ISIC_5501466,0.036839515
ISIC_5501813,0.018218458
ISIC_5502735,0.021239936
ISIC_5502759,0.020786554
ISIC_5503017,0.014325321
ISIC_5503450,0.020021945
ISIC_5505130,0.015276611
ISIC_5505677,0.048819155
ISIC_5506906,0.014424205
ISIC_5507809,0.013982236
ISIC_5507883,0.04442513
ISIC_5508489,0.016815037
ISIC_5511356,0.016261905
ISIC_5512195,0.017314881
ISIC_5515689,0.016180307
ISIC_5515761,0.029872984
ISIC_5516080,0.019293845
ISIC_5516645,0.02150166
ISIC_5518908,0.013347149
ISIC_5519109,0.018433481
ISIC_5519153,0.025131494
ISIC_5520837,0.034931213
ISIC_5520987,0.026237786
ISIC_5527106,0.033168644
ISIC_5530515,0.013740867
ISIC_5531040,0.08509773
ISIC_5531729,0.02510342
ISIC_5533324,0.02562207
ISIC_5533685,0.019419909
ISIC_5533724,0.018814743
ISIC_5533867,0.24727511
ISIC_5535061,0.04527691
ISIC_5535308,0.013475031
ISIC_5537005,0.015061617
ISIC_5537240,0.018260688
ISIC_5538282,0.012851685
ISIC_5539423,0.061677337
ISIC_5539445,0.042391688
ISIC_5539665,0.015274942
ISIC_5539687,0.016576707
ISIC_5540092,0.020960778
ISIC_5540215,0.0154719055
ISIC_5540918,0.014214605
ISIC_5540957,0.021803439
ISIC_5541162,0.023032874
ISIC_5541445,0.3008569
ISIC_5541526,0.015144825
ISIC_5541720,0.030122668
ISIC_5541830,0.012709767
ISIC_5541989,0.027536094
ISIC_5542248,0.014456153
ISIC_5543382,0.016882628
ISIC_5543962,0.01792863
ISIC_5544312,0.036580324
ISIC_5545935,0.0152753
ISIC_5547173,0.01663667
ISIC_5548310,0.013748765
ISIC_5549462,0.13531929
ISIC_5550366,0.039592177
ISIC_5554930,0.019119054
ISIC_5555122,0.019202054
ISIC_5555418,0.01801321
ISIC_5556037,0.022699922
ISIC_5559277,0.015127957
ISIC_5559494,0.044693768
ISIC_5559931,0.024093837
ISIC_5560509,0.02897653
ISIC_5560779,0.024854422
ISIC_5561701,0.061863452
ISIC_5563510,0.015783727
ISIC_5564149,0.023557246
ISIC_5564375,0.02385971
ISIC_5564959,0.031042576
ISIC_5565342,0.011687219
ISIC_5565758,0.014619023
ISIC_5565859,0.020649642
ISIC_5565917,0.02094552
ISIC_5566502,0.014929116
ISIC_5567033,0.026048034
ISIC_5567187,0.015672475
ISIC_5567865,0.01648742
ISIC_5568321,0.023892373
ISIC_5568735,0.018989801
ISIC_5569800,0.016295165
ISIC_5571037,0.06151119
ISIC_5571443,0.013463676
ISIC_5572106,0.014582932
ISIC_5572984,0.016522735
ISIC_5573288,0.015883416
ISIC_5574898,0.013631403
ISIC_5575241,0.022931725
ISIC_5576230,0.01489988
ISIC_5576295,0.017384768
ISIC_5576438,0.051665753
ISIC_5576756,0.017148763
ISIC_5576762,0.02542615
ISIC_5577319,0.045404583
ISIC_5578839,0.014436513
ISIC_5580945,0.022440046
ISIC_5581560,0.020918667
ISIC_5582992,0.025350034
ISIC_5583376,0.026884973
ISIC_5583936,0.014869928
ISIC_5585090,0.02358082
ISIC_5586123,0.15884125
ISIC_5587048,0.015025169
ISIC_5587177,0.015220821
ISIC_5587315,0.014829457
ISIC_5588931,0.017264992
ISIC_5590234,0.058859378
ISIC_5590761,0.01832974
ISIC_5591452,0.018574983
ISIC_5592614,0.021729589
ISIC_5592776,0.0151261985
ISIC_5593123,0.019347966
ISIC_5594667,0.014954716
ISIC_5597182,0.020370841
ISIC_5597578,0.014779419
ISIC_5598610,0.050723553
ISIC_5599751,0.021958739
ISIC_5600375,0.025345117
ISIC_5600551,0.016182035
ISIC_5600700,0.022732645
ISIC_5602249,0.027131826
ISIC_5602856,0.020192862
ISIC_5603057,0.015429556
ISIC_5605645,0.030132383
ISIC_5606526,0.018587232
ISIC_5606925,0.01736638
ISIC_5607261,0.02954024
ISIC_5608269,0.014138907
ISIC_5608711,0.050584078
ISIC_5611182,0.026505768
ISIC_5612963,0.022026509
ISIC_5613408,0.022963256
ISIC_5614321,0.014697492
ISIC_5618182,0.028484046
ISIC_5618649,0.014983743
ISIC_5619213,0.0355601
ISIC_5619486,0.016590416
ISIC_5620287,0.01472798
ISIC_5622428,0.085927755
ISIC_5622725,0.017969549
ISIC_5623119,0.017291754
ISIC_5623874,0.011663049
ISIC_5624387,0.016426891
ISIC_5624407,0.019448072
ISIC_5624772,0.021479666
ISIC_5626138,0.02210024
ISIC_5626995,0.016507745
ISIC_5627557,0.04114157
ISIC_5628761,0.034422994
ISIC_5629414,0.05047983
ISIC_5630715,0.04272327
ISIC_5630766,0.013282388
ISIC_5631254,0.02055949
ISIC_5631587,0.02317217
ISIC_5631948,0.029986948
ISIC_5634577,0.043994933
ISIC_5635036,0.013948739
ISIC_5635429,0.026402533
ISIC_5635478,0.017284662
ISIC_5636578,0.017348796
ISIC_5637379,0.021204263
ISIC_5637617,0.036339045
ISIC_5638807,0.04392007
ISIC_5643279,0.0416072
ISIC_5643748,0.02771023
ISIC_5644005,0.011988044
ISIC_5648436,0.016665846
ISIC_5649453,0.015467972
ISIC_5652425,0.0138576925
ISIC_5655022,0.023136497
ISIC_5658587,0.02045536
ISIC_5659637,0.11521757
ISIC_5662562,0.021282524
ISIC_5664024,0.023985237
ISIC_5664060,0.02558738
ISIC_5664143,0.030677617
ISIC_5664695,0.094821334
ISIC_5665733,0.014134109
ISIC_5666134,0.013291508
ISIC_5668654,0.014149189
ISIC_5669245,0.022857398
ISIC_5670543,0.015850663
ISIC_5670844,0.025181144
ISIC_5671076,0.015558422
ISIC_5672457,0.041707873
ISIC_5673944,0.015659124
ISIC_5674930,0.0230169
ISIC_5675151,0.01805231
ISIC_5675309,0.013609558
ISIC_5675376,0.02986914
ISIC_5675664,0.012945563
ISIC_5678565,0.013689011
ISIC_5678849,0.10138804
ISIC_5679644,0.027161092
ISIC_5679779,0.023919284
ISIC_5679940,0.04352525
ISIC_5680197,0.014228493
ISIC_5681289,0.02012235
ISIC_5681301,0.025672823
ISIC_5681752,0.034569174
ISIC_5682353,0.016273797
ISIC_5682842,0.021066397
ISIC_5683180,0.033634335
ISIC_5687097,0.016607523
ISIC_5688063,0.015723526
ISIC_5688895,0.026825786
ISIC_5689896,0.03956318
ISIC_5690889,0.021210015
ISIC_5690955,0.013733864
ISIC_5692444,0.023994029
ISIC_5693635,0.028499693
ISIC_5694968,0.01976481
ISIC_5696174,0.013867766
ISIC_5696877,0.014676124
ISIC_5697382,0.027806848
ISIC_5698553,0.015746087
ISIC_5698863,0.042319655
ISIC_5700242,0.023800135
ISIC_5700419,0.0263021
ISIC_5701862,0.0129981935
ISIC_5701922,0.036730587
ISIC_5702257,0.047707796
ISIC_5702422,0.025429428
ISIC_5703063,0.015748471
ISIC_5703542,0.025874555
ISIC_5703633,0.018318802
ISIC_5705356,0.0337117
ISIC_5706387,0.014053732
ISIC_5707071,0.02212143
ISIC_5708272,0.014828831
ISIC_5708420,0.024805993
ISIC_5709287,0.048074305
ISIC_5710199,0.014074177
ISIC_5710876,0.014130861
ISIC_5711802,0.019548386
ISIC_5712569,0.051764727
ISIC_5712915,0.018155694
ISIC_5712969,0.064135194
ISIC_5713011,0.046377927
ISIC_5713093,0.020018429
ISIC_5713173,0.023150891
ISIC_5714065,0.015795201
ISIC_5714211,0.025419354
ISIC_5714278,0.017184645
ISIC_5714684,0.025610656
ISIC_5714720,0.015358686
ISIC_5714730,0.013894528
ISIC_5714747,0.03529668
ISIC_5714992,0.040740788
ISIC_5718241,0.026540399
ISIC_5718520,0.021579146
ISIC_5718931,0.015291572
ISIC_5719373,0.012780994
ISIC_5719436,0.073451996
ISIC_5720944,0.032574236
ISIC_5721530,0.013025135
ISIC_5721613,0.015076548
ISIC_5723782,0.03557709
ISIC_5725417,0.032212734
ISIC_5725671,0.026584804
ISIC_5729621,0.018421978
ISIC_5730606,0.017635405
ISIC_5731435,0.016258895
ISIC_5731724,0.022321224
ISIC_5733991,0.027224332
ISIC_5734126,0.015158743
ISIC_5735204,0.014475077
ISIC_5735668,0.016420692
ISIC_5736252,0.020157367
ISIC_5736865,0.027690202
ISIC_5737211,0.06581411
ISIC_5737322,0.022220016
ISIC_5738160,0.038999528
ISIC_5739375,0.017190456
ISIC_5740353,0.030953854
ISIC_5740954,0.021239996
ISIC_5741024,0.016364932
ISIC_5742807,0.023419678
ISIC_5744097,0.019303352
ISIC_5745743,0.018045455
ISIC_5745886,0.013391882
ISIC_5746049,0.0143741965
ISIC_5747282,0.0115403235
ISIC_5747412,0.016638756
ISIC_5749591,0.027319878
ISIC_5749893,0.043120176
ISIC_5750800,0.026002854
ISIC_5751001,0.016155869
ISIC_5752353,0.023322016
ISIC_5753616,0.01399067
ISIC_5756801,0.0143042505
ISIC_5758834,0.017203093
ISIC_5759520,0.022610754
ISIC_5761233,0.019505024
ISIC_5761512,0.016097695
ISIC_5763418,0.017264366
ISIC_5763460,0.042128056
ISIC_5763939,0.02247858
ISIC_5763997,0.014442831
ISIC_5764132,0.029342324
ISIC_5764228,0.044312
ISIC_5764234,0.021525055
ISIC_5766302,0.01706177
ISIC_5767868,0.02366063
ISIC_5768029,0.019916981
ISIC_5768273,0.01820758
ISIC_5769117,0.05383289
ISIC_5769412,0.057240665
ISIC_5771890,0.024963558
ISIC_5773751,0.014376193
ISIC_5774209,0.016429543
ISIC_5774467,0.019765079
ISIC_5774484,0.08950463
ISIC_5775178,0.016705304
ISIC_5775179,0.028277278
ISIC_5775317,0.024232447
ISIC_5776649,0.07151544
ISIC_5777319,0.01766336
ISIC_5778001,0.018826395
ISIC_5778547,0.019671112
ISIC_5779037,0.013177544
ISIC_5782456,0.022280902
ISIC_5783324,0.014858484
ISIC_5784177,0.016989738
ISIC_5784853,0.035018414
ISIC_5785239,0.06386021
ISIC_5786713,0.013679802
ISIC_5787155,0.047551483
ISIC_5787158,0.018704265
ISIC_5787501,0.02516219
ISIC_5787648,0.028989583
ISIC_5787712,0.018523782
ISIC_5788972,0.019265652
ISIC_5789959,0.06357229
ISIC_5790192,0.01657334
ISIC_5790931,0.0617069
ISIC_5791555,0.048113823
ISIC_5791810,0.013910651
ISIC_5793340,0.031906366
ISIC_5793721,0.021489114
ISIC_5794323,0.016669601
ISIC_5794395,0.02390042
ISIC_5795173,0.020124257
ISIC_5795436,0.05932364
ISIC_5795668,0.01599726
ISIC_5797446,0.028956741
ISIC_5797747,0.041573226
ISIC_5797949,0.03125766
ISIC_5798657,0.023415893
ISIC_5798789,0.027438223
ISIC_5800043,0.023089826
ISIC_5800220,0.016863406
ISIC_5800224,0.031259835
ISIC_5800765,0.026702732
ISIC_5801108,0.033824503
ISIC_5801193,0.024527818
ISIC_5802864,0.015412509
ISIC_5802893,0.057375938
ISIC_5803045,0.01630041
ISIC_5803768,0.026451707
ISIC_5804623,0.031212121
ISIC_5805753,0.022867113
ISIC_5806291,0.026551813
ISIC_5807012,0.018015712
ISIC_5807899,0.033705056
ISIC_5808864,0.015600443
ISIC_5810057,0.015453756
ISIC_5812618,0.016030014
ISIC_5812629,0.023052603
ISIC_5815193,0.025583923
ISIC_5815276,0.016730547
ISIC_5815409,0.039417535
ISIC_5817062,0.017665267
ISIC_5817573,0.013536394
ISIC_5817984,0.028981209
ISIC_5818519,0.018893361
ISIC_5819533,0.095294625
ISIC_5819597,0.0182935
ISIC_5820225,0.019147754
ISIC_5820450,0.03618002
ISIC_5820918,0.015556037
ISIC_5821781,0.017605305
ISIC_5822125,0.03709835
ISIC_5822651,0.0154028535
ISIC_5823606,0.013569564
ISIC_5823667,0.02131939
ISIC_5827723,0.03125927
ISIC_5827759,0.016729742
ISIC_5828210,0.036619276
ISIC_5828980,0.018290877
ISIC_5829099,0.016060084
ISIC_5830849,0.013778836
ISIC_5831411,0.023137033
ISIC_5832048,0.023592234
ISIC_5832642,0.019583225
ISIC_5832709,0.030952156
ISIC_5835846,0.018776894
ISIC_5836132,0.014558524
ISIC_5842884,0.030650496
ISIC_5844164,0.02247566
ISIC_5844458,0.019834101
ISIC_5844609,0.020821929
ISIC_5845864,0.018535197
ISIC_5847821,0.019393563
ISIC_5847839,0.04699266
ISIC_5847979,0.024370551
ISIC_5850513,0.15127364
ISIC_5851846,0.012925267
ISIC_5852300,0.018926322
ISIC_5852478,0.015586138
ISIC_5854410,0.024719238
ISIC_5856636,0.031311393
ISIC_5856841,0.020946592
ISIC_5856952,0.0142762065
ISIC_5857128,0.04488492
ISIC_5857931,0.019301862
ISIC_5858452,0.019455552
ISIC_5858575,0.020070493
ISIC_5859817,0.012491047
ISIC_5861567,0.016588867
ISIC_5861837,0.020263374
ISIC_5864666,0.020449013
ISIC_5865496,0.030967176
ISIC_5865753,0.017831117
ISIC_5866313,0.030033618
ISIC_5866452,0.013636917
ISIC_5867064,0.017087936
ISIC_5867760,0.021448255
ISIC_5869109,0.034819007
ISIC_5869607,0.013841182
ISIC_5871354,0.01993221
ISIC_5872519,0.025847048
ISIC_5872609,0.017192513
ISIC_5872962,0.0154365
ISIC_5873723,0.027929932
ISIC_5874097,0.02904427
ISIC_5875377,0.0144144
ISIC_5875752,0.04382381
ISIC_5876026,0.01489228
ISIC_5876203,0.02067864
ISIC_5876339,0.017923474
ISIC_5876608,0.018988967
ISIC_5877881,0.031208038
ISIC_5878196,0.026994944
ISIC_5879037,0.019482851
ISIC_5879313,0.021341264
ISIC_5882237,0.025655478
ISIC_5883000,0.030826122
ISIC_5883562,0.012775511
ISIC_5883709,0.037623256
ISIC_5884699,0.016195476
ISIC_5885225,0.01774621
ISIC_5887793,0.032508135
ISIC_5888756,0.02505809
ISIC_5889171,0.022829264
ISIC_5889229,0.06634623
ISIC_5889500,0.020293117
ISIC_5889822,0.02651015
ISIC_5889981,0.016938716
ISIC_5890128,0.07330823
ISIC_5890372,0.016175091
ISIC_5891752,0.038796782
ISIC_5892469,0.016719133
ISIC_5893329,0.013586789
ISIC_5894347,0.03694883
ISIC_5896768,0.016452014
ISIC_5897093,0.027094662
ISIC_5898235,0.02426824
ISIC_5898685,0.01384002
ISIC_5900361,0.019143641
ISIC_5900599,0.013880551
ISIC_5901955,0.022658408
ISIC_5901962,0.05452767
ISIC_5902290,0.019873828
ISIC_5902625,0.013294578
ISIC_5904077,0.014831275
ISIC_5904671,0.014623016
ISIC_5904715,0.022408068
ISIC_5906485,0.034248054
ISIC_5907145,0.019900233
ISIC_5908427,0.01598528
ISIC_5909378,0.019491851
ISIC_5909829,0.030102849
ISIC_5909922,0.014636457
ISIC_5910096,0.019610018
ISIC_5910624,0.030023396
ISIC_5910903,0.028799295
ISIC_5911171,0.017376244
ISIC_5913285,0.021820217
ISIC_5914041,0.012356997
ISIC_5915536,0.017843902
ISIC_5915563,0.021678925
ISIC_5915965,0.013856739
ISIC_5916147,0.0704816
ISIC_5916304,0.017404467
ISIC_5916689,0.048509717
ISIC_5916999,0.013733596
ISIC_5917729,0.029031217
ISIC_5917737,0.020561844
ISIC_5919372,0.020498067
ISIC_5920930,0.024422705
ISIC_5921042,0.019442916
ISIC_5921996,0.07476795
ISIC_5922835,0.026367515
ISIC_5923107,0.01478979
ISIC_5924012,0.016996711
ISIC_5925612,0.017499924
ISIC_5926184,0.049565494
ISIC_5926577,0.030572891
ISIC_5928225,0.014540017
ISIC_5928882,0.025953084
ISIC_5930869,0.03594905
ISIC_5930965,0.013806492
ISIC_5931154,0.018493623
ISIC_5931285,0.019459546
ISIC_5932219,0.015304565
ISIC_5933157,0.02063638
ISIC_5934718,0.03273967
ISIC_5935067,0.026485741
ISIC_5936480,0.023370475
ISIC_5936603,0.032458007
ISIC_5936614,0.015282959
ISIC_5938088,0.05981624
ISIC_5938720,0.02610454
ISIC_5938978,0.032758206
ISIC_5940742,0.017799735
ISIC_5940904,0.03276074
ISIC_5942063,0.024193347
ISIC_5942663,0.03879571
ISIC_5943046,0.021954834
ISIC_5943063,0.041416854
ISIC_5943122,0.017102242
ISIC_5943909,0.01713711
ISIC_5944001,0.024071455
ISIC_5944138,0.014867216
ISIC_5944489,0.014338672
ISIC_5944731,0.030230165
ISIC_5945275,0.01714006
ISIC_5946539,0.029655904
ISIC_5948784,0.024612457
ISIC_5949215,0.022599846
ISIC_5949989,0.015633553
ISIC_5950965,0.018270582
ISIC_5951778,0.020491898
ISIC_5952123,0.019171298
ISIC_5952196,0.015825957
ISIC_5952287,0.017234623
ISIC_5953127,0.020038456
ISIC_5954698,0.073851496
ISIC_5955441,0.021079749
ISIC_5955496,0.016510546
ISIC_5955612,0.03132972
ISIC_5956645,0.016413748
ISIC_5956842,0.015844703
ISIC_5956917,0.027838826
ISIC_5957058,0.015267551
ISIC_5959091,0.013628304
ISIC_5960080,0.047641337
ISIC_5960275,0.015757054
ISIC_5960594,0.016048878
ISIC_5961015,0.012785733
ISIC_5962490,0.027672797
ISIC_5962903,0.056795537
ISIC_5963668,0.014389008
ISIC_5966072,0.03019607
ISIC_5966532,0.014487475
ISIC_5966715,0.023339748
ISIC_5966973,0.018686771
ISIC_5968489,0.014129221
ISIC_5968617,0.016519785
ISIC_5968620,0.0131292045
ISIC_5969279,0.029881924
ISIC_5970528,0.014317483
ISIC_5971127,0.027967602
ISIC_5972532,0.021910042
ISIC_5972858,0.033011347
ISIC_5972909,0.020060241
ISIC_5973949,0.015747786
ISIC_5974832,0.02141282
ISIC_5975337,0.014946848
ISIC_5975347,0.014709562
ISIC_5976171,0.015026718
ISIC_5977193,0.029838532
ISIC_5977573,0.020205736
ISIC_5978407,0.024589628
ISIC_5978547,0.02214396
ISIC_5978769,0.014604837
ISIC_5980313,0.048649818
ISIC_5980491,0.021698445
ISIC_5981219,0.0301193
ISIC_5981857,0.067511976
ISIC_5984819,0.024742186
ISIC_5984924,0.017014682
ISIC_5986967,0.04315415
ISIC_5987104,0.015823066
ISIC_5987173,0.018491477
ISIC_5987848,0.021285981
ISIC_5988027,0.03546974
ISIC_5989803,0.023856401
ISIC_5993177,0.013379842
ISIC_5994923,0.04604444
ISIC_5995007,0.013068497
ISIC_5995725,0.017585546
ISIC_5996158,0.0318532
ISIC_5997439,0.021194607
ISIC_5997599,0.045811057
ISIC_5998319,0.014591694
ISIC_5998336,0.012550771
ISIC_5998628,0.020008385
ISIC_5999402,0.013103902
ISIC_6000877,0.022270948
ISIC_6000990,0.033750445
ISIC_6001221,0.028538078
ISIC_6002003,0.014711112
ISIC_6003295,0.032478005
ISIC_6003435,0.014044225
ISIC_6004321,0.028120875
ISIC_6004483,0.02841556
ISIC_6006218,0.015127093
ISIC_6006834,0.013308555
ISIC_6007856,0.015684575
ISIC_6007897,0.022099644
ISIC_6009394,0.020982802
ISIC_6009646,0.0897927
ISIC_6009651,0.016789138
ISIC_6010003,0.024866045
ISIC_6014597,0.016196162
ISIC_6014626,0.026325256
ISIC_6016074,0.0131234825
ISIC_6016463,0.017129838
ISIC_6017003,0.018000871
ISIC_6018150,0.060827374
ISIC_6018671,0.015363038
ISIC_6019530,0.029099405
ISIC_6020323,0.022673279
ISIC_6021082,0.030337423
ISIC_6022836,0.01929456
ISIC_6022948,0.015138328
ISIC_6024316,0.038606018
ISIC_6024601,0.021940023
ISIC_6024613,0.014019847
ISIC_6024685,0.0384399
ISIC_6026720,0.016739309
ISIC_6026959,0.037085086
ISIC_6026965,0.015640646
ISIC_6027473,0.01942715
ISIC_6027577,0.01573196
ISIC_6028189,0.031747997
ISIC_6028985,0.063337296
ISIC_6031295,0.018283904
ISIC_6033442,0.012366265
ISIC_6033769,0.021315962
ISIC_6035240,0.022262841
ISIC_6036423,0.03195998
ISIC_6039301,0.020416886
ISIC_6039329,0.020645887
ISIC_6039531,0.05069107
ISIC_6040548,0.033549905
ISIC_6043317,0.015385598
ISIC_6043529,0.021331638
ISIC_6043875,0.017996162
ISIC_6043934,0.032873303
ISIC_6044590,0.016043603
ISIC_6048977,0.034965694
ISIC_6048978,0.020962209
ISIC_6051029,0.02919066
ISIC_6051050,0.01538837
ISIC_6051613,0.014421999
ISIC_6051885,0.04478839
ISIC_6052137,0.016268075
ISIC_6053201,0.021261394
ISIC_6053337,0.03839907
ISIC_6055913,0.015381426
ISIC_6056557,0.018792808
ISIC_6056861,0.017834723
ISIC_6057427,0.02308911
ISIC_6058305,0.03968063
ISIC_6059520,0.02992943
ISIC_6059889,0.020717293
ISIC_6060065,0.01832959
ISIC_6060411,0.014331192
ISIC_6060792,0.031254947
ISIC_6061137,0.021771222
ISIC_6062422,0.015783876
ISIC_6062739,0.015144914
ISIC_6063008,0.021749347
ISIC_6064159,0.018408597
ISIC_6065004,0.021167248
ISIC_6066866,0.016081393
ISIC_6067708,0.03299117
ISIC_6068444,0.11073288
ISIC_6069208,0.016481698
ISIC_6070288,0.02397737
ISIC_6070537,0.01890561
ISIC_6071805,0.02747199
ISIC_6072134,0.029696435
ISIC_6072532,0.02611959
ISIC_6073734,0.01696226
ISIC_6074397,0.06876713
ISIC_6081327,0.023149282
ISIC_6081653,0.024951816
ISIC_6082446,0.015943378
ISIC_6082685,0.017955452
ISIC_6084477,0.017445177
ISIC_6084895,0.014677048
ISIC_6085649,0.024270505
ISIC_6087077,0.030616194
ISIC_6089993,0.023923337
ISIC_6092058,0.012698263
ISIC_6093357,0.019416094
ISIC_6093500,0.024451435
ISIC_6093649,0.015379339
ISIC_6094116,0.014411807
ISIC_6096490,0.019674748
ISIC_6096565,0.08184931
ISIC_6097209,0.015217662
ISIC_6097857,0.018514514
ISIC_6098830,0.019217372
ISIC_6101337,0.013693571
ISIC_6102229,0.016510189
ISIC_6102805,0.06822497
ISIC_6102938,0.020774454
ISIC_6103380,0.012681216
ISIC_6105717,0.013888329
ISIC_6107317,0.030751765
ISIC_6111250,0.012799263
ISIC_6113741,0.014499098
ISIC_6115225,0.044418126
ISIC_6115711,0.023841292
ISIC_6118637,0.020344406
ISIC_6118712,0.027209967
ISIC_6118768,0.01343751
ISIC_6119291,0.013598889
ISIC_6120143,0.016680121
ISIC_6120158,0.020606369
ISIC_6120545,0.014365226
ISIC_6121082,0.01520282
ISIC_6122007,0.013100892
ISIC_6122407,0.015974373
ISIC_6122897,0.06775704
ISIC_6122906,0.062692076
ISIC_6125633,0.05844009
ISIC_6128464,0.025402218
ISIC_6129073,0.037362188
ISIC_6129280,0.017877162
ISIC_6130016,0.022116274
ISIC_6131888,0.033881485
