image_name,target
ISIC_4956153,0.1663895
ISIC_4956884,0.027661502
ISIC_4957213,0.038269132
ISIC_4959196,0.04624802
ISIC_4959359,0.021303564
ISIC_4961146,0.07826054
ISIC_4963175,0.026473165
ISIC_4964804,0.056390435
ISIC_4964889,0.02143401
ISIC_4965292,0.9077486
ISIC_4965436,0.027875662
ISIC_4966927,0.018763036
ISIC_4967356,0.02765727
ISIC_4968241,0.048858732
ISIC_4968384,0.1584149
ISIC_4969524,0.024460137
ISIC_4970324,0.03211993
ISIC_4971479,0.034524888
ISIC_4972682,0.02233696
ISIC_4973223,0.0274041
ISIC_4974922,0.027373314
ISIC_4975524,0.81116104
ISIC_4978641,0.016227275
ISIC_4979173,0.020815015
ISIC_4979450,0.031617016
ISIC_4980704,0.09432292
ISIC_4982046,0.05768341
ISIC_4982137,0.13930443
ISIC_4985114,0.023973823
ISIC_4986320,0.043265283
ISIC_4988010,0.02213341
ISIC_4988846,0.028992265
ISIC_4990272,0.022390127
ISIC_4990450,0.020579964
ISIC_4991055,0.020608187
ISIC_4991081,0.049188137
ISIC_4991689,0.02183339
ISIC_4991866,0.029677123
ISIC_4993359,0.023835212
ISIC_4994074,0.072942704
ISIC_4994255,0.026790112
ISIC_4996960,0.022056133
ISIC_4998162,0.03854376
ISIC_4998467,0.02065599
ISIC_4999683,0.027724236
ISIC_5000253,0.024545908
ISIC_5003318,0.12611282
ISIC_5003396,0.024405718
ISIC_5003515,0.16042286
ISIC_5003617,0.04244396
ISIC_5005015,0.042403758
ISIC_5005138,0.021614105
ISIC_5005933,0.047046572
ISIC_5006243,0.028321922
ISIC_5006561,0.033431888
ISIC_5006966,0.022881329
ISIC_5007320,0.017873436
ISIC_5007420,0.25262266
ISIC_5008110,0.030470073
ISIC_5008595,0.040245503
ISIC_5008803,0.023660332
ISIC_5009524,0.022183806
ISIC_5010235,0.020784706
ISIC_5011656,0.041986763
ISIC_5011671,0.031564295
ISIC_5013106,0.018283367
ISIC_5013845,0.33724612
ISIC_5014133,0.021113425
ISIC_5014918,0.030571908
ISIC_5014922,0.03961566
ISIC_5015604,0.029443532
ISIC_5016755,0.041128665
ISIC_5017172,0.034345567
ISIC_5017576,0.06520134
ISIC_5017873,0.020689577
ISIC_5018995,0.06146583
ISIC_5019438,0.13004449
ISIC_5021072,0.043619215
ISIC_5021202,0.03505984
ISIC_5021551,0.08985251
ISIC_5022165,0.020725131
ISIC_5024441,0.030941308
ISIC_5024697,0.12981996
ISIC_5025033,0.067373544
ISIC_5025520,0.020702064
ISIC_5026157,0.049215555
ISIC_5027183,0.1896213
ISIC_5029232,0.031080902
ISIC_5030665,0.124919385
ISIC_5031847,0.020039022
ISIC_5032734,0.025362164
ISIC_5032772,0.022509456
ISIC_5033399,0.02733457
ISIC_5033500,0.024525583
ISIC_5033622,0.04015979
ISIC_5034479,0.027678192
ISIC_5034532,0.027006954
ISIC_5035833,0.024375975
ISIC_5036511,0.07834482
ISIC_5039173,0.024434656
ISIC_5039227,0.032464504
ISIC_5039654,0.02327457
ISIC_5041333,0.022354692
ISIC_5041724,0.023322225
ISIC_5041827,0.13379556
ISIC_5043590,0.04374692
ISIC_5044160,0.024871558
ISIC_5044571,0.18157205
ISIC_5045049,0.027449727
ISIC_5046595,0.024469972
ISIC_5046748,0.021917045
ISIC_5046992,0.022880554
ISIC_5048708,0.032228082
ISIC_5049288,0.2592895
ISIC_5050453,0.058083028
ISIC_5050580,0.10191652
ISIC_5052489,0.039901346
ISIC_5052908,0.025973141
ISIC_5053329,0.02854067
ISIC_5053923,0.26577753
ISIC_5055179,0.03027901
ISIC_5055755,0.016263187
ISIC_5056243,0.032059282
ISIC_5058069,0.025424123
ISIC_5060482,0.16371194
ISIC_5061183,0.029012024
ISIC_5061591,0.35866857
ISIC_5061941,0.352516
ISIC_5064265,0.017534852
ISIC_5064788,0.1258463
ISIC_5066711,0.032197326
ISIC_5067615,0.02486974
ISIC_5067977,0.026403368
ISIC_5069109,0.31191394
ISIC_5069265,0.022188157
ISIC_5069634,0.045199156
ISIC_5072815,0.13595957
ISIC_5073520,0.03267771
ISIC_5078133,0.018592
ISIC_5081250,0.03427273
ISIC_5081326,0.02103132
ISIC_5081719,0.024243355
ISIC_5082251,0.08141321
ISIC_5082319,0.01940021
ISIC_5082705,0.080248386
ISIC_5084762,0.029717624
ISIC_5085659,0.0605222
ISIC_5085823,0.021355927
ISIC_5087344,0.058240443
ISIC_5089461,0.020176232
ISIC_5091263,0.07491732
ISIC_5092653,0.026809335
ISIC_5092976,0.030476123
ISIC_5093855,0.077316344
ISIC_5093941,0.041782975
ISIC_5094022,0.071069
ISIC_5095231,0.024725735
ISIC_5097563,0.03355187
ISIC_5097951,0.043643802
ISIC_5098309,0.24657077
ISIC_5098512,0.035044283
ISIC_5098519,0.046170413
ISIC_5098625,0.032465488
ISIC_5098669,0.05089411
ISIC_5099405,0.017398447
ISIC_5099850,0.31049052
ISIC_5099927,0.023114234
ISIC_5100308,0.5443968
ISIC_5103537,0.021860868
ISIC_5106017,0.027676255
ISIC_5106300,0.08103943
ISIC_5106808,0.052906185
ISIC_5107234,0.29521734
ISIC_5107830,0.033578515
ISIC_5108974,0.024635762
ISIC_5110226,0.01754409
ISIC_5112073,0.02934751
ISIC_5112206,0.029334605
ISIC_5112714,0.020906836
ISIC_5114735,0.03232038
ISIC_5116301,0.02695629
ISIC_5116490,0.024330378
ISIC_5117203,0.2676976
ISIC_5119528,0.08637947
ISIC_5120471,0.021115035
ISIC_5121946,0.2612779
ISIC_5122823,0.02415517
ISIC_5125245,0.022347659
ISIC_5126198,0.033147544
ISIC_5128929,0.14222267
ISIC_5128951,0.016730696
ISIC_5129659,0.036534727
ISIC_5129921,0.03297347
ISIC_5130138,0.022446603
ISIC_5132018,0.030175626
ISIC_5132556,0.03438884
ISIC_5134044,0.017745763
ISIC_5135086,0.067456126
ISIC_5135803,0.027104527
ISIC_5136208,0.28118825
ISIC_5136406,0.36553335
ISIC_5137296,0.3014353
ISIC_5137329,0.027730703
ISIC_5139650,0.034320265
ISIC_5140224,0.032658577
ISIC_5141003,0.105674446
ISIC_5141124,0.022025228
ISIC_5143609,0.029176146
ISIC_5143719,0.019256145
ISIC_5143980,0.0282017
ISIC_5144800,0.020624757
ISIC_5145268,0.019381732
ISIC_5148020,0.03101635
ISIC_5149540,0.046201915
ISIC_5149608,0.01832676
ISIC_5150482,0.027317613
ISIC_5151448,0.026332915
ISIC_5151708,0.04319963
ISIC_5152615,0.021438867
ISIC_5154074,0.017350376
ISIC_5154538,0.05985573
ISIC_5154690,0.02728936
ISIC_5155477,0.06352994
ISIC_5156251,0.024093926
ISIC_5157067,0.030337542
ISIC_5158115,0.048056692
ISIC_5159813,0.02634731
ISIC_5161670,0.04077521
ISIC_5165301,0.037100703
ISIC_5167100,0.039892346
ISIC_5167130,0.02611947
ISIC_5168048,0.02526012
ISIC_5168327,0.01862654
ISIC_5170060,0.025675923
ISIC_5171402,0.017927766
ISIC_5171694,0.029756635
ISIC_5171954,0.031017303
ISIC_5172440,0.3408839
ISIC_5172576,0.49877247
ISIC_5172724,0.022721559
ISIC_5172770,0.02972883
ISIC_5173631,0.047213495
ISIC_5173928,0.025182575
ISIC_5173944,0.024788946
ISIC_5175967,0.06718385
ISIC_5176589,0.020983726
ISIC_5176953,0.3020641
ISIC_5176973,0.023809671
ISIC_5180609,0.022500634
ISIC_5183234,0.03413719
ISIC_5183542,0.022766024
ISIC_5184012,0.06360713
ISIC_5184339,0.021456212
ISIC_5185780,0.027148157
ISIC_5186148,0.021028638
ISIC_5187012,0.6633828
ISIC_5187844,0.026466489
ISIC_5188132,0.01751244
ISIC_5189120,0.054910988
ISIC_5191060,0.023008823
ISIC_5192096,0.02488321
ISIC_5193073,0.019979507
ISIC_5194092,0.09401673
ISIC_5195456,0.03626749
ISIC_5196119,0.048460245
ISIC_5196410,0.12921202
ISIC_5196451,0.029833585
ISIC_5196606,0.022248417
ISIC_5197483,0.038959116
ISIC_5198138,0.07268736
ISIC_5198297,0.02322182
ISIC_5199299,0.01748848
ISIC_5199937,0.021566719
ISIC_5200854,0.027915537
ISIC_5202200,0.024821937
ISIC_5202295,0.021816105
ISIC_5202792,0.052520037
ISIC_5202819,0.021017432
ISIC_5203650,0.037633628
ISIC_5205676,0.035714597
ISIC_5205854,0.023020238
ISIC_5209080,0.020625949
ISIC_5209191,0.023424119
ISIC_5209805,0.019263
ISIC_5210778,0.033899963
ISIC_5210811,0.020181298
ISIC_5211181,0.05426404
ISIC_5211515,0.021840125
ISIC_5213317,0.032489926
ISIC_5213541,0.025159687
ISIC_5215433,0.021095276
ISIC_5216021,0.020689964
ISIC_5216841,0.01936981
ISIC_5217071,0.038855195
ISIC_5217919,0.089500934
ISIC_5219445,0.02959609
ISIC_5221781,0.024698585
ISIC_5221810,0.10700798
ISIC_5223297,0.029385775
ISIC_5224820,0.023852289
ISIC_5224893,0.041181773
ISIC_5224960,0.8966057
ISIC_5226679,0.047749847
ISIC_5228119,0.037598252
ISIC_5229373,0.023323566
ISIC_5230011,0.1761603
ISIC_5230205,0.034900516
ISIC_5230974,0.025372565
ISIC_5231195,0.025741965
ISIC_5231648,0.029695094
ISIC_5231939,0.025265485
ISIC_5233054,0.031285673
ISIC_5233493,0.018648595
ISIC_5234098,0.19070402
ISIC_5236540,0.040148914
ISIC_5237186,0.0243541
ISIC_5237365,0.023633063
ISIC_5239126,0.028765708
ISIC_5239551,0.024407655
ISIC_5239624,0.047783703
ISIC_5242261,0.028760642
ISIC_5244932,0.030084997
ISIC_5246727,0.020908058
ISIC_5247005,0.01947534
ISIC_5249429,0.04167065
ISIC_5249476,0.02992934
ISIC_5249641,0.034320444
ISIC_5249675,0.066235304
ISIC_5249789,0.021799445
ISIC_5250589,0.025440305
ISIC_5251624,0.022836357
ISIC_5251954,0.048155278
ISIC_5253289,0.02523747
ISIC_5253450,0.036973536
ISIC_5253465,0.030093074
ISIC_5253795,0.03906089
ISIC_5254577,0.023293734
ISIC_5256047,0.025478423
ISIC_5258301,0.03395632
ISIC_5260081,0.036755264
ISIC_5260274,0.3824881
ISIC_5260558,0.095097065
ISIC_5264406,0.18588516
ISIC_5264509,0.026108325
ISIC_5264638,0.022375017
ISIC_5265170,0.025109887
ISIC_5265185,0.01978895
ISIC_5265808,0.043394446
ISIC_5267225,0.02002877
ISIC_5269066,0.025491625
ISIC_5269760,0.33809894
ISIC_5269993,0.046093076
ISIC_5270029,0.021757215
ISIC_5271491,0.021125793
ISIC_5271610,0.019826442
ISIC_5274319,0.030751914
ISIC_5275484,0.021667331
ISIC_5276317,0.027311057
ISIC_5276371,0.022150636
ISIC_5277723,0.03964445
ISIC_5278233,0.038147032
ISIC_5278466,0.026485384
ISIC_5280324,0.02327007
ISIC_5281393,0.025471002
ISIC_5283427,0.020355254
ISIC_5283814,0.021939695
ISIC_5284795,0.026103765
ISIC_5285042,0.025755525
ISIC_5285074,0.034401923
ISIC_5285323,0.050495863
ISIC_5286684,0.020370662
ISIC_5287531,0.026304245
ISIC_5287696,0.060765922
ISIC_5288073,0.021340251
ISIC_5288393,0.033101857
ISIC_5290070,0.03370312
ISIC_5290355,0.022787243
ISIC_5290690,0.018896282
ISIC_5290886,0.03187576
ISIC_5290958,0.22124583
ISIC_5291409,0.029452235
ISIC_5291660,0.022657245
ISIC_5292407,0.031397402
ISIC_5292944,0.023434788
ISIC_5294076,0.023738325
ISIC_5294230,0.09439704
ISIC_5294387,0.06941444
ISIC_5294678,0.053269625
ISIC_5295902,0.01776439
ISIC_5295933,0.16461396
ISIC_5296029,0.027072012
ISIC_5297738,0.028947026
ISIC_5298171,0.048282504
ISIC_5302330,0.028312445
ISIC_5303043,0.026893646
ISIC_5303385,0.11802268
ISIC_5304211,0.030251771
ISIC_5304626,0.030548751
ISIC_5306250,0.020050436
ISIC_5306862,0.022376657
ISIC_5307138,0.042211175
ISIC_5307788,0.032877
ISIC_5309403,0.07475054
ISIC_5309844,0.02826795
ISIC_5309864,0.062086493
ISIC_5309908,0.030694246
ISIC_5311159,0.021644056
ISIC_5311348,0.034270704
ISIC_5311634,0.037814498
ISIC_5311851,0.023413867
ISIC_5312502,0.08252621
ISIC_5316263,0.03406626
ISIC_5316470,0.018553972
ISIC_5319047,0.0685364
ISIC_5319191,0.033043146
ISIC_5319645,0.037498146
ISIC_5320315,0.03167638
ISIC_5321679,0.0209544
ISIC_5322873,0.02996552
ISIC_5326411,0.019278497
ISIC_5329624,0.03163889
ISIC_5330007,0.024897307
ISIC_5330193,0.02521339
ISIC_5330414,0.021969587
ISIC_5331778,0.01914227
ISIC_5332172,0.053906024
ISIC_5332333,0.02927795
ISIC_5332968,0.022505581
ISIC_5333448,0.021471262
ISIC_5334200,0.023142368
ISIC_5335260,0.029784918
ISIC_5335757,0.024763137
ISIC_5336779,0.023237377
ISIC_5338273,0.023366094
ISIC_5338424,0.047055393
ISIC_5338570,0.030341476
ISIC_5338912,0.09989217
ISIC_5344693,0.023098528
ISIC_5345157,0.033221304
ISIC_5345285,0.04391113
ISIC_5346198,0.049965054
ISIC_5348823,0.32628638
ISIC_5349093,0.033730567
ISIC_5349983,0.45055515
ISIC_5350239,0.04686308
ISIC_5350813,0.02348724
ISIC_5351042,0.03397152
ISIC_5351667,0.02548778
ISIC_5352069,0.023307204
ISIC_5352496,0.14411858
ISIC_5352743,0.033581674
ISIC_5353814,0.03744635
ISIC_5354157,0.20684308
ISIC_5356360,0.05676043
ISIC_5356764,0.04652396
ISIC_5357447,0.029978722
ISIC_5357679,0.04942918
ISIC_5358349,0.026230067
ISIC_5359061,0.029194772
ISIC_5359600,0.03499967
ISIC_5361423,0.015188336
ISIC_5366120,0.027209073
ISIC_5366315,0.021596253
ISIC_5367300,0.02616015
ISIC_5367980,0.074842066
ISIC_5368062,0.030049324
ISIC_5368711,0.08157641
ISIC_5369094,0.042021215
ISIC_5370884,0.025314063
ISIC_5371910,0.07512224
ISIC_5371925,0.022619694
ISIC_5372420,0.03802252
ISIC_5372461,0.021903992
ISIC_5372697,0.028679222
ISIC_5374200,0.021130443
ISIC_5375464,0.032853812
ISIC_5376943,0.047746927
ISIC_5378634,0.044073105
ISIC_5379324,0.027256757
ISIC_5379684,0.03471753
ISIC_5379701,0.047201127
ISIC_5380367,0.050006837
ISIC_5381890,0.035973877
ISIC_5382076,0.024987966
ISIC_5383897,0.02109906
ISIC_5384476,0.020675808
ISIC_5386528,0.02061975
ISIC_5386993,0.02502799
ISIC_5387264,0.048687875
ISIC_5387742,0.07595283
ISIC_5388371,0.03693208
ISIC_5390118,0.027828962
ISIC_5390308,0.018777817
ISIC_5391024,0.21191818
ISIC_5392206,0.02380842
ISIC_5392789,0.023294985
ISIC_5392923,0.025082767
ISIC_5393971,0.024562448
ISIC_5395704,0.026302427
ISIC_5397969,0.24168369
ISIC_5398024,0.06512621
ISIC_5399201,0.02358663
ISIC_5399722,0.026872903
ISIC_5399850,0.1372146
ISIC_5400056,0.029227614
ISIC_5401032,0.041860044
ISIC_5401768,0.028875917
ISIC_5403261,0.0334315
ISIC_5403285,0.027213752
ISIC_5403736,0.020335734
ISIC_5403880,0.110491544
ISIC_5406945,0.03467673
ISIC_5407909,0.040646672
ISIC_5408357,0.03530228
ISIC_5410137,0.024562865
ISIC_5410641,0.020242453
ISIC_5410789,0.03099516
ISIC_5410816,0.030566633
ISIC_5411152,0.0304313
ISIC_5411356,0.022216737
ISIC_5411972,0.022026837
ISIC_5412416,0.017954022
ISIC_5412438,0.03787887
ISIC_5415096,0.101539284
ISIC_5415765,0.024234325
ISIC_5415822,0.045293927
ISIC_5416029,0.022715151
ISIC_5416338,0.032174587
ISIC_5418007,0.12888876
ISIC_5418351,0.03715387
ISIC_5418992,0.05955869
ISIC_5419254,0.028438807
ISIC_5419426,0.08067015
ISIC_5419657,0.049726427
ISIC_5419668,0.028960496
ISIC_5420567,0.026846468
ISIC_5421552,0.023042321
ISIC_5421651,0.042703956
ISIC_5422333,0.020602256
ISIC_5422892,0.020044535
ISIC_5423251,0.75613105
ISIC_5423554,0.050942272
ISIC_5423741,0.78752244
ISIC_5424954,0.029840052
ISIC_5426249,0.11297655
ISIC_5428000,0.023736626
ISIC_5429359,0.04645261
ISIC_5430817,0.08192626
ISIC_5433526,0.02718538
ISIC_5433808,0.024843395
ISIC_5433830,0.051618725
ISIC_5434740,0.028329194
ISIC_5435156,0.059860617
ISIC_5435958,0.025209904
ISIC_5436258,0.031389654
ISIC_5437632,0.020712584
ISIC_5437769,0.067774266
ISIC_5438598,0.042678177
ISIC_5438774,0.024751306
ISIC_5440349,0.05311954
ISIC_5442471,0.027573824
ISIC_5443343,0.023790956
ISIC_5443694,0.026420563
ISIC_5443967,0.023636222
ISIC_5446126,0.033234447
ISIC_5446229,0.04982856
ISIC_5446305,0.021891952
ISIC_5447745,0.03992811
ISIC_5448572,0.0211927
ISIC_5453550,0.025054276
ISIC_5453965,0.031551123
ISIC_5454664,0.071914494
ISIC_5456754,0.024406195
ISIC_5456850,0.016565382
ISIC_5458475,0.02421239
ISIC_5462474,0.029262304
ISIC_5464296,0.02706632
ISIC_5466110,0.029362679
ISIC_5467408,0.019232422
ISIC_5467877,0.08817923
ISIC_5470777,0.022247761
ISIC_5470845,0.43405432
ISIC_5471585,0.07458198
ISIC_5472411,0.02037546
ISIC_5472565,0.025801241
ISIC_5473977,0.030744553
ISIC_5475115,0.031418353
ISIC_5475276,0.017715633
ISIC_5476552,0.035087943
ISIC_5477755,0.032310784
ISIC_5478624,0.02166745
ISIC_5483744,0.025363773
ISIC_5483787,0.023332328
ISIC_5484280,0.06432143
ISIC_5484843,0.02348423
ISIC_5485368,0.026427895
ISIC_5486638,0.02506283
ISIC_5486811,0.025698036
ISIC_5488695,0.10981977
ISIC_5488923,0.060054958
ISIC_5490573,0.023515046
ISIC_5490874,0.02664116
ISIC_5492585,0.050222576
ISIC_5495612,0.3920345
ISIC_5496072,0.035805702
ISIC_5496889,0.034220755
ISIC_5497040,0.086532325
ISIC_5497586,0.04898259
ISIC_5499841,0.023751616
ISIC_5500783,0.05775535
ISIC_5501466,0.030032396
ISIC_5501813,0.024670124
ISIC_5502735,0.03605324
ISIC_5502759,0.033715516
ISIC_5503017,0.02357769
ISIC_5503450,0.03018871
ISIC_5505130,0.017301708
ISIC_5505677,0.24589604
ISIC_5506906,0.021587312
ISIC_5507809,0.020825654
ISIC_5507883,0.041977167
ISIC_5508489,0.03638974
ISIC_5511356,0.029584497
ISIC_5512195,0.018207848
ISIC_5515689,0.023641557
ISIC_5515761,0.04672858
ISIC_5516080,0.034754127
ISIC_5516645,0.030989647
ISIC_5518908,0.017414093
ISIC_5519109,0.023256123
ISIC_5519153,0.035563827
ISIC_5520837,0.041009486
ISIC_5520987,0.054216295
ISIC_5527106,0.07974079
ISIC_5530515,0.027557641
ISIC_5531040,0.07405031
ISIC_5531729,0.02343896
ISIC_5533324,0.020459175
ISIC_5533685,0.02653408
ISIC_5533724,0.027471691
ISIC_5533867,0.344594
ISIC_5535061,0.06304929
ISIC_5535308,0.020749837
ISIC_5537005,0.02363196
ISIC_5537240,0.028163135
ISIC_5538282,0.033916146
ISIC_5539423,0.04775572
ISIC_5539445,0.025796741
ISIC_5539665,0.023838162
ISIC_5539687,0.025131524
ISIC_5540092,0.027870834
ISIC_5540215,0.023865849
ISIC_5540918,0.021623552
ISIC_5540957,0.035312742
ISIC_5541162,0.029813737
ISIC_5541445,0.8899095
ISIC_5541526,0.023622602
ISIC_5541720,0.02005586
ISIC_5541830,0.01883921
ISIC_5541989,0.036118776
ISIC_5542248,0.024652064
ISIC_5543382,0.023921072
ISIC_5543962,0.022363514
ISIC_5544312,0.046521664
ISIC_5545935,0.026162952
ISIC_5547173,0.023540586
ISIC_5548310,0.019287884
ISIC_5549462,0.17003796
ISIC_5550366,0.1466589
ISIC_5554930,0.027475566
ISIC_5555122,0.03362897
ISIC_5555418,0.028843254
ISIC_5556037,0.02993527
ISIC_5559277,0.017235905
ISIC_5559494,0.049583614
ISIC_5559931,0.045748502
ISIC_5560509,0.03237161
ISIC_5560779,0.028761834
ISIC_5561701,0.03787133
ISIC_5563510,0.017294675
ISIC_5564149,0.060925514
ISIC_5564375,0.026741832
ISIC_5564959,0.022379339
ISIC_5565342,0.023600966
ISIC_5565758,0.034042418
ISIC_5565859,0.030255914
ISIC_5565917,0.04828769
ISIC_5566502,0.018727332
ISIC_5567033,0.025713474
ISIC_5567187,0.022319943
ISIC_5567865,0.021440864
ISIC_5568321,0.02026087
ISIC_5568735,0.037706137
ISIC_5569800,0.023266673
ISIC_5571037,0.25480735
ISIC_5571443,0.018629402
ISIC_5572106,0.019727021
ISIC_5572984,0.02349791
ISIC_5573288,0.023980081
ISIC_5574898,0.024858832
ISIC_5575241,0.016462237
ISIC_5576230,0.024343401
ISIC_5576295,0.019045025
ISIC_5576438,0.121047914
ISIC_5576756,0.028090775
ISIC_5576762,0.031960845
ISIC_5577319,0.10931587
ISIC_5578839,0.019888341
ISIC_5580945,0.017770827
ISIC_5581560,0.026370168
ISIC_5582992,0.03497708
ISIC_5583376,0.025574386
ISIC_5583936,0.01910624
ISIC_5585090,0.03280464
ISIC_5586123,0.07273096
ISIC_5587048,0.020326823
ISIC_5587177,0.030432314
ISIC_5587315,0.020812094
ISIC_5588931,0.024473757
ISIC_5590234,0.14187092
ISIC_5590761,0.027108222
ISIC_5591452,0.02807358
ISIC_5592614,0.027269363
ISIC_5592776,0.031772792
ISIC_5593123,0.05588445
ISIC_5594667,0.04255256
ISIC_5597182,0.023925781
ISIC_5597578,0.028143078
ISIC_5598610,0.13663188
ISIC_5599751,0.024958432
ISIC_5600375,0.037362367
ISIC_5600551,0.025125533
ISIC_5600700,0.02795431
ISIC_5602249,0.0460791
ISIC_5602856,0.064606905
ISIC_5603057,0.04180199
ISIC_5605645,0.45020342
ISIC_5606526,0.04742399
ISIC_5606925,0.023143947
ISIC_5607261,0.141328
ISIC_5608269,0.024180144
ISIC_5608711,0.037394613
ISIC_5611182,0.033675075
ISIC_5612963,0.030961096
ISIC_5613408,0.024203032
ISIC_5614321,0.024805963
ISIC_5618182,0.04540512
ISIC_5618649,0.0268538
ISIC_5619213,0.032892466
ISIC_5619486,0.02374971
ISIC_5620287,0.017635345
ISIC_5622428,0.13420051
ISIC_5622725,0.02276209
ISIC_5623119,0.024111658
ISIC_5623874,0.019502014
ISIC_5624387,0.024520367
ISIC_5624407,0.02725625
ISIC_5624772,0.032120854
ISIC_5626138,0.019209415
ISIC_5626995,0.021927536
ISIC_5627557,0.10009286
ISIC_5628761,0.05461976
ISIC_5629414,0.062123835
ISIC_5630715,0.17808357
ISIC_5630766,0.02024272
ISIC_5631254,0.059966207
ISIC_5631587,0.02664867
ISIC_5631948,0.045450956
ISIC_5634577,0.054398745
ISIC_5635036,0.021751463
ISIC_5635429,0.05856502
ISIC_5635478,0.022587568
ISIC_5636578,0.02728942
ISIC_5637379,0.039211303
ISIC_5637617,0.1194216
ISIC_5638807,0.03658101
ISIC_5643279,0.074911445
ISIC_5643748,0.08566064
ISIC_5644005,0.022006959
ISIC_5648436,0.021833092
ISIC_5649453,0.028677166
ISIC_5652425,0.023414463
ISIC_5655022,0.045312464
ISIC_5658587,0.031556517
ISIC_5659637,0.606973
ISIC_5662562,0.028585732
ISIC_5664024,0.114251286
ISIC_5664060,0.03145182
ISIC_5664143,0.045234412
ISIC_5664695,0.4964909
ISIC_5665733,0.023383379
ISIC_5666134,0.026689053
ISIC_5668654,0.028584868
ISIC_5669245,0.03038475
ISIC_5670543,0.027532578
ISIC_5670844,0.23266718
ISIC_5671076,0.023736417
ISIC_5672457,0.11007571
ISIC_5673944,0.019240558
ISIC_5674930,0.034959942
ISIC_5675151,0.021100044
ISIC_5675309,0.021086872
ISIC_5675376,0.085947245
ISIC_5675664,0.020590127
ISIC_5678565,0.020921648
ISIC_5678849,0.1317108
ISIC_5679644,0.020516485
ISIC_5679779,0.027621925
ISIC_5679940,0.061028063
ISIC_5680197,0.02925992
ISIC_5681289,0.020127535
ISIC_5681301,0.032243073
ISIC_5681752,0.042344064
ISIC_5682353,0.026238024
ISIC_5682842,0.020830482
ISIC_5683180,0.044587642
ISIC_5687097,0.02243036
ISIC_5688063,0.034581155
ISIC_5688895,0.049882412
ISIC_5689896,0.34819135
ISIC_5690889,0.03003627
ISIC_5690955,0.02271232
ISIC_5692444,0.023773342
ISIC_5693635,0.018998235
ISIC_5694968,0.042449474
ISIC_5696174,0.021300554
ISIC_5696877,0.020795673
ISIC_5697382,0.017846107
ISIC_5698553,0.026558608
ISIC_5698863,0.102033645
ISIC_5700242,0.02060461
ISIC_5700419,0.03810367
ISIC_5701862,0.02163124
ISIC_5701922,0.049690455
ISIC_5702257,0.07991177
ISIC_5702422,0.03083694
ISIC_5703063,0.024826884
ISIC_5703542,0.035098225
ISIC_5703633,0.027538061
ISIC_5705356,0.017679602
ISIC_5706387,0.017812312
ISIC_5707071,0.02573809
ISIC_5708272,0.024816155
ISIC_5708420,0.057135522
ISIC_5709287,0.052461952
ISIC_5710199,0.02527991
ISIC_5710876,0.022169441
ISIC_5711802,0.029225856
ISIC_5712569,0.08646962
ISIC_5712915,0.02443561
ISIC_5712969,0.064683735
ISIC_5713011,0.024210215
ISIC_5713093,0.031025171
ISIC_5713173,0.030141711
ISIC_5714065,0.02402234
ISIC_5714211,0.042668283
ISIC_5714278,0.02734512
ISIC_5714684,0.051889807
ISIC_5714720,0.024544269
ISIC_5714730,0.017907888
ISIC_5714747,0.2611665
ISIC_5714992,0.06113997
ISIC_5718241,0.022288084
ISIC_5718520,0.021181643
ISIC_5718931,0.023513585
ISIC_5719373,0.022071391
ISIC_5719436,0.7799041
ISIC_5720944,0.037801743
ISIC_5721530,0.023692131
ISIC_5721613,0.03816563
ISIC_5723782,0.08169535
ISIC_5725417,0.020648599
ISIC_5725671,0.0332627
ISIC_5729621,0.030466497
ISIC_5730606,0.024460346
ISIC_5731435,0.023676246
ISIC_5731724,0.020551383
ISIC_5733991,0.018413007
ISIC_5734126,0.02497673
ISIC_5735204,0.018950284
ISIC_5735668,0.029536188
ISIC_5736252,0.034546882
ISIC_5736865,0.017996669
ISIC_5737211,0.025180668
ISIC_5737322,0.017871052
ISIC_5738160,0.11954528
ISIC_5739375,0.02088672
ISIC_5740353,0.052138597
ISIC_5740954,0.036391318
ISIC_5741024,0.018572211
ISIC_5742807,0.0418714
ISIC_5744097,0.021361947
ISIC_5745743,0.023874491
ISIC_5745886,0.024226636
ISIC_5746049,0.018356085
ISIC_5747282,0.01645413
ISIC_5747412,0.029316425
ISIC_5749591,0.045157254
ISIC_5749893,0.056999892
ISIC_5750800,0.019779235
ISIC_5751001,0.020721972
ISIC_5752353,0.047838062
ISIC_5753616,0.018229514
ISIC_5756801,0.037270486
ISIC_5758834,0.035675645
ISIC_5759520,0.02637595
ISIC_5761233,0.025870591
ISIC_5761512,0.029886156
ISIC_5763418,0.023336828
ISIC_5763460,0.08881202
ISIC_5763939,0.028749734
ISIC_5763997,0.025069773
ISIC_5764132,0.021450609
ISIC_5764228,0.19565415
ISIC_5764234,0.018838674
ISIC_5766302,0.02400875
ISIC_5767868,0.030437618
ISIC_5768029,0.025822818
ISIC_5768273,0.022828579
ISIC_5769117,0.09604952
ISIC_5769412,0.25182244
ISIC_5771890,0.115241855
ISIC_5773751,0.020304143
ISIC_5774209,0.039552122
ISIC_5774467,0.027406424
ISIC_5774484,0.33415127
ISIC_5775178,0.027266353
ISIC_5775179,0.034778655
ISIC_5775317,0.045645148
ISIC_5776649,0.32756367
ISIC_5777319,0.026644021
ISIC_5778001,0.032902658
ISIC_5778547,0.02310875
