image_name,target
ISIC_4513838,0.033575505
ISIC_4513866,0.034243554
ISIC_4514000,0.01713261
ISIC_4516431,0.021388054
ISIC_4520459,0.019369155
ISIC_4520822,0.026728243
ISIC_4524070,0.020959705
ISIC_4526190,0.016105771
ISIC_4526571,0.029137015
ISIC_4527263,0.027974486
ISIC_4527838,0.024911344
ISIC_4529482,0.021551967
ISIC_4529721,0.027851135
ISIC_4532093,0.020240873
ISIC_4533109,0.023651868
ISIC_4533497,0.03862399
ISIC_4535403,0.025731474
ISIC_4535526,0.01897043
ISIC_4537621,0.020529896
ISIC_4537689,0.022874504
ISIC_4537734,0.02119273
ISIC_4537949,0.013217747
ISIC_4537992,0.021779418
ISIC_4538214,0.02662772
ISIC_4538371,0.07781255
ISIC_4539865,0.06262922
ISIC_4543297,0.037613332
ISIC_4544545,0.019621551
ISIC_4545487,0.016974628
ISIC_4546060,0.023310363
ISIC_4546591,0.03341472
ISIC_4550711,0.025811493
ISIC_4550876,0.02878508
ISIC_4551893,0.019360185
ISIC_4553607,0.019830257
ISIC_4554446,0.016382992
ISIC_4555302,0.026275754
ISIC_4556233,0.01561746
ISIC_4557263,0.039530456
ISIC_4558143,0.021751225
ISIC_4559201,0.019533962
ISIC_4560021,0.03563422
ISIC_4560577,0.02906689
ISIC_4560630,0.020540059
ISIC_4561222,0.020923525
ISIC_4561897,0.025013566
ISIC_4563869,0.0292086
ISIC_4564430,0.03337565
ISIC_4566744,0.019892871
ISIC_4566970,0.02671957
ISIC_4567182,0.01889965
ISIC_4567243,0.03335306
ISIC_4569441,0.026840568
ISIC_4570077,0.018634737
ISIC_4570610,0.019031584
ISIC_4573692,0.10341999
ISIC_4573723,0.10315204
ISIC_4574906,0.024431854
ISIC_4575180,0.020956099
ISIC_4575527,0.023804814
ISIC_4576656,0.023538083
ISIC_4578458,0.026906312
ISIC_4578961,0.021570474
ISIC_4580050,0.018143475
ISIC_4580366,0.17806116
ISIC_4583119,0.019597381
ISIC_4583349,0.029020011
ISIC_4583712,0.022321701
ISIC_4584784,0.03078267
ISIC_4584886,0.025383234
ISIC_4586633,0.014868259
ISIC_4587316,0.019022375
ISIC_4587366,0.026067942
ISIC_4587813,0.029066086
ISIC_4589576,0.029960632
ISIC_4590186,0.035250217
ISIC_4590442,0.020006835
ISIC_4590527,0.021742374
ISIC_4591340,0.015604198
ISIC_4591934,0.01837948
ISIC_4592477,0.025339276
ISIC_4593137,0.015537053
ISIC_4593518,0.025944948
ISIC_4593553,0.025503427
ISIC_4593605,0.020379156
ISIC_4594387,0.026993215
ISIC_4596488,0.02087164
ISIC_4597293,0.03517729
ISIC_4599325,0.0470199
ISIC_4600378,0.024516672
ISIC_4600893,0.02173996
ISIC_4602918,0.025400251
ISIC_4605557,0.025369018
ISIC_4605739,0.017119944
ISIC_4606134,0.018646687
ISIC_4608543,0.027167648
ISIC_4610167,0.02614206
ISIC_4610381,0.031504035
ISIC_4610774,0.027516186
ISIC_4612428,0.021105975
ISIC_4612995,0.021463573
ISIC_4614050,0.016777396
ISIC_4614312,0.028450608
ISIC_4615677,0.027681202
ISIC_4616381,0.0525876
ISIC_4616408,0.033352226
ISIC_4618929,0.033065587
ISIC_4619326,0.020430267
ISIC_4620700,0.018377513
ISIC_4621064,0.017574787
ISIC_4621173,0.024805188
ISIC_4621760,0.018950582
ISIC_4621918,0.020535529
ISIC_4622981,0.021080643
ISIC_4623682,0.018702865
ISIC_4624118,0.020200074
ISIC_4624150,0.02593869
ISIC_4625309,0.029828489
ISIC_4625562,0.019964904
ISIC_4626600,0.019190818
ISIC_4626672,0.044416547
ISIC_4627066,0.02795589
ISIC_4627508,0.02214709
ISIC_4629020,0.019738197
ISIC_4629709,0.01819086
ISIC_4630161,0.028057188
ISIC_4630423,0.05005157
ISIC_4631399,0.015338093
ISIC_4632131,0.025474012
ISIC_4633043,0.02178353
ISIC_4634217,0.1786598
ISIC_4634556,0.037163943
ISIC_4634975,0.01650545
ISIC_4637534,0.020887077
ISIC_4638233,0.014872491
ISIC_4638416,0.058241248
ISIC_4638451,0.020914286
ISIC_4639151,0.021271229
ISIC_4639746,0.026605517
ISIC_4640206,0.030160308
ISIC_4641990,0.02237174
ISIC_4642624,0.026649803
ISIC_4642968,0.019769847
ISIC_4643058,0.02132219
ISIC_4644307,0.027482152
ISIC_4645765,0.027889967
ISIC_4646056,0.023837268
ISIC_4646907,0.104481936
ISIC_4648580,0.029671907
ISIC_4649621,0.03744355
ISIC_4651671,0.028607309
ISIC_4654147,0.015936315
ISIC_4654442,0.022272676
ISIC_4655135,0.016542912
ISIC_4655939,0.14734834
ISIC_4656170,0.030277371
ISIC_4657347,0.014670312
ISIC_4657579,0.014084876
ISIC_4658502,0.024658352
ISIC_4659447,0.02092731
ISIC_4659751,0.021962762
ISIC_4659922,0.03211692
ISIC_4660080,0.026557773
ISIC_4664888,0.033217043
ISIC_4665735,0.024024755
ISIC_4668893,0.017352164
ISIC_4669837,0.016543627
ISIC_4669952,0.03181848
ISIC_4672591,0.021695673
ISIC_4672828,0.027666897
ISIC_4673296,0.07318443
ISIC_4676117,0.015877247
ISIC_4677012,0.025988877
ISIC_4677246,0.024371237
ISIC_4678673,0.025620699
ISIC_4679024,0.022495806
ISIC_4679112,0.01764661
ISIC_4679978,0.02717787
ISIC_4680001,0.014293492
ISIC_4680705,0.029049844
ISIC_4680719,0.019704908
ISIC_4683532,0.023600698
ISIC_4684510,0.019296825
ISIC_4685091,0.096328616
ISIC_4685511,0.036133856
ISIC_4685859,0.03505385
ISIC_4686358,0.04290554
ISIC_4686791,0.018504351
ISIC_4687450,0.018943548
ISIC_4690521,0.023177981
ISIC_4693252,0.033302456
ISIC_4693305,0.028443068
ISIC_4695627,0.022717863
ISIC_4695977,0.03254807
ISIC_4696106,0.030355781
ISIC_4696807,0.041975945
ISIC_4697681,0.029800534
ISIC_4698709,0.028218597
ISIC_4698993,0.016848087
ISIC_4699802,0.02022916
ISIC_4702731,0.05783227
ISIC_4703373,0.030920327
ISIC_4703709,0.02291283
ISIC_4704240,0.042701393
ISIC_4705155,0.024962306
ISIC_4707779,0.058565736
ISIC_4709570,0.019879282
ISIC_4709630,0.021569282
ISIC_4710273,0.023850828
ISIC_4710610,0.040558577
ISIC_4712151,0.13576162
ISIC_4712238,0.036528945
ISIC_4714103,0.028491735
ISIC_4715584,0.016758412
ISIC_4716964,0.02260521
ISIC_4718423,0.018097162
ISIC_4718575,0.01637733
ISIC_4719774,0.018682688
ISIC_4719788,0.033029348
ISIC_4720030,0.01588583
ISIC_4720727,0.021307826
ISIC_4722011,0.015301496
ISIC_4723132,0.01773113
ISIC_4725395,0.024298936
ISIC_4727376,0.016397238
ISIC_4728471,0.023053795
ISIC_4731582,0.025036067
ISIC_4732028,0.020639956
ISIC_4732889,0.027838737
ISIC_4733747,0.023552358
ISIC_4734325,0.019136667
ISIC_4734602,0.029242277
ISIC_4734853,0.03716424
ISIC_4736009,0.019817054
ISIC_4736742,0.03468162
ISIC_4744679,0.050081313
ISIC_4746271,0.01868403
ISIC_4746727,0.022828609
ISIC_4747887,0.026664108
ISIC_4748644,0.02146998
ISIC_4748744,0.029740512
ISIC_4749286,0.027795881
ISIC_4751297,0.023854643
ISIC_4751637,0.02038148
ISIC_4751761,0.023139238
ISIC_4752864,0.021642506
ISIC_4752900,0.02674222
ISIC_4753265,0.018278867
ISIC_4754513,0.01703316
ISIC_4754540,0.018141598
ISIC_4755627,0.053687185
ISIC_4755685,0.026914775
ISIC_4760664,0.019839466
ISIC_4762845,0.017418653
ISIC_4763331,0.018215686
ISIC_4763824,0.01894027
ISIC_4765046,0.021932662
ISIC_4766056,0.019766718
ISIC_4766878,0.030582547
ISIC_4767324,0.029643565
ISIC_4767410,0.05915153
ISIC_4767766,0.08526671
ISIC_4768753,0.052108884
ISIC_4770415,0.016560942
ISIC_4771022,0.03447494
ISIC_4771462,0.018053949
ISIC_4773462,0.054530412
ISIC_4773476,0.06560919
ISIC_4773673,0.023807555
ISIC_4774078,0.046334803
ISIC_4776185,0.028518438
ISIC_4776403,0.012734324
ISIC_4778220,0.04122615
ISIC_4780083,0.015885383
ISIC_4780488,0.021703243
ISIC_4781306,0.017538399
ISIC_4781406,0.01845181
ISIC_4783462,0.027181983
ISIC_4783490,0.022214264
ISIC_4783637,0.1686657
ISIC_4784469,0.020528108
ISIC_4786863,0.032444507
ISIC_4787920,0.023544997
ISIC_4789741,0.018663824
ISIC_4790433,0.02740544
ISIC_4791409,0.05027187
ISIC_4791694,0.023064166
ISIC_4792090,0.02066645
ISIC_4795502,0.029077083
ISIC_4796486,0.021078318
ISIC_4797031,0.022296488
ISIC_4797111,0.024083525
ISIC_4798486,0.01889494
ISIC_4798580,0.024487466
ISIC_4799228,0.02728808
ISIC_4799458,0.018168837
ISIC_4800168,0.022853047
ISIC_4800794,0.01769036
ISIC_4801332,0.119416624
ISIC_4803797,0.11737335
ISIC_4804562,0.01701969
ISIC_4805956,0.038737386
ISIC_4806399,0.01982519
ISIC_4806625,0.0283553
ISIC_4807050,0.038351804
ISIC_4807815,0.16333205
ISIC_4808024,0.01835075
ISIC_4808329,0.017782629
ISIC_4808532,0.018995315
ISIC_4808714,0.029740185
ISIC_4808848,0.024338841
ISIC_4809071,0.029064864
ISIC_4809335,0.017530322
ISIC_4810227,0.26070726
ISIC_4811580,0.059909016
ISIC_4811677,0.020336688
ISIC_4811778,0.023894608
ISIC_4812485,0.016565979
ISIC_4812564,0.01998046
ISIC_4814164,0.48384345
ISIC_4814785,0.039402008
ISIC_4814938,0.016389668
ISIC_4815388,0.03482008
ISIC_4817313,0.025444597
ISIC_4817940,0.022260725
ISIC_4818265,0.020421833
ISIC_4818658,0.022082359
ISIC_4818768,0.017127275
ISIC_4819603,0.01917556
ISIC_4820261,0.036718488
ISIC_4821916,0.018143266
ISIC_4824598,0.025768071
ISIC_4825339,0.016863644
ISIC_4825933,0.032620102
ISIC_4827036,0.021286398
ISIC_4827270,0.056334734
ISIC_4827286,0.017003447
ISIC_4828981,0.021034569
ISIC_4829446,0.020588547
ISIC_4829472,0.019769967
ISIC_4830912,0.028499812
ISIC_4831237,0.027081639
ISIC_4831295,0.016920209
ISIC_4832128,0.024818242
ISIC_4832339,0.05013296
ISIC_4832498,0.015390962
ISIC_4836753,0.026940405
ISIC_4837220,0.021435827
ISIC_4837951,0.031923115
ISIC_4839793,0.030299574
ISIC_4840667,0.023029327
ISIC_4841584,0.023724139
ISIC_4841875,0.029824078
ISIC_4842020,0.030997247
ISIC_4842371,0.023165703
ISIC_4842490,0.020699054
ISIC_4842827,0.02278006
ISIC_4843204,0.019130468
ISIC_4844211,0.028110594
ISIC_4845699,0.021206558
ISIC_4848990,0.064869106
ISIC_4850670,0.04865393
ISIC_4852647,0.024911612
ISIC_4853617,0.03356132
ISIC_4854045,0.021702677
ISIC_4854164,0.038891405
ISIC_4854177,0.019056141
ISIC_4854906,0.016733378
ISIC_4855263,0.01971811
ISIC_4858118,0.03790787
ISIC_4859236,0.020739645
ISIC_4860646,0.021073103
ISIC_4864036,0.018917352
ISIC_4864264,0.022717834
ISIC_4864699,0.027821213
ISIC_4870115,0.030171275
ISIC_4870183,0.041324615
ISIC_4870714,0.024718076
ISIC_4871413,0.03519398
ISIC_4872245,0.020133287
ISIC_4872399,0.026326627
ISIC_4874456,0.017724186
ISIC_4875186,0.012165636
ISIC_4876529,0.028755665
ISIC_4876871,0.027796894
ISIC_4878152,0.021117568
ISIC_4878732,0.015484482
ISIC_4880962,0.022216469
ISIC_4881050,0.024869114
ISIC_4881393,0.01912272
ISIC_4885871,0.02477765
ISIC_4887134,0.027540445
ISIC_4887484,0.03687641
ISIC_4888789,0.018632412
ISIC_4890495,0.015757322
ISIC_4890586,0.03134486
ISIC_4891480,0.019923449
ISIC_4892281,0.02880779
ISIC_4892438,0.033952177
ISIC_4892442,0.030826628
ISIC_4892807,0.015646368
ISIC_4893770,0.024602175
ISIC_4895887,0.023383021
ISIC_4897657,0.023008317
ISIC_4899688,0.018565893
ISIC_4900231,0.03008163
ISIC_4901230,0.02395749
ISIC_4901478,0.024572462
ISIC_4901544,0.02379793
ISIC_4902521,0.020651668
ISIC_4903290,0.07048768
ISIC_4905186,0.017994791
ISIC_4905375,0.087794095
ISIC_4906070,0.031917095
ISIC_4906097,0.017067939
ISIC_4906230,0.026339322
ISIC_4907312,0.024638146
ISIC_4907927,0.020443976
ISIC_4908169,0.022986323
ISIC_4909821,0.018688202
ISIC_4909893,0.029571235
ISIC_4910741,0.041238874
ISIC_4910774,0.015982747
ISIC_4911748,0.037789285
ISIC_4911885,0.03087157
ISIC_4912964,0.02054274
ISIC_4913954,0.024104416
ISIC_4913985,0.02449283
ISIC_4916489,0.02864933
ISIC_4917144,0.033012927
ISIC_4918167,0.016930938
ISIC_4918621,0.037541658
ISIC_4920450,0.03627187
ISIC_4920466,0.03267321
ISIC_4921590,0.018756986
ISIC_4921639,0.024025232
ISIC_4921916,0.051889658
ISIC_4922339,0.091798484
ISIC_4923214,0.020400047
ISIC_4923493,0.016969293
ISIC_4924167,0.036741942
ISIC_4924889,0.017355144
ISIC_4925317,0.027718365
ISIC_4926849,0.023922384
ISIC_4927187,0.016698599
ISIC_4927902,0.027783275
ISIC_4928287,0.01832071
ISIC_4928736,0.030298859
ISIC_4928785,0.027749449
ISIC_4929350,0.02209118
ISIC_4930702,0.042484254
ISIC_4933736,0.020525515
ISIC_4933952,0.031374604
ISIC_4934388,0.03063047
ISIC_4934693,0.01877594
ISIC_4934826,0.041615337
ISIC_4935297,0.027575552
ISIC_4936056,0.020543307
ISIC_4936935,0.03145948
ISIC_4938202,0.12208277
ISIC_4938348,0.023527235
ISIC_4939110,0.019168258
ISIC_4939299,0.053841203
ISIC_4939510,0.016455889
ISIC_4940049,0.027837962
ISIC_4940163,0.023377687
ISIC_4943283,0.014473796
ISIC_4944703,0.027475953
ISIC_4946124,0.025894761
ISIC_4946396,0.02724129
ISIC_4946934,0.057285815
ISIC_4947097,0.031053603
ISIC_4949159,0.020979524
ISIC_4949979,0.016252816
ISIC_4953148,0.02005738
ISIC_4953789,0.024694681
ISIC_4954090,0.0390414
ISIC_4955533,0.021526068
ISIC_4955793,0.017195493
ISIC_4956153,0.038020343
ISIC_4956884,0.02067399
ISIC_4957213,0.026491374
ISIC_4959196,0.06353289
ISIC_4959359,0.0149458945
ISIC_4961146,0.046376467
ISIC_4963175,0.02233982
ISIC_4964804,0.040176958
ISIC_4964889,0.023036242
ISIC_4965292,0.84215355
ISIC_4965436,0.018995136
ISIC_4966927,0.015092969
ISIC_4967356,0.021685839
ISIC_4968241,0.028843403
ISIC_4968384,0.15646899
ISIC_4969524,0.026830375
ISIC_4970324,0.021104723
ISIC_4971479,0.033150434
ISIC_4972682,0.018898338
ISIC_4973223,0.01804915
ISIC_4974922,0.022991866
ISIC_4975524,0.5386532
ISIC_4978641,0.014796585
ISIC_4979173,0.020452946
ISIC_4979450,0.04281032
ISIC_4980704,0.028934151
ISIC_4982046,0.029024482
ISIC_4982137,0.025207967
ISIC_4985114,0.018302709
ISIC_4986320,0.025677174
ISIC_4988010,0.019010872
ISIC_4988846,0.030828297
ISIC_4990272,0.01812604
ISIC_4990450,0.023119122
ISIC_4991055,0.02006945
ISIC_4991081,0.028095722
ISIC_4991689,0.023808956
ISIC_4991866,0.016414404
ISIC_4993359,0.019652188
ISIC_4994074,0.026253074
ISIC_4994255,0.01919353
ISIC_4996960,0.023391604
ISIC_4998162,0.027932078
ISIC_4998467,0.017308533
ISIC_4999683,0.021256506
ISIC_5000253,0.022977233
ISIC_5003318,0.025963724
ISIC_5003396,0.015372157
ISIC_5003515,0.07992613
ISIC_5003617,0.04403785
ISIC_5005015,0.04012993
ISIC_5005138,0.021069407
ISIC_5005933,0.034687847
ISIC_5006243,0.020208389
ISIC_5006561,0.02185297
ISIC_5006966,0.01627478
ISIC_5007320,0.02745238
ISIC_5007420,0.053965986
ISIC_5008110,0.034247875
ISIC_5008595,0.025003552
ISIC_5008803,0.017572165
ISIC_5009524,0.018868238
ISIC_5010235,0.014457345
ISIC_5011656,0.022714376
ISIC_5011671,0.023727894
ISIC_5013106,0.022196203
ISIC_5013845,0.05459237
ISIC_5014133,0.015930235
ISIC_5014918,0.0250189
ISIC_5014922,0.034497112
ISIC_5015604,0.023788095
ISIC_5016755,0.024500102
ISIC_5017172,0.041627556
ISIC_5017576,0.028826118
ISIC_5017873,0.01937446
ISIC_5018995,0.026999831
ISIC_5019438,0.11251986
ISIC_5021072,0.030186355
ISIC_5021202,0.035813212
ISIC_5021551,0.018714696
ISIC_5022165,0.030341595
ISIC_5024441,0.028706074
ISIC_5024697,0.029951215
ISIC_5025033,0.033980727
ISIC_5025520,0.018837005
ISIC_5026157,0.02024874
ISIC_5027183,0.039708734
ISIC_5029232,0.021599412
ISIC_5030665,0.03533292
ISIC_5031847,0.019716829
ISIC_5032734,0.027122885
ISIC_5032772,0.019344538
ISIC_5033399,0.018369049
ISIC_5033500,0.023333728
ISIC_5033622,0.03998941
ISIC_5034479,0.02030024
ISIC_5034532,0.018976778
ISIC_5035833,0.024794132
ISIC_5036511,0.056868613
ISIC_5039173,0.017140567
ISIC_5039227,0.023433954
ISIC_5039654,0.017175347
ISIC_5041333,0.022213757
ISIC_5041724,0.017358243
ISIC_5041827,0.048431516
ISIC_5043590,0.033198863
ISIC_5044160,0.01960963
ISIC_5044571,0.026691705
ISIC_5045049,0.03148094
ISIC_5046595,0.018567473
ISIC_5046748,0.022138268
ISIC_5046992,0.01895535
ISIC_5048708,0.032105356
ISIC_5049288,0.04777378
ISIC_5050453,0.0275549
ISIC_5050580,0.03841421
ISIC_5052489,0.022547185
ISIC_5052908,0.02394709
ISIC_5053329,0.03008011
ISIC_5053923,0.058128625
ISIC_5055179,0.027028114
ISIC_5055755,0.01619035
ISIC_5056243,0.015223533
ISIC_5058069,0.018691063
ISIC_5060482,0.04814318
ISIC_5061183,0.021493495
ISIC_5061591,0.08721641
ISIC_5061941,0.045273334
ISIC_5064265,0.015464038
ISIC_5064788,0.03163904
ISIC_5066711,0.0241597
ISIC_5067615,0.024191916
ISIC_5067977,0.02063322
ISIC_5069109,0.034835488
ISIC_5069265,0.021936178
ISIC_5069634,0.032312483
ISIC_5072815,0.032171696
ISIC_5073520,0.020965159
ISIC_5078133,0.016937375
ISIC_5081250,0.030733675
ISIC_5081326,0.02107367
ISIC_5081719,0.020834178
ISIC_5082251,0.040412635
ISIC_5082319,0.017878503
ISIC_5082705,0.03450179
ISIC_5084762,0.021258086
ISIC_5085659,0.05484
ISIC_5085823,0.01475212
ISIC_5087344,0.029821634
ISIC_5089461,0.017269313
ISIC_5091263,0.030106366
ISIC_5092653,0.026997358
ISIC_5092976,0.01920548
ISIC_5093855,0.030056566
ISIC_5093941,0.030612469
ISIC_5094022,0.046090722
ISIC_5095231,0.018944949
ISIC_5097563,0.026043922
ISIC_5097951,0.025655717
ISIC_5098309,0.031289667
ISIC_5098512,0.021682799
ISIC_5098519,0.030920058
ISIC_5098625,0.043838352
ISIC_5098669,0.03305602
ISIC_5099405,0.015179902
ISIC_5099850,0.033357173
ISIC_5099927,0.018741399
ISIC_5100308,0.08295825
ISIC_5103537,0.018914223
ISIC_5106017,0.021305054
ISIC_5106300,0.03091085
ISIC_5106808,0.03128144
ISIC_5107234,0.059491068
ISIC_5107830,0.022425592
ISIC_5108974,0.019830287
ISIC_5110226,0.023518324
ISIC_5112073,0.029228717
ISIC_5112206,0.014311105
ISIC_5112714,0.020269752
ISIC_5114735,0.024940044
ISIC_5116301,0.024512678
ISIC_5116490,0.03638071
ISIC_5117203,0.121038735
ISIC_5119528,0.1021516
ISIC_5120471,0.02973923
ISIC_5121946,0.0531393
ISIC_5122823,0.018527716
ISIC_5125245,0.024188489
ISIC_5126198,0.022873133
ISIC_5128929,0.031270325
ISIC_5128951,0.024687618
ISIC_5129659,0.02324605
ISIC_5129921,0.026939481
ISIC_5130138,0.017946959
ISIC_5132018,0.03586495
ISIC_5132556,0.024968386
ISIC_5134044,0.048288584
ISIC_5135086,0.03225866
ISIC_5135803,0.027725697
ISIC_5136208,0.04167691
ISIC_5136406,0.16588497
ISIC_5137296,0.16094595
ISIC_5137329,0.025562942
ISIC_5139650,0.021227092
ISIC_5140224,0.02512151
ISIC_5141003,0.02864486
ISIC_5141124,0.016115636
ISIC_5143609,0.08339247
ISIC_5143719,0.027834713
ISIC_5143980,0.024466276
ISIC_5144800,0.027331412
ISIC_5145268,0.018087119
ISIC_5148020,0.023837239
ISIC_5149540,0.017722368
ISIC_5149608,0.014187306
ISIC_5150482,0.022303373
ISIC_5151448,0.022273839
ISIC_5151708,0.03261727
ISIC_5152615,0.015006065
ISIC_5154074,0.017190963
ISIC_5154538,0.04638341
ISIC_5154690,0.022558779
ISIC_5155477,0.045261323
ISIC_5156251,0.01898408
ISIC_5157067,0.020272255
ISIC_5158115,0.026321977
ISIC_5159813,0.020396143
ISIC_5161670,0.019947082
ISIC_5165301,0.030138522
ISIC_5167100,0.03417343
ISIC_5167130,0.011662364
ISIC_5168048,0.021248966
ISIC_5168327,0.019988984
ISIC_5170060,0.02343133
ISIC_5171402,0.01957187
ISIC_5171694,0.033300877
ISIC_5171954,0.026083559
ISIC_5172440,0.03262973
ISIC_5172576,0.06261042
ISIC_5172724,0.021745533
ISIC_5172770,0.023656487
ISIC_5173631,0.026721507
ISIC_5173928,0.017914325
ISIC_5173944,0.018568456
ISIC_5175967,0.034724265
ISIC_5176589,0.047268957
ISIC_5176953,0.033162385
ISIC_5176973,0.021070391
ISIC_5180609,0.025895417
ISIC_5183234,0.05573818
ISIC_5183542,0.017828614
ISIC_5184012,0.025398642
ISIC_5184339,0.037066013
ISIC_5185780,0.024375826
ISIC_5186148,0.024912745
ISIC_5187012,0.10057488
ISIC_5187844,0.025507867
ISIC_5188132,0.01462543
ISIC_5189120,0.026244998
ISIC_5191060,0.0256055
ISIC_5192096,0.031142265
ISIC_5193073,0.018692732
ISIC_5194092,0.16082704
ISIC_5195456,0.019999564
ISIC_5196119,0.0270167
ISIC_5196410,0.039238453
ISIC_5196451,0.016308486
ISIC_5196606,0.02413994
ISIC_5197483,0.031262755
ISIC_5198138,0.018200934
ISIC_5198297,0.017469257
ISIC_5199299,0.01824227
ISIC_5199937,0.019881636
ISIC_5200854,0.021118045
ISIC_5202200,0.021515012
ISIC_5202295,0.020215183
ISIC_5202792,0.026525527
ISIC_5202819,0.019436449
ISIC_5203650,0.024171859
ISIC_5205676,0.022877157
ISIC_5205854,0.01790291
ISIC_5209080,0.020319581
ISIC_5209191,0.018202454
ISIC_5209805,0.02120629
ISIC_5210778,0.025428623
ISIC_5210811,0.019759119
ISIC_5211181,0.03186485
ISIC_5211515,0.018256545
ISIC_5213317,0.023673922
ISIC_5213541,0.020501584
ISIC_5215433,0.016226113
ISIC_5216021,0.020621985
ISIC_5216841,0.01926294
ISIC_5217071,0.023583025
ISIC_5217919,0.047473878
ISIC_5219445,0.025215775
ISIC_5221781,0.03802374
ISIC_5221810,0.028931648
ISIC_5223297,0.016869277
ISIC_5224820,0.020843983
ISIC_5224893,0.019797325
ISIC_5224960,0.30237323
ISIC_5226679,0.032182842
ISIC_5228119,0.030278921
ISIC_5229373,0.018107891
ISIC_5230011,0.23907506
ISIC_5230205,0.022359878
ISIC_5230974,0.017304778
ISIC_5231195,0.01996231
ISIC_5231648,0.0252209
ISIC_5231939,0.018247455
ISIC_5233054,0.017695397
ISIC_5233493,0.023306698
ISIC_5234098,0.06589857
ISIC_5236540,0.023162603
ISIC_5237186,0.027969927
ISIC_5237365,0.01670453
ISIC_5239126,0.02102366
ISIC_5239551,0.014901966
ISIC_5239624,0.025852919
ISIC_5242261,0.036543995
ISIC_5244932,0.02509731
ISIC_5246727,0.027583033
ISIC_5247005,0.015782654
ISIC_5249429,0.027182013
ISIC_5249476,0.018039465
ISIC_5249641,0.033893615
ISIC_5249675,0.04991141
ISIC_5249789,0.019072771
ISIC_5250589,0.016381294
ISIC_5251624,0.015999883
ISIC_5251954,0.031086802
ISIC_5253289,0.01645571
ISIC_5253450,0.028669447
ISIC_5253465,0.018199593
ISIC_5253795,0.024651527
ISIC_5254577,0.025341392
ISIC_5256047,0.019023985
ISIC_5258301,0.026634753
ISIC_5260081,0.023073941
ISIC_5260274,0.054727435
ISIC_5260558,0.025335908
ISIC_5264406,0.10073146
ISIC_5264509,0.020590663
ISIC_5264638,0.026029974
ISIC_5265170,0.021059722
ISIC_5265185,0.030748576
ISIC_5265808,0.020065576
ISIC_5267225,0.026830941
ISIC_5269066,0.022436738
ISIC_5269760,0.045841545
ISIC_5269993,0.022092253
ISIC_5270029,0.01837644
ISIC_5271491,0.014167666
ISIC_5271610,0.030439138
ISIC_5274319,0.03328505
ISIC_5275484,0.030789465
ISIC_5276317,0.027774751
ISIC_5276371,0.0203754
ISIC_5277723,0.054057956
ISIC_5278233,0.030039042
ISIC_5278466,0.023264855
ISIC_5280324,0.030411571
ISIC_5281393,0.016672403
ISIC_5283427,0.0248878
ISIC_5283814,0.016357034
ISIC_5284795,0.019274056
ISIC_5285042,0.027731836
ISIC_5285074,0.030706882
ISIC_5285323,0.025525093
ISIC_5286684,0.01889059
ISIC_5287531,0.019190788
ISIC_5287696,0.03336835
ISIC_5288073,0.014008552
ISIC_5288393,0.024850905
ISIC_5290070,0.023040652
ISIC_5290355,0.016677707
ISIC_5290690,0.014100522
ISIC_5290886,0.028815925
ISIC_5290958,0.033468187
ISIC_5291409,0.048443556
ISIC_5291660,0.024746776
ISIC_5292407,0.024847776
ISIC_5292944,0.023757607
ISIC_5294076,0.017067343
ISIC_5294230,0.056134105
ISIC_5294387,0.046772987
ISIC_5294678,0.021916926
ISIC_5295902,0.016094774
ISIC_5295933,0.059188664
ISIC_5296029,0.028766632
ISIC_5297738,0.02090928
ISIC_5298171,0.031789064
ISIC_5302330,0.022144228
ISIC_5303043,0.014841884
ISIC_5303385,0.025921494
ISIC_5304211,0.02796629
ISIC_5304626,0.031188965
ISIC_5306250,0.017235965
ISIC_5306862,0.021220893
ISIC_5307138,0.023760378
ISIC_5307788,0.034185976
ISIC_5309403,0.046043485
ISIC_5309844,0.0406605
ISIC_5309864,0.031236589
ISIC_5309908,0.01876223
ISIC_5311159,0.028654426
ISIC_5311348,0.02476877
ISIC_5311634,0.02186206
ISIC_5311851,0.018203884
ISIC_5312502,0.03547296
ISIC_5316263,0.02861631
ISIC_5316470,0.019171745
ISIC_5319047,0.035897166
ISIC_5319191,0.022684723
ISIC_5319645,0.022025853
ISIC_5320315,0.028054714
ISIC_5321679,0.019746631
ISIC_5322873,0.017040133
ISIC_5326411,0.01628393
ISIC_5329624,0.025881886
ISIC_5330007,0.027886242
ISIC_5330193,0.0246045
ISIC_5330414,0.018962294
ISIC_5331778,0.019391805
ISIC_5332172,0.03274241
ISIC_5332333,0.023628294
ISIC_5332968,0.015867174
ISIC_5333448,0.01592055
ISIC_5334200,0.021829635
ISIC_5335260,0.017930776
ISIC_5335757,0.02252543
ISIC_5336779,0.022368073
ISIC_5338273,0.030602157
ISIC_5338424,0.029256344
ISIC_5338570,0.022735357
ISIC_5338912,0.042176217
ISIC_5344693,0.022714883
ISIC_5345157,0.030292422
ISIC_5345285,0.024602264
ISIC_5346198,0.029293
ISIC_5348823,0.05164525
ISIC_5349093,0.045113176
ISIC_5349983,0.080512166
ISIC_5350239,0.02057296
ISIC_5350813,0.02012211
ISIC_5351042,0.020240456
ISIC_5351667,0.033638477
ISIC_5352069,0.017947108
ISIC_5352496,0.061552763
ISIC_5352743,0.023242861
ISIC_5353814,0.03173873
ISIC_5354157,0.02049324
ISIC_5356360,0.041105896
