image_name,target
ISIC_4590186,0.12140626
ISIC_4590442,0.06414586
ISIC_4590527,0.07317823
ISIC_4591340,0.037395447
ISIC_4591934,0.050413698
ISIC_4592477,0.052897543
ISIC_4593137,0.050158113
ISIC_4593518,0.082151204
ISIC_4593553,0.05655396
ISIC_4593605,0.04589632
ISIC_4594387,0.06894511
ISIC_4596488,0.036014467
ISIC_4597293,0.061835796
ISIC_4599325,0.07354745
ISIC_4600378,0.077929616
ISIC_4600893,0.04025784
ISIC_4602918,0.054418683
ISIC_4605557,0.055105835
ISIC_4605739,0.033486784
ISIC_4606134,0.039145827
ISIC_4608543,0.07946989
ISIC_4610167,0.10958746
ISIC_4610381,0.059690326
ISIC_4610774,0.07156688
ISIC_4612428,0.0417504
ISIC_4612995,0.03786251
ISIC_4614050,0.03457418
ISIC_4614312,0.11628601
ISIC_4615677,0.06116104
ISIC_4616381,0.12599114
ISIC_4616408,0.1616652
ISIC_4618929,0.091564596
ISIC_4619326,0.037498474
ISIC_4620700,0.03586644
ISIC_4621064,0.035236567
ISIC_4621173,0.046928287
ISIC_4621760,0.04225996
ISIC_4621918,0.049140304
ISIC_4622981,0.13334191
ISIC_4623682,0.048263907
ISIC_4624118,0.0325464
ISIC_4624150,0.037376583
ISIC_4625309,0.10761753
ISIC_4625562,0.043073773
ISIC_4626600,0.091006726
ISIC_4626672,0.09103873
ISIC_4627066,0.115700275
ISIC_4627508,0.037138343
ISIC_4629020,0.046180725
ISIC_4629709,0.076075524
ISIC_4630161,0.08400515
ISIC_4630423,0.13882563
ISIC_4631399,0.05960399
ISIC_4632131,0.059051216
ISIC_4633043,0.035721123
ISIC_4634217,0.16418427
ISIC_4634556,0.10601488
ISIC_4634975,0.045565665
ISIC_4637534,0.04354897
ISIC_4638233,0.029627264
ISIC_4638416,0.16475123
ISIC_4638451,0.05060023
ISIC_4639151,0.07825166
ISIC_4639746,0.05406934
ISIC_4640206,0.08308786
ISIC_4641990,0.06851885
ISIC_4642624,0.06335205
ISIC_4642968,0.052713662
ISIC_4643058,0.090218395
ISIC_4644307,0.047618568
ISIC_4645765,0.08236775
ISIC_4646056,0.0897333
ISIC_4646907,0.20967335
ISIC_4648580,0.08622977
ISIC_4649621,0.1162357
ISIC_4651671,0.080933034
ISIC_4654147,0.03360623
ISIC_4654442,0.10896808
ISIC_4655135,0.06385699
ISIC_4655939,0.42485863
ISIC_4656170,0.09722954
ISIC_4657347,0.049188018
ISIC_4657579,0.034848064
ISIC_4658502,0.05502087
ISIC_4659447,0.06550631
ISIC_4659751,0.06541306
ISIC_4659922,0.14318722
ISIC_4660080,0.07499847
ISIC_4664888,0.08567935
ISIC_4665735,0.0552845
ISIC_4668893,0.033929467
ISIC_4669837,0.04216054
ISIC_4669952,0.06553495
ISIC_4672591,0.03892377
ISIC_4672828,0.05722341
ISIC_4673296,0.11809391
ISIC_4676117,0.031100601
ISIC_4677012,0.08050382
ISIC_4677246,0.04513502
ISIC_4678673,0.095694214
ISIC_4679024,0.05155605
ISIC_4679112,0.053033262
ISIC_4679978,0.100081176
ISIC_4680001,0.029653728
ISIC_4680705,0.05964589
ISIC_4680719,0.036720276
ISIC_4683532,0.05171442
ISIC_4684510,0.04853782
ISIC_4685091,0.23660144
ISIC_4685511,0.07642269
ISIC_4685859,0.153312
ISIC_4686358,0.12539634
ISIC_4686791,0.057377785
ISIC_4687450,0.03639877
ISIC_4690521,0.06327042
ISIC_4693252,0.16455656
ISIC_4693305,0.050058693
ISIC_4695627,0.11887282
ISIC_4695977,0.1444177
ISIC_4696106,0.088780135
ISIC_4696807,0.2454986
ISIC_4697681,0.048869222
ISIC_4698709,0.08149648
ISIC_4698993,0.03745684
ISIC_4699802,0.047845364
ISIC_4702731,0.17784324
ISIC_4703373,0.11448881
ISIC_4703709,0.05172655
ISIC_4704240,0.09095609
ISIC_4705155,0.082771
ISIC_4707779,0.14015314
ISIC_4709570,0.051480383
ISIC_4709630,0.05264184
ISIC_4710273,0.053999662
ISIC_4710610,0.18506604
ISIC_4712151,0.15763524
ISIC_4712238,0.06624153
ISIC_4714103,0.12092936
ISIC_4715584,0.031017154
ISIC_4716964,0.03657067
ISIC_4718423,0.054702282
ISIC_4718575,0.027772725
ISIC_4719774,0.047255397
ISIC_4719788,0.09737137
ISIC_4720030,0.055874825
ISIC_4720727,0.07016325
ISIC_4722011,0.029601634
ISIC_4723132,0.03907588
ISIC_4725395,0.042603314
ISIC_4727376,0.049940288
ISIC_4728471,0.04348001
ISIC_4731582,0.056103975
ISIC_4732028,0.0750657
ISIC_4732889,0.11143738
ISIC_4733747,0.04828009
ISIC_4734325,0.03575501
ISIC_4734602,0.16972068
ISIC_4734853,0.09037933
ISIC_4736009,0.04426059
ISIC_4736742,0.06887847
ISIC_4744679,0.0871644
ISIC_4746271,0.07458815
ISIC_4746727,0.050663292
ISIC_4747887,0.043490052
ISIC_4748644,0.03373295
ISIC_4748744,0.098342985
ISIC_4749286,0.08623329
ISIC_4751297,0.063474596
ISIC_4751637,0.10183388
ISIC_4751761,0.0498434
ISIC_4752864,0.065068424
ISIC_4752900,0.07073602
ISIC_4753265,0.03811854
ISIC_4754513,0.043209642
ISIC_4754540,0.04253289
ISIC_4755627,0.09184149
ISIC_4755685,0.076594114
ISIC_4760664,0.034015864
ISIC_4762845,0.035461396
ISIC_4763331,0.0516904
ISIC_4763824,0.043181717
ISIC_4765046,0.040027946
ISIC_4766056,0.036032647
ISIC_4766878,0.08620036
ISIC_4767324,0.0591079
ISIC_4767410,0.13550404
ISIC_4767766,0.11704233
ISIC_4768753,0.08808914
ISIC_4770415,0.09113771
ISIC_4771022,0.09236497
ISIC_4771462,0.04797408
ISIC_4773462,0.24642417
ISIC_4773476,0.12560096
ISIC_4773673,0.04646051
ISIC_4774078,0.09168899
ISIC_4776185,0.073313326
ISIC_4776403,0.036453575
ISIC_4778220,0.19026655
ISIC_4780083,0.043447137
ISIC_4780488,0.040668428
ISIC_4781306,0.06936136
ISIC_4781406,0.037860274
ISIC_4783462,0.04721865
ISIC_4783490,0.051015347
ISIC_4783637,0.31326294
ISIC_4784469,0.075259924
ISIC_4786863,0.08726382
ISIC_4787920,0.11148
ISIC_4789741,0.048535407
ISIC_4790433,0.039464325
ISIC_4791409,0.16679117
ISIC_4791694,0.046187907
ISIC_4792090,0.03356704
ISIC_4795502,0.080439955
ISIC_4796486,0.09713918
ISIC_4797031,0.051700503
ISIC_4797111,0.055413783
ISIC_4798486,0.029108137
ISIC_4798580,0.08970457
ISIC_4799228,0.084103376
ISIC_4799458,0.04390624
ISIC_4800168,0.042378336
ISIC_4800794,0.05611524
ISIC_4801332,0.07076329
ISIC_4803797,0.16885903
ISIC_4804562,0.036593467
ISIC_4805956,0.2641766
ISIC_4806399,0.034748793
ISIC_4806625,0.08366004
ISIC_4807050,0.15690514
ISIC_4807815,0.3270321
ISIC_4808024,0.03281507
ISIC_4808329,0.088676065
ISIC_4808532,0.040334135
ISIC_4808714,0.091196865
ISIC_4808848,0.08355814
ISIC_4809071,0.09181732
ISIC_4809335,0.037223756
ISIC_4810227,0.383793
ISIC_4811580,0.124923974
ISIC_4811677,0.053118348
ISIC_4811778,0.073695004
ISIC_4812485,0.030827522
ISIC_4812564,0.054125905
ISIC_4814164,0.4975304
ISIC_4814785,0.10665563
ISIC_4814938,0.034205317
ISIC_4815388,0.10100761
ISIC_4817313,0.037947536
ISIC_4817940,0.05232227
ISIC_4818265,0.044529796
ISIC_4818658,0.078193516
ISIC_4818768,0.02932778
ISIC_4819603,0.035957366
ISIC_4820261,0.060789675
ISIC_4821916,0.03629151
ISIC_4824598,0.038517058
ISIC_4825339,0.031875998
ISIC_4825933,0.13983575
ISIC_4827036,0.053257406
ISIC_4827270,0.14400119
ISIC_4827286,0.03438142
ISIC_4828981,0.043849856
ISIC_4829446,0.047055185
ISIC_4829472,0.04014191
ISIC_4830912,0.16798571
ISIC_4831237,0.07650742
ISIC_4831295,0.038797677
ISIC_4832128,0.10596168
ISIC_4832339,0.15873852
ISIC_4832498,0.0341371
ISIC_4836753,0.07730469
ISIC_4837220,0.03850895
ISIC_4837951,0.11131364
ISIC_4839793,0.05702868
ISIC_4840667,0.06347084
ISIC_4841584,0.055627048
ISIC_4841875,0.04993698
ISIC_4842020,0.08110067
ISIC_4842371,0.063987374
ISIC_4842490,0.04555911
ISIC_4842827,0.045901656
ISIC_4843204,0.044180363
ISIC_4844211,0.079925984
ISIC_4845699,0.06834829
ISIC_4848990,0.21819353
ISIC_4850670,0.13445154
ISIC_4852647,0.058697343
ISIC_4853617,0.13292992
ISIC_4854045,0.06764525
ISIC_4854164,0.13450563
ISIC_4854177,0.03901902
ISIC_4854906,0.038720995
ISIC_4855263,0.07459396
ISIC_4858118,0.105555266
ISIC_4859236,0.07815707
ISIC_4860646,0.046176523
ISIC_4864036,0.04633853
ISIC_4864264,0.084786505
ISIC_4864699,0.07543185
ISIC_4870115,0.08512485
ISIC_4870183,0.07553762
ISIC_4870714,0.053783
ISIC_4871413,0.08150378
ISIC_4872245,0.04313472
ISIC_4872399,0.07510513
ISIC_4874456,0.034612745
ISIC_4875186,0.031570107
ISIC_4876529,0.0779129
ISIC_4876871,0.0915505
ISIC_4878152,0.037121087
ISIC_4878732,0.030049443
ISIC_4880962,0.061923653
ISIC_4881050,0.15927005
ISIC_4881393,0.034229994
ISIC_4885871,0.055223286
ISIC_4887134,0.06109023
ISIC_4887484,0.07168475
ISIC_4888789,0.07691735
ISIC_4890495,0.03423953
ISIC_4890586,0.082430154
ISIC_4891480,0.043069214
ISIC_4892281,0.07741788
ISIC_4892438,0.13352636
ISIC_4892442,0.07935414
ISIC_4892807,0.033753425
ISIC_4893770,0.046093613
ISIC_4895887,0.05441174
ISIC_4897657,0.07574591
ISIC_4899688,0.039255768
ISIC_4900231,0.15983185
ISIC_4901230,0.062219143
ISIC_4901478,0.07494432
ISIC_4901544,0.05621046
ISIC_4902521,0.03590852
ISIC_4903290,0.28189564
ISIC_4905186,0.04471436
ISIC_4905375,0.25429428
ISIC_4906070,0.11355576
ISIC_4906097,0.03195381
ISIC_4906230,0.08240387
ISIC_4907312,0.07561293
ISIC_4907927,0.05035737
ISIC_4908169,0.05234471
ISIC_4909821,0.03542146
ISIC_4909893,0.13897687
ISIC_4910741,0.12895012
ISIC_4910774,0.06803271
ISIC_4911748,0.08957186
ISIC_4911885,0.21137199
ISIC_4912964,0.04192394
ISIC_4913954,0.042559296
ISIC_4913985,0.05444023
ISIC_4916489,0.08521935
ISIC_4917144,0.08416027
ISIC_4918167,0.049544126
ISIC_4918621,0.16093034
ISIC_4920450,0.10067934
ISIC_4920466,0.111735225
ISIC_4921590,0.05697894
ISIC_4921639,0.049257398
ISIC_4921916,0.09655848
ISIC_4922339,0.2529571
ISIC_4923214,0.061093807
ISIC_4923493,0.037209183
ISIC_4924167,0.09384641
ISIC_4924889,0.033273757
ISIC_4925317,0.10575101
ISIC_4926849,0.074232936
ISIC_4927187,0.036538422
ISIC_4927902,0.09240273
ISIC_4928287,0.04387954
ISIC_4928736,0.15339383
ISIC_4928785,0.07990825
ISIC_4929350,0.06254849
ISIC_4930702,0.06249389
ISIC_4933736,0.03234583
ISIC_4933952,0.10422689
ISIC_4934388,0.08287087
ISIC_4934693,0.0377402
ISIC_4934826,0.06676704
ISIC_4935297,0.073542535
ISIC_4936056,0.03867984
ISIC_4936935,0.10164279
ISIC_4938202,0.20476118
ISIC_4938348,0.043131858
ISIC_4939110,0.055363327
ISIC_4939299,0.124976724
ISIC_4939510,0.03228897
ISIC_4940049,0.08428663
ISIC_4940163,0.043408126
ISIC_4943283,0.034657568
ISIC_4944703,0.06628224
ISIC_4946124,0.043000817
ISIC_4946396,0.056382626
ISIC_4946934,0.20110658
ISIC_4947097,0.08320895
ISIC_4949159,0.053201705
ISIC_4949979,0.0515379
ISIC_4953148,0.09046742
ISIC_4953789,0.104159325
ISIC_4954090,0.18515521
ISIC_4955533,0.03994
ISIC_4955793,0.04932636
ISIC_4956153,0.062460482
ISIC_4956884,0.038244933
ISIC_4957213,0.04330802
ISIC_4959196,0.15763655
ISIC_4959359,0.032244384
ISIC_4961146,0.34252766
ISIC_4963175,0.038747877
ISIC_4964804,0.20282918
ISIC_4964889,0.058445513
ISIC_4965292,0.5926584
ISIC_4965436,0.031381756
ISIC_4966927,0.053196907
ISIC_4967356,0.0672684
ISIC_4968241,0.056295365
ISIC_4968384,0.18826494
ISIC_4969524,0.051136285
ISIC_4970324,0.048240125
ISIC_4971479,0.056689262
ISIC_4972682,0.075749725
ISIC_4973223,0.039731473
ISIC_4974922,0.046245992
ISIC_4975524,0.495842
ISIC_4978641,0.028628498
ISIC_4979173,0.05311662
ISIC_4979450,0.07066253
ISIC_4980704,0.102918744
ISIC_4982046,0.0581266
ISIC_4982137,0.06922704
ISIC_4985114,0.03796053
ISIC_4986320,0.14321715
ISIC_4988010,0.04613775
ISIC_4988846,0.16387552
ISIC_4990272,0.040463597
ISIC_4990450,0.041528553
ISIC_4991055,0.042053908
ISIC_4991081,0.06118965
ISIC_4991689,0.082053095
ISIC_4991866,0.056541145
ISIC_4993359,0.034223497
ISIC_4994074,0.095864266
ISIC_4994255,0.037644655
ISIC_4996960,0.041909814
ISIC_4998162,0.047179073
ISIC_4998467,0.041000217
ISIC_4999683,0.04818982
ISIC_5000253,0.038833946
ISIC_5003318,0.130494
ISIC_5003396,0.04004532
ISIC_5003515,0.1714238
ISIC_5003617,0.16254401
ISIC_5005015,0.12207669
ISIC_5005138,0.07252261
ISIC_5005933,0.091252744
ISIC_5006243,0.045274347
ISIC_5006561,0.060328156
ISIC_5006966,0.03216669
ISIC_5007320,0.09425548
ISIC_5007420,0.18559197
ISIC_5008110,0.051296115
ISIC_5008595,0.054451406
ISIC_5008803,0.032421887
ISIC_5009524,0.0643951
ISIC_5010235,0.04306215
ISIC_5011656,0.039678305
ISIC_5011671,0.06856623
ISIC_5013106,0.04913211
ISIC_5013845,0.14614734
ISIC_5014133,0.033745766
ISIC_5014918,0.07691145
ISIC_5014922,0.073678404
ISIC_5015604,0.046997935
ISIC_5016755,0.08373737
ISIC_5017172,0.10541135
ISIC_5017576,0.065245986
ISIC_5017873,0.030135185
ISIC_5018995,0.08141199
ISIC_5019438,0.21466792
ISIC_5021072,0.04805985
ISIC_5021202,0.071553946
ISIC_5021551,0.049571753
ISIC_5022165,0.09059927
ISIC_5024441,0.091781944
ISIC_5024697,0.2204231
ISIC_5025033,0.06071949
ISIC_5025520,0.05236745
ISIC_5026157,0.03597492
ISIC_5027183,0.09611943
ISIC_5029232,0.048297167
ISIC_5030665,0.25459915
ISIC_5031847,0.076811135
ISIC_5032734,0.060860008
ISIC_5032772,0.033525497
ISIC_5033399,0.037963003
ISIC_5033500,0.08260444
ISIC_5033622,0.12546864
ISIC_5034479,0.03737536
ISIC_5034532,0.034276217
ISIC_5035833,0.11791518
ISIC_5036511,0.1584549
ISIC_5039173,0.046718717
ISIC_5039227,0.05158478
ISIC_5039654,0.030987412
ISIC_5041333,0.056892335
ISIC_5041724,0.037986398
ISIC_5041827,0.11326149
ISIC_5043590,0.0796859
ISIC_5044160,0.04721549
ISIC_5044571,0.09054488
ISIC_5045049,0.058342844
ISIC_5046595,0.03167343
ISIC_5046748,0.03887117
ISIC_5046992,0.044468343
ISIC_5048708,0.19666311
ISIC_5049288,0.1859327
ISIC_5050453,0.055604488
ISIC_5050580,0.16888538
ISIC_5052489,0.055104584
ISIC_5052908,0.05603397
ISIC_5053329,0.065847605
ISIC_5053923,0.3451588
ISIC_5055179,0.08353564
ISIC_5055755,0.030736834
ISIC_5056243,0.041417986
ISIC_5058069,0.03867042
ISIC_5060482,0.12046674
ISIC_5061183,0.062292635
ISIC_5061591,0.14001632
ISIC_5061941,0.07807112
ISIC_5064265,0.03452292
ISIC_5064788,0.1009348
ISIC_5066711,0.043760717
ISIC_5067615,0.04047221
ISIC_5067977,0.058196872
ISIC_5069109,0.08767703
ISIC_5069265,0.07120019
ISIC_5069634,0.065855294
ISIC_5072815,0.09724185
ISIC_5073520,0.033354968
ISIC_5078133,0.034828365
ISIC_5081250,0.045681715
ISIC_5081326,0.042987496
ISIC_5081719,0.09714693
ISIC_5082251,0.073693484
ISIC_5082319,0.048689008
ISIC_5082705,0.09256452
ISIC_5084762,0.054626912
ISIC_5085659,0.13164276
ISIC_5085823,0.03925526
ISIC_5087344,0.081531376
ISIC_5089461,0.03974697
ISIC_5091263,0.2186726
ISIC_5092653,0.17267129
ISIC_5092976,0.04378593
ISIC_5093855,0.052208066
ISIC_5093941,0.09186381
ISIC_5094022,0.06886032
ISIC_5095231,0.048506558
ISIC_5097563,0.07715669
ISIC_5097951,0.06371176
ISIC_5098309,0.11280179
ISIC_5098512,0.04297802
ISIC_5098519,0.06531981
ISIC_5098625,0.10585162
ISIC_5098669,0.0788964
ISIC_5099405,0.03002572
ISIC_5099850,0.12377486
ISIC_5099927,0.037449628
ISIC_5100308,0.25063723
ISIC_5103537,0.037201166
ISIC_5106017,0.049422592
ISIC_5106300,0.08908966
ISIC_5106808,0.09507081
ISIC_5107234,0.13823286
ISIC_5107830,0.07120362
ISIC_5108974,0.05095184
ISIC_5110226,0.088529855
ISIC_5112073,0.053683788
ISIC_5112206,0.031858176
ISIC_5112714,0.040164202
ISIC_5114735,0.06390494
ISIC_5116301,0.06639424
ISIC_5116490,0.08064479
ISIC_5117203,0.3852648
ISIC_5119528,0.26701152
ISIC_5120471,0.072347075
ISIC_5121946,0.23827413
ISIC_5122823,0.04059097
ISIC_5125245,0.05645284
ISIC_5126198,0.06158626
ISIC_5128929,0.08744973
ISIC_5128951,0.04732126
ISIC_5129659,0.053245842
ISIC_5129921,0.060274273
ISIC_5130138,0.030391157
ISIC_5132018,0.0550026
ISIC_5132556,0.0669612
ISIC_5134044,0.2554562
ISIC_5135086,0.07577816
ISIC_5135803,0.075573415
ISIC_5136208,0.10052395
ISIC_5136406,0.31590414
ISIC_5137296,0.22171372
ISIC_5137329,0.05061853
ISIC_5139650,0.046197742
ISIC_5140224,0.056998104
ISIC_5141003,0.08915314
ISIC_5141124,0.034358382
ISIC_5143609,0.11242354
ISIC_5143719,0.12529212
ISIC_5143980,0.11714053
ISIC_5144800,0.09396523
ISIC_5145268,0.079096705
ISIC_5148020,0.067068845
ISIC_5149540,0.055475444
ISIC_5149608,0.039494604
ISIC_5150482,0.09486589
ISIC_5151448,0.0464409
ISIC_5151708,0.07768643
ISIC_5152615,0.03348437
ISIC_5154074,0.034623533
ISIC_5154538,0.15681174
ISIC_5154690,0.045320004
ISIC_5155477,0.12145156
ISIC_5156251,0.05181846
ISIC_5157067,0.06713441
ISIC_5158115,0.055529416
ISIC_5159813,0.039121926
ISIC_5161670,0.041618943
ISIC_5165301,0.07318881
ISIC_5167100,0.10577169
ISIC_5167130,0.030037016
ISIC_5168048,0.047484457
ISIC_5168327,0.04011181
ISIC_5170060,0.057868302
ISIC_5171402,0.049152285
ISIC_5171694,0.0731419
ISIC_5171954,0.03942281
ISIC_5172440,0.10084024
ISIC_5172576,0.23136985
ISIC_5172724,0.047686785
ISIC_5172770,0.055249423
ISIC_5173631,0.04677108
ISIC_5173928,0.035614997
ISIC_5173944,0.086450815
ISIC_5175967,0.07897407
ISIC_5176589,0.091459185
ISIC_5176953,0.120820284
ISIC_5176973,0.05100721
ISIC_5180609,0.0716435
ISIC_5183234,0.24687374
ISIC_5183542,0.050036132
ISIC_5184012,0.11687538
ISIC_5184339,0.0929859
ISIC_5185780,0.056755066
ISIC_5186148,0.08627105
ISIC_5187012,0.4229055
ISIC_5187844,0.04409951
ISIC_5188132,0.031861126
ISIC_5189120,0.08488709
ISIC_5191060,0.083533764
ISIC_5192096,0.11451331
ISIC_5193073,0.035090744
ISIC_5194092,0.29791415
ISIC_5195456,0.07058525
ISIC_5196119,0.07259968
ISIC_5196410,0.13417089
ISIC_5196451,0.038258106
ISIC_5196606,0.07283789
ISIC_5197483,0.10588175
ISIC_5198138,0.050647736
ISIC_5198297,0.033958703
ISIC_5199299,0.0445351
ISIC_5199937,0.08495307
ISIC_5200854,0.036166936
ISIC_5202200,0.03438565
ISIC_5202295,0.05891937
ISIC_5202792,0.053363472
ISIC_5202819,0.032195568
ISIC_5203650,0.0475291
ISIC_5205676,0.049177527
ISIC_5205854,0.040718347
ISIC_5209080,0.035763532
ISIC_5209191,0.03718123
ISIC_5209805,0.08115491
ISIC_5210778,0.057371795
ISIC_5210811,0.03500673
ISIC_5211181,0.038591713
ISIC_5211515,0.03479141
ISIC_5213317,0.03669241
ISIC_5213541,0.062126786
ISIC_5215433,0.035024405
ISIC_5216021,0.041303635
ISIC_5216841,0.036603183
ISIC_5217071,0.034980744
ISIC_5217919,0.13890627
ISIC_5219445,0.051896483
ISIC_5221781,0.32845616
ISIC_5221810,0.045547575
ISIC_5223297,0.040042132
ISIC_5224820,0.03710991
ISIC_5224893,0.052464187
ISIC_5224960,0.40344453
ISIC_5226679,0.08468166
ISIC_5228119,0.051017046
ISIC_5229373,0.052395016
ISIC_5230011,0.13552025
ISIC_5230205,0.043568492
ISIC_5230974,0.06483227
ISIC_5231195,0.055921465
ISIC_5231648,0.05414045
ISIC_5231939,0.03911236
ISIC_5233054,0.05802831
ISIC_5233493,0.044597268
ISIC_5234098,0.2611789
ISIC_5236540,0.06714913
ISIC_5237186,0.067391604
ISIC_5237365,0.042458445
ISIC_5239126,0.0454219
ISIC_5239551,0.039934456
ISIC_5239624,0.05026576
ISIC_5242261,0.08171639
ISIC_5244932,0.08109102
ISIC_5246727,0.101402074
ISIC_5247005,0.046206206
ISIC_5249429,0.050528347
ISIC_5249476,0.037092775
ISIC_5249641,0.05223146
ISIC_5249675,0.0699161
ISIC_5249789,0.047380984
ISIC_5250589,0.04249975
ISIC_5251624,0.037165225
ISIC_5251954,0.058210462
ISIC_5253289,0.051538378
ISIC_5253450,0.11286789
ISIC_5253465,0.052016795
ISIC_5253795,0.056094646
ISIC_5254577,0.034984678
ISIC_5256047,0.03853637
ISIC_5258301,0.12989396
ISIC_5260081,0.044270724
ISIC_5260274,0.09085566
ISIC_5260558,0.062274843
ISIC_5264406,0.19173318
ISIC_5264509,0.04767543
ISIC_5264638,0.07962996
ISIC_5265170,0.04337263
ISIC_5265185,0.102127075
ISIC_5265808,0.056047767
ISIC_5267225,0.09643379
ISIC_5269066,0.04496053
ISIC_5269760,0.13295484
ISIC_5269993,0.05316627
ISIC_5270029,0.037386715
ISIC_5271491,0.029739946
ISIC_5271610,0.08495885
ISIC_5274319,0.071882516
ISIC_5275484,0.09224701
ISIC_5276317,0.061686307
ISIC_5276371,0.03752181
ISIC_5277723,0.3450932
ISIC_5278233,0.08856723
ISIC_5278466,0.03532192
ISIC_5280324,0.08261508
ISIC_5281393,0.048183143
ISIC_5283427,0.08951044
ISIC_5283814,0.034534633
ISIC_5284795,0.063019454
ISIC_5285042,0.12518162
ISIC_5285074,0.13192785
ISIC_5285323,0.045820326
ISIC_5286684,0.053771764
ISIC_5287531,0.06160003
ISIC_5287696,0.102354765
ISIC_5288073,0.034041643
ISIC_5288393,0.17371652
ISIC_5290070,0.054578424
ISIC_5290355,0.03608325
ISIC_5290690,0.032681495
ISIC_5290886,0.21417525
ISIC_5290958,0.09902474
ISIC_5291409,0.26329213
ISIC_5291660,0.04566455
ISIC_5292407,0.070067614
ISIC_5292944,0.051080167
ISIC_5294076,0.042767793
ISIC_5294230,0.08795422
ISIC_5294387,0.11911076
ISIC_5294678,0.099418044
ISIC_5295902,0.033375084
ISIC_5295933,0.14590767
ISIC_5296029,0.051494807
ISIC_5297738,0.03843376
ISIC_5298171,0.084545255
ISIC_5302330,0.05490619
ISIC_5303043,0.0366019
ISIC_5303385,0.072876036
ISIC_5304211,0.07145873
ISIC_5304626,0.15589482
ISIC_5306250,0.03518644
ISIC_5306862,0.058671713
ISIC_5307138,0.051881015
ISIC_5307788,0.07054731
ISIC_5309403,0.054855764
ISIC_5309844,0.19868189
ISIC_5309864,0.19778055
ISIC_5309908,0.05847448
ISIC_5311159,0.08416903
ISIC_5311348,0.05004242
ISIC_5311634,0.09122366
ISIC_5311851,0.05339122
ISIC_5312502,0.17935672
ISIC_5316263,0.08725685
ISIC_5316470,0.04335326
ISIC_5319047,0.26777864
ISIC_5319191,0.04187113
ISIC_5319645,0.043450117
ISIC_5320315,0.13327256
ISIC_5321679,0.037220687
ISIC_5322873,0.03748274
ISIC_5326411,0.03288743
ISIC_5329624,0.04189369
ISIC_5330007,0.059243143
ISIC_5330193,0.094099015
ISIC_5330414,0.045247167
ISIC_5331778,0.041941494
ISIC_5332172,0.0601708
ISIC_5332333,0.056457072
ISIC_5332968,0.03623563
ISIC_5333448,0.043354213
ISIC_5334200,0.035763144
ISIC_5335260,0.06844655
ISIC_5335757,0.14688295
ISIC_5336779,0.048431486
ISIC_5338273,0.10114041
ISIC_5338424,0.08331978
ISIC_5338570,0.10460195
ISIC_5338912,0.08980337
ISIC_5344693,0.036672324
ISIC_5345157,0.088536054
ISIC_5345285,0.07089114
ISIC_5346198,0.08205524
ISIC_5348823,0.19572693
ISIC_5349093,0.058559954
ISIC_5349983,0.36529583
ISIC_5350239,0.046313286
ISIC_5350813,0.03619051
ISIC_5351042,0.042506367
ISIC_5351667,0.044434756
ISIC_5352069,0.066443175
ISIC_5352496,0.067317605
ISIC_5352743,0.06513983
ISIC_5353814,0.040414393
ISIC_5354157,0.06730014
ISIC_5356360,0.065544724
ISIC_5356764,0.08465263
ISIC_5357447,0.041425556
ISIC_5357679,0.045213044
ISIC_5358349,0.064763665
ISIC_5359061,0.045145333
ISIC_5359600,0.04643008
ISIC_5361423,0.06021872
ISIC_5366120,0.051511914
ISIC_5366315,0.038668424
ISIC_5367300,0.052458584
ISIC_5367980,0.08439058
ISIC_5368062,0.043003857
ISIC_5368711,0.08693981
ISIC_5369094,0.06817478
ISIC_5370884,0.041989118
ISIC_5371910,0.081440836
ISIC_5371925,0.046910793
ISIC_5372420,0.07667899
ISIC_5372461,0.034573913
ISIC_5372697,0.05312872
ISIC_5374200,0.046408385
ISIC_5375464,0.08393982
ISIC_5376943,0.04691887
ISIC_5378634,0.101769924
ISIC_5379324,0.038266838
ISIC_5379684,0.048322856
ISIC_5379701,0.068730384
ISIC_5380367,0.13682917
ISIC_5381890,0.1225999
ISIC_5382076,0.039918274
ISIC_5383897,0.044247717
ISIC_5384476,0.08072281
ISIC_5386528,0.05364707
ISIC_5386993,0.04309401
ISIC_5387264,0.050744146
ISIC_5387742,0.19401646
ISIC_5388371,0.036079347
ISIC_5390118,0.052144498
ISIC_5390308,0.109121084
ISIC_5391024,0.3881048
ISIC_5392206,0.101875365
ISIC_5392789,0.03503436
ISIC_5392923,0.04905182
ISIC_5393971,0.06681371
ISIC_5395704,0.05148986
ISIC_5397969,0.16512075
ISIC_5398024,0.18841985
ISIC_5399201,0.08681336
ISIC_5399722,0.04853171
ISIC_5399850,0.12710294
ISIC_5400056,0.10617572
ISIC_5401032,0.04380554
ISIC_5401768,0.049352765
ISIC_5403261,0.03889832
ISIC_5403285,0.031090915
ISIC_5403736,0.041463673
ISIC_5403880,0.36064762
ISIC_5406945,0.05713862
ISIC_5407909,0.28264275
ISIC_5408357,0.08249822
ISIC_5410137,0.07839894
ISIC_5410641,0.09084362
ISIC_5410789,0.052485555
ISIC_5410816,0.04941109
ISIC_5411152,0.41943336
ISIC_5411356,0.03263378
ISIC_5411972,0.05260405
ISIC_5412416,0.033466876
ISIC_5412438,0.100547254
ISIC_5415096,0.09513405
ISIC_5415765,0.04349494
ISIC_5415822,0.073031455
ISIC_5416029,0.044603795
ISIC_5416338,0.060604393
ISIC_5418007,0.15470317
