image_name,target
ISIC_4800794,0.016470104
ISIC_4801332,0.057313472
ISIC_4803797,0.082617015
ISIC_4804562,0.019735783
ISIC_4805956,0.080717534
ISIC_4806399,0.01732421
ISIC_4806625,0.025073618
ISIC_4807050,0.10404986
ISIC_4807815,0.29347745
ISIC_4808024,0.016706288
ISIC_4808329,0.022184193
ISIC_4808532,0.019756973
ISIC_4808714,0.022182643
ISIC_4808848,0.033373952
ISIC_4809071,0.03416276
ISIC_4809335,0.018543035
ISIC_4810227,0.34968102
ISIC_4811580,0.055776954
ISIC_4811677,0.023386747
ISIC_4811778,0.02061829
ISIC_4812485,0.01466766
ISIC_4812564,0.016956955
ISIC_4814164,0.17326811
ISIC_4814785,0.04435277
ISIC_4814938,0.021527737
ISIC_4815388,0.0428648
ISIC_4817313,0.01877886
ISIC_4817940,0.021442682
ISIC_4818265,0.020794481
ISIC_4818658,0.017795295
ISIC_4818768,0.014847547
ISIC_4819603,0.017004877
ISIC_4820261,0.028709799
ISIC_4821916,0.022240251
ISIC_4824598,0.017777026
ISIC_4825339,0.019769639
ISIC_4825933,0.043752372
ISIC_4827036,0.021164775
ISIC_4827270,0.04106745
ISIC_4827286,0.02201873
ISIC_4828981,0.017294407
ISIC_4829446,0.021236897
ISIC_4829472,0.021892637
ISIC_4830912,0.025144368
ISIC_4831237,0.0261603
ISIC_4831295,0.027510017
ISIC_4832128,0.026910335
ISIC_4832339,0.2587836
ISIC_4832498,0.01782769
ISIC_4836753,0.03326091
ISIC_4837220,0.029203266
ISIC_4837951,0.06561744
ISIC_4839793,0.025292158
ISIC_4840667,0.01965177
ISIC_4841584,0.02079779
ISIC_4841875,0.023237348
ISIC_4842020,0.035472482
ISIC_4842371,0.023517162
ISIC_4842490,0.027963221
ISIC_4842827,0.019579321
ISIC_4843204,0.017476082
ISIC_4844211,0.031103134
ISIC_4845699,0.021317631
ISIC_4848990,0.09237623
ISIC_4850670,0.06912163
ISIC_4852647,0.024302661
ISIC_4853617,0.0687421
ISIC_4854045,0.01897806
ISIC_4854164,0.053943098
ISIC_4854177,0.01985541
ISIC_4854906,0.026259452
ISIC_4855263,0.01648438
ISIC_4858118,0.059096575
ISIC_4859236,0.019363403
ISIC_4860646,0.01978302
ISIC_4864036,0.015855491
ISIC_4864264,0.025191367
ISIC_4864699,0.03417152
ISIC_4870115,0.036789566
ISIC_4870183,0.03645861
ISIC_4870714,0.019618422
ISIC_4871413,0.045787364
ISIC_4872245,0.01759407
ISIC_4872399,0.023188293
ISIC_4874456,0.01651135
ISIC_4875186,0.012178093
ISIC_4876529,0.03461039
ISIC_4876871,0.030511498
ISIC_4878152,0.016335934
ISIC_4878732,0.019813001
ISIC_4880962,0.021188289
ISIC_4881050,0.02438271
ISIC_4881393,0.021859527
ISIC_4885871,0.029059619
ISIC_4887134,0.02606818
ISIC_4887484,0.028759003
ISIC_4888789,0.02165687
ISIC_4890495,0.018800318
ISIC_4890586,0.028356403
ISIC_4891480,0.016885787
ISIC_4892281,0.035200298
ISIC_4892438,0.030823708
ISIC_4892442,0.039822757
ISIC_4892807,0.01697293
ISIC_4893770,0.023885101
ISIC_4895887,0.0174883
ISIC_4897657,0.044989288
ISIC_4899688,0.02592799
ISIC_4900231,0.027937531
ISIC_4901230,0.032613665
ISIC_4901478,0.02614376
ISIC_4901544,0.018219113
ISIC_4902521,0.018604517
ISIC_4903290,0.1557819
ISIC_4905186,0.016872913
ISIC_4905375,0.09913394
ISIC_4906070,0.041629314
ISIC_4906097,0.015279263
ISIC_4906230,0.02761817
ISIC_4907312,0.033154756
ISIC_4907927,0.016278028
ISIC_4908169,0.017759591
ISIC_4909821,0.0151467025
ISIC_4909893,0.03198564
ISIC_4910741,0.112524
ISIC_4910774,0.02021277
ISIC_4911748,0.022124887
ISIC_4911885,0.07304081
ISIC_4912964,0.018347353
ISIC_4913954,0.026072174
ISIC_4913985,0.022456676
ISIC_4916489,0.03658378
ISIC_4917144,0.03938368
ISIC_4918167,0.020063847
ISIC_4918621,0.032224238
ISIC_4920450,0.062240213
ISIC_4920466,0.05476141
ISIC_4921590,0.019979447
ISIC_4921639,0.023848265
ISIC_4921916,0.035854995
ISIC_4922339,0.07524058
ISIC_4923214,0.02485016
ISIC_4923493,0.02068013
ISIC_4924167,0.044648975
ISIC_4924889,0.017674655
ISIC_4925317,0.044811726
ISIC_4926849,0.030260146
ISIC_4927187,0.016925842
ISIC_4927902,0.03538111
ISIC_4928287,0.01849714
ISIC_4928736,0.040086597
ISIC_4928785,0.028270692
ISIC_4929350,0.023614973
ISIC_4930702,0.03608355
ISIC_4933736,0.017876357
ISIC_4933952,0.022286355
ISIC_4934388,0.0407874
ISIC_4934693,0.018385679
ISIC_4934826,0.024589479
ISIC_4935297,0.02968344
ISIC_4936056,0.020752162
ISIC_4936935,0.041033775
ISIC_4938202,0.100521296
ISIC_4938348,0.030052722
ISIC_4939110,0.015929967
ISIC_4939299,0.08472556
ISIC_4939510,0.018408775
ISIC_4940049,0.033991724
ISIC_4940163,0.02265045
ISIC_4943283,0.018540055
ISIC_4944703,0.043952465
ISIC_4946124,0.020774603
ISIC_4946396,0.02723959
ISIC_4946934,0.11183071
ISIC_4947097,0.032768726
ISIC_4949159,0.019486278
ISIC_4949979,0.017386138
ISIC_4953148,0.022966951
ISIC_4953789,0.025004834
ISIC_4954090,0.055111766
ISIC_4955533,0.016139537
ISIC_4955793,0.018150091
ISIC_4956153,0.044416726
ISIC_4956884,0.0183298
ISIC_4957213,0.018873781
ISIC_4959196,0.040578723
ISIC_4959359,0.018814743
ISIC_4961146,0.13662744
ISIC_4963175,0.018360317
ISIC_4964804,0.053074002
ISIC_4964889,0.02473244
ISIC_4965292,0.54413253
ISIC_4965436,0.016099721
ISIC_4966927,0.01661095
ISIC_4967356,0.01646328
ISIC_4968241,0.033545136
ISIC_4968384,0.11825225
ISIC_4969524,0.028399348
ISIC_4970324,0.019188851
ISIC_4971479,0.032781333
ISIC_4972682,0.021473557
ISIC_4973223,0.0153461695
ISIC_4974922,0.0164918
ISIC_4975524,0.5840444
ISIC_4978641,0.016377896
ISIC_4979173,0.019241452
ISIC_4979450,0.03872603
ISIC_4980704,0.039205253
ISIC_4982046,0.03441271
ISIC_4982137,0.03513834
ISIC_4985114,0.01658088
ISIC_4986320,0.04455158
ISIC_4988010,0.018359125
ISIC_4988846,0.04752955
ISIC_4990272,0.016974717
ISIC_4990450,0.019939095
ISIC_4991055,0.01874581
ISIC_4991081,0.02516827
ISIC_4991689,0.019519508
ISIC_4991866,0.021037132
ISIC_4993359,0.016133755
ISIC_4994074,0.048315436
ISIC_4994255,0.019255817
ISIC_4996960,0.017734885
ISIC_4998162,0.022439152
ISIC_4998467,0.016542614
ISIC_4999683,0.017434895
ISIC_5000253,0.020513356
ISIC_5003318,0.048028976
ISIC_5003396,0.016875654
ISIC_5003515,0.107126564
ISIC_5003617,0.024304569
ISIC_5005015,0.06383726
ISIC_5005138,0.018301576
ISIC_5005933,0.05753532
ISIC_5006243,0.022687048
ISIC_5006561,0.021551907
ISIC_5006966,0.017456144
ISIC_5007320,0.03134808
ISIC_5007420,0.06727007
ISIC_5008110,0.025719374
ISIC_5008595,0.02589348
ISIC_5008803,0.016707122
ISIC_5009524,0.01552555
ISIC_5010235,0.018176615
ISIC_5011656,0.018373817
ISIC_5011671,0.026663393
ISIC_5013106,0.021396011
ISIC_5013845,0.06280708
ISIC_5014133,0.019660532
ISIC_5014918,0.034303993
ISIC_5014922,0.04060024
ISIC_5015604,0.022658259
ISIC_5016755,0.01777941
ISIC_5017172,0.041251272
ISIC_5017576,0.032559127
ISIC_5017873,0.015633523
ISIC_5018995,0.029535413
ISIC_5019438,0.11204547
ISIC_5021072,0.032070577
ISIC_5021202,0.039484978
ISIC_5021551,0.03522834
ISIC_5022165,0.036323696
ISIC_5024441,0.04575461
ISIC_5024697,0.0713712
ISIC_5025033,0.02700761
ISIC_5025520,0.01933086
ISIC_5026157,0.04935491
ISIC_5027183,0.04545915
ISIC_5029232,0.020323843
ISIC_5030665,0.12686008
ISIC_5031847,0.01982212
ISIC_5032734,0.023996443
ISIC_5032772,0.01772818
ISIC_5033399,0.01846072
ISIC_5033500,0.02279818
ISIC_5033622,0.029009879
ISIC_5034479,0.019416958
ISIC_5034532,0.021726936
ISIC_5035833,0.021076173
ISIC_5036511,0.060263455
ISIC_5039173,0.019286066
ISIC_5039227,0.018554538
ISIC_5039654,0.015453011
ISIC_5041333,0.018423855
ISIC_5041724,0.020201504
ISIC_5041827,0.073237
ISIC_5043590,0.03795135
ISIC_5044160,0.019640297
ISIC_5044571,0.06809214
ISIC_5045049,0.02927056
ISIC_5046595,0.021253139
ISIC_5046748,0.024472237
ISIC_5046992,0.01871267
ISIC_5048708,0.061820775
ISIC_5049288,0.05242014
ISIC_5050453,0.026724935
ISIC_5050580,0.06421968
ISIC_5052489,0.025651246
ISIC_5052908,0.020649701
ISIC_5053329,0.029680014
ISIC_5053923,0.14997599
ISIC_5055179,0.028437555
ISIC_5055755,0.0149695575
ISIC_5056243,0.020924568
ISIC_5058069,0.016812503
ISIC_5060482,0.06034386
ISIC_5061183,0.020103365
ISIC_5061591,0.062646896
ISIC_5061941,0.10623959
ISIC_5064265,0.016917765
ISIC_5064788,0.037463784
ISIC_5066711,0.021029323
ISIC_5067615,0.018365264
ISIC_5067977,0.01749885
ISIC_5069109,0.05325955
ISIC_5069265,0.028581113
ISIC_5069634,0.028704047
ISIC_5072815,0.036688447
ISIC_5073520,0.017943501
ISIC_5078133,0.016266406
ISIC_5081250,0.024140418
ISIC_5081326,0.018328965
ISIC_5081719,0.022545397
ISIC_5082251,0.03917077
ISIC_5082319,0.018230736
ISIC_5082705,0.06717947
ISIC_5084762,0.024879128
ISIC_5085659,0.085244566
ISIC_5085823,0.018000305
ISIC_5087344,0.028649777
ISIC_5089461,0.017210484
ISIC_5091263,0.06118661
ISIC_5092653,0.05409357
ISIC_5092976,0.022231132
ISIC_5093855,0.021858782
ISIC_5093941,0.052049994
ISIC_5094022,0.04502088
ISIC_5095231,0.019079417
ISIC_5097563,0.03692338
ISIC_5097951,0.023608297
ISIC_5098309,0.057262212
ISIC_5098512,0.018303424
ISIC_5098519,0.03050679
ISIC_5098625,0.034026146
ISIC_5098669,0.027117938
ISIC_5099405,0.016417742
ISIC_5099850,0.041050315
ISIC_5099927,0.022812158
ISIC_5100308,0.17723694
ISIC_5103537,0.01589939
ISIC_5106017,0.019277811
ISIC_5106300,0.04290381
ISIC_5106808,0.024853587
ISIC_5107234,0.09288108
ISIC_5107830,0.031719744
ISIC_5108974,0.021478236
ISIC_5110226,0.027266711
ISIC_5112073,0.026555479
ISIC_5112206,0.017897218
ISIC_5112714,0.017507643
ISIC_5114735,0.020562738
ISIC_5116301,0.030621946
ISIC_5116490,0.0435479
ISIC_5117203,0.090601295
ISIC_5119528,0.0660775
ISIC_5120471,0.03486535
ISIC_5121946,0.06968686
ISIC_5122823,0.021522284
ISIC_5125245,0.02460426
ISIC_5126198,0.019770354
ISIC_5128929,0.05030638
ISIC_5128951,0.023406416
ISIC_5129659,0.021989673
ISIC_5129921,0.023957074
ISIC_5130138,0.01784435
ISIC_5132018,0.033760965
ISIC_5132556,0.040547937
ISIC_5134044,0.07832998
ISIC_5135086,0.025554389
ISIC_5135803,0.031881154
ISIC_5136208,0.047263384
ISIC_5136406,0.13295102
ISIC_5137296,0.08897093
ISIC_5137329,0.020314008
ISIC_5139650,0.020439267
ISIC_5140224,0.02486986
ISIC_5141003,0.064371854
ISIC_5141124,0.017536372
ISIC_5143609,0.07280365
ISIC_5143719,0.04885903
ISIC_5143980,0.03397259
ISIC_5144800,0.031828135
ISIC_5145268,0.02312386
ISIC_5148020,0.028510123
ISIC_5149540,0.020207494
ISIC_5149608,0.015837103
ISIC_5150482,0.02608502
ISIC_5151448,0.020533025
ISIC_5151708,0.031075299
ISIC_5152615,0.0159671
ISIC_5154074,0.015516669
ISIC_5154538,0.04293272
ISIC_5154690,0.025366068
ISIC_5155477,0.10854158
ISIC_5156251,0.01840213
ISIC_5157067,0.024608433
ISIC_5158115,0.025276065
ISIC_5159813,0.024311483
ISIC_5161670,0.019350499
ISIC_5165301,0.053660303
ISIC_5167100,0.03392458
ISIC_5167130,0.016469955
ISIC_5168048,0.01741457
ISIC_5168327,0.018321067
ISIC_5170060,0.021507382
ISIC_5171402,0.019164026
ISIC_5171694,0.037002712
ISIC_5171954,0.019892126
ISIC_5172440,0.05190572
ISIC_5172576,0.08573985
ISIC_5172724,0.017939806
ISIC_5172770,0.021755427
ISIC_5173631,0.01951927
ISIC_5173928,0.017155379
ISIC_5173944,0.022439092
ISIC_5175967,0.028600514
ISIC_5176589,0.040834367
ISIC_5176953,0.040372163
ISIC_5176973,0.020115405
ISIC_5180609,0.029032469
ISIC_5183234,0.11091468
ISIC_5183542,0.020543009
ISIC_5184012,0.08608982
ISIC_5184339,0.039996356
ISIC_5185780,0.024798214
ISIC_5186148,0.029187053
ISIC_5187012,0.47328314
ISIC_5187844,0.019269139
ISIC_5188132,0.01574856
ISIC_5189120,0.03766045
ISIC_5191060,0.03265515
ISIC_5192096,0.03819242
ISIC_5193073,0.017520666
ISIC_5194092,0.1332742
ISIC_5195456,0.014689416
ISIC_5196119,0.035437763
ISIC_5196410,0.04985702
ISIC_5196451,0.018551797
ISIC_5196606,0.032048643
ISIC_5197483,0.041591674
ISIC_5198138,0.02091083
ISIC_5198297,0.015285045
ISIC_5199299,0.01674071
ISIC_5199937,0.021264076
ISIC_5200854,0.01950851
ISIC_5202200,0.016801476
ISIC_5202295,0.018444777
ISIC_5202792,0.030791074
ISIC_5202819,0.019833088
ISIC_5203650,0.024935037
ISIC_5205676,0.01929
ISIC_5205854,0.017254531
ISIC_5209080,0.01713723
ISIC_5209191,0.019722134
ISIC_5209805,0.017020196
ISIC_5210778,0.028953731
ISIC_5210811,0.016918987
ISIC_5211181,0.020709038
ISIC_5211515,0.017884523
ISIC_5213317,0.017198503
ISIC_5213541,0.016449392
ISIC_5215433,0.021404415
ISIC_5216021,0.018525481
ISIC_5216841,0.017082155
ISIC_5217071,0.016949773
ISIC_5217919,0.08319411
ISIC_5219445,0.024974734
ISIC_5221781,0.05303982
ISIC_5221810,0.024768233
ISIC_5223297,0.018962473
ISIC_5224820,0.020914316
ISIC_5224893,0.021131724
ISIC_5224960,0.21731678
ISIC_5226679,0.03822115
ISIC_5228119,0.020532161
ISIC_5229373,0.019192606
ISIC_5230011,0.24179858
ISIC_5230205,0.021421254
ISIC_5230974,0.019111872
ISIC_5231195,0.021404505
ISIC_5231648,0.055618912
ISIC_5231939,0.019265473
ISIC_5233054,0.022227377
ISIC_5233493,0.017378092
ISIC_5234098,0.08095536
ISIC_5236540,0.028185338
ISIC_5237186,0.03173116
ISIC_5237365,0.017190486
ISIC_5239126,0.018479764
ISIC_5239551,0.017091036
ISIC_5239624,0.029856205
ISIC_5242261,0.056535274
ISIC_5244932,0.024623722
ISIC_5246727,0.04054913
ISIC_5247005,0.020834029
ISIC_5249429,0.022763819
ISIC_5249476,0.01836294
ISIC_5249641,0.034546494
ISIC_5249675,0.030591458
ISIC_5249789,0.01610136
ISIC_5250589,0.01782149
ISIC_5251624,0.01816529
ISIC_5251954,0.039725333
ISIC_5253289,0.018203706
ISIC_5253450,0.07582715
ISIC_5253465,0.027837574
ISIC_5253795,0.02680859
ISIC_5254577,0.017374843
ISIC_5256047,0.016622066
ISIC_5258301,0.027601928
ISIC_5260081,0.023266166
ISIC_5260274,0.06234497
ISIC_5260558,0.039413393
ISIC_5264406,0.041149497
ISIC_5264509,0.018277466
ISIC_5264638,0.023089826
ISIC_5265170,0.01869461
ISIC_5265185,0.03350076
ISIC_5265808,0.017024696
ISIC_5267225,0.036147356
ISIC_5269066,0.018887818
ISIC_5269760,0.04825768
ISIC_5269993,0.026076823
ISIC_5270029,0.018056482
ISIC_5271491,0.018559456
ISIC_5271610,0.033608824
ISIC_5274319,0.04458475
ISIC_5275484,0.037481636
ISIC_5276317,0.027458727
ISIC_5276371,0.0171265
ISIC_5277723,0.14231324
ISIC_5278233,0.04992327
ISIC_5278466,0.019620031
ISIC_5280324,0.03785783
ISIC_5281393,0.018894792
ISIC_5283427,0.03168431
ISIC_5283814,0.018210351
ISIC_5284795,0.020719498
ISIC_5285042,0.045681
ISIC_5285074,0.031921864
ISIC_5285323,0.026189804
ISIC_5286684,0.01955095
ISIC_5287531,0.031703144
ISIC_5287696,0.036047786
ISIC_5288073,0.01648429
ISIC_5288393,0.025811821
ISIC_5290070,0.022051692
ISIC_5290355,0.01669854
ISIC_5290690,0.017499834
ISIC_5290886,0.046744496
ISIC_5290958,0.045062095
ISIC_5291409,0.09903622
ISIC_5291660,0.018543899
ISIC_5292407,0.026867032
ISIC_5292944,0.01943463
ISIC_5294076,0.01760912
ISIC_5294230,0.07025546
ISIC_5294387,0.12917155
ISIC_5294678,0.02960983
ISIC_5295902,0.017667145
ISIC_5295933,0.07296467
ISIC_5296029,0.021100223
ISIC_5297738,0.02074629
ISIC_5298171,0.04552594
ISIC_5302330,0.030949414
ISIC_5303043,0.015701205
ISIC_5303385,0.025938332
ISIC_5304211,0.02698043
ISIC_5304626,0.038719893
ISIC_5306250,0.019582212
ISIC_5306862,0.016887814
ISIC_5307138,0.027893305
ISIC_5307788,0.026244342
ISIC_5309403,0.036872596
ISIC_5309844,0.06424585
ISIC_5309864,0.03950903
ISIC_5309908,0.025713205
ISIC_5311159,0.040955007
ISIC_5311348,0.024330199
ISIC_5311634,0.026150972
ISIC_5311851,0.023877114
ISIC_5312502,0.048024207
ISIC_5316263,0.038735956
ISIC_5316470,0.019747138
ISIC_5319047,0.09381953
ISIC_5319191,0.018811285
ISIC_5319645,0.024007976
ISIC_5320315,0.030589253
ISIC_5321679,0.01867807
ISIC_5322873,0.023661971
ISIC_5326411,0.018922806
ISIC_5329624,0.021151096
ISIC_5330007,0.028903961
ISIC_5330193,0.027644515
ISIC_5330414,0.017858297
ISIC_5331778,0.022029847
ISIC_5332172,0.04046139
ISIC_5332333,0.021098763
ISIC_5332968,0.016046703
ISIC_5333448,0.01978901
ISIC_5334200,0.016860694
ISIC_5335260,0.021721393
ISIC_5335757,0.025347322
ISIC_5336779,0.016401023
ISIC_5338273,0.03452614
ISIC_5338424,0.038861305
ISIC_5338570,0.021814466
ISIC_5338912,0.0510709
ISIC_5344693,0.017902434
ISIC_5345157,0.036827326
ISIC_5345285,0.037017524
ISIC_5346198,0.036799878
ISIC_5348823,0.0932537
ISIC_5349093,0.03312409
ISIC_5349983,0.22507876
ISIC_5350239,0.020953953
ISIC_5350813,0.024359167
ISIC_5351042,0.020454556
ISIC_5351667,0.018775702
ISIC_5352069,0.017144054
ISIC_5352496,0.056860805
ISIC_5352743,0.028916568
ISIC_5353814,0.030418128
ISIC_5354157,0.035676926
ISIC_5356360,0.04216817
ISIC_5356764,0.031651407
ISIC_5357447,0.02181971
ISIC_5357679,0.023604333
ISIC_5358349,0.029628873
ISIC_5359061,0.018990576
ISIC_5359600,0.031638265
ISIC_5361423,0.021717101
ISIC_5366120,0.02816534
ISIC_5366315,0.018140167
ISIC_5367300,0.022949487
ISIC_5367980,0.04085815
ISIC_5368062,0.022369206
ISIC_5368711,0.035708725
ISIC_5369094,0.024030358
ISIC_5370884,0.01896581
ISIC_5371910,0.023409843
ISIC_5371925,0.017954797
ISIC_5372420,0.033827066
ISIC_5372461,0.015746504
ISIC_5372697,0.020874739
ISIC_5374200,0.017574519
ISIC_5375464,0.03778577
ISIC_5376943,0.027914941
ISIC_5378634,0.047369003
ISIC_5379324,0.019844294
ISIC_5379684,0.02267325
ISIC_5379701,0.02940315
ISIC_5380367,0.033006787
ISIC_5381890,0.06475279
ISIC_5382076,0.017259508
ISIC_5383897,0.016848713
ISIC_5384476,0.02249226
ISIC_5386528,0.019883394
ISIC_5386993,0.021274537
ISIC_5387264,0.023424953
ISIC_5387742,0.06624302
ISIC_5388371,0.021719009
ISIC_5390118,0.02265054
ISIC_5390308,0.040842324
ISIC_5391024,0.27467018
ISIC_5392206,0.027540207
ISIC_5392789,0.0142354965
ISIC_5392923,0.017494202
ISIC_5393971,0.02325055
ISIC_5395704,0.01813528
ISIC_5397969,0.0688307
ISIC_5398024,0.038479358
ISIC_5399201,0.037161052
ISIC_5399722,0.02097702
ISIC_5399850,0.044711262
ISIC_5400056,0.026698053
ISIC_5401032,0.019314557
ISIC_5401768,0.02334401
ISIC_5403261,0.018920511
ISIC_5403285,0.021664679
ISIC_5403736,0.016905248
ISIC_5403880,0.120590955
ISIC_5406945,0.027435482
ISIC_5407909,0.05314219
ISIC_5408357,0.03717777
ISIC_5410137,0.026028007
ISIC_5410641,0.037206143
ISIC_5410789,0.022527486
ISIC_5410816,0.02078402
ISIC_5411152,0.12078181
ISIC_5411356,0.017243624
ISIC_5411972,0.01633349
ISIC_5412416,0.016957939
ISIC_5412438,0.06714836
ISIC_5415096,0.057445288
ISIC_5415765,0.01632607
ISIC_5415822,0.024133712
ISIC_5416029,0.016369194
ISIC_5416338,0.021522254
ISIC_5418007,0.056420475
ISIC_5418351,0.03206086
ISIC_5418992,0.031482846
ISIC_5419254,0.023336858
ISIC_5419426,0.10775584
ISIC_5419657,0.04261899
ISIC_5419668,0.021023303
ISIC_5420567,0.02199927
ISIC_5421552,0.019076973
ISIC_5421651,0.030628651
ISIC_5422333,0.018333346
ISIC_5422892,0.016784966
ISIC_5423251,0.41596195
ISIC_5423554,0.03529817
ISIC_5423741,0.33968198
ISIC_5424954,0.021634847
ISIC_5426249,0.06123072
ISIC_5428000,0.04236245
ISIC_5429359,0.03540784
ISIC_5430817,0.040635526
ISIC_5433526,0.017891854
ISIC_5433808,0.03319013
ISIC_5433830,0.12015396
ISIC_5434740,0.023646623
ISIC_5435156,0.05089739
ISIC_5435958,0.01679656
ISIC_5436258,0.016895741
ISIC_5437632,0.019787222
ISIC_5437769,0.021910101
ISIC_5438598,0.028021246
ISIC_5438774,0.017579794
ISIC_5440349,0.031998813
ISIC_5442471,0.017631501
ISIC_5443343,0.018545806
ISIC_5443694,0.02576828
ISIC_5443967,0.039531052
ISIC_5446126,0.022784114
ISIC_5446229,0.025562435
ISIC_5446305,0.018490523
ISIC_5447745,0.048696935
ISIC_5448572,0.019292682
ISIC_5453550,0.034548134
ISIC_5453965,0.02184689
ISIC_5454664,0.034424335
ISIC_5456754,0.018375069
ISIC_5456850,0.017225057
ISIC_5458475,0.020691186
ISIC_5462474,0.016472846
ISIC_5464296,0.017691463
ISIC_5466110,0.02085036
ISIC_5467408,0.016028166
ISIC_5467877,0.04384744
ISIC_5470777,0.016604334
ISIC_5470845,0.23564702
ISIC_5471585,0.026876122
ISIC_5472411,0.016837
ISIC_5472565,0.021290809
ISIC_5473977,0.039512128
ISIC_5475115,0.020686775
ISIC_5475276,0.026175678
ISIC_5476552,0.018616289
ISIC_5477755,0.024109602
ISIC_5478624,0.018455297
ISIC_5483744,0.01782316
ISIC_5483787,0.017659664
ISIC_5484280,0.034270883
ISIC_5484843,0.014767468
ISIC_5485368,0.017604798
ISIC_5486638,0.025263935
ISIC_5486811,0.016261995
ISIC_5488695,0.044852853
ISIC_5488923,0.10516766
ISIC_5490573,0.064299166
ISIC_5490874,0.017127037
ISIC_5492585,0.027824491
ISIC_5495612,0.040848732
ISIC_5496072,0.020495623
ISIC_5496889,0.022579491
ISIC_5497040,0.12185165
ISIC_5497586,0.06908715
ISIC_5499841,0.015990227
ISIC_5500783,0.042369187
ISIC_5501466,0.045300364
ISIC_5501813,0.022416234
ISIC_5502735,0.024647951
ISIC_5502759,0.023303717
ISIC_5503017,0.016500473
ISIC_5503450,0.021226466
ISIC_5505130,0.017591208
ISIC_5505677,0.09167725
ISIC_5506906,0.016993344
ISIC_5507809,0.016576767
ISIC_5507883,0.05654165
ISIC_5508489,0.01953131
ISIC_5511356,0.021859586
ISIC_5512195,0.02100271
ISIC_5515689,0.018145382
ISIC_5515761,0.030530334
ISIC_5516080,0.022698015
ISIC_5516645,0.025814563
ISIC_5518908,0.018653661
ISIC_5519109,0.021452427
ISIC_5519153,0.023877084
ISIC_5520837,0.038669825
ISIC_5520987,0.031562775
ISIC_5527106,0.03898412
ISIC_5530515,0.015626013
ISIC_5531040,0.13308781
ISIC_5531729,0.032672673
ISIC_5533324,0.042893946
ISIC_5533685,0.022354245
ISIC_5533724,0.018686414
ISIC_5533867,0.43679488
ISIC_5535061,0.12024978
ISIC_5535308,0.015690416
ISIC_5537005,0.0159913
ISIC_5537240,0.019217402
ISIC_5538282,0.015470296
ISIC_5539423,0.10202971
ISIC_5539445,0.0660432
ISIC_5539665,0.017433763
ISIC_5539687,0.018870115
ISIC_5540092,0.024651319
ISIC_5540215,0.0191966
ISIC_5540918,0.017138809
ISIC_5540957,0.021063596
ISIC_5541162,0.026181698
ISIC_5541445,0.5322196
ISIC_5541526,0.020099372
ISIC_5541720,0.049598277
ISIC_5541830,0.0143484175
ISIC_5541989,0.034393072
ISIC_5542248,0.014312029
ISIC_5543382,0.024861187
ISIC_5543962,0.022022128
ISIC_5544312,0.04312849
ISIC_5545935,0.01935625
ISIC_5547173,0.019813895
ISIC_5548310,0.015352309
ISIC_5549462,0.17976648
ISIC_5550366,0.0720503
ISIC_5554930,0.023250073
ISIC_5555122,0.019412905
ISIC_5555418,0.022257447
ISIC_5556037,0.026409477
ISIC_5559277,0.016539872
ISIC_5559494,0.096263796
ISIC_5559931,0.027143627
ISIC_5560509,0.027777672
ISIC_5560779,0.044678092
ISIC_5561701,0.13284212
ISIC_5563510,0.016959697
ISIC_5564149,0.028774649
ISIC_5564375,0.03512898
ISIC_5564959,0.047822744
ISIC_5565342,0.011633128
ISIC_5565758,0.019870877
ISIC_5565859,0.023527235
ISIC_5565917,0.02806878
ISIC_5566502,0.016353816
ISIC_5567033,0.033051223
ISIC_5567187,0.0181593
ISIC_5567865,0.01930219
ISIC_5568321,0.039058536
ISIC_5568735,0.023195177
ISIC_5569800,0.016136736
ISIC_5571037,0.10870448
ISIC_5571443,0.016532838
ISIC_5572106,0.01744762
ISIC_5572984,0.019072533
ISIC_5573288,0.01844418
ISIC_5574898,0.015762657
ISIC_5575241,0.028341502
ISIC_5576230,0.01718536
ISIC_5576295,0.018107802
ISIC_5576438,0.10177261
ISIC_5576756,0.020653933
ISIC_5576762,0.032760322
ISIC_5577319,0.05717966
ISIC_5578839,0.01638323
ISIC_5580945,0.029962987
ISIC_5581560,0.025770247
ISIC_5582992,0.03160751
ISIC_5583376,0.02193445
ISIC_5583936,0.015870094
ISIC_5585090,0.024359912
ISIC_5586123,0.21914971
ISIC_5587048,0.017199963
ISIC_5587177,0.019258916
ISIC_5587315,0.016943187
ISIC_5588931,0.019494176
ISIC_5590234,0.09624416
ISIC_5590761,0.024748206
ISIC_5591452,0.020350128
ISIC_5592614,0.027779967
ISIC_5592776,0.017789781
ISIC_5593123,0.02351275
ISIC_5594667,0.017639607
ISIC_5597182,0.02166748
ISIC_5597578,0.01811248
ISIC_5598610,0.066155314
ISIC_5599751,0.03131509
ISIC_5600375,0.02753371
ISIC_5600551,0.018485725
ISIC_5600700,0.028318226
ISIC_5602249,0.043900818
ISIC_5602856,0.026063591
ISIC_5603057,0.015569359
ISIC_5605645,0.03680712
ISIC_5606526,0.02335766
ISIC_5606925,0.019855171
ISIC_5607261,0.030442774
ISIC_5608269,0.016718209
ISIC_5608711,0.066084236
ISIC_5611182,0.034309804
ISIC_5612963,0.027120888
ISIC_5613408,0.02680245
ISIC_5614321,0.017879725
ISIC_5618182,0.032214463
ISIC_5618649,0.018956125
ISIC_5619213,0.043572217
ISIC_5619486,0.01968506
